"name"	"type"	"layer"
"HSA04611  "	"Pathway"	2
"HSA04625  "	"Pathway"	2
"HSA04660  "	"Pathway"	2
"HSA04670  "	"Pathway"	2
"HSA04921  "	"Pathway"	2
"HSA05100  "	"Pathway"	2
"HSA05131  "	"Pathway"	2
"HSA05133  "	"Pathway"	2
"HSA05135  "	"Pathway"	2
"HSA05163  "	"Pathway"	2
"HSA05210  "	"Pathway"	2
"HSA04148  "	"Pathway"	2
"HSA04721  "	"Pathway"	2
"HSA00510  "	"Pathway"	2
"HSA00514  "	"Pathway"	2
"R-HSA-8950505"	"Pathway"	2
"R-HSA-9020591"	"Pathway"	2
"R-HSA-447115"	"Pathway"	2
"R-HSA-8937144"	"Pathway"	2
"R-HSA-5389840"	"Pathway"	2
"R-HSA-5368286"	"Pathway"	2
"R-HSA-9937383"	"Pathway"	2
"R-HSA-5419276"	"Pathway"	2
"R-HSA-5368287"	"Pathway"	2
"R-HSA-211945"	"Pathway"	2
"R-HSA-72766"	"Pathway"	2
"R-HSA-211859"	"Pathway"	2
"R-HSA-392499"	"Pathway"	2
"R-HSA-977606"	"Pathway"	2
"R-HSA-166658"	"Pathway"	2
"R-HSA-198933"	"Pathway"	2
"R-HSA-9768919"	"Pathway"	2
"R-HSA-9634815"	"Pathway"	2
"R-HSA-9931529"	"Pathway"	2
"R-HSA-9032845"	"Pathway"	2
"R-HSA-9931530"	"Pathway"	2
"R-HSA-399956"	"Pathway"	2
"R-HSA-9734009"	"Pathway"	2
"R-HSA-9006115"	"Pathway"	2
"R-HSA-180024"	"Pathway"	2
"R-HSA-9031628"	"Pathway"	2
"R-HSA-373755"	"Pathway"	2
"R-HSA-198725"	"Pathway"	2
"R-HSA-73857"	"Pathway"	2
"R-HSA-6804756"	"Pathway"	2
"R-HSA-9645723"	"Pathway"	2
"R-HSA-111885"	"Pathway"	2
"R-HSA-9851695"	"Pathway"	2
"R-HSA-9841922"	"Pathway"	2
"R-HSA-9818564"	"Pathway"	2
"R-HSA-9909396"	"Pathway"	2
"R-HSA-9917777"	"Pathway"	2
"R-HSA-5633007"	"Pathway"	2
"R-HSA-983231"	"Pathway"	2
"R-HSA-212165"	"Pathway"	2
"R-HSA-3700989"	"Pathway"	2
"R-HSA-9675108"	"Pathway"	2
"R-HSA-9006934"	"Pathway"	2
"R-HSA-390648"	"Pathway"	2
"R-HSA-2022377"	"Pathway"	2
"R-HSA-2980736"	"Pathway"	2
"R-HSA-1679131"	"Pathway"	2
"R-HSA-9766229"	"Pathway"	2
"R-HSA-9764561"	"Pathway"	2
"R-HSA-2022090"	"Pathway"	2
"R-HSA-1442490"	"Pathway"	2
"R-HSA-1474290"	"Pathway"	2
"R-HSA-2132295"	"Pathway"	2
"R-HSA-1474228"	"Pathway"	2
"R-HSA-9764274"	"Pathway"	2
"R-HSA-9764265"	"Pathway"	2
"R-HSA-168898"	"Pathway"	2
"R-HSA-9759476"	"Pathway"	2
"R-HSA-418990"	"Pathway"	2
"R-HSA-421270"	"Pathway"	2
"R-HSA-446728"	"Pathway"	2
"R-HSA-1500931"	"Pathway"	2
"R-HSA-1474244"	"Pathway"	2
"R-HSA-390651"	"Pathway"	2
"R-HSA-9856649"	"Pathway"	2
"R-HSA-9730414"	"Pathway"	2
"R-HSA-9818026"	"Pathway"	2
"R-HSA-9818035"	"Pathway"	2
"R-HSA-3134973"	"Pathway"	2
"R-HSA-9818032"	"Pathway"	2
"R-HSA-9818028"	"Pathway"	2
"R-HSA-9818749"	"Pathway"	2
"R-HSA-8951936"	"Pathway"	2
"R-HSA-6811555"	"Pathway"	2
"R-HSA-9617629"	"Pathway"	2
"R-HSA-9818030"	"Pathway"	2
"R-HSA-1234158"	"Pathway"	2
"R-HSA-9701898"	"Pathway"	2
"R-HSA-8866907"	"Pathway"	2
"R-HSA-2197563"	"Pathway"	2
"R-HSA-8941856"	"Pathway"	2
"R-HSA-3371568"	"Pathway"	2
"R-HSA-210744"	"Pathway"	2
"R-HSA-9614657"	"Pathway"	2
"R-HSA-156711"	"Pathway"	2
"R-HSA-918233"	"Pathway"	2
"R-HSA-6804114"	"Pathway"	2
"R-HSA-9735871"	"Pathway"	2
"R-HSA-9819196"	"Pathway"	2
"R-HSA-6804760"	"Pathway"	2
"R-HSA-9818027"	"Pathway"	2
"R-HSA-9013695"	"Pathway"	2
"R-HSA-5621575"	"Pathway"	2
"R-HSA-9933387"	"Pathway"	2
"R-HSA-3371571"	"Pathway"	2
"R-HSA-9013508"	"Pathway"	2
"R-HSA-9839394"	"Pathway"	2
"R-HSA-933541"	"Pathway"	2
"R-HSA-6804758"	"Pathway"	2
"R-HSA-5689901"	"Pathway"	2
"R-HSA-201556"	"Pathway"	2
"R-HSA-9931509"	"Pathway"	2
"R-HSA-1980145"	"Pathway"	2
"R-HSA-2173796"	"Pathway"	2
"R-HSA-8939243"	"Pathway"	2
"R-HSA-9833109"	"Pathway"	2
"R-HSA-8864260"	"Pathway"	2
"R-HSA-9029569"	"Pathway"	2
"R-HSA-186712"	"Pathway"	2
"R-HSA-3899300"	"Pathway"	2
"R-HSA-8941858"	"Pathway"	2
"R-HSA-9839373"	"Pathway"	2
"R-HSA-9707616"	"Pathway"	2
"R-HSA-9024446"	"Pathway"	2
"R-HSA-2122947"	"Pathway"	2
"R-HSA-9012852"	"Pathway"	2
"R-HSA-6791312"	"Pathway"	2
"R-HSA-2173793"	"Pathway"	2
"R-HSA-9616222"	"Pathway"	2
"R-HSA-5250924"	"Pathway"	2
"R-HSA-2644606"	"Pathway"	2
"R-HSA-2894862"	"Pathway"	2
"R-HSA-2644602"	"Pathway"	2
"R-HSA-2894858"	"Pathway"	2
"R-HSA-2644603"	"Pathway"	2
"R-HSA-201722"	"Pathway"	2
"R-HSA-9793380"	"Pathway"	2
"R-HSA-1234174"	"Pathway"	2
"R-HSA-8936459"	"Pathway"	2
"R-HSA-1834949"	"Pathway"	2
"R-HSA-1912408"	"Pathway"	2
"R-HSA-9614085"	"Pathway"	2
"R-HSA-9909649"	"Pathway"	2
"R-HSA-9013694"	"Pathway"	2
"R-HSA-5250913"	"Pathway"	2
"R-HSA-1980143"	"Pathway"	2
"R-HSA-1912422"	"Pathway"	2
"R-HSA-381340"	"Pathway"	2
"R-HSA-8878159"	"Pathway"	2
"R-HSA-9759194"	"Pathway"	2
"R-HSA-9816359"	"Pathway"	2
"R-HSA-5617472"	"Pathway"	2
"R-HSA-5619507"	"Pathway"	2
"R-HSA-170834"	"Pathway"	2
"R-HSA-3371556"	"Pathway"	2
"R-HSA-3214847"	"Pathway"	2
"R-HSA-9833110"	"Pathway"	2
"R-HSA-9692914"	"Pathway"	2
"R-HSA-9843745"	"Pathway"	2
"R-HSA-9755511"	"Pathway"	2
"R-HSA-9758941"	"Pathway"	2
"R-HSA-1989781"	"Pathway"	2
"R-HSA-9018519"	"Pathway"	2
"R-HSA-400206"	"Pathway"	2
"R-HSA-9820952"	"Pathway"	2
"R-HSA-9678108"	"Pathway"	2
"R-HSA-9006936"	"Pathway"	2
"R-HSA-5621481"	"Pathway"	2
"R-HSA-9909648"	"Pathway"	2
"R-HSA-3108232"	"Pathway"	2
"R-HSA-2990846"	"Pathway"	2
"R-HSA-201681"	"Pathway"	2
"R-HSA-389948"	"Pathway"	2
"R-HSA-69275"	"Pathway"	2
"R-HSA-8878171"	"Pathway"	2
"R-HSA-453274"	"Pathway"	2
"R-HSA-8939211"	"Pathway"	2
"R-HSA-157118"	"Pathway"	2
"R-HSA-9711123"	"Pathway"	2
"R-HSA-3247509"	"Pathway"	2
"R-HSA-388841"	"Pathway"	2
"R-HSA-4839726"	"Pathway"	2
"R-HSA-5688426"	"Pathway"	2
"R-HSA-9006931"	"Pathway"	2
"R-HSA-195721"	"Pathway"	2
"R-HSA-9679506"	"Pathway"	2
"R-HSA-69278"	"Pathway"	2
"R-HSA-1640170"	"Pathway"	2
"R-HSA-8953897"	"Pathway"	2
"R-HSA-9824446"	"Pathway"	2
"R-HSA-597592"	"Pathway"	2
"R-HSA-1251985"	"Pathway"	2
"R-HSA-1236394"	"Pathway"	2
"R-HSA-1253288"	"Pathway"	2
"R-HSA-8847993"	"Pathway"	2
"R-HSA-6785631"	"Pathway"	2
"R-HSA-1250347"	"Pathway"	2
"R-HSA-1963640"	"Pathway"	2
"R-HSA-9665686"	"Pathway"	2
"R-HSA-9620244"	"Pathway"	2
"R-HSA-9664565"	"Pathway"	2
"R-HSA-1250196"	"Pathway"	2
"R-HSA-1227990"	"Pathway"	2
"R-HSA-8863795"	"Pathway"	2
"R-HSA-1227986"	"Pathway"	2
"R-HSA-9006927"	"Pathway"	2
"R-HSA-8848021"	"Pathway"	2
"R-HSA-438064"	"Pathway"	2
"R-HSA-442755"	"Pathway"	2
"R-HSA-1250342"	"Pathway"	2
"R-HSA-1963642"	"Pathway"	2
"R-HSA-112314"	"Pathway"	2
"R-HSA-2219530"	"Pathway"	2
"R-HSA-6811558"	"Pathway"	2
"R-HSA-199418"	"Pathway"	2
"R-HSA-9006925"	"Pathway"	2
"R-HSA-9009391"	"Pathway"	2
"R-HSA-140834"	"Pathway"	2
"R-HSA-140877"	"Pathway"	2
"R-HSA-2046105"	"Pathway"	2
"R-HSA-2046106"	"Pathway"	2
"R-HSA-2046104"	"Pathway"	2
"R-HSA-8978868"	"Pathway"	2
"R-HSA-110362"	"Pathway"	2
"R-HSA-5685939"	"Pathway"	2
"R-HSA-69166"	"Pathway"	2
"R-HSA-69183"	"Pathway"	2
"R-HSA-174437"	"Pathway"	2
"R-HSA-174414"	"Pathway"	2
"R-HSA-69186"	"Pathway"	2
"R-HSA-5651801"	"Pathway"	2
"R-HSA-162594"	"Pathway"	2
"R-HSA-110373"	"Pathway"	2
"R-HSA-69190"	"Pathway"	2
"R-HSA-174417"	"Pathway"	2
"R-HSA-73933"	"Pathway"	2
"R-HSA-180786"	"Pathway"	2
"R-HSA-73884"	"Pathway"	2
"R-HSA-157579"	"Pathway"	2
"R-HSA-69239"	"Pathway"	2
"R-HSA-73886"	"Pathway"	2
"R-HSA-5693538"	"Pathway"	2
"R-HSA-69242"	"Pathway"	2
"R-HSA-5693532"	"Pathway"	2
"R-HSA-69306"	"Pathway"	2
"R-HSA-162587"	"Pathway"	2
"R-HSA-162906"	"Pathway"	2
"R-HSA-2033514"	"Pathway"	2
"R-HSA-1839130"	"Pathway"	2
"R-HSA-5655332"	"Pathway"	2
"R-HSA-1226099"	"Pathway"	2
"R-HSA-5654227"	"Pathway"	2
"R-HSA-190239"	"Pathway"	2
"R-HSA-5654710"	"Pathway"	2
"R-HSA-5654704"	"Pathway"	2
"R-HSA-5654706"	"Pathway"	2
"R-HSA-5654708"	"Pathway"	2
"R-HSA-5654732"	"Pathway"	2
"R-HSA-5654741"	"Pathway"	2
"R-HSA-109704"	"Pathway"	2
"R-HSA-190236"	"Pathway"	2
"R-HSA-2033515"	"Pathway"	2
"R-HSA-8853334"	"Pathway"	2
"R-HSA-190371"	"Pathway"	2
"R-HSA-190372"	"Pathway"	2
"R-HSA-3371511"	"Pathway"	2
"R-HSA-3371497"	"Pathway"	2
"R-HSA-3371453"	"Pathway"	2
"R-HSA-9679191"	"Pathway"	2
"R-HSA-9634638"	"Pathway"	2
"R-HSA-6785807"	"Pathway"	2
"R-HSA-450341"	"Pathway"	2
"R-HSA-450282"	"Pathway"	2
"R-HSA-450294"	"Pathway"	2
"R-HSA-448424"	"Pathway"	2
"R-HSA-6796648"	"Pathway"	2
"R-HSA-2559582"	"Pathway"	2
"R-HSA-975871"	"Pathway"	2
"R-HSA-168176"	"Pathway"	2
"R-HSA-168142"	"Pathway"	2
"R-HSA-2559580"	"Pathway"	2
"R-HSA-168164"	"Pathway"	2
"R-HSA-975138"	"Pathway"	2
"R-HSA-975155"	"Pathway"	2
"R-HSA-937061"	"Pathway"	2
"R-HSA-166166"	"Pathway"	2
"R-HSA-168181"	"Pathway"	2
"R-HSA-168138"	"Pathway"	2
"R-HSA-166058"	"Pathway"	2
"R-HSA-168188"	"Pathway"	2
"R-HSA-168179"	"Pathway"	2
"R-HSA-181438"	"Pathway"	2
"R-HSA-166016"	"Pathway"	2
"R-HSA-2559583"	"Pathway"	2
"R-HSA-171286"	"Pathway"	2
"R-HSA-167060"	"Pathway"	2
"R-HSA-9036866"	"Pathway"	2
"R-HSA-159782"	"Pathway"	2
"R-HSA-9918476"	"Pathway"	2
"R-HSA-9662834"	"Pathway"	2
"R-HSA-159854"	"Pathway"	2
"R-HSA-9733458"	"Pathway"	2
"R-HSA-5210891"	"Pathway"	2
"R-HSA-1912420"	"Pathway"	2
"R-HSA-1181150"	"Pathway"	2
"R-HSA-9694614"	"Pathway"	2
"R-HSA-175474"	"Pathway"	2
"R-HSA-9953170"	"Pathway"	2
"R-HSA-8963889"	"Pathway"	2
"R-HSA-9828806"	"Pathway"	2
"R-HSA-1592389"	"Pathway"	2
"R-HSA-9820960"	"Pathway"	2
"R-HSA-9768727"	"Pathway"	2
"R-HSA-1566948"	"Pathway"	2
"R-HSA-9820965"	"Pathway"	2
"R-HSA-9918485"	"Pathway"	2
"R-HSA-2173789"	"Pathway"	2
"R-HSA-8963899"	"Pathway"	2
"R-HSA-5339562"	"Pathway"	2
"R-HSA-9772572"	"Pathway"	2
"R-HSA-977225"	"Pathway"	2
"R-HSA-163841"	"Pathway"	2
"R-HSA-9772573"	"Pathway"	2
"R-HSA-6809371"	"Pathway"	2
"R-HSA-162599"	"Pathway"	2
"R-HSA-9664433"	"Pathway"	2
"R-HSA-9662851"	"Pathway"	2
"R-HSA-6805567"	"Pathway"	2
"R-HSA-9658195"	"Pathway"	2
"R-HSA-9824443"	"Pathway"	2
"R-HSA-9694516"	"Pathway"	2
"R-HSA-9839923"	"Pathway"	2
"R-HSA-9824439"	"Pathway"	2
"R-HSA-382551"	"Pathway"	2
"R-HSA-70263"	"Pathway"	2
"R-HSA-70171"	"Pathway"	2
"R-HSA-70326"	"Pathway"	2
"R-HSA-71387"	"Pathway"	2
"R-HSA-451307"	"Pathway"	2
"R-HSA-451306"	"Pathway"	2
"R-HSA-451308"	"Pathway"	2
"R-HSA-451326"	"Pathway"	2
"R-HSA-420499"	"Pathway"	2
"R-HSA-6794361"	"Pathway"	2
"R-HSA-6794362"	"Pathway"	2
"R-HSA-442660"	"Pathway"	2
"R-HSA-9022692"	"Pathway"	2
"R-HSA-8986944"	"Pathway"	2
"R-HSA-425407"	"Pathway"	2
"R-HSA-164525"	"Pathway"	2
"R-HSA-162585"	"Pathway"	2
"R-HSA-162589"	"Pathway"	2
"R-HSA-164516"	"Pathway"	2
"R-HSA-2025928"	"Pathway"	2
"R-HSA-173107"	"Pathway"	2
"R-HSA-180689"	"Pathway"	2
"R-HSA-162592"	"Pathway"	2
"R-HSA-210991"	"Pathway"	2
"R-HSA-162588"	"Pathway"	2
"R-HSA-9692916"	"Pathway"	2
"R-HSA-162909"	"Pathway"	2
"R-HSA-114608"	"Pathway"	2
"R-HSA-76005"	"Pathway"	2
"R-HSA-202733"	"Pathway"	2
"R-HSA-5362517"	"Pathway"	2
"R-HSA-209563"	"Pathway"	2
"R-HSA-8985586"	"Pathway"	2
"R-HSA-416550"	"Pathway"	2
"R-HSA-5666185"	"Pathway"	2
"R-HSA-193634"	"Pathway"	2
"R-HSA-193697"	"Pathway"	2
"R-HSA-5625970"	"Pathway"	2
"R-HSA-8849471"	"Pathway"	2
"R-HSA-2173791"	"Pathway"	2
"R-HSA-5627117"	"Pathway"	2
"R-HSA-5625900"	"Pathway"	2
"R-HSA-416572"	"Pathway"	2
"R-HSA-400685"	"Pathway"	2
"R-HSA-3928663"	"Pathway"	2
"R-HSA-5689896"	"Pathway"	2
"R-HSA-3928662"	"Pathway"	2
"R-HSA-5625740"	"Pathway"	2
"R-HSA-9013106"	"Pathway"	2
"R-HSA-4086400"	"Pathway"	2
"R-HSA-416482"	"Pathway"	2
"R-HSA-2682334"	"Pathway"	2
"R-HSA-193704"	"Pathway"	2
"R-HSA-3858494"	"Pathway"	2
"R-HSA-5663220"	"Pathway"	2
"R-HSA-8980692"	"Pathway"	2
"R-HSA-73887"	"Pathway"	2
"R-HSA-376176"	"Pathway"	2
"R-HSA-195258"	"Pathway"	2
"R-HSA-9012999"	"Pathway"	2
"R-HSA-194315"	"Pathway"	2
"R-HSA-9716542"	"Pathway"	2
"R-HSA-419408"	"Pathway"	2
"R-HSA-112313"	"Pathway"	2
"R-HSA-210455"	"Pathway"	2
"R-HSA-210500"	"Pathway"	2
"R-HSA-9958863"	"Pathway"	2
"R-HSA-9694719"	"Pathway"	2
"R-HSA-9683673"	"Pathway"	2
"R-HSA-975577"	"Pathway"	2
"R-HSA-977068"	"Pathway"	2
"R-HSA-975576"	"Pathway"	2
"R-HSA-4085001"	"Pathway"	2
"R-HSA-9683701"	"Pathway"	2
"R-HSA-9694548"	"Pathway"	2
"R-HSA-913709"	"Pathway"	2
"R-HSA-446219"	"Pathway"	2
"R-HSA-9694635"	"Pathway"	2
"R-HSA-446193"	"Pathway"	2
"R-HSA-5173105"	"Pathway"	2
"R-HSA-948021"	"Pathway"	2
"R-HSA-446203"	"Pathway"	2
"R-HSA-4090294"	"Pathway"	2
"R-HSA-2562578"	"Pathway"	2
"R-HSA-9824878"	"Pathway"	2
"R-HSA-975163"	"Pathway"	2
"R-HSA-937072"	"Pathway"	2
"R-HSA-936964"	"Pathway"	2
"R-HSA-5602498"	"Pathway"	2
"R-HSA-140534"	"Pathway"	2
"R-HSA-5603041"	"Pathway"	2
"R-HSA-5686938"	"Pathway"	2
"R-HSA-937041"	"Pathway"	2
"R-HSA-5357769"	"Pathway"	2
"R-HSA-5260271"	"Pathway"	2
"R-HSA-5602358"	"Pathway"	2
"R-HSA-6811438"	"Pathway"	2
"R-HSA-6811440"	"Pathway"	2
"R-HSA-1236974"	"Pathway"	2
"R-HSA-8876198"	"Pathway"	2
"R-HSA-1236975"	"Pathway"	2
"R-HSA-9007101"	"Pathway"	2
"R-HSA-109581"	"Pathway"	2
"R-HSA-5357801"	"Pathway"	2
"R-HSA-6811442"	"Pathway"	2
"R-HSA-9918481"	"Pathway"	2
"R-HSA-983169"	"Pathway"	2
"R-HSA-199991"	"Pathway"	2
"R-HSA-5653656"	"Pathway"	2
