"Source"	"Target"
"CTSB"	"135398658"
"CTSB"	"13580"
"CTSB"	"139597845"
"CTSB"	"147608"
"CTSB"	"14925"
"CTSB"	"1530"
"CTSB"	"1530236"
"CTSB"	"154035"
"CTSB"	"159660"
"CTSB"	"160419"
"CTSB"	"160471"
"CTSB"	"160636"
"CTSB"	"162859"
"CTSB"	"176907"
"CTSB"	"179"
"CTSB"	"181511"
"CTSB"	"1826"
"CTSB"	"185914"
"CTSB"	"18986"
"CTSB"	"192215"
"CTSB"	"199"
"CTSB"	"20601635"
"CTSB"	"21722175"
"CTSB"	"222528"
"CTSB"	"22253297"
"CTSB"	"242"
"CTSB"	"24970825"
"CTSB"	"25201019"
"CTSB"	"262"
"CTSB"	"2733768"
"CTSB"	"2752054"
"CTSB"	"2969"
"CTSB"	"311"
"CTSB"	"31401"
"CTSB"	"323"
"CTSB"	"33032"
"CTSB"	"332427"
"CTSB"	"348154"
"CTSB"	"3587356"
"CTSB"	"359"
"CTSB"	"4183249"
"CTSB"	"424"
"CTSB"	"439435"
"CTSB"	"439520"
"CTSB"	"439586"
"CTSB"	"439709"
"CTSB"	"439763"
"CTSB"	"4398339"
"CTSB"	"440993"
"CTSB"	"442424"
"CTSB"	"444873"
"CTSB"	"444899"
"CTSB"	"445027"
"CTSB"	"445580"
"CTSB"	"445638"
"CTSB"	"445639"
"CTSB"	"445881"
"CTSB"	"45093073"
"CTSB"	"4615423"
"CTSB"	"4671"
"CTSB"	"4788"
"CTSB"	"480764"
"CTSB"	"49831816"
"CTSB"	"500189"
"CTSB"	"5280343"
"CTSB"	"5280442"
"CTSB"	"5280443"
"CTSB"	"5280445"
"CTSB"	"5280450"
"CTSB"	"5280459"
"CTSB"	"5280804"
"CTSB"	"5280863"
"CTSB"	"5280960"
"CTSB"	"5280961"
"CTSB"	"5281607"
"CTSB"	"5281612"
"CTSB"	"5281656"
"CTSB"	"5281672"
"CTSB"	"5281708"
"CTSB"	"5282160"
"CTSB"	"5282768"
"CTSB"	"5284649"
"CTSB"	"52920332"
"CTSB"	"5315606"
"CTSB"	"5317750"
"CTSB"	"5318980"
"CTSB"	"54580480"
"CTSB"	"5459879"
"CTSB"	"5460161"
"CTSB"	"54670067"
"CTSB"	"547"
"CTSB"	"5488822"
"CTSB"	"5610"
"CTSB"	"58177709"
"CTSB"	"586"
"CTSB"	"5862"
"CTSB"	"5950"
"CTSB"	"5951"
"CTSB"	"5960"
"CTSB"	"602"
"CTSB"	"6047"
"CTSB"	"6057"
"CTSB"	"6106"
"CTSB"	"613145"
"CTSB"	"6137"
"CTSB"	"61503"
"CTSB"	"6262"
"CTSB"	"6267"
"CTSB"	"6274"
"CTSB"	"6287"
"CTSB"	"6288"
"CTSB"	"6306"
"CTSB"	"64981"
"CTSB"	"650"
"CTSB"	"6508"
"CTSB"	"65373"
"CTSB"	"6590"
"CTSB"	"6613"
"CTSB"	"6675"
"CTSB"	"6723"
"CTSB"	"67678"
"CTSB"	"681"
"CTSB"	"689043"
"CTSB"	"6971268"
"CTSB"	"72"
"CTSB"	"724"
"CTSB"	"7420"
"CTSB"	"750"
"CTSB"	"753"
"CTSB"	"785"
"CTSB"	"79041"
"CTSB"	"7991"
"CTSB"	"824"
"CTSB"	"8314"
"CTSB"	"83404"
"CTSB"	"83697"
"CTSB"	"84815"
"CTSB"	"875"
"CTSB"	"8892"
"CTSB"	"89472"
"CTSB"	"91"
"CTSB"	"91435"
"CTSB"	"91469"
"CTSB"	"92817"
"CTSB"	"9378"
"CTSB"	"94228"
"CTSB"	"94715"
"CTSB"	"9548632"
"CTSB"	"96384"
"CTSB"	"970"
"CTSB"	"9750"
"CTSB"	"9795113"
"CTSB"	"9831622"
"CTSB"	"985"
"CTSB"	"9903"
"CTSB"	"9920281"
"CTSB"	"999"
"CTSB"	"nocid1"
"CTSB"	"nocid12"
"CTSB"	"nocid13"
"CTSB"	"nocid14"
"CTSB"	"nocid15"
"CTSB"	"nocid17"
"CTSB"	"nocid18"
"CTSB"	"nocid2"
"CTSB"	"nocid21"
"CTSB"	"nocid22"
"CTSB"	"nocid3"
"CTSB"	"nocid32"
"CTSB"	"nocid33"
"CTSB"	"nocid34"
"CTSB"	"nocid4"
"CTSB"	"nocid5"
"CTSB"	"1117"
"CDK5"	"321710"
"CDK5"	"18986"
"CDK5"	"5281607"
"CDK5"	"115089"
"CDK5"	"150923"
"CDK5"	"332427"
"CDK5"	"65373"
"CDK5"	"10381440"
"CDK5"	"1135"
"CDK5"	"1188"
"CDK5"	"124343"
"CDK5"	"135398638"
"CDK5"	"1530"
"CDK5"	"nocid1"
"CDK5"	"nocid12"
"CDK5"	"nocid13"
"CDK5"	"nocid14"
"CDK5"	"nocid15"
"CDK5"	"nocid2"
"CDK5"	"nocid3"
"CDK5"	"nocid32"
"CDK5"	"nocid33"
"CDK5"	"nocid34"
"CDK5"	"nocid4"
"CDK5"	"nocid5"
"GRIK1"	"6306"
"GRIK1"	"6106"
"GRIK1"	"5862"
"GRIK1"	"12647"
"GRIK1"	"6267"
"GRIK1"	"6137"
"GRIK1"	"9750"
"GRIK1"	"6274"
"GRIK1"	"6287"
"GRIK1"	"14925"
"GRIK1"	"6047"
"GRIK1"	"33032"
"GRIK1"	"424"
"GRIK1"	"10430"
"GRIK1"	"8314"
"GRIK1"	"67678"
"GRIK1"	"824"
"GRIK1"	"6288"
"GRIK1"	"84815"
"GRIK1"	"5950"
"GRIK1"	"6140"
"GRIK1"	"5960"
"GRIK1"	"602"
"GRIK1"	"159660"
"GRIK1"	"69867"
"GRIK1"	"6262"
"GRIK1"	"80817"
"GRIK1"	"5951"
"GRIK1"	"6057"
"GRIK1"	"104775"
"GRIK1"	"114781"
"GRIK1"	"119"
"GRIK1"	"12587"
"GRIK1"	"13580"
"GRIK1"	"145742"
"GRIK1"	"1826"
"GRIK1"	"192215"
"GRIK1"	"22253297"
"GRIK1"	"2752054"
"GRIK1"	"311"
"GRIK1"	"348154"
"GRIK1"	"3587356"
"GRIK1"	"439435"
"GRIK1"	"4398339"
"GRIK1"	"444795"
"GRIK1"	"444873"
"GRIK1"	"445639"
"GRIK1"	"5282768"
"GRIK1"	"5459879"
"GRIK1"	"547"
"GRIK1"	"586"
"GRIK1"	"6508"
"GRIK1"	"6613"
"GRIK1"	"689043"
"GRIK1"	"7991"
"GRIK1"	"83697"
"GRIK1"	"8892"
"GRIK1"	"92817"
"GRIK1"	"9378"
"GRIK1"	"9548632"
"GRIK1"	"96384"
"GRIK1"	"104745"
"GRIK1"	"107735"
"GRIK1"	"124886"
"GRIK1"	"160419"
"GRIK1"	"160471"
"GRIK1"	"439232"
"GRIK1"	"445027"
"GRIK1"	"5460161"
"GRIK1"	"61503"
"GRIK1"	"65065"
"GRIK1"	"6590"
"GRIK1"	"724"
"GRIK1"	"750"
"GRIK1"	"79041"
"GRIK1"	"849"
"GRIK1"	"875"
"GRIK1"	"91435"
"GRIK1"	"94715"
"GRIK1"	"970"
"ST6GAL1"	"12310288"
"ST6GAL1"	"5281612"
"ST6GAL1"	"5280442"
"ST6GAL1"	"94228"
"ST6GAL1"	"5282160"
"ST6GAL1"	"5318980"
"ST6GAL1"	"6675"
"ST6GAL1"	"5280343"
"ST6GAL1"	"5281656"
"ST6GAL1"	"222528"
"ST6GAL1"	"5488186"
"ST6GAL1"	"5280443"
"ST6GAL1"	"439763"
"ST6GAL1"	"10140"
"ST6GAL1"	"9903"
"ST6GAL1"	"3845"
"ST6GAL1"	"5280804"
"ST6GAL1"	"10133"
"ST6GAL1"	"5280445"
"ST6GAL1"	"5280459"
"ST6GAL1"	"5281672"
"ST6GAL1"	"439520"
"ST6GAL1"	"64982"
"ST6GAL1"	"10176710"
"ST6GAL1"	"5281605"
"ST6GAL1"	"129887767"
"ST6GAL1"	"5284649"
"ST6GAL1"	"5280863"
"ST6GAL1"	"12544"
"ST6GAL1"	"2733768"
"ST6GAL1"	"31401"
"ST6GAL1"	"160636"
"ST6GAL1"	"45093073"
"ST6GAL1"	"10376459"
"ST6GAL1"	"5281607"
"ST6GAL1"	"5281708"
"ST6GAL1"	"176907"
"ST6GAL1"	"932"
"ST6GAL1"	"9795113"
"ST6GAL1"	"9838356"
"F3"	"54580480"
"F3"	"119307"
"F3"	"11679800"
"F3"	"162859"
"F3"	"689043"
"F3"	"5280960"
"F3"	"101101166"
"F3"	"176907"
"F3"	"181511"
"F3"	"185914"
"F3"	"4788"
"F3"	"480764"
"F3"	"500189"
"F3"	"64981"
"F3"	"91469"
"F3"	"932"
"F3"	"9795113"
"NR4A1"	"7420"
"NR4A1"	"192215"
"NR4A1"	"72"
"NR4A1"	"135"
"NR4A1"	"1826"
"NR4A1"	"69867"
"NR4A1"	"127"
"NR4A1"	"444795"
"NR4A1"	"10381440"
"NR4A1"	"2969"
"NR4A1"	"445027"
"NR4A1"	"5202"
"NR4A1"	"10258"
"NR4A1"	"181511"
"NR4A1"	"18986"
"NR4A1"	"20601635"
"NR4A1"	"785"
"NR4A1"	"91"
"NR4A1"	"92904"
"NR4A1"	"96384"
"NR4A1"	"nocid9"
"FKBP4"	"440993"
"FKBP4"	"5481990"
"FKBP4"	"9831622"
"FKBP4"	"138805674"
"CPB2"	"5862"
"CPB2"	"92258"
"CPB2"	"119"
"CPB2"	"6274"
"CPB2"	"439232"
"CPB2"	"14925"
"CPB2"	"522502"
"CPB2"	"13580"
"CPB2"	"6140"
"CPB2"	"6262"
"CPB2"	"1030"
"CPB2"	"10559720"
"CPB2"	"107"
"CPB2"	"114781"
"CPB2"	"12587"
"CPB2"	"159660"
"CPB2"	"18986"
"CPB2"	"33032"
"CPB2"	"3845"
"CPB2"	"4398339"
"CPB2"	"445027"
"CPB2"	"49831816"
"CPB2"	"51576"
"CPB2"	"52920332"
"CPB2"	"5375048"
"CPB2"	"586"
"CPB2"	"6057"
"CPB2"	"6106"
"CPB2"	"6137"
"CPB2"	"6287"
"CPB2"	"6306"
"CPB2"	"6613"
"CPB2"	"69867"
"CPB2"	"79041"
"CPB2"	"7991"
"CPB2"	"80817"
"CPB2"	"824"
"CPB2"	"84815"
"CPB2"	"849"
"CPB2"	"8892"
"CPB2"	"9378"
"CPB2"	"938"
"CPB2"	"9548632"
"CPB2"	"9750"
"CPB2"	"nocid17"
"CPB2"	"nocid18"
"CPB2"	"nocid21"
"CPB2"	"nocid22"
"CPB2"	"10430"
"CPB2"	"122356"
"CPB2"	"124886"
"CPB2"	"12647"
"CPB2"	"145742"
"CPB2"	"160419"
"CPB2"	"160471"
"CPB2"	"199"
"CPB2"	"22253297"
"CPB2"	"2969"
"CPB2"	"311"
"CPB2"	"3587356"
"CPB2"	"424"
"CPB2"	"439435"
"CPB2"	"444873"
"CPB2"	"5460161"
"CPB2"	"5950"
"CPB2"	"5960"
"CPB2"	"602"
"CPB2"	"6047"
"CPB2"	"61503"
"CPB2"	"6267"
"CPB2"	"6288"
"CPB2"	"65065"
"CPB2"	"6590"
"CPB2"	"67678"
"CPB2"	"750"
"CPB2"	"8314"
"CPB2"	"875"
"CPB2"	"91435"
"CPB2"	"96384"
"CPB2"	"999"
"EID2"	"613145"
"EID2"	"64981"
"EID2"	"5315606"
"EID2"	"65373"
"EID2"	"10176710"
"EID2"	"2752054"
"EID2"	"689043"
"EID2"	"10258"
"EID2"	"5318980"
"EID2"	"7420"
"CD81"	"11213350"
"CD81"	"9920281"
"CD81"	"162859"
"CD81"	"10308378"
"CD81"	"12310288"
"CD81"	"12544"
"CD81"	"24970825"
"CD81"	"445638"
"CD81"	"445639"
"CD81"	"5280450"
"CD81"	"5282768"
"PPIA"	"9877619"
"PPIA"	"138805674"
"FOS"	"332427"
"FOS"	"439435"
"FOS"	"52920332"
"FOS"	"64981"
"FOS"	"5315606"
"FOS"	"21722175"
"FOS"	"384870"
"FOS"	"6047"
"FOS"	"65373"
"FOS"	"nocid17"
"FOS"	"nocid2"
"FOS"	"10176710"
"FOS"	"2752054"
"FOS"	"147608"
"FOS"	"nocid21"
"FOS"	"nocid1"
"FOS"	"681"
"FOS"	"689043"
"FOS"	"547"
"FOS"	"5280960"
"EDNRB"	"92904"
"EDNRB"	"25201019"
"EDNRB"	"3744"
"EDNRB"	"101101166"
"EDNRB"	"10133"
"EDNRB"	"10140"
"EDNRB"	"102066451"
"EDNRB"	"10394"
"EDNRB"	"139597845"
"EDNRB"	"160636"
"EDNRB"	"18986"
"EDNRB"	"222528"
"EDNRB"	"31401"
"EDNRB"	"348154"
"EDNRB"	"3845"
"EDNRB"	"439520"
"EDNRB"	"445580"
"EDNRB"	"91"
"EDNRB"	"9378"
"EDNRB"	"94228"
"EDNRB"	"9548632"
"EDNRB"	"96384"
"EDNRB"	"9903"
"EDNRB"	"10176710"
"EDNRB"	"10258"
"EDNRB"	"10267"
"EDNRB"	"1030"
"EDNRB"	"10308378"
"EDNRB"	"10376459"
"EDNRB"	"10381440"
"EDNRB"	"10430"
"EDNRB"	"10466307"
"EDNRB"	"104745"
"EDNRB"	"104775"
"EDNRB"	"10559720"
"EDNRB"	"107"
"EDNRB"	"107735"
"EDNRB"	"11005"
"EDNRB"	"11213350"
"EDNRB"	"1135"
"EDNRB"	"1145"
"EDNRB"	"114781"
"EDNRB"	"1150"
"EDNRB"	"115089"
"EDNRB"	"11679800"
"EDNRB"	"1188"
"EDNRB"	"119"
"EDNRB"	"119307"
"EDNRB"	"122356"
"EDNRB"	"12310288"
"EDNRB"	"124343"
"EDNRB"	"124886"
"EDNRB"	"12544"
"EDNRB"	"12587"
"EDNRB"	"12647"
"EDNRB"	"127"
"EDNRB"	"129887767"
"EDNRB"	"131751737"
"EDNRB"	"135"
"EDNRB"	"135191"
"EDNRB"	"135398592"
"EDNRB"	"135398593"
"EDNRB"	"135398638"
"EDNRB"	"135398658"
"EDNRB"	"13580"
"EDNRB"	"138478"
"EDNRB"	"138805674"
"EDNRB"	"145742"
"EDNRB"	"147608"
"EDNRB"	"14925"
"EDNRB"	"1530"
"EDNRB"	"1530236"
"EDNRB"	"154035"
"EDNRB"	"159660"
"EDNRB"	"160419"
"EDNRB"	"160471"
"EDNRB"	"162859"
"EDNRB"	"176907"
"EDNRB"	"179"
"EDNRB"	"181511"
"EDNRB"	"1826"
"EDNRB"	"185914"
"EDNRB"	"192215"
"EDNRB"	"199"
"EDNRB"	"20601635"
"EDNRB"	"21722175"
"EDNRB"	"22253297"
"EDNRB"	"242"
"EDNRB"	"24970825"
"EDNRB"	"262"
"EDNRB"	"2733768"
"EDNRB"	"2752054"
"EDNRB"	"2969"
"EDNRB"	"311"
"EDNRB"	"323"
"EDNRB"	"3292996"
"EDNRB"	"33032"
"EDNRB"	"332427"
"EDNRB"	"3587356"
"EDNRB"	"359"
"EDNRB"	"4183249"
"EDNRB"	"424"
"EDNRB"	"439232"
"EDNRB"	"439435"
"EDNRB"	"439586"
"EDNRB"	"439709"
"EDNRB"	"439763"
"EDNRB"	"4398339"
"EDNRB"	"440993"
"EDNRB"	"442424"
"EDNRB"	"444873"
"EDNRB"	"444899"
"EDNRB"	"445027"
"EDNRB"	"445638"
"EDNRB"	"445639"
"EDNRB"	"445881"
"EDNRB"	"45093073"
"EDNRB"	"4615423"
"EDNRB"	"4671"
"EDNRB"	"4788"
"EDNRB"	"480764"
"EDNRB"	"49831816"
"EDNRB"	"500189"
"EDNRB"	"522502"
"EDNRB"	"5280343"
"EDNRB"	"5280442"
"EDNRB"	"5280443"
"EDNRB"	"5280445"
"EDNRB"	"5280450"
"EDNRB"	"5280459"
"EDNRB"	"5280804"
"EDNRB"	"5280863"
"EDNRB"	"5280960"
"EDNRB"	"5280961"
"EDNRB"	"5281607"
"EDNRB"	"5281612"
"EDNRB"	"5281656"
"EDNRB"	"5281672"
"EDNRB"	"5281708"
"EDNRB"	"5282160"
"EDNRB"	"5282768"
"EDNRB"	"5284649"
"EDNRB"	"52920332"
"EDNRB"	"5315606"
"EDNRB"	"5317750"
"EDNRB"	"5318980"
"EDNRB"	"54580480"
"EDNRB"	"5459879"
"EDNRB"	"5460161"
"EDNRB"	"54670067"
"EDNRB"	"547"
"EDNRB"	"5488822"
"EDNRB"	"5610"
"EDNRB"	"58177709"
"EDNRB"	"586"
"EDNRB"	"5862"
"EDNRB"	"5950"
"EDNRB"	"5951"
"EDNRB"	"5960"
"EDNRB"	"602"
"EDNRB"	"6047"
"EDNRB"	"6057"
"EDNRB"	"6106"
"EDNRB"	"613145"
"EDNRB"	"6137"
"EDNRB"	"6140"
"EDNRB"	"61503"
"EDNRB"	"6262"
"EDNRB"	"6267"
"EDNRB"	"6274"
"EDNRB"	"6287"
"EDNRB"	"6288"
"EDNRB"	"6306"
"EDNRB"	"64981"
"EDNRB"	"650"
"EDNRB"	"65065"
"EDNRB"	"6508"
"EDNRB"	"65373"
"EDNRB"	"6590"
"EDNRB"	"6613"
"EDNRB"	"6675"
"EDNRB"	"6723"
"EDNRB"	"67678"
"EDNRB"	"681"
"EDNRB"	"689043"
"EDNRB"	"6971268"
"EDNRB"	"72"
"EDNRB"	"724"
"EDNRB"	"7420"
"EDNRB"	"750"
"EDNRB"	"753"
"EDNRB"	"785"
"EDNRB"	"79041"
"EDNRB"	"7991"
"EDNRB"	"80817"
"EDNRB"	"824"
"EDNRB"	"8314"
"EDNRB"	"83404"
"EDNRB"	"83697"
"EDNRB"	"84815"
"EDNRB"	"849"
"EDNRB"	"875"
"EDNRB"	"8892"
"EDNRB"	"89472"
"EDNRB"	"91435"
"EDNRB"	"91469"
"EDNRB"	"92817"
"EDNRB"	"932"
"EDNRB"	"94715"
"EDNRB"	"970"
"EDNRB"	"9750"
"EDNRB"	"9795113"
"EDNRB"	"9831622"
"EDNRB"	"9838356"
"EDNRB"	"985"
"EDNRB"	"9877619"
"EDNRB"	"9920281"
"EDNRB"	"999"
"EDNRB"	"nocid1"
"EDNRB"	"nocid12"
"EDNRB"	"nocid13"
"EDNRB"	"nocid14"
"EDNRB"	"nocid15"
"EDNRB"	"nocid17"
"EDNRB"	"nocid18"
"EDNRB"	"nocid2"
"EDNRB"	"nocid21"
"EDNRB"	"nocid22"
"EDNRB"	"nocid3"
"EDNRB"	"nocid32"
"EDNRB"	"nocid33"
"EDNRB"	"nocid34"
"EDNRB"	"nocid4"
"EDNRB"	"nocid5"
"S1PR1"	"2969"
"S1PR1"	"49831816"
"S1PR1"	"107"
"S1PR1"	"11005"
"S1PR1"	"2752054"
"S1PR1"	"348154"
"S1PR1"	"10559720"
"S1PR1"	"985"
"S1PR1"	"91"
"S1PR1"	"10308378"
"S1PR1"	"11679800"
"S1PR1"	"119307"
"S1PR1"	"12587"
"S1PR1"	"159660"
"S1PR1"	"24970825"
"S1PR1"	"36159"
"S1PR1"	"445580"
"S1PR1"	"4671"
"S1PR1"	"54580480"
"S1PR1"	"613145"
"S1PR1"	"6140"
"S1PR1"	"80817"
"S1PR1"	"99474"
"S1PR1"	"101101166"
"S1PR1"	"10133"
"S1PR1"	"10140"
"S1PR1"	"10176710"
"S1PR1"	"102066451"
"S1PR1"	"10258"
"S1PR1"	"10267"
"S1PR1"	"1030"
"S1PR1"	"10376459"
"S1PR1"	"10381440"
"S1PR1"	"10394"
"S1PR1"	"10430"
"S1PR1"	"10466307"
"S1PR1"	"104745"
"S1PR1"	"104775"
"S1PR1"	"107735"
"S1PR1"	"11213350"
"S1PR1"	"1135"
"S1PR1"	"1145"
"S1PR1"	"114781"
"S1PR1"	"1150"
"S1PR1"	"115089"
"S1PR1"	"1188"
"S1PR1"	"119"
"S1PR1"	"122356"
"S1PR1"	"12310288"
"S1PR1"	"124343"
"S1PR1"	"124886"
"S1PR1"	"12544"
"S1PR1"	"12647"
"S1PR1"	"127"
"S1PR1"	"129887767"
"S1PR1"	"131751737"
"S1PR1"	"135"
"S1PR1"	"135191"
"S1PR1"	"135398592"
"S1PR1"	"135398593"
"S1PR1"	"135398638"
"S1PR1"	"135398658"
"S1PR1"	"13580"
"S1PR1"	"138478"
"S1PR1"	"138805674"
"S1PR1"	"139597845"
"S1PR1"	"145742"
"S1PR1"	"147608"
"S1PR1"	"14925"
"S1PR1"	"1530"
"S1PR1"	"1530236"
"S1PR1"	"154035"
"S1PR1"	"160419"
"S1PR1"	"160471"
"S1PR1"	"160636"
"S1PR1"	"162859"
"S1PR1"	"176907"
"S1PR1"	"179"
"S1PR1"	"181511"
"S1PR1"	"1826"
"S1PR1"	"185914"
"S1PR1"	"18986"
"S1PR1"	"192215"
"S1PR1"	"199"
"S1PR1"	"20601635"
"S1PR1"	"21722175"
"S1PR1"	"222528"
"S1PR1"	"22253297"
"S1PR1"	"242"
"S1PR1"	"25201019"
"S1PR1"	"262"
"S1PR1"	"2733768"
"S1PR1"	"311"
"S1PR1"	"31401"
"S1PR1"	"323"
"S1PR1"	"3292996"
"S1PR1"	"33032"
"S1PR1"	"332427"
"S1PR1"	"3587356"
"S1PR1"	"359"
"S1PR1"	"3744"
"S1PR1"	"4183249"
"S1PR1"	"424"
"S1PR1"	"439232"
"S1PR1"	"439435"
"S1PR1"	"439520"
"S1PR1"	"439586"
"S1PR1"	"439709"
"S1PR1"	"439763"
"S1PR1"	"4398339"
"S1PR1"	"440993"
"S1PR1"	"442424"
"S1PR1"	"444873"
"S1PR1"	"444899"
"S1PR1"	"445027"
"S1PR1"	"445638"
"S1PR1"	"445639"
"S1PR1"	"445881"
"S1PR1"	"45093073"
"S1PR1"	"4615423"
"S1PR1"	"4788"
"S1PR1"	"480764"
"S1PR1"	"500189"
"S1PR1"	"522502"
"S1PR1"	"5280343"
"S1PR1"	"5280442"
"S1PR1"	"5280443"
"S1PR1"	"5280445"
"S1PR1"	"5280450"
"S1PR1"	"5280459"
"S1PR1"	"5280804"
"S1PR1"	"5280863"
"S1PR1"	"5280960"
"S1PR1"	"5280961"
"S1PR1"	"5281607"
"S1PR1"	"5281612"
"S1PR1"	"5281656"
"S1PR1"	"5281672"
"S1PR1"	"5281708"
"S1PR1"	"5282160"
"S1PR1"	"5282768"
"S1PR1"	"5284649"
"S1PR1"	"52920332"
"S1PR1"	"5315606"
"S1PR1"	"5317750"
"S1PR1"	"5318980"
"S1PR1"	"5459879"
"S1PR1"	"5460161"
"S1PR1"	"54670067"
"S1PR1"	"547"
"S1PR1"	"5488822"
"S1PR1"	"5610"
"S1PR1"	"58177709"
"S1PR1"	"586"
"S1PR1"	"5862"
"S1PR1"	"5950"
"S1PR1"	"5951"
"S1PR1"	"5960"
"S1PR1"	"602"
"S1PR1"	"6047"
"S1PR1"	"6057"
"S1PR1"	"6106"
"S1PR1"	"6137"
"S1PR1"	"61503"
"S1PR1"	"6262"
"S1PR1"	"6267"
"S1PR1"	"6274"
"S1PR1"	"6287"
"S1PR1"	"6288"
"S1PR1"	"6306"
"S1PR1"	"64981"
"S1PR1"	"650"
"S1PR1"	"65065"
"S1PR1"	"6508"
"S1PR1"	"65373"
"S1PR1"	"6590"
"S1PR1"	"6613"
"S1PR1"	"6675"
"S1PR1"	"6723"
"S1PR1"	"67678"
"S1PR1"	"681"
"S1PR1"	"689043"
"S1PR1"	"6971268"
"S1PR1"	"72"
"S1PR1"	"724"
"S1PR1"	"7420"
"S1PR1"	"750"
"S1PR1"	"753"
"S1PR1"	"785"
"S1PR1"	"79041"
"S1PR1"	"7991"
"S1PR1"	"824"
"S1PR1"	"8314"
"S1PR1"	"83404"
"S1PR1"	"83697"
"S1PR1"	"84815"
"S1PR1"	"849"
"S1PR1"	"875"
"S1PR1"	"8892"
"S1PR1"	"89472"
"S1PR1"	"91435"
"S1PR1"	"91469"
"S1PR1"	"92817"
"S1PR1"	"92904"
"S1PR1"	"932"
"S1PR1"	"9378"
"S1PR1"	"94228"
"S1PR1"	"94715"
"S1PR1"	"9548632"
"S1PR1"	"96384"
"S1PR1"	"970"
"S1PR1"	"9750"
"S1PR1"	"9795113"
"S1PR1"	"9831622"
"S1PR1"	"9838356"
"S1PR1"	"9877619"
"S1PR1"	"9903"
"S1PR1"	"9920281"
"S1PR1"	"999"
"S1PR1"	"nocid1"
"S1PR1"	"nocid12"
"S1PR1"	"nocid13"
"S1PR1"	"nocid14"
"S1PR1"	"nocid15"
"S1PR1"	"nocid17"
"S1PR1"	"nocid18"
"S1PR1"	"nocid2"
"S1PR1"	"nocid21"
"S1PR1"	"nocid22"
"S1PR1"	"nocid3"
"S1PR1"	"nocid32"
"S1PR1"	"nocid33"
"S1PR1"	"nocid34"
"S1PR1"	"nocid4"
"S1PR1"	"nocid5"
"ESR2"	"5281612"
"ESR2"	"5280442"
"ESR2"	"7420"
"ESR2"	"5610"
"ESR2"	"99474"
"ESR2"	"10394"
"ESR2"	"135"
"ESR2"	"185914"
"ESR2"	"932"
"ESR2"	"5280343"
"ESR2"	"480764"
"ESR2"	"6971268"
"ESR2"	"5281656"
"ESR2"	"5488186"
"ESR2"	"9378"
"ESR2"	"5280443"
"ESR2"	"785"
"ESR2"	"91469"
"ESR2"	"9548632"
"ESR2"	"25201019"
"ESR2"	"89472"
"ESR2"	"5280445"
"ESR2"	"181511"
"ESR2"	"5317750"
"ESR2"	"5281672"
"ESR2"	"101101166"
"ESR2"	"5284649"
"ESR2"	"5280863"
"ESR2"	"5280961"
"ESR2"	"4788"
"ESR2"	"20601635"
"ESR2"	"9838356"
"ESR2"	"9795113"
"ESR2"	"689043"
"ESR2"	"10376459"
"ESR2"	"127"
"ESR2"	"5281607"
"ESR2"	"176907"
"ESR2"	"6057"
"ESR2"	"5281708"
"ESR2"	"5280960"
"ESR2"	"10133"
"ESR2"	"10140"
"ESR2"	"10176710"
"ESR2"	"102066451"
"ESR2"	"10308378"
"ESR2"	"10381440"
"ESR2"	"10559720"
"ESR2"	"11213350"
"ESR2"	"1135"
"ESR2"	"115089"
"ESR2"	"1188"
"ESR2"	"12310288"
"ESR2"	"12544"
"ESR2"	"12587"
"ESR2"	"131751737"
"ESR2"	"135191"
"ESR2"	"135398638"
"ESR2"	"147608"
"ESR2"	"150923"
"ESR2"	"1530"
"ESR2"	"160636"
"ESR2"	"18950"
"ESR2"	"222528"
"ESR2"	"23676771"
"ESR2"	"242"
"ESR2"	"24970825"
"ESR2"	"2733768"
"ESR2"	"31401"
"ESR2"	"321710"
"ESR2"	"323"
"ESR2"	"348154"
"ESR2"	"36159"
"ESR2"	"3845"
"ESR2"	"439435"
"ESR2"	"439520"
"ESR2"	"439709"
"ESR2"	"4398339"
"ESR2"	"444795"
"ESR2"	"444899"
"ESR2"	"445638"
"ESR2"	"445639"
"ESR2"	"445881"
"ESR2"	"45093073"
"ESR2"	"49831816"
"ESR2"	"500189"
"ESR2"	"51576"
"ESR2"	"5280450"
"ESR2"	"5281605"
"ESR2"	"5282768"
"ESR2"	"52920332"
"ESR2"	"5318980"
"ESR2"	"5459879"
"ESR2"	"5460161"
"ESR2"	"547"
"ESR2"	"6047"
"ESR2"	"6140"
"ESR2"	"61503"
"ESR2"	"64981"
"ESR2"	"65065"
"ESR2"	"65373"
"ESR2"	"6723"
"ESR2"	"6736"
"ESR2"	"681"
"ESR2"	"6971058"
"ESR2"	"6971271"
"ESR2"	"69867"
"ESR2"	"72"
"ESR2"	"83404"
"ESR2"	"83697"
"ESR2"	"8892"
"ESR2"	"91"
"ESR2"	"91435"
"ESR2"	"92904"
"ESR2"	"94228"
"ESR2"	"95170"
"ESR2"	"96384"
"ESR2"	"9877619"
"ESR2"	"9903"
"ESR2"	"9920281"
"ESR2"	"999"
"ESR2"	"nocid17"
"ESR2"	"nocid21"
"ESR2"	"nocid22"
"ESR2"	"nocid9"
"ESR2"	"10258"
"ESR2"	"10267"
"ESR2"	"1030"
"ESR2"	"10430"
"ESR2"	"10466307"
"ESR2"	"104745"
"ESR2"	"104775"
"ESR2"	"107"
"ESR2"	"107735"
