CHEMBL5393	Q96LD6
CHEMBL3308	P55212
CHEMBL5979	Q6NZI8
CHEMBL274	O14695
CHEMBL4158	Q6SS02
CHEMBL3473	Q2YDB9
CHEMBL4578	B7Z6R8
CHEMBL4766	Q308M4
CHEMBL4616	Q96RJ7
CHEMBL5145	A4D1T4
CHEMBL5422	Q6LDE5
CHEMBL4681	Q96DJ1
CHEMBL3820	A4D2J2
CHEMBL2265	Q549X8
CHEMBL6167	O95835
CHEMBL4096	Q16811
CHEMBL2916	O14783
CHEMBL5443	O00311
CHEMBL4898	Q8WXJ7
CHEMBL3975	O75571
CHEMBL5393	Q5YLG4
CHEMBL4828	Q9QVP1
CHEMBL2014	Q8WYH9
CHEMBL1250348	A0A024R9L7
CHEMBL258	Q13152
CHEMBL2336	B2KF38
CHEMBL4158	Q16702
CHEMBL5805	D1CS70
CHEMBL2858	A1XGX4
CHEMBL225	Q5VUF8
CHEMBL1781	Q9UJN0
CHEMBL1913	B5A957
CHEMBL5145	Q9Y6T3
CHEMBL3181	B3KXS1
CHEMBL1800	B4DIE9
CHEMBL1250348	Q14026
CHEMBL2016	A8K9N4
CHEMBL3155	B5BUP6
CHEMBL4768	Q08D79
CHEMBL5888	D3DX67
CHEMBL275	Q5TEK6
CHEMBL333	P08253
CHEMBL1821	Q0VD60
CHEMBL3710	O00326
CHEMBL5568	Q5TDB5
CHEMBL2722	Q16726
CHEMBL2189110	Q75MG3
CHEMBL3234	Q5T7K1
CHEMBL3906	Q15419
CHEMBL4361	D3DV03
CHEMBL3983	Q9BW51
CHEMBL3568	P29475
CHEMBL4616	Q14D12
CHEMBL5747	D3DUC9
CHEMBL2842	Q6LE87
CHEMBL2337	Q5TAB8
CHEMBL1862	Q16133
CHEMBL4879459	Q3LIC0
CHEMBL6032	Q5JQG3
CHEMBL1937	Q8NEH4
CHEMBL6110	Q962Y6
CHEMBL1781	Q15610
CHEMBL4979	B2R7E2
CHEMBL3229	Q5BKA3
CHEMBL2434	Q8IUZ1
CHEMBL1835	O14987
CHEMBL3510	Q8NCF4
CHEMBL4681	Q9UCX1
CHEMBL3048	P70594
CHEMBL1860	P21205
CHEMBL4792	Q5VTM0
CHEMBL4816	Q5VTI1
CHEMBL2858	Q8CH75
CHEMBL338	P23977
CHEMBL1945	B0M0L2
CHEMBL1952	Q8WYK3
CHEMBL4072	Q96D87
CHEMBL4801	Q6GSS3
CHEMBL3577	Q5SYR1
CHEMBL5658	Q5SZC0
CHEMBL4625	Q07817
CHEMBL2041	P07949
CHEMBL233	Q9UCZ4
CHEMBL2010631	Q53RV4
CHEMBL5608	O75682
CHEMBL3524	F5GX36
CHEMBL1878	Q2M1T0
CHEMBL2079846	Q07889
CHEMBL4527	Q9UKE0
CHEMBL4879459	Q13192
CHEMBL1966	A8K8C8
CHEMBL3788	Q8IYF0
CHEMBL5137	Q52MC6
CHEMBL2730	Q9UH35
CHEMBL2039	Q7Z6S2
CHEMBL6032	Q96KQ7
CHEMBL1293277	Q9P130
CHEMBL4683	Q53TP5
CHEMBL2858	Q8VIN5
CHEMBL3048	P29476
CHEMBL4835	B7Z5E3
CHEMBL4822	B0YIU9
CHEMBL1293224	Q53YB1
CHEMBL280	B2RCZ3
CHEMBL4361	Q9NRQ4
CHEMBL4439	P36897
CHEMBL1994	Q96KQ8
CHEMBL203	Q9H2C9
CHEMBL2176771	Q86VJ5
CHEMBL1785	A8K3T4
CHEMBL2722	P19099
CHEMBL3577	P00352
CHEMBL3795	Q9UN62
CHEMBL315	P15823
CHEMBL3891	Q2TTR0
CHEMBL6140	Q6S9E9
CHEMBL1808	P22966
CHEMBL2010631	A8K6J4
CHEMBL3974	P25116
CHEMBL3468	B4DQU7
CHEMBL245	Q9HB60
CHEMBL5014	B7Z748
CHEMBL2414	P51679
CHEMBL229	Q6RUJ4
CHEMBL210	Q8NEQ9
CHEMBL233	B2R9S7
CHEMBL2010631	P25106
CHEMBL4657	Q7Z4C8
CHEMBL1808	Q53YX9
CHEMBL1997	Q99808
CHEMBL219	P21917
CHEMBL1862	Q13869
CHEMBL1980	E9PEF3
CHEMBL1853	Q9UIY1
CHEMBL2409	Q16764
CHEMBL3772	B9EG79
CHEMBL3776	Q14793
CHEMBL5282	Q9UK48
CHEMBL1942	Q53RF2
CHEMBL5697	Q9BZS8
CHEMBL3795	Q8WWX7
CHEMBL4361	D3DV04
CHEMBL1827	A8K2C4
CHEMBL1907	Q8IUK3
CHEMBL3589	P55263
CHEMBL208	Q8TDS3
CHEMBL5017	O70528
CHEMBL1287622	B4DRC9
CHEMBL2265	P82127
CHEMBL1741208	Q96P20
CHEMBL2954	Q9BUG3
CHEMBL268	P43235
CHEMBL2292	Q9UNM5
CHEMBL3023	Q9H0Q2
CHEMBL2954	Q5T5I0
CHEMBL3921	A9JIG7
CHEMBL1908	Q4VAQ8
CHEMBL1901	P32238
CHEMBL5464	Q59H33
CHEMBL235	Q15180
CHEMBL5498	Q8VH26
CHEMBL2742	D3DVP9
CHEMBL2716	B4DWI0
CHEMBL1860	Q8N6A1
CHEMBL4578	B7Z1E6
CHEMBL3025	E7EMQ1
CHEMBL1293224	Q15550
CHEMBL3988583	D6W5H2
CHEMBL1995	P43119
CHEMBL218	P21554
CHEMBL4226	D3DW59
CHEMBL274	O14703
CHEMBL1293226	B2RXH2
CHEMBL4015	P41597
CHEMBL1811	P34995
CHEMBL1800	Q4QRJ1
CHEMBL2850	O14959
CHEMBL2007625	Q7Z3V0
CHEMBL4630	B4DSK3
CHEMBL4501	B4DTG1
CHEMBL4766	D3DPD8
CHEMBL2527	Q6QA07
CHEMBL2568	A6NDQ4
CHEMBL3286	Q53XS3
CHEMBL3474	A8K5I7
CHEMBL2568	O60913
CHEMBL3568	O75713
CHEMBL4527	Q8WUY7
CHEMBL3729	Q6FHI7
CHEMBL4578	F5H0Y0
CHEMBL270	Q4VWX7
CHEMBL4247	Q59FI3
CHEMBL1906	P04049
CHEMBL1169598	Q8JUU6
CHEMBL4096	Q9NZD0
CHEMBL3975	Q96E46
CHEMBL1862	Q17R61
CHEMBL264	Q9H4K8
CHEMBL2047	B7Z412
CHEMBL3231	Q59GZ4
CHEMBL4630	H2BI51
CHEMBL1906	B0LPH8
CHEMBL4822	Q9BYB9
CHEMBL5147	Q9BXP0
CHEMBL5251	Q06187
CHEMBL2858	Q8CGW2
CHEMBL2527	Q6QA05
CHEMBL1835	E7EMU9
CHEMBL3230	D6W612
CHEMBL2337	A6NII2
CHEMBL4598	Q13043
CHEMBL229	Q96RE8
CHEMBL5162	Q6JSL4
CHEMBL2564	P31424
CHEMBL2527	Q6QA11
CHEMBL2439	Q14862
CHEMBL256	P0DMS8
CHEMBL4179	B5BU66
CHEMBL4578	B7Z5M5
CHEMBL258	Q12850
CHEMBL6120	Q6UXW3
CHEMBL1293266	Q96RH8
CHEMBL1075145	Q2TAI5
CHEMBL2003	J3KNP6
CHEMBL3959	Q5TD04
CHEMBL254	Q8IVA7
CHEMBL2265	Q86UK2
CHEMBL274	O14708
CHEMBL3717	Q9UPL8
CHEMBL2107	B2R5N0
CHEMBL4409	Q9ULW9
CHEMBL344	Q9BV08
CHEMBL1865	O94975
CHEMBL2039	B7Z5H3
CHEMBL4581	P52732
CHEMBL5319	Q16562
CHEMBL1744525	A4D0Q9
CHEMBL3009	Q2M1W1
CHEMBL3012	Q96T72
CHEMBL1293224	P10636
CHEMBL249	A8K150
CHEMBL1827	Q86V66
CHEMBL5979	A1A4E7
CHEMBL2534	Q9BRD5
CHEMBL5319	B5A975
CHEMBL3529	Q3KR43
CHEMBL2392	B2RC78
CHEMBL2487	D3DSD2
CHEMBL5804	Q6UVZ2
CHEMBL5469	D3DST0
CHEMBL2695	Q14291
CHEMBL3072	Q63049
CHEMBL2334	A8K5M2
CHEMBL2716	Q9NYK9
CHEMBL248	Q6LDP5
CHEMBL5162	Q6JSL5
CHEMBL5645	Q2NNR5
CHEMBL6166	E7ESS2
CHEMBL1784	Q99669
CHEMBL1942	A2RUS0
CHEMBL276	P08482
CHEMBL2916	Q8N6C3
CHEMBL3650	C1KBH8
CHEMBL3906	Q96J38
CHEMBL5401	B7ZA27
CHEMBL4333	Q9BYY4
CHEMBL1827	Q86UI0
CHEMBL2756	P56560
CHEMBL2568	Q96G82
CHEMBL208	Q9UPF7
CHEMBL233	Q4VWM2
CHEMBL242	Q86Z31
CHEMBL2781	Q96EM2
CHEMBL2000	Q17RE9
CHEMBL5319	Q6NSK4
CHEMBL5331	Q12866
CHEMBL1899	P46098
CHEMBL209	Q9HAN7
CHEMBL1878	Q4PJ19
CHEMBL1917	P30872
CHEMBL2652	F6W5Z0
CHEMBL4718	O00312
CHEMBL1293231	Q61027
CHEMBL4142	Q96KM2
CHEMBL320	P08483
CHEMBL4801	P29466
CHEMBL239	Q92486
CHEMBL2146302	Q9UL06
CHEMBL2487	Q16014
CHEMBL3360	Q63792
CHEMBL3392948	Q6FI62
CHEMBL2858	Q8VIN6
CHEMBL235	Q96J12
CHEMBL3769	A6H6Y3
CHEMBL3816	Q29R80
CHEMBL3399910	Q6VN48
CHEMBL5422	P32079
CHEMBL3710	B0AZN4
CHEMBL5023	Q13301
CHEMBL4789	P35218
CHEMBL4204	Q9UHR0
CHEMBL2742	P22607
CHEMBL4979	B7Z4Q9
CHEMBL3356	Q9BXX7
CHEMBL1293299	Q59FF2
CHEMBL2140	A8K053
CHEMBL3157	P30411
CHEMBL218	B2R9T4
CHEMBL1980	E7ET19
CHEMBL4393	B2R9X8
CHEMBL3024	P53350
CHEMBL3983	B2RDW2
CHEMBL3594	Q16790
CHEMBL1293266	E2JEQ6
CHEMBL2815	P04629
CHEMBL1287622	E1P5W7
CHEMBL4801	B5MDZ1
CHEMBL3991	Q9UD53
CHEMBL213	Q5T5Y4
CHEMBL4142	Q9UIH7
CHEMBL274	O15538
CHEMBL233	Q4VWM6
CHEMBL218	Q4VBM6
CHEMBL4227	A8K3E2
CHEMBL4793	Q8N3F5
CHEMBL6140	Q9QYJ5
CHEMBL5103	Q96P78
CHEMBL1946	P49286
CHEMBL3351	Q7Z2G8
CHEMBL3979	Q5D1P0
CHEMBL3991	Q9UD54
CHEMBL4599	Q8N6U7
CHEMBL1785	Q9UD23
CHEMBL250	A3KMC8
CHEMBL1808	B4DXI3
CHEMBL274	P51681
CHEMBL3371	Q5TGZ1
CHEMBL1937	Q5SZ86
CHEMBL226	D2CGD0
CHEMBL2868	Q62874
CHEMBL4142	Q9NZU2
CHEMBL5932	P53671
CHEMBL260	Q13083
CHEMBL205	Q96ET9
CHEMBL4630	F5H7S4
CHEMBL4224	Q8N5V8
CHEMBL1916	P35369
CHEMBL1899	Q99918
CHEMBL210	B2R7X2
CHEMBL2345	Q5JPK8
CHEMBL4096	Q9HAQ8
CHEMBL3474	Q6IBD9
CHEMBL3392948	Q9NP59
CHEMBL4225	B5MBX6
CHEMBL6115	Q9BR08
CHEMBL4527	A7E2A3
CHEMBL209	Q5NV57
CHEMBL5023	Q13297
CHEMBL3759	Q9GZQ0
CHEMBL2107	Q9UKN2
CHEMBL2858	A1YAC3
CHEMBL4816	Q96QV3
CHEMBL4163	D1CS48
CHEMBL2051	P03468
CHEMBL1860	A8K3B5
CHEMBL2622	P07943
CHEMBL220	Q16169
CHEMBL5162	Q6ZMB8
CHEMBL1804	Q96TF2
CHEMBL3351	Q7Z561
CHEMBL3155	Q5VX01
CHEMBL3880	P07900
CHEMBL3892	Q5SQD8
CHEMBL1868	P16057
CHEMBL220	A4D2E2
CHEMBL2716	Q9NW41
CHEMBL3779755	T1W2H6
CHEMBL2716	Q7Z4K2
CHEMBL4777	B2R6H5
CHEMBL289	P10635
CHEMBL204	B2R7F7
CHEMBL1293266	Q96RH6
CHEMBL2189110	Q92857
CHEMBL1921	Q5TZ00
CHEMBL2821	P78339
CHEMBL1293231	E9Q8I1
CHEMBL1835	B4DJG6
CHEMBL2487	Q13793
CHEMBL235	O14515
CHEMBL1811	Q8NHB2
CHEMBL274	O14704
CHEMBL6032	Q6PK06
CHEMBL3464	O70516
CHEMBL4608	Q502V1
CHEMBL2189110	Q15755
CHEMBL3920	Q04759
CHEMBL242	Q0MWT6
CHEMBL1825	P01375
CHEMBL4005	Q99762
CHEMBL270	Q4VWM5
CHEMBL4506	Q9GZR9
CHEMBL250	P25105
CHEMBL3778	Q69FE1
CHEMBL5023	Q13226
CHEMBL4145	E7EX34
CHEMBL4477	P23385
CHEMBL4722	O60445
CHEMBL1075104	A6NJU2
CHEMBL4618	P09960
CHEMBL4506	Q9Y6F0
CHEMBL4142	Q96KL9
CHEMBL6120	Q96S37
CHEMBL3582	Q53SM5
CHEMBL3426	P47898
CHEMBL2179	J3KQK9
CHEMBL4179	D3DWQ9
CHEMBL5162	Q56H77
CHEMBL279	O60723
CHEMBL1947	B3KU79
CHEMBL3426	Q2M2D2
CHEMBL2842	Q5TER1
CHEMBL2996	Q15144
CHEMBL4096	Q86UG1
CHEMBL1293289	Q658Y7
CHEMBL4142	Q14672
CHEMBL6009	Q96BB8
CHEMBL287	Q7Z653
CHEMBL1293255	B4DU74
CHEMBL2051	Q20N35
CHEMBL2882	P47747
CHEMBL2858	Q8VBX8
CHEMBL2527	Q6QA08
CHEMBL240	Q708S9
CHEMBL1293289	Q63HQ9
CHEMBL5147	P54760
CHEMBL229	B0ZBD5
CHEMBL4303	Q9NQW0
CHEMBL3371	P50406
CHEMBL1997	B3KQV7
CHEMBL4722	Q9BQD6
CHEMBL1921	P47901
CHEMBL3638344	O36609
CHEMBL4501	B4DLT4
CHEMBL344	Q99705
CHEMBL1850	Q8NEQ8
CHEMBL4145	Q2M2R6
CHEMBL2179	Q6I9R6
CHEMBL1980	A5H1P8
CHEMBL3024	Q15153
CHEMBL3356	Q9UK49
CHEMBL2000	Q17RE8
CHEMBL3045	P05771
CHEMBL210	O14823
CHEMBL237	P41145
CHEMBL4879459	B7WNM4
CHEMBL4204	Q6GPI3
CHEMBL6154	Q9HAS4
CHEMBL1795116	B5BU10
CHEMBL4179	A8K0S3
CHEMBL1741208	Q8WXH9
CHEMBL4105864	Q5U3Y7
CHEMBL301	O75100
CHEMBL3012	O15380
CHEMBL4128	Q5TCU2
CHEMBL1811	Q5U5U4
CHEMBL3772	Q14758
CHEMBL258	D3DPP8
CHEMBL254	Q16691
CHEMBL4523156	O94966
CHEMBL3922	P50579
CHEMBL2336	P47811
CHEMBL240	O75418
CHEMBL5804	Q9NYC2
CHEMBL4096	Q16810
CHEMBL3181	Q2M2L8
CHEMBL1865	Q96CY0
CHEMBL3397	Q5VX92
CHEMBL2189121	P01118
CHEMBL335	Q5TGD8
CHEMBL233	Q9UN57
CHEMBL5620	Q29824
CHEMBL3710	Q5CZ59
CHEMBL5024	Q9BXK4
CHEMBL1900	Q6FGA4
CHEMBL1293266	Q9HC29
CHEMBL4462	Q9UNT0
CHEMBL4793	Q1ZZB8
CHEMBL2292	O60769
CHEMBL242	O60685
CHEMBL2568	Q641R5
CHEMBL6009	O75907
CHEMBL6166	Q9NST7
CHEMBL2208	Q8IYD6
CHEMBL3589	O00741
CHEMBL3622	Q8WZB1
CHEMBL3766	Q00788
CHEMBL4005	P42336
CHEMBL4225	Q96CQ0
CHEMBL6136	A8MWP9
CHEMBL2003	B7Z492
CHEMBL2782	B4DU95
CHEMBL1937	Q92769
CHEMBL1899	Q9BSZ9
CHEMBL3713062	P10646
CHEMBL3983	Q5TCS0
CHEMBL4308	Q8N0Y8
CHEMBL3880	Q9BVQ5
CHEMBL3142	Q96SE6
CHEMBL2487	D3DSD3
CHEMBL4789	B2RPF2
CHEMBL2148	Q13611
CHEMBL5979	Q8WU32
CHEMBL299	Q96RE4
CHEMBL4142	Q01742
CHEMBL2525	Q8N2D4
CHEMBL2069	P21731
CHEMBL2231	P04798
CHEMBL5422	Q15205
CHEMBL3785	A7LGG3
CHEMBL2189110	B2RAQ1
CHEMBL4681	B4DL37
CHEMBL5071	Q9Y5Y4
CHEMBL5620	Q5QNR8
CHEMBL1169598	P03433
CHEMBL1868	B3FR89
CHEMBL4247	Q9Y4K6
CHEMBL1906	Q9UC20
CHEMBL4128	E7EWI2
CHEMBL4527	Q9UKE1
CHEMBL2028	A8K550
CHEMBL5319	Q9UD86
CHEMBL275	Q5TEK5
CHEMBL4523156	Q6NZY8
CHEMBL203	O00732
CHEMBL3108640	Q2XUS1
CHEMBL326	P23944
CHEMBL4975	P28190
CHEMBL4879459	Q8IVC5
CHEMBL2828	P48730
CHEMBL3717	B5A932
CHEMBL5409	B3KV35
CHEMBL2835	Q59GQ2
CHEMBL2179	Q9UMJ8
CHEMBL2007625	Q6FHQ6
CHEMBL204	B4E1A7
CHEMBL2487	Q8WZ99
CHEMBL1287622	Q9H1G5
CHEMBL229	Q13729
CHEMBL3286	Q969W6
CHEMBL5023	A6NL51
CHEMBL3468	Q53YD5
CHEMBL1808	Q59GY8
CHEMBL5804	Q9HD70
CHEMBL1075145	V9HW80
CHEMBL3045	P05127
CHEMBL4766	Q15118
CHEMBL2854	P56481
CHEMBL1824	B4DHN3
CHEMBL4179	Q15708
CHEMBL6175	F5H7P0
CHEMBL267	Q9H5A8
CHEMBL3464	Q8R410
CHEMBL2842	Q96QG3
CHEMBL1875	Q712M9
CHEMBL203	Q9UMD8
CHEMBL1795186	Q92645
CHEMBL4801	Q9UCN3
CHEMBL221	Q5T7T8
CHEMBL4427	Q13251
CHEMBL203	Q14225
CHEMBL1075094	Q59HH2
CHEMBL204	Q7Z7P3
CHEMBL3492	P31145
CHEMBL3921	Q9Y251
CHEMBL3976	A8K7U7
CHEMBL4191	Q6IBG9
CHEMBL2535	B2R620
CHEMBL3719	Q49NR4
CHEMBL1936	B5A956
CHEMBL3540	O75748
CHEMBL4662	P28074
CHEMBL2336	Q9JLV8
CHEMBL3145	P42338
CHEMBL3764	Q9UKP6
CHEMBL3920	Q64FY5
CHEMBL210	Q9UCZ1
CHEMBL203	P00533
CHEMBL6032	Q96MH5
CHEMBL3155	P78516
CHEMBL5658	O14900
CHEMBL1075189	B2R5N8
CHEMBL2148	P52333
CHEMBL248	Q6B0D9
CHEMBL1293224	Q5XWF0
CHEMBL229	Q6RUJ5
CHEMBL4078	O42275
CHEMBL2000	Q4W5C3
CHEMBL1868	F5H5L6
CHEMBL4657	Q8NEM5
CHEMBL1800	P34998
CHEMBL1293255	E7EV11
CHEMBL2487	P09000
CHEMBL2858	Q8VIN3
CHEMBL298	Q9UBV1
CHEMBL1878	Q16109
CHEMBL283	P08254
CHEMBL2756	Q0P5K2
CHEMBL2652	Q5J791
CHEMBL2492	P36544
CHEMBL3192	A8MQ62
CHEMBL4506	Q5JVQ0
CHEMBL5145	B6HY64
CHEMBL4828	Q01827
CHEMBL5393	Q8IX16
CHEMBL4462	U5TP13
CHEMBL6115	Q5JZH1
CHEMBL313	P23976
CHEMBL1075189	P14618
CHEMBL1293289	O00699
CHEMBL3268	Q5VWC1
CHEMBL3974	Q9BUN4
CHEMBL4427	G3V5L3
CHEMBL2508	Q00534
CHEMBL2966	P56658
CHEMBL1844	B5A955
CHEMBL220	D6W5X7
CHEMBL2014	Q9H4K4
CHEMBL3833	Q5QD26
CHEMBL3392948	Q9NRL0
CHEMBL242	G3V5M5
CHEMBL1968	Q9NQV1
CHEMBL3979	Q03181
CHEMBL3650	Q9UDF2
CHEMBL209	A6NJ71
CHEMBL5162	Q2XP58
CHEMBL2409	B3KUA0
CHEMBL1963	G3V2A9
CHEMBL2049	Q15071
CHEMBL4409	A0A3F2YP58
CHEMBL223	Q9NPY0
CHEMBL1293299	Q13743
CHEMBL5888	Q8IYN1
CHEMBL1075317	Q91VA5
CHEMBL3819	Q92633
CHEMBL3921	Q53GE5
CHEMBL2243	Q5TDF8
CHEMBL220	Q53F46
CHEMBL288	Q8IV84
CHEMBL3772	Q5VTF8
CHEMBL4394	Q9NYL3
CHEMBL6120	Q19PF7
CHEMBL3468	Q96BA0
CHEMBL2276	Q15709
CHEMBL1900	P15121
CHEMBL4142	Q9UIH4
CHEMBL4501	B2R779
CHEMBL1835	Q96CN2
CHEMBL1908389	B3KSS9
CHEMBL2069	Q9UCY1
CHEMBL1867	B0LPF6
CHEMBL2971	O75297
CHEMBL2993	Q5EBB5
CHEMBL4096	Q9NP68
CHEMBL226	Q6FHK3
CHEMBL5023	Q9UMT8
CHEMBL4411	Q9H7Z7
CHEMBL1782	P14324
CHEMBL252	E7ER36
CHEMBL3776	Q8TDI2
CHEMBL3025	P23280
CHEMBL2189110	B3KS30
CHEMBL5251	B2RAW1
CHEMBL1811	Q86VB5
CHEMBL233	Q6UQ80
CHEMBL1827	O75026
CHEMBL4303	B2R5P0
CHEMBL1808	E7EU16
CHEMBL2492	Q8IUZ4
CHEMBL4501	P23443
CHEMBL4518	Q15391
CHEMBL1785	P24530
CHEMBL1792	P34988
CHEMBL3356	P05177
CHEMBL4660	Q96HY4
CHEMBL3572	P11597
CHEMBL2959	Q32ML7
CHEMBL3286	Q15844
CHEMBL3798	Q16602
CHEMBL1075145	P55072
CHEMBL3180	A0A024R6X1
CHEMBL1255126	Q6GS18
CHEMBL2034	P04151
CHEMBL1741208	B7ZKS9
CHEMBL1968	Q9NQU7
CHEMBL2527	Q9HBS5
CHEMBL3921	E9PCA9
CHEMBL1795116	Q9UKH1
CHEMBL259	Q3MIJ6
CHEMBL274	O14696
CHEMBL3004	O43333
CHEMBL5014	Q6UWF0
CHEMBL3247	P51639
CHEMBL4158	Q6P4U5
CHEMBL4225	B1AVS9
CHEMBL3921	C7F7I4
CHEMBL3979	Q7Z5K0
CHEMBL241	Q14432
CHEMBL3622	P33261
CHEMBL3706	O60226
CHEMBL1741208	B7ZKT2
CHEMBL4722	O14965
CHEMBL3798	Q53S02
CHEMBL2828	Q96KZ6
CHEMBL5804	Q9HD69
CHEMBL4462	A8K3V1
CHEMBL3776	Q14795
CHEMBL5464	Q13180
CHEMBL289	Q2XND6
CHEMBL250	A8K2H5
CHEMBL260	Q8TDX0
CHEMBL1868	P17948
CHEMBL2014	P41146
CHEMBL4578	B7Z6Y0
CHEMBL2069156	Q8WTX1
CHEMBL1075189	Q9UPF2
CHEMBL4718	D3DQ20
CHEMBL4683	Q99998
CHEMBL308	P06493
CHEMBL3788	Q9UD84
CHEMBL4015	Q4VBL2
CHEMBL2274	Q6NW11
CHEMBL3308	Q9BQE7
CHEMBL2590	Q29242
CHEMBL4441	O15185
CHEMBL3028	Q8WWY4
CHEMBL5137	Q14CU5
CHEMBL228	Q5EE02
CHEMBL6184	Q63380
CHEMBL210	Q9UHA1
CHEMBL1795186	Q15059
CHEMBL4018	Q9UE67
CHEMBL1075126	P30613
CHEMBL1255126	O15151
CHEMBL3138	P19020
CHEMBL2007	P16234
CHEMBL230	A8K802
CHEMBL3820	Q05810
CHEMBL4561	Q6GTR7
CHEMBL5804	Q9HD68
CHEMBL5932	Q9UFU0
CHEMBL3108640	B4DR93
CHEMBL4142	Q9UQH8
CHEMBL1963	Q9ULA3
CHEMBL4739695	Q86V05
CHEMBL202	B4DDD2
CHEMBL3468	P55210
CHEMBL275	Q07343
CHEMBL224	Q5T8C0
CHEMBL2716	Q6P1W9
CHEMBL3691	Q9UCR0
CHEMBL3973	Q14309
CHEMBL6164	O95272
CHEMBL258	Q5TDH9
CHEMBL256	A2A3P4
CHEMBL3268	O15096
CHEMBL1844	Q6LDY4
CHEMBL3807	Q96HR2
CHEMBL6115	Q9BW68
CHEMBL1978	Q16731
CHEMBL3663	Q63059
CHEMBL4578	B1AMQ6
CHEMBL5936	Q9NYK1
CHEMBL2265	Q9UC52
CHEMBL5570	P09581
CHEMBL3920	B4DF52
CHEMBL5620	Q96J48
CHEMBL5024	Q7KYL3
CHEMBL5568	P08922
CHEMBL2730	Q16436
CHEMBL4625	Q92976
CHEMBL1853	Q17RM1
CHEMBL2608	P10253
CHEMBL3788	Q9UDE2
CHEMBL4026	Q9BW54
CHEMBL1849	F2GEM2
CHEMBL1790	Q9UCV9
CHEMBL3797	B2RNX5
CHEMBL3991	P08709
CHEMBL3650	P11362
CHEMBL2176771	B4DV76
CHEMBL6136	Q86VT7
CHEMBL3710	B1AK19
CHEMBL4462	O95889
CHEMBL6032	Q5JQ92
CHEMBL4302	A8K294
CHEMBL1293299	Q6UBD1
CHEMBL1898	P28222
CHEMBL3251	Q68D84
CHEMBL2051	Q8JUU4
CHEMBL2292	Q92582
CHEMBL2568	F5H816
CHEMBL280	P45452
CHEMBL2203	O43193
CHEMBL5855	Q96PY6
CHEMBL1916	P18825
CHEMBL4835	B4DKQ2
CHEMBL273	P19327
CHEMBL2010631	Q92986
CHEMBL2535	O75535
CHEMBL4247	Q53RZ4
CHEMBL4801	Q6PI75
CHEMBL1968	Q9NQU6
CHEMBL3268	Q5VWB9
CHEMBL4685	E5RGR8
CHEMBL4685	P14902
CHEMBL4481	O60757
CHEMBL3869	Q92678
CHEMBL2487	Q9UC33
CHEMBL1792	Q9UJI5
CHEMBL3242	O43570
CHEMBL4077	Q01727
CHEMBL4550	P20292
CHEMBL1293255	Q06F08
CHEMBL3192	B4DV22
CHEMBL5888	Q99558
CHEMBL5282	A7YAE5
CHEMBL1865	Q6NT75
CHEMBL4409	Q9Y5T1
CHEMBL4822	Q9UJT5
CHEMBL3045	Q9UE50
CHEMBL3869	P50281
CHEMBL4124	Q9QYN6
CHEMBL1163125	Q96PD3
CHEMBL208	P06401
CHEMBL4588	P22894
CHEMBL5024	Q93051
CHEMBL2652	O00408
CHEMBL210	Q9UCZ2
CHEMBL4523377	D6RE01
CHEMBL4142	Q86YI4
CHEMBL246	Q4JFT4
CHEMBL1250348	A8WFE7
CHEMBL2742	Q16608
CHEMBL221	Q5T7T7
CHEMBL3180	A8K367
CHEMBL1835	Q9HD78
CHEMBL2858	A1XGX3
CHEMBL4816	Q5VTI2
CHEMBL4361	Q9UHR7
CHEMBL3772	Q9NU10
CHEMBL4142	Q14304
CHEMBL2858	Q8VBU3
CHEMBL6135	B4URF0
CHEMBL3798	A8K6G5
CHEMBL321	Q9H4Z1
CHEMBL3582	Q32MQ3
CHEMBL5145	B6HY63
CHEMBL6166	O75172
CHEMBL3023	Q9NRA0
CHEMBL1991	O14920
CHEMBL2575	P00378
CHEMBL2730	Q9BTN7
CHEMBL2492	B4DFS0
CHEMBL3996	Q53ZC5
CHEMBL3397	P11712
CHEMBL223	P25100
CHEMBL257	P35351
CHEMBL2147	Q5T7H7
CHEMBL6032	Q9Y331
CHEMBL3468	B5BU45
CHEMBL2007	B2RE69
CHEMBL274	O14705
CHEMBL5979	B7Z4Y6
CHEMBL4068	Q9UDH5
CHEMBL1075189	Q9BWB5
CHEMBL3138	P70647
CHEMBL4163	B3Y612
CHEMBL4829	Q16852
CHEMBL4599	Q07912
CHEMBL3776	Q14794
CHEMBL4026	P40763
CHEMBL4163	D1CS45
CHEMBL1075094	B2RBU2
CHEMBL1875	Q9UBT4
CHEMBL1963	Q96GT6
CHEMBL1781	Q5TFY3
CHEMBL206	Q6MZQ9
CHEMBL2858	Q8VI70
CHEMBL3142	Q13327
CHEMBL2736	B3KVL9
CHEMBL2409	Q9HBJ1
CHEMBL3142	P78528
CHEMBL3650	Q14306
CHEMBL4411	Q53EW9
CHEMBL4657	Q96JX1
CHEMBL5393	Q53ZQ1
CHEMBL233	Q4VWM1
CHEMBL258	Q7RTZ3
CHEMBL4578	F5H689
CHEMBL6140	Q9QYJ6
CHEMBL1978	Q3B764
CHEMBL3884	A2RRD2
CHEMBL5285	B4DGB2
CHEMBL3616	Q8NE03
CHEMBL4625	Q5TE65
CHEMBL6115	P10619
CHEMBL240	Q9BT72
CHEMBL3524	Q9UND6
CHEMBL2431	Q05BV0
CHEMBL238	Q01959
