"Query","HGNC_ID","Source"
"Q0VAN1",NA,"hgnc_dataset"
"Q969R1",NA,"hgnc_dataset"
"Q96AA5",NA,"hgnc_dataset"
"Q92938",NA,"hgnc_dataset"
"Q9UQI0",NA,"hgnc_dataset"
"Q6P4D8",NA,"hgnc_dataset"
"P81908",NA,"hgnc_dataset"
"Q96KI0",NA,"hgnc_dataset"
"B3KUA0",NA,"hgnc_dataset"
"B2R9V1",NA,"hgnc_dataset"
"Q59H93",NA,"hgnc_dataset"
"A8K4T5",NA,"hgnc_dataset"
"B7WPG1",NA,"hgnc_dataset"
"Q9UHD2",NA,"hgnc_dataset"
"Q13479",NA,"hgnc_dataset"
"A4D0Q9",NA,"hgnc_dataset"
"A5PJR1",NA,"hgnc_dataset"
"Q9UCU0",NA,"hgnc_dataset"
"Q86YH7",NA,"hgnc_dataset"
"Q2ABS2",NA,"hgnc_dataset"
"Q6ZNV1",NA,"hgnc_dataset"
"B7ZLD7",NA,"hgnc_dataset"
"B7Z800",NA,"hgnc_dataset"
"O00122",NA,"hgnc_dataset"
"F6M9T7",NA,"hgnc_dataset"
"Q96DT2",NA,"hgnc_dataset"
"P78528",NA,"hgnc_dataset"
"Q9BXK4",NA,"hgnc_dataset"
"A8K550",NA,"hgnc_dataset"
"Q8N5V7",NA,"hgnc_dataset"
"Q14795",NA,"hgnc_dataset"
"Q4VWM5",NA,"hgnc_dataset"
"Q14304",NA,"hgnc_dataset"
"B2R7E0",NA,"hgnc_dataset"
"Q99683",NA,"hgnc_dataset"
"P25106",NA,"hgnc_dataset"
"Q16108",NA,"hgnc_dataset"
"P32238",NA,"hgnc_dataset"
"A0A087WUS5",NA,"hgnc_dataset"
"Q99662",NA,"hgnc_dataset"
"Q5T5I0",NA,"hgnc_dataset"
"Q16110",NA,"hgnc_dataset"
"P08119",NA,"hgnc_dataset"
"Q5CZ63",NA,"hgnc_dataset"
"P47712",NA,"hgnc_dataset"
"Q53XW0",NA,"hgnc_dataset"
"Q32MQ3",NA,"hgnc_dataset"
"Q9EQM7",NA,"hgnc_dataset"
"Q5QNR8",NA,"hgnc_dataset"
"Q9UMC6",NA,"hgnc_dataset"
"Q8TB90",NA,"hgnc_dataset"
"O14515",NA,"hgnc_dataset"
"P04049",NA,"hgnc_dataset"
"Q6FI62",NA,"hgnc_dataset"
"Q95325",NA,"hgnc_dataset"
"Q16737",NA,"hgnc_dataset"
"Q96J48",NA,"hgnc_dataset"
"Q5EBB5",NA,"hgnc_dataset"
"Q9HC29",NA,"hgnc_dataset"
"Q59H68",NA,"hgnc_dataset"
"P46925",NA,"hgnc_dataset"
"O14744",NA,"hgnc_dataset"
"B2R6T1",NA,"hgnc_dataset"
"Q7ZJM1",NA,"hgnc_dataset"
"B0YJ34",NA,"hgnc_dataset"
"Q9NWZ3",NA,"hgnc_dataset"
"Q6NZI8",NA,"hgnc_dataset"
"Q7KYL3",NA,"hgnc_dataset"
"V9HW80",NA,"hgnc_dataset"
"O60752",NA,"hgnc_dataset"
"Q3LR70",NA,"hgnc_dataset"
"Q24JU2",NA,"hgnc_dataset"
"Q9UIV3",NA,"hgnc_dataset"
"A0A0L7K5Z5",NA,"hgnc_dataset"
"Q16691",NA,"hgnc_dataset"
"D3DWF5",NA,"hgnc_dataset"
"C7F7I4",NA,"hgnc_dataset"
"P41144",NA,"hgnc_dataset"
"Q53SM5",NA,"hgnc_dataset"
"Q308M2",NA,"hgnc_dataset"
"Q9UK49",NA,"hgnc_dataset"
"P28074",NA,"hgnc_dataset"
"P30872",NA,"hgnc_dataset"
"Q14095",NA,"hgnc_dataset"
"Q9UCB6",NA,"hgnc_dataset"
"Q9C0K4",NA,"hgnc_dataset"
"O60366",NA,"hgnc_dataset"
"A1XGX3",NA,"hgnc_dataset"
"P50052",NA,"hgnc_dataset"
"Q6FI12",NA,"hgnc_dataset"
"Q6QA07",NA,"hgnc_dataset"
"Q9UDE9",NA,"hgnc_dataset"
"B0ZBD6",NA,"hgnc_dataset"
"B4E2V6",NA,"hgnc_dataset"
"A8K7C1",NA,"hgnc_dataset"
"P05186",NA,"hgnc_dataset"
"B5A971",NA,"hgnc_dataset"
"Q6RUJ7",NA,"hgnc_dataset"
"Q9UN57",NA,"hgnc_dataset"
"Q13728",NA,"hgnc_dataset"
"D3DT78",NA,"hgnc_dataset"
"O75793",NA,"hgnc_dataset"
"Q9UMA3",NA,"hgnc_dataset"
"Q5U5S1",NA,"hgnc_dataset"
"Q641R5",NA,"hgnc_dataset"
"Q9UPB1",NA,"hgnc_dataset"
"O14706",NA,"hgnc_dataset"
"O75173",NA,"hgnc_dataset"
"Q16810",NA,"hgnc_dataset"
"O43353",NA,"hgnc_dataset"
"Q6IBS9",NA,"hgnc_dataset"
"Q19PG0",NA,"hgnc_dataset"
"O75758",NA,"hgnc_dataset"
"P00747",NA,"hgnc_dataset"
"A4F3W0",NA,"hgnc_dataset"
"O60451",NA,"hgnc_dataset"
"P78336",NA,"hgnc_dataset"
"Q4PLI4",NA,"hgnc_dataset"
"A2RRD2",NA,"hgnc_dataset"
"B2Z3B1",NA,"hgnc_dataset"
"Q9H1I3",NA,"hgnc_dataset"
"Q9BTB0",NA,"hgnc_dataset"
"A8MQ62",NA,"hgnc_dataset"
"Q5U3Y7",NA,"hgnc_dataset"
"Q15832",NA,"hgnc_dataset"
"Q5TEK5",NA,"hgnc_dataset"
"B4DV22",NA,"hgnc_dataset"
"Q53YZ1",NA,"hgnc_dataset"
"A4F3V9",NA,"hgnc_dataset"
"H0Y3G8",NA,"hgnc_dataset"
"Q9UIH4",NA,"hgnc_dataset"
"Q13490",NA,"hgnc_dataset"
"Q16808",NA,"hgnc_dataset"
"P10980",NA,"hgnc_dataset"
"Q9BTN2",NA,"hgnc_dataset"
"B2R492",NA,"hgnc_dataset"
"A8K846",NA,"hgnc_dataset"
"P31391",NA,"hgnc_dataset"
"A2A3P4",NA,"hgnc_dataset"
"Q6NWN6",NA,"hgnc_dataset"
"P11229",NA,"hgnc_dataset"
"O95977",NA,"hgnc_dataset"
"Q8TDI3",NA,"hgnc_dataset"
"Q3MJF1",NA,"hgnc_dataset"
"P18031",NA,"hgnc_dataset"
"Q6UXL6",NA,"hgnc_dataset"
"Q59H40",NA,"hgnc_dataset"
"P55210",NA,"hgnc_dataset"
"Q9NYX0",NA,"hgnc_dataset"
"Q5VUF3",NA,"hgnc_dataset"
"Q8WYJ2",NA,"hgnc_dataset"
"Q0P694",NA,"hgnc_dataset"
"Q14D12",NA,"hgnc_dataset"
"Q6PD60",NA,"hgnc_dataset"
"P49674",NA,"hgnc_dataset"
"Q6ZMQ0",NA,"hgnc_dataset"
"D3DRB8",NA,"hgnc_dataset"
"A8K1D9",NA,"hgnc_dataset"
"F5H2R4",NA,"hgnc_dataset"
"P21396",NA,"hgnc_dataset"
"P56718",NA,"hgnc_dataset"
"A8K3V1",NA,"hgnc_dataset"
"Q16675",NA,"hgnc_dataset"
"P48775",NA,"hgnc_dataset"
"O36579",NA,"hgnc_dataset"
"Q7Z5C3",NA,"hgnc_dataset"
"Q9UM87",NA,"hgnc_dataset"
"Q9HD91",NA,"hgnc_dataset"
"Q9UBB1",NA,"hgnc_dataset"
"Q9UDE8",NA,"hgnc_dataset"
"Q7Z4K2",NA,"hgnc_dataset"
"Q62874",NA,"hgnc_dataset"
"B4E026",NA,"hgnc_dataset"
"B4DIE9",NA,"hgnc_dataset"
"Q5VX92",NA,"hgnc_dataset"
"Q53S02",NA,"hgnc_dataset"
"B0M0J7",NA,"hgnc_dataset"
"B7ZKT3",NA,"hgnc_dataset"
"A6NJ71",NA,"hgnc_dataset"
"Q32ML7",NA,"hgnc_dataset"
"Q9UM99",NA,"hgnc_dataset"
"Q53RF2",NA,"hgnc_dataset"
"D3DSC0",NA,"hgnc_dataset"
"P14416",NA,"hgnc_dataset"
"B2RBD3",NA,"hgnc_dataset"
"Q9NQS5",NA,"hgnc_dataset"
"Q9UGP9",NA,"hgnc_dataset"
"A6NFS3",NA,"hgnc_dataset"
"Q14305",NA,"hgnc_dataset"
"Q8VIN4",NA,"hgnc_dataset"
"Q6I9S0",NA,"hgnc_dataset"
"B2RMV8",NA,"hgnc_dataset"
"Q6GS18",NA,"hgnc_dataset"
"P29371",NA,"hgnc_dataset"
"O95374",NA,"hgnc_dataset"
"H2BI51",NA,"hgnc_dataset"
"Q9BVQ5",NA,"hgnc_dataset"
"Q86TH8",NA,"hgnc_dataset"
"P11597",NA,"hgnc_dataset"
"Q13301",NA,"hgnc_dataset"
"Q5TC07",NA,"hgnc_dataset"
"P13945",NA,"hgnc_dataset"
"B3KRC2",NA,"hgnc_dataset"
"B4DU87",NA,"hgnc_dataset"
"Q63817",NA,"hgnc_dataset"
"Q96LD6",NA,"hgnc_dataset"
"P56524",NA,"hgnc_dataset"
"Q8VHQ5",NA,"hgnc_dataset"
"Q15088",NA,"hgnc_dataset"
"Q5YLG4",NA,"hgnc_dataset"
"Q5TFY3",NA,"hgnc_dataset"
"A8K4S4",NA,"hgnc_dataset"
"Q53YB1",NA,"hgnc_dataset"
"Q4VWM1",NA,"hgnc_dataset"
"P23385",NA,"hgnc_dataset"
"Q5VTG5",NA,"hgnc_dataset"
"B4E3F9",NA,"hgnc_dataset"
"Q969W6",NA,"hgnc_dataset"
"Q86W07",NA,"hgnc_dataset"
"Q2VPE2",NA,"hgnc_dataset"
"A2RUN4",NA,"hgnc_dataset"
"P20288",NA,"hgnc_dataset"
"B2KF37",NA,"hgnc_dataset"
"Q9UK77",NA,"hgnc_dataset"
"Q9UGS9",NA,"hgnc_dataset"
"Q5SZC0",NA,"hgnc_dataset"
"Q53F94",NA,"hgnc_dataset"
"Q59GJ3",NA,"hgnc_dataset"
"O75571",NA,"hgnc_dataset"
"Q9Y4C9",NA,"hgnc_dataset"
"Q15826",NA,"hgnc_dataset"
"P12891",NA,"hgnc_dataset"
"Q9QYN8",NA,"hgnc_dataset"
"Q9UQH9",NA,"hgnc_dataset"
"Q96GD4",NA,"hgnc_dataset"
"A8K2S6",NA,"hgnc_dataset"
"Q9HCX7",NA,"hgnc_dataset"
"O75164",NA,"hgnc_dataset"
"Q53G53",NA,"hgnc_dataset"
"Q12866",NA,"hgnc_dataset"
"Q14289",NA,"hgnc_dataset"
"P41149",NA,"hgnc_dataset"
"P08156",NA,"hgnc_dataset"
"Q9NRL0",NA,"hgnc_dataset"
"Q9BYC0",NA,"hgnc_dataset"
"P35968",NA,"hgnc_dataset"
"Q92810",NA,"hgnc_dataset"
"B4DEZ6",NA,"hgnc_dataset"
"A6H8U2",NA,"hgnc_dataset"
"Q9UL47",NA,"hgnc_dataset"
"Q9H517",NA,"hgnc_dataset"
"B5BUP6",NA,"hgnc_dataset"
"Q2M3M0",NA,"hgnc_dataset"
"A5D8X8",NA,"hgnc_dataset"
"P21556",NA,"hgnc_dataset"
"Q86VA9",NA,"hgnc_dataset"
"A8K6J6",NA,"hgnc_dataset"
"Q86WV6",NA,"hgnc_dataset"
"O43744",NA,"hgnc_dataset"
"P18518",NA,"hgnc_dataset"
"Q9BXH0",NA,"hgnc_dataset"
"B2R5P0",NA,"hgnc_dataset"
"Q6NZY8",NA,"hgnc_dataset"
"Q16005",NA,"hgnc_dataset"
"B5A925",NA,"hgnc_dataset"
"P68400",NA,"hgnc_dataset"
"Q14303",NA,"hgnc_dataset"
"Q8IXJ6",NA,"hgnc_dataset"
"Q6B4S0",NA,"hgnc_dataset"
"Q96CH0",NA,"hgnc_dataset"
"B4DKN0",NA,"hgnc_dataset"
"Q7Z3B5",NA,"hgnc_dataset"
"O14959",NA,"hgnc_dataset"
"Q60768",NA,"hgnc_dataset"
"Q14719",NA,"hgnc_dataset"
"Q6NWU3",NA,"hgnc_dataset"
"Q86Z29",NA,"hgnc_dataset"
"Q9UDE2",NA,"hgnc_dataset"
"Q13191",NA,"hgnc_dataset"
"Q96EB6",NA,"hgnc_dataset"
"Q9NRA0",NA,"hgnc_dataset"
"Q14178",NA,"hgnc_dataset"
"P21452",NA,"hgnc_dataset"
"P25104",NA,"hgnc_dataset"
"B7ZLF6",NA,"hgnc_dataset"
"D3DT66",NA,"hgnc_dataset"
"B4DPZ2",NA,"hgnc_dataset"
"A0A024R5Q0",NA,"hgnc_dataset"
"Q96P20",NA,"hgnc_dataset"
"Q16133",NA,"hgnc_dataset"
"P03468",NA,"hgnc_dataset"
"P19327",NA,"hgnc_dataset"
"Q53QZ0",NA,"hgnc_dataset"
"P78527",NA,"hgnc_dataset"
"Q6P176",NA,"hgnc_dataset"
"Q9UPG5",NA,"hgnc_dataset"
"Q9UCY2",NA,"hgnc_dataset"
"O60567",NA,"hgnc_dataset"
"Q96KZ7",NA,"hgnc_dataset"
"Q9UKE1",NA,"hgnc_dataset"
"Q16562",NA,"hgnc_dataset"
"Q9UBM6",NA,"hgnc_dataset"
"Q9Y5Z0",NA,"hgnc_dataset"
"Q00989",NA,"hgnc_dataset"
"Q5JRH7",NA,"hgnc_dataset"
"P61169",NA,"hgnc_dataset"
"Q9H508",NA,"hgnc_dataset"
"Q9H3R0",NA,"hgnc_dataset"
"Q5JQA1",NA,"hgnc_dataset"
"Q96DB2",NA,"hgnc_dataset"
"O14693",NA,"hgnc_dataset"
"P23944",NA,"hgnc_dataset"
"Q5JZH1",NA,"hgnc_dataset"
"P28223",NA,"hgnc_dataset"
"P80457",NA,"hgnc_dataset"
"Q29010",NA,"hgnc_dataset"
"Q9UPH3",NA,"hgnc_dataset"
"B3KTK9",NA,"hgnc_dataset"
"Q96KM2",NA,"hgnc_dataset"
"Q5H9T1",NA,"hgnc_dataset"
"Q96P77",NA,"hgnc_dataset"
"Q9H4T5",NA,"hgnc_dataset"
"F5H689",NA,"hgnc_dataset"
"Q13986",NA,"hgnc_dataset"
"B4DF52",NA,"hgnc_dataset"
"Q9UQL6",NA,"hgnc_dataset"
"P31749",NA,"hgnc_dataset"
"A8K0V4",NA,"hgnc_dataset"
"Q52LV4",NA,"hgnc_dataset"
"P29466",NA,"hgnc_dataset"
"Q16433",NA,"hgnc_dataset"
"P00797",NA,"hgnc_dataset"
"Q5SVL3",NA,"hgnc_dataset"
"Q53EY6",NA,"hgnc_dataset"
"Q13281",NA,"hgnc_dataset"
"Q29824",NA,"hgnc_dataset"
"A8K4V9",NA,"hgnc_dataset"
"Q68GC0",NA,"hgnc_dataset"
"A0ZXF9",NA,"hgnc_dataset"
"Q9HBM3",NA,"hgnc_dataset"
"Q9HD83",NA,"hgnc_dataset"
"Q9HBV6",NA,"hgnc_dataset"
"Q07817",NA,"hgnc_dataset"
"Q9UHR9",NA,"hgnc_dataset"
"Q14175",NA,"hgnc_dataset"
"Q96J38",NA,"hgnc_dataset"
"P48736",NA,"hgnc_dataset"
"Q53H06",NA,"hgnc_dataset"
"P21205",NA,"hgnc_dataset"
"Q9H7Z7",NA,"hgnc_dataset"
"E7EP08",NA,"hgnc_dataset"
"P20292",NA,"hgnc_dataset"
"Q9UEH8",NA,"hgnc_dataset"
"Q16731",NA,"hgnc_dataset"
"Q13675",NA,"hgnc_dataset"
"E1P5F9",NA,"hgnc_dataset"
"A8K955",NA,"hgnc_dataset"
"O95136",NA,"hgnc_dataset"
"Q5T7T8",NA,"hgnc_dataset"
"P35218",NA,"hgnc_dataset"
"B2R7F6",NA,"hgnc_dataset"
"Q9UHD3",NA,"hgnc_dataset"
"Q53XV0",NA,"hgnc_dataset"
"Q5THN3",NA,"hgnc_dataset"
"Q933F6",NA,"hgnc_dataset"
"Q96J47",NA,"hgnc_dataset"
"Q8WYJ1",NA,"hgnc_dataset"
"B4DU74",NA,"hgnc_dataset"
"Q16712",NA,"hgnc_dataset"
"F5H347",NA,"hgnc_dataset"
"P18825",NA,"hgnc_dataset"
"O60674",NA,"hgnc_dataset"
"B6HY62",NA,"hgnc_dataset"
"C6ES44",NA,"hgnc_dataset"
"Q0VAN0",NA,"hgnc_dataset"
"Q96EM2",NA,"hgnc_dataset"
"Q1KHY5",NA,"hgnc_dataset"
"Q9UDF1",NA,"hgnc_dataset"
"H7BXJ9",NA,"hgnc_dataset"
"G3V134",NA,"hgnc_dataset"
"P15144",NA,"hgnc_dataset"
"Q9HBJ2",NA,"hgnc_dataset"
"B7Z783",NA,"hgnc_dataset"
"P25090",NA,"hgnc_dataset"
"Q4VAU1",NA,"hgnc_dataset"
"Q12970",NA,"hgnc_dataset"
"A7YAE5",NA,"hgnc_dataset"
"Q96CQ0",NA,"hgnc_dataset"
"B0LPF0",NA,"hgnc_dataset"
"P07477",NA,"hgnc_dataset"
"O95950",NA,"hgnc_dataset"
"G3V5M5",NA,"hgnc_dataset"
"Q12827",NA,"hgnc_dataset"
"Q6UWU9",NA,"hgnc_dataset"
"Q9BT38",NA,"hgnc_dataset"
"Q9H5Y5",NA,"hgnc_dataset"
"Q6VN48",NA,"hgnc_dataset"
"P28335",NA,"hgnc_dataset"
"P15207",NA,"hgnc_dataset"
"Q3LRW5",NA,"hgnc_dataset"
"Q9HBM5",NA,"hgnc_dataset"
"Q8IX16",NA,"hgnc_dataset"
"D3DT31",NA,"hgnc_dataset"
"Q96HD7",NA,"hgnc_dataset"
"Q13083",NA,"hgnc_dataset"
"P36888",NA,"hgnc_dataset"
"Q53SJ7",NA,"hgnc_dataset"
"P32247",NA,"hgnc_dataset"
"O43193",NA,"hgnc_dataset"
"Q5T7K1",NA,"hgnc_dataset"
"B7Z5E3",NA,"hgnc_dataset"
"Q91VA5",NA,"hgnc_dataset"
"P53350",NA,"hgnc_dataset"
"Q308M4",NA,"hgnc_dataset"
"E9PBH0",NA,"hgnc_dataset"
"Q16067",NA,"hgnc_dataset"
"Q9HAZ1",NA,"hgnc_dataset"
"Q8IUP4",NA,"hgnc_dataset"
"Q14672",NA,"hgnc_dataset"
"Q5TDA1",NA,"hgnc_dataset"
"Q8C289",NA,"hgnc_dataset"
"Q9HBJ1",NA,"hgnc_dataset"
"Q8IVA7",NA,"hgnc_dataset"
"P35463",NA,"hgnc_dataset"
"Q9H5Q5",NA,"hgnc_dataset"
"B7Z4Q9",NA,"hgnc_dataset"
"E9Q8I1",NA,"hgnc_dataset"
"Q96RH8",NA,"hgnc_dataset"
"Q62221",NA,"hgnc_dataset"
"A8K8Z5",NA,"hgnc_dataset"
"Q8N4E0",NA,"hgnc_dataset"
"Q504V3",NA,"hgnc_dataset"
"P32245",NA,"hgnc_dataset"
"P09467",NA,"hgnc_dataset"
"B7ZA27",NA,"hgnc_dataset"
"Q8WZB2",NA,"hgnc_dataset"
"Q6QA05",NA,"hgnc_dataset"
"Q15722",NA,"hgnc_dataset"
"Q96TF2",NA,"hgnc_dataset"
"Q16809",NA,"hgnc_dataset"
"Q8IV23",NA,"hgnc_dataset"
"Q4VWX6",NA,"hgnc_dataset"
"Q9HB60",NA,"hgnc_dataset"
"Q01742",NA,"hgnc_dataset"
"Q53YD5",NA,"hgnc_dataset"
"O94994",NA,"hgnc_dataset"
"Q9NR96",NA,"hgnc_dataset"
"P00381",NA,"hgnc_dataset"
"Q9YQ12",NA,"hgnc_dataset"
"E1P512",NA,"hgnc_dataset"
"G3V1Y2",NA,"hgnc_dataset"
"B4DQA4",NA,"hgnc_dataset"
"O60760",NA,"hgnc_dataset"
"B5B0B8",NA,"hgnc_dataset"
"Q14862",NA,"hgnc_dataset"
"A8WFE7",NA,"hgnc_dataset"
"O15538",NA,"hgnc_dataset"
"A5H1P7",NA,"hgnc_dataset"
"Q15153",NA,"hgnc_dataset"
"Q13256",NA,"hgnc_dataset"
"Q8TDI5",NA,"hgnc_dataset"
"P49760",NA,"hgnc_dataset"
"Q99461",NA,"hgnc_dataset"
"Q9NR97",NA,"hgnc_dataset"
"Q92857",NA,"hgnc_dataset"
"D3DX67",NA,"hgnc_dataset"
"P25929",NA,"hgnc_dataset"
"Q8WY25",NA,"hgnc_dataset"
"Q5E962",NA,"hgnc_dataset"
"A8K8V5",NA,"hgnc_dataset"
"Q546S7",NA,"hgnc_dataset"
"Q15761",NA,"hgnc_dataset"
"O75788",NA,"hgnc_dataset"
"P42574",NA,"hgnc_dataset"
"Q2NKL1",NA,"hgnc_dataset"
"Q7RTZ3",NA,"hgnc_dataset"
"Q49NR4",NA,"hgnc_dataset"
"P97612",NA,"hgnc_dataset"
"Q8NDP6",NA,"hgnc_dataset"
"D3DQ21",NA,"hgnc_dataset"
"Q5CZ59",NA,"hgnc_dataset"
"Q9Y4K6",NA,"hgnc_dataset"
"P10721",NA,"hgnc_dataset"
"Q3B7S0",NA,"hgnc_dataset"
"Q8VIN6",NA,"hgnc_dataset"
"Q8IZC9",NA,"hgnc_dataset"
"Q07869",NA,"hgnc_dataset"
"Q96PT9",NA,"hgnc_dataset"
"Q7Z4E1",NA,"hgnc_dataset"
"Q08345",NA,"hgnc_dataset"
"E9PEG8",NA,"hgnc_dataset"
"Q2M2D2",NA,"hgnc_dataset"
"Q14791",NA,"hgnc_dataset"
"Q9NUS0",NA,"hgnc_dataset"
"Q70HX2",NA,"hgnc_dataset"
"A8K4U1",NA,"hgnc_dataset"
"Q2TSD1",NA,"hgnc_dataset"
"P01106",NA,"hgnc_dataset"
"F2RM36",NA,"hgnc_dataset"
"Q8NCF4",NA,"hgnc_dataset"
"B1B5Y2",NA,"hgnc_dataset"
"B2R779",NA,"hgnc_dataset"
"Q16770",NA,"hgnc_dataset"
"P05177",NA,"hgnc_dataset"
"Q9BTA5",NA,"hgnc_dataset"
"P19020",NA,"hgnc_dataset"
"E9PH30",NA,"hgnc_dataset"
"Q96RH5",NA,"hgnc_dataset"
"O43268",NA,"hgnc_dataset"
"Q2NNR5",NA,"hgnc_dataset"
"P29476",NA,"hgnc_dataset"
"Q5TCU2",NA,"hgnc_dataset"
"P28907",NA,"hgnc_dataset"
"Q9H6I7",NA,"hgnc_dataset"
"P07711",NA,"hgnc_dataset"
"P07900",NA,"hgnc_dataset"
"B2RE24",NA,"hgnc_dataset"
"C9JFV9",NA,"hgnc_dataset"
"A8K8C8",NA,"hgnc_dataset"
"B4DWI0",NA,"hgnc_dataset"
"Q9H1Z7",NA,"hgnc_dataset"
"Q9P1X9",NA,"hgnc_dataset"
"Q8WZ99",NA,"hgnc_dataset"
"O76067",NA,"hgnc_dataset"
"Q5VX03",NA,"hgnc_dataset"
"Q5JQS9",NA,"hgnc_dataset"
"Q3MJ87",NA,"hgnc_dataset"
"P19793",NA,"hgnc_dataset"
"Q5I0Y1",NA,"hgnc_dataset"
"B0M0K7",NA,"hgnc_dataset"
"Q53GN2",NA,"hgnc_dataset"
"B4DNQ9",NA,"hgnc_dataset"
"Q86V64",NA,"hgnc_dataset"
"Q4W5C3",NA,"hgnc_dataset"
"Q4W5C2",NA,"hgnc_dataset"
"Q9BR32",NA,"hgnc_dataset"
"Q6FG61",NA,"hgnc_dataset"
"P03951",NA,"hgnc_dataset"
"Q69FE1",NA,"hgnc_dataset"
"Q8TEU4",NA,"hgnc_dataset"
"Q9BUT7",NA,"hgnc_dataset"
"P30559",NA,"hgnc_dataset"
"Q8TCW0",NA,"hgnc_dataset"
"O43614",NA,"hgnc_dataset"
"Q63215",NA,"hgnc_dataset"
"Q8IVB2",NA,"hgnc_dataset"
"A0AVG9",NA,"hgnc_dataset"
"Q9QYN7",NA,"hgnc_dataset"
"B0UZC0",NA,"hgnc_dataset"
"Q6DK52",NA,"hgnc_dataset"
"Q8TAZ3",NA,"hgnc_dataset"
"Q9GZX1",NA,"hgnc_dataset"
"Q9HD68",NA,"hgnc_dataset"
"P11509",NA,"hgnc_dataset"
"Q6PMT2",NA,"hgnc_dataset"
"Q6P3U2",NA,"hgnc_dataset"
"P06239",NA,"hgnc_dataset"
"B2R7G8",NA,"hgnc_dataset"
"Q9HBM2",NA,"hgnc_dataset"
"P47747",NA,"hgnc_dataset"
"B5A956",NA,"hgnc_dataset"
"Q86V86",NA,"hgnc_dataset"
"Q13043",NA,"hgnc_dataset"
"P70536",NA,"hgnc_dataset"
"D3DS43",NA,"hgnc_dataset"
"Q75NA3",NA,"hgnc_dataset"
"P08069",NA,"hgnc_dataset"
"Q9UCD2",NA,"hgnc_dataset"
"C7F7I3",NA,"hgnc_dataset"
"A8K7F5",NA,"hgnc_dataset"
"Q8N632",NA,"hgnc_dataset"
"Q2I8G2",NA,"hgnc_dataset"
"P27487",NA,"hgnc_dataset"
"Q9R0D1",NA,"hgnc_dataset"
"Q59GI9",NA,"hgnc_dataset"
"Q14349",NA,"hgnc_dataset"
"A8K7P1",NA,"hgnc_dataset"
"Q53H04",NA,"hgnc_dataset"
"Q5SVL0",NA,"hgnc_dataset"
"P49761",NA,"hgnc_dataset"
"Q96QJ0",NA,"hgnc_dataset"
"P33259",NA,"hgnc_dataset"
"Q13133",NA,"hgnc_dataset"
"Q9NQV0",NA,"hgnc_dataset"
"Q15137",NA,"hgnc_dataset"
"Q3MJD3",NA,"hgnc_dataset"
"Q8NHB2",NA,"hgnc_dataset"
"Q53SL4",NA,"hgnc_dataset"
"B2R6H5",NA,"hgnc_dataset"
"A8K3B5",NA,"hgnc_dataset"
"B2RPP4",NA,"hgnc_dataset"
"Q9UDP8",NA,"hgnc_dataset"
"Q99669",NA,"hgnc_dataset"
"P47901",NA,"hgnc_dataset"
"A0AVC5",NA,"hgnc_dataset"
"Q16551",NA,"hgnc_dataset"
"P35462",NA,"hgnc_dataset"
"G3JVM7",NA,"hgnc_dataset"
"Q9H244",NA,"hgnc_dataset"
"Q96KH9",NA,"hgnc_dataset"
"Q71TW8",NA,"hgnc_dataset"
"Q9H4H1",NA,"hgnc_dataset"
"Q5T9W9",NA,"hgnc_dataset"
"Q5H982",NA,"hgnc_dataset"
"Q9UCR0",NA,"hgnc_dataset"
"Q712M9",NA,"hgnc_dataset"
"E9PAU8",NA,"hgnc_dataset"
"G3JVM2",NA,"hgnc_dataset"
"Q8N2D4",NA,"hgnc_dataset"
"Q9NWX7",NA,"hgnc_dataset"
"Q9UKG8",NA,"hgnc_dataset"
"P53671",NA,"hgnc_dataset"
"Q0MWT5",NA,"hgnc_dataset"
"Q14450",NA,"hgnc_dataset"
"B2RAC5",NA,"hgnc_dataset"
"P56450",NA,"hgnc_dataset"
"A0A1W3",NA,"hgnc_dataset"
"Q08499",NA,"hgnc_dataset"
"A1A509",NA,"hgnc_dataset"
"Q9BXX7",NA,"hgnc_dataset"
"Q9UBK0",NA,"hgnc_dataset"
"Q59HH2",NA,"hgnc_dataset"
"Q9UK64",NA,"hgnc_dataset"
"B4E3V3",NA,"hgnc_dataset"
"Q5VWC1",NA,"hgnc_dataset"
"Q7L3E5",NA,"hgnc_dataset"
"Q5JUC9",NA,"hgnc_dataset"
"Q9JI35",NA,"hgnc_dataset"
"Q15122",NA,"hgnc_dataset"
"O15530",NA,"hgnc_dataset"
"Q9NTZ4",NA,"hgnc_dataset"
"E9PD65",NA,"hgnc_dataset"
"A8MZ91",NA,"hgnc_dataset"
"P30543",NA,"hgnc_dataset"
"P35916",NA,"hgnc_dataset"
"A0AV69",NA,"hgnc_dataset"
"Q56H77",NA,"hgnc_dataset"
"Q8IVD3",NA,"hgnc_dataset"
"Q32M72",NA,"hgnc_dataset"
"O60764",NA,"hgnc_dataset"
"Q8N4X7",NA,"hgnc_dataset"
"Q5VWB9",NA,"hgnc_dataset"
"Q2KHM4",NA,"hgnc_dataset"
"H0YBT0",NA,"hgnc_dataset"
"P06746",NA,"hgnc_dataset"
"Q6QA11",NA,"hgnc_dataset"
"P00748",NA,"hgnc_dataset"
"Q53RX6",NA,"hgnc_dataset"
"Q8NHM8",NA,"hgnc_dataset"
"A8K5I7",NA,"hgnc_dataset"
"A2I2P2",NA,"hgnc_dataset"
"B4DTG1",NA,"hgnc_dataset"
"B0M0L2",NA,"hgnc_dataset"
