"name"	"type"	"layer"
"Gastric cancer"	"Pathway"	2
"Polycomb repressive complex"	"Pathway"	2
"Viral life cycle - HIV-1"	"Pathway"	2
"Cell cycle"	"Pathway"	2
"Wnt signaling pathway"	"Pathway"	2
"Notch signaling pathway"	"Pathway"	2
"TGF-beta signaling pathway"	"Pathway"	2
"Adherens junction"	"Pathway"	2
"JAK-STAT signaling pathway"	"Pathway"	2
"Thyroid hormone signaling pathway"	"Pathway"	2
"Glucagon signaling pathway"	"Pathway"	2
"Growth hormone synthesis, secretion and action"	"Pathway"	2
"Huntington disease"	"Pathway"	2
"Tuberculosis"	"Pathway"	2
"Hepatitis B"	"Pathway"	2
"Influenza A"	"Pathway"	2
"Human papillomavirus infection"	"Pathway"	2
"Human T-cell leukemia virus 1 infection"	"Pathway"	2
"Kaposi sarcoma-associated herpesvirus infection"	"Pathway"	2
"Viral carcinogenesis"	"Pathway"	2
"MicroRNAs in cancer"	"Pathway"	2
"Renal cell carcinoma"	"Pathway"	2
"Prostate cancer"	"Pathway"	2
"DARPP-32 events"	"Pathway"	2
"Opioid Signalling"	"Pathway"	2
"GPCR downstream signalling"	"Pathway"	2
"Signaling by Retinoic Acid"	"Pathway"	2
"Activation of anterior HOX genes in hindbrain development during early embryogenesis"	"Pathway"	2
"Activation of HOX genes during differentiation"	"Pathway"	2
"Signaling by Nuclear Receptors"	"Pathway"	2
"RNA Polymerase II Transcription"	"Pathway"	2
"Gene expression (Transcription)"	"Pathway"	2
"NFE2L2 regulating inflammation associated genes"	"Pathway"	2
"NFE2L2 regulating ER-stress associated genes"	"Pathway"	2
"LRR FLII-interacting protein 1 (LRRFIP1) activates type I IFN production"	"Pathway"	2
"NFE2L2 regulating MDR associated enzymes"	"Pathway"	2
"NFE2L2 regulates pentose phosphate pathway genes"	"Pathway"	2
"Regulation of NFE2L2 gene expression"	"Pathway"	2
"RUNX3 regulates p14-ARF"	"Pathway"	2
"PI5P Regulates TP53 Acetylation"	"Pathway"	2
"Regulation of FOXO transcriptional activity by acetylation"	"Pathway"	2
"NFE2L2 regulating tumorigenic genes"	"Pathway"	2
"Regulation of gene expression by Hypoxia-inducible Factor"	"Pathway"	2
"STAT3 nuclear events downstream of ALK signaling"	"Pathway"	2
"Activation of the TFAP2 (AP-2) family of transcription factors"	"Pathway"	2
"NOTCH2 intracellular domain regulates transcription"	"Pathway"	2
"RUNX3 regulates NOTCH signaling"	"Pathway"	2
"Attenuation phase"	"Pathway"	2
"Regulation of gene expression in late stage (branching morphogenesis) pancreatic bud precursor cells"	"Pathway"	2
"FOXO-mediated transcription of cell death genes"	"Pathway"	2
"Polo-like kinase mediated events"	"Pathway"	2
"TRAF3-dependent IRF activation pathway"	"Pathway"	2
"TP53 Regulates Transcription of Genes Involved in G2 Cell Cycle Arrest"	"Pathway"	2
"SARS-CoV-1 targets host intracellular signalling and regulatory pathways"	"Pathway"	2
"Zygotic genome activation (ZGA)"	"Pathway"	2
"Regulation of TP53 Activity through Methylation"	"Pathway"	2
"NFE2L2 regulating anti-oxidant/detoxification enzymes"	"Pathway"	2
"NOTCH4 Intracellular Domain Regulates Transcription"	"Pathway"	2
"CD209 (DC-SIGN) signaling"	"Pathway"	2
"RORA,B,C and NR1D1 (REV-ERBA) regulate gene expression"	"Pathway"	2
"HSF1-dependent transactivation"	"Pathway"	2
"NOTCH3 Intracellular Domain Regulates Transcription"	"Pathway"	2
"TGFBR3 expression"	"Pathway"	2
"TRAF6 mediated IRF7 activation"	"Pathway"	2
"Regulation of TP53 Activity through Acetylation"	"Pathway"	2
"Metalloprotease DUBs"	"Pathway"	2
"Signaling by ALK"	"Pathway"	2
"Expression of BMAL (ARNTL), CLOCK, and NPAS2"	"Pathway"	2
"Signaling by NOTCH2"	"Pathway"	2
"SMAD2/SMAD3:SMAD4 heterotrimer regulates transcription"	"Pathway"	2
"RUNX1 interacts with co-factors whose precise effect on RUNX1 targets is not known"	"Pathway"	2
"Evasion by RSV of host interferon responses"	"Pathway"	2
"Transcriptional regulation by the AP-2 (TFAP2) family of transcription factors"	"Pathway"	2
"NR1H3 & NR1H2 regulate gene expression linked to cholesterol transport and efflux"	"Pathway"	2
"NGF-stimulated transcription"	"Pathway"	2
"Regulation of beta-cell development"	"Pathway"	2
"SUMOylation of transcription cofactors"	"Pathway"	2
"Regulation of RUNX3 expression and activity"	"Pathway"	2
"Signaling by TGFBR3"	"Pathway"	2
"Heme signaling"	"Pathway"	2
"NR1H2 and NR1H3-mediated signaling"	"Pathway"	2
"NOTCH1 Intracellular Domain Regulates Transcription"	"Pathway"	2
"Signaling by NOTCH3"	"Pathway"	2
"TP53 Regulates Transcription of Cell Cycle Genes"	"Pathway"	2
"Transcriptional activity of SMAD2/SMAD3:SMAD4 heterotrimer"	"Pathway"	2
"Transcriptional regulation of granulopoiesis"	"Pathway"	2
"B-WICH complex positively regulates rRNA expression"	"Pathway"	2
"Constitutive Signaling by NOTCH1 PEST Domain Mutants"	"Pathway"	2
"Constitutive Signaling by NOTCH1 HD+PEST Domain Mutants"	"Pathway"	2
"Signaling by NOTCH1 PEST Domain Mutants in Cancer"	"Pathway"	2
"Signaling by NOTCH1 HD+PEST Domain Mutants in Cancer"	"Pathway"	2
"Signaling by NOTCH1 in Cancer"	"Pathway"	2
"Formation of the beta-catenin:TCF transactivating complex"	"Pathway"	2
"Formation of paraxial mesoderm"	"Pathway"	2
"Nuclear Events (kinase and transcription factor activation)"	"Pathway"	2
"Cellular response to hypoxia"	"Pathway"	2
"Transcriptional and post-translational regulation of MITF-M expression and activity"	"Pathway"	2
"RUNX1 regulates genes involved in megakaryocyte differentiation and platelet function"	"Pathway"	2
"Cytosolic sensors of pathogen-associated DNA "	"Pathway"	2
"Pre-NOTCH Transcription and Translation"	"Pathway"	2
"FOXO-mediated transcription"	"Pathway"	2
"Regulation of PD-L1(CD274) transcription"	"Pathway"	2
"Signaling by NOTCH4"	"Pathway"	2
"Positive epigenetic regulation of rRNA expression"	"Pathway"	2
"Signaling by NOTCH1"	"Pathway"	2
"Pre-NOTCH Expression and Processing"	"Pathway"	2
"Transcriptional regulation of white adipocyte differentiation"	"Pathway"	2
"Transcriptional regulation by RUNX3"	"Pathway"	2
"DDX58/IFIH1-mediated induction of interferon-alpha/beta"	"Pathway"	2
"Nuclear events mediated by NFE2L2"	"Pathway"	2
"Maternal to zygotic transition (MZT)"	"Pathway"	2
"Signaling by TGF-beta Receptor Complex"	"Pathway"	2
"Cellular response to heat stress"	"Pathway"	2
"Epigenetic regulation of adipogenesis genes by MLL3 and MLL4 complexes"	"Pathway"	2
"MLL4 and MLL3 complexes regulate expression of PPARG target genes in adipogenesis and hepatic steatosis"	"Pathway"	2
"Epigenetic regulation of gene expression by MLL3 and MLL4 complexes"	"Pathway"	2
"HATs acetylate histones"	"Pathway"	2
"RSV-host interactions"	"Pathway"	2
"SARS-CoV-1-host interactions"	"Pathway"	2
"Adipogenesis"	"Pathway"	2
"Circadian clock"	"Pathway"	2
"KEAP1-NFE2L2 pathway"	"Pathway"	2
"Gastrulation"	"Pathway"	2
"Signaling by NTRK1 (TRKA)"	"Pathway"	2
"PPARA activates gene expression"	"Pathway"	2
"Estrogen-dependent gene expression"	"Pathway"	2
"Regulation of lipid metabolism by PPARalpha"	"Pathway"	2
"Respiratory Syncytial Virus Infection Pathway"	"Pathway"	2
"Epigenetic regulation by WDR5-containing histone modifying complexes"	"Pathway"	2
"Signaling by NTRKs"	"Pathway"	2
"SARS-CoV-1 Infection"	"Pathway"	2
"MITF-M-regulated melanocyte development"	"Pathway"	2
"Signaling by TGFB family members"	"Pathway"	2
"Regulation of TP53 Activity"	"Pathway"	2
"C-type lectin receptors (CLRs)"	"Pathway"	2
"Regulation of PD-L1(CD274) expression"	"Pathway"	2
"SUMO E3 ligases SUMOylate target proteins"	"Pathway"	2
"SUMOylation"	"Pathway"	2
"TCF dependent signaling in response to WNT"	"Pathway"	2
"Co-inhibition by PD-1"	"Pathway"	2
"G2/M Transition"	"Pathway"	2
"Transcriptional regulation by RUNX1"	"Pathway"	2
"Mitotic G2-G2/M phases"	"Pathway"	2
"ESR-mediated signaling"	"Pathway"	2
"Signaling by NOTCH"	"Pathway"	2
"Cellular response to chemical stress"	"Pathway"	2
"Chromatin modifying enzymes"	"Pathway"	2
"Regulation of T cell activation by CD28 family"	"Pathway"	2
"Chromatin organization"	"Pathway"	2
"Deubiquitination"	"Pathway"	2
"Signaling by WNT"	"Pathway"	2
"Epigenetic regulation of gene expression"	"Pathway"	2
"Transcriptional Regulation by TP53"	"Pathway"	2
"Diseases of signal transduction by growth factor receptors and second messengers"	"Pathway"	2
"SARS-CoV Infections"	"Pathway"	2
"Cell Cycle, Mitotic"	"Pathway"	2
"Signaling by Receptor Tyrosine Kinases"	"Pathway"	2
"Cell Cycle"	"Pathway"	2
"Metabolism of lipids"	"Pathway"	2
"Cellular responses to stimuli"	"Pathway"	2
"Viral Infection Pathways"	"Pathway"	2
"Post-translational protein modification"	"Pathway"	2
"Metabolism of proteins"	"Pathway"	2
