Rank,ChEMBL ID,Common name,CHEMBL3687,CHEMBL229,B0ZBD8
13,CHEMBL4333,Sphingosine 1-phosphate receptor Edg-1,NA,NA,NA
14,CHEMBL3562166,Putative P2Y purinoceptor 10,NA,NA,NA
15,CHEMBL270,Mu opioid receptor,NA,NA,NA
16,CHEMBL269,Delta opioid receptor,NA,NA,NA
17,CHEMBL2424,Glyoxalase I,NA,NA,NA
18,CHEMBL1808,Angiotensin-converting enzyme,NA,NA,NA
19,CHEMBL2009,"Glutamate receptor ionotropic, AMPA 1",NA,NA,NA
20,CHEMBL3892,Sphingosine 1-phosphate receptor Edg-3,NA,NA,NA
1,CHEMBL1918,Glutamate receptor ionotropic kainate 1,NA,NA,NA
2,CHEMBL4481,"Nitric oxide synthase, inducible",NA,NA,NA
3,CHEMBL3568,"Nitric-oxide synthase, brain",NA,NA,NA
4,CHEMBL3683,Glutamate receptor ionotropic kainate 2,NA,NA,NA
5,CHEMBL2919,Glutamate receptor ionotropic kainate 1,NA,NA,NA
6,CHEMBL4803,"Nitric-oxide synthase, endothelial",NA,NA,NA
7,CHEMBL4016,"Glutamate receptor ionotropic, AMPA 2",NA,NA,NA
8,CHEMBL2009,"Glutamate receptor ionotropic, AMPA 1",NA,NA,NA
9,CHEMBL3190,"Glutamate receptor ionotropic, AMPA 4",NA,NA,NA
10,CHEMBL3976,Dipeptidyl peptidase II,NA,NA,NA
11,CHEMBL2787,Metabotropic glutamate receptor 4,NA,NA,NA
12,CHEMBL3503,"Glutamate receptor ionotropic, AMPA 2",NA,NA,NA
13,CHEMBL3419,Carboxypeptidase B2 isoform A,NA,NA,NA
14,CHEMBL3744,Glutamate receptor ionotropic kainate 3,NA,NA,NA
15,CHEMBL3753,"Glutamate receptor ionotropic, AMPA 1",NA,NA,NA
16,CHEMBL261,Carbonic anhydrase I,NA,NA,NA
17,CHEMBL2718,Metabotropic glutamate receptor 8,NA,NA,NA
18,CHEMBL205,Carbonic anhydrase II,NA,NA,NA
19,CHEMBL3439,Aminopeptidase A,NA,NA,NA
20,CHEMBL284,Dipeptidyl peptidase IV,NA,NA,NA
1,CHEMBL1918,Glutamate receptor ionotropic kainate 1,NA,NA,NA
2,CHEMBL3683,Glutamate receptor ionotropic kainate 2,NA,NA,NA
3,CHEMBL3568,"Nitric-oxide synthase, brain",NA,NA,NA
4,CHEMBL4481,"Nitric oxide synthase, inducible",NA,NA,NA
5,CHEMBL3048,"Nitric-oxide synthase, brain",NA,NA,NA
6,CHEMBL4328,Betaine--homocysteine S-methyltransferase 1,NA,NA,NA
7,CHEMBL2919,Glutamate receptor ionotropic kainate 1,NA,NA,NA
8,CHEMBL3976,Dipeptidyl peptidase II,NA,NA,NA
9,CHEMBL3744,Glutamate receptor ionotropic kainate 3,NA,NA,NA
10,CHEMBL5137,Metabotropic glutamate receptor 2,NA,NA,NA
11,CHEMBL2009,"Glutamate receptor ionotropic, AMPA 1",NA,NA,NA
12,CHEMBL3190,"Glutamate receptor ionotropic, AMPA 4",NA,NA,NA
13,CHEMBL4803,"Nitric-oxide synthase, endothelial",NA,NA,NA
14,CHEMBL4016,"Glutamate receptor ionotropic, AMPA 2",NA,NA,NA
15,CHEMBL1907,Aminopeptidase N,NA,NA,NA
16,CHEMBL261,Carbonic anhydrase I,NA,NA,NA
17,CHEMBL3503,"Glutamate receptor ionotropic, AMPA 2",NA,NA,NA
18,CHEMBL205,Carbonic anhydrase II,NA,NA,NA
19,CHEMBL2888,Metabotropic glutamate receptor 3,NA,NA,NA
20,CHEMBL3753,"Glutamate receptor ionotropic, AMPA 1",NA,NA,NA
1,CHEMBL1918,Glutamate receptor ionotropic kainate 1,NA,NA,NA
2,CHEMBL2721,Excitatory amino acid transporter 3,NA,NA,NA
3,CHEMBL2919,Glutamate receptor ionotropic kainate 1,NA,NA,NA
4,CHEMBL3607,Glutamate receptor ionotropic kainate 2,NA,NA,NA
5,CHEMBL3683,Glutamate receptor ionotropic kainate 2,NA,NA,NA
6,CHEMBL3744,Glutamate receptor ionotropic kainate 3,NA,NA,NA
7,CHEMBL4573,Metabotropic glutamate receptor 6,NA,NA,NA
8,CHEMBL5137,Metabotropic glutamate receptor 2,NA,NA,NA
9,CHEMBL3439,Aminopeptidase A,NA,NA,NA
10,CHEMBL1892,Glutamate carboxypeptidase II,NA,NA,NA
11,CHEMBL2609,NAALADase II,NA,NA,NA
12,CHEMBL4618,Leukotriene A4 hydrolase,NA,NA,NA
13,CHEMBL1808,Angiotensin-converting enzyme,NA,NA,NA
14,CHEMBL1944,Neprilysin,NA,NA,NA
15,CHEMBL3736,Angiotensin-converting enzyme 2,NA,NA,NA
16,CHEMBL330,Glutamate (NMDA) receptor subunit zeta 1,NA,NA,NA
17,CHEMBL1829,Histone deacetylase 3,NA,NA,NA
18,CHEMBL2452,Aminopeptidase B,NA,NA,NA
19,CHEMBL1743125,Solute carrier family 15 member 2,NA,NA,NA
20,CHEMBL5098,Glutamate carboxypeptidase II,NA,NA,NA
1,CHEMBL1829,Histone deacetylase 3,NA,NA,NA
2,CHEMBL205,Carbonic anhydrase II,NA,NA,NA
3,CHEMBL261,Carbonic anhydrase I,NA,NA,NA
4,CHEMBL3242,Carbonic anhydrase XII,NA,NA,NA
5,CHEMBL3594,Carbonic anhydrase IX,NA,NA,NA
6,CHEMBL3561,GABA receptor rho-1 subunit,NA,NA,NA
7,CHEMBL1892,Glutamate carboxypeptidase II,NA,NA,NA
8,CHEMBL1903,GABA transporter 1,NA,NA,NA
9,CHEMBL296,GABA receptor gamma-1 subunit,NA,NA,NA
10,CHEMBL341,GABA receptor alpha-2 subunit,NA,NA,NA
11,CHEMBL4054,GABA transporter 1,NA,NA,NA
12,CHEMBL3785,Hydroxycarboxylic acid receptor 2,NA,NA,NA
13,CHEMBL1865,Histone deacetylase 6,NA,NA,NA
14,CHEMBL1937,Histone deacetylase 2,NA,NA,NA
15,CHEMBL325,Histone deacetylase 1,NA,NA,NA
16,CHEMBL6007,Transient receptor potential cation channel subfamily A member 1,NA,NA,NA
17,CHEMBL1970,Alcohol dehydrogenase alpha chain,NA,NA,NA
18,CHEMBL2753,GABA-B receptor 1,NA,NA,NA
19,CHEMBL330,Glutamate (NMDA) receptor subunit zeta 1,NA,NA,NA
20,CHEMBL1841,Tyrosine-protein kinase FYN,NA,NA,NA
1,CHEMBL1829,Histone deacetylase 3,NA,NA,NA
2,CHEMBL2163175,Gamma-butyrobetaine dioxygenase,NA,NA,NA
3,CHEMBL1841,Tyrosine-protein kinase FYN,NA,NA,NA
4,CHEMBL258,Tyrosine-protein kinase LCK,NA,NA,NA
5,CHEMBL261,Carbonic anhydrase I,NA,NA,NA
6,CHEMBL3594,Carbonic anhydrase IX,NA,NA,NA
7,CHEMBL6007,Transient receptor potential cation channel subfamily A member 1,NA,NA,NA
8,CHEMBL1641347,Solute carrier family 22 member 6,NA,NA,NA
9,CHEMBL1641348,Solute carrier family 22 member 8,NA,NA,NA
10,CHEMBL268,Cathepsin K,NA,NA,NA
11,CHEMBL3837,Cathepsin L,NA,NA,NA
12,CHEMBL205,Carbonic anhydrase II,NA,NA,NA
13,CHEMBL3729,Carbonic anhydrase IV,NA,NA,NA
14,CHEMBL4072,Cathepsin B,NA,NA,NA
15,CHEMBL1293243,MCOLN3 protein,NA,NA,NA
16,CHEMBL1741179,Probable DNA dC-&gt;dU-editing enzyme APOBEC-3A,NA,NA,NA
17,CHEMBL1741217,DNA dC-&gt;dU-editing enzyme APOBEC-3G,NA,NA,NA
18,CHEMBL3242,Carbonic anhydrase XII,NA,NA,NA
19,CHEMBL220,Acetylcholinesterase,NA,NA,NA
20,CHEMBL230,Cyclooxygenase-2,NA,NA,NA
1,CHEMBL1808,Angiotensin-converting enzyme,NA,NA,NA
2,CHEMBL1944,Neprilysin,NA,NA,NA
3,CHEMBL2625,Angiotensin-converting enzyme,NA,NA,NA
4,CHEMBL239,Peroxisome proliferator-activated receptor alpha,NA,NA,NA
5,CHEMBL235,Peroxisome proliferator-activated receptor gamma,NA,NA,NA
6,CHEMBL205,Carbonic anhydrase II,NA,NA,NA
7,CHEMBL3979,Peroxisome proliferator-activated receptor delta,NA,NA,NA
8,CHEMBL261,Carbonic anhydrase I,NA,NA,NA
9,CHEMBL2409,Epoxide hydratase,NA,NA,NA
10,CHEMBL3369,Neprilysin,NA,NA,NA
11,CHEMBL333,Matrix metalloproteinase-2,NA,NA,NA
12,CHEMBL3736,Angiotensin-converting enzyme 2,NA,NA,NA
13,CHEMBL283,Matrix metalloproteinase 3,NA,NA,NA
14,CHEMBL4422,Free fatty acid receptor 1,NA,NA,NA
15,CHEMBL1892,Glutamate carboxypeptidase II,NA,NA,NA
16,CHEMBL1918,Glutamate receptor ionotropic kainate 1,NA,NA,NA
17,CHEMBL2088,Carboxypeptidase A1,NA,NA,NA
18,CHEMBL1947,Thyroid hormone receptor beta-1,NA,NA,NA
19,CHEMBL4421,HM74 nicotinic acid GPCR,NA,NA,NA
20,CHEMBL3419,Carboxypeptidase B2 isoform A,NA,NA,NA
1,CHEMBL1808,Angiotensin-converting enzyme,NA,NA,NA
2,CHEMBL1918,Glutamate receptor ionotropic kainate 1,NA,NA,NA
3,CHEMBL3785,Hydroxycarboxylic acid receptor 2,NA,NA,NA
4,CHEMBL4421,HM74 nicotinic acid GPCR,NA,NA,NA
5,CHEMBL284,Dipeptidyl peptidase IV,NA,NA,NA
6,CHEMBL220,Acetylcholinesterase,NA,NA,NA
7,CHEMBL3683,Glutamate receptor ionotropic kainate 2,NA,NA,NA
8,CHEMBL261,Carbonic anhydrase I,NA,NA,NA
9,CHEMBL3242,Carbonic anhydrase XII,NA,NA,NA
10,CHEMBL2625,Angiotensin-converting enzyme,NA,NA,NA
11,CHEMBL2163175,Gamma-butyrobetaine dioxygenase,NA,NA,NA
12,CHEMBL205,Carbonic anhydrase II,NA,NA,NA
13,CHEMBL3439,Aminopeptidase A,NA,NA,NA
14,CHEMBL333,Matrix metalloproteinase-2,NA,NA,NA
15,CHEMBL3419,Carboxypeptidase B2 isoform A,NA,NA,NA
16,CHEMBL3594,Carbonic anhydrase IX,NA,NA,NA
17,CHEMBL2326,Carbonic anhydrase VII,NA,NA,NA
18,CHEMBL230,Cyclooxygenase-2,NA,NA,NA
19,CHEMBL3457,Kynurenine 3-monooxygenase,NA,NA,NA
20,CHEMBL5137,Metabotropic glutamate receptor 2,NA,NA,NA
1,CHEMBL220,Acetylcholinesterase,NA,NA,NA
2,CHEMBL205,Carbonic anhydrase II,NA,NA,NA
3,CHEMBL284,Dipeptidyl peptidase IV,NA,NA,NA
4,CHEMBL261,Carbonic anhydrase I,NA,NA,NA
5,CHEMBL2163175,Gamma-butyrobetaine dioxygenase,NA,NA,NA
6,CHEMBL3785,Hydroxycarboxylic acid receptor 2,NA,NA,NA
7,CHEMBL3976,Dipeptidyl peptidase II,NA,NA,NA
8,CHEMBL2409,Epoxide hydratase,NA,NA,NA
9,CHEMBL1835,Thromboxane-A synthase,NA,NA,NA
10,CHEMBL3048,"Nitric-oxide synthase, brain",NA,NA,NA
11,CHEMBL3439,Aminopeptidase A,NA,NA,NA
12,CHEMBL230,Cyclooxygenase-2,NA,NA,NA
13,CHEMBL2243,Anandamide amidohydrolase,NA,NA,NA
14,CHEMBL4235,11-beta-hydroxysteroid dehydrogenase 1,NA,NA,NA
15,CHEMBL239,Peroxisome proliferator-activated receptor alpha,NA,NA,NA
16,CHEMBL3594,Carbonic anhydrase IX,NA,NA,NA
17,CHEMBL235,Peroxisome proliferator-activated receptor gamma,NA,NA,NA
18,CHEMBL3242,Carbonic anhydrase XII,NA,NA,NA
19,CHEMBL4657,Dipeptidyl peptidase VIII,NA,NA,NA
20,CHEMBL1907,Aminopeptidase N,NA,NA,NA
1,CHEMBL5857,Trace amine-associated receptor 1,NA,NA,NA
2,CHEMBL2085,Macrophage migration inhibitory factor,NA,NA,NA
3,CHEMBL3229,Anandamide amidohydrolase,NA,NA,NA
4,CHEMBL4191,Monoglyceride lipase,NA,NA,NA
5,CHEMBL205,Carbonic anhydrase II,NA,NA,NA
6,CHEMBL3242,Carbonic anhydrase XII,NA,NA,NA
7,CHEMBL3969,Carbonic anhydrase VB,NA,NA,NA
8,CHEMBL4789,Carbonic anhydrase VA,NA,NA,NA
9,CHEMBL217,Dopamine D2 receptor,NA,NA,NA
10,CHEMBL233,Mu opioid receptor,NA,NA,NA
11,CHEMBL234,Dopamine D3 receptor,NA,NA,NA
12,CHEMBL236,Delta opioid receptor,NA,NA,NA
13,CHEMBL237,Kappa opioid receptor,NA,NA,NA
14,CHEMBL339,Dopamine D2 receptor,NA,NA,NA
15,CHEMBL2993,Monoamine oxidase B,NA,NA,NA
16,CHEMBL3358,Monoamine oxidase A,NA,NA,NA
17,CHEMBL2789,Estradiol 17-beta-dehydrogenase 2,NA,NA,NA
18,CHEMBL3181,Estradiol 17-beta-dehydrogenase 1,NA,NA,NA
19,CHEMBL3397,Cytochrome P450 2C9,NA,NA,NA
20,CHEMBL340,Cytochrome P450 3A4,NA,NA,NA
1,CHEMBL205,Carbonic anhydrase II,NA,NA,NA
2,CHEMBL2326,Carbonic anhydrase VII,NA,NA,NA
3,CHEMBL261,Carbonic anhydrase I,NA,NA,NA
4,CHEMBL3242,Carbonic anhydrase XII,NA,NA,NA
5,CHEMBL3510,Carbonic anhydrase XIV,NA,NA,NA
6,CHEMBL3594,Carbonic anhydrase IX,NA,NA,NA
7,CHEMBL1865,Histone deacetylase 6,NA,NA,NA
8,CHEMBL312,Arachidonate 5-lipoxygenase,NA,NA,NA
9,CHEMBL5282,Cytochrome P450 2A6,NA,NA,NA
10,CHEMBL4685,"Indoleamine 2,3-dioxygenase",NA,NA,NA
11,CHEMBL2885,Carbonic anhydrase III,NA,NA,NA
12,CHEMBL3356,Cytochrome P450 1A2,NA,NA,NA
13,CHEMBL3192,Histone deacetylase 8,NA,NA,NA
14,CHEMBL5857,Trace amine-associated receptor 1,NA,NA,NA
15,CHEMBL323,Serotonin 2b (5-HT2b) receptor,NA,NA,NA
16,CHEMBL1829,Histone deacetylase 3,NA,NA,NA
17,CHEMBL1937,Histone deacetylase 2,NA,NA,NA
18,CHEMBL325,Histone deacetylase 1,NA,NA,NA
19,CHEMBL1942,Alpha-2b adrenergic receptor,NA,NA,NA
20,CHEMBL221,Cyclooxygenase-1,NA,NA,NA
1,CHEMBL205,Carbonic anhydrase II,NA,NA,NA
2,CHEMBL2885,Carbonic anhydrase III,NA,NA,NA
3,CHEMBL3242,Carbonic anhydrase XII,NA,NA,NA
4,CHEMBL5857,Trace amine-associated receptor 1,NA,NA,NA
5,CHEMBL2326,Carbonic anhydrase VII,NA,NA,NA
6,CHEMBL261,Carbonic anhydrase I,NA,NA,NA
7,CHEMBL3510,Carbonic anhydrase XIV,NA,NA,NA
8,CHEMBL3594,Carbonic anhydrase IX,NA,NA,NA
9,CHEMBL1899,Serotonin 3a (5-HT3a) receptor,NA,NA,NA
10,CHEMBL265,Dopamine D1 receptor,NA,NA,NA
11,CHEMBL339,Dopamine D2 receptor,NA,NA,NA
12,CHEMBL3148,Gamma-amino-N-butyrate transaminase,NA,NA,NA
13,CHEMBL242,Estrogen receptor beta,NA,NA,NA
14,CHEMBL4685,"Indoleamine 2,3-dioxygenase",NA,NA,NA
15,CHEMBL3602,Sigma opioid receptor,NA,NA,NA
16,CHEMBL4617,Phenylethanolamine N-methyltransferase,NA,NA,NA
17,CHEMBL217,Dopamine D2 receptor,NA,NA,NA
18,CHEMBL234,Dopamine D3 receptor,NA,NA,NA
19,CHEMBL1833,Serotonin 2b (5-HT2b) receptor,NA,NA,NA
20,CHEMBL224,Serotonin 2a (5-HT2a) receptor,NA,NA,NA
1,CHEMBL205,Carbonic anhydrase II,NA,NA,NA
2,CHEMBL237,Kappa opioid receptor,NA,NA,NA
3,CHEMBL339,Dopamine D2 receptor,NA,NA,NA
4,CHEMBL236,Delta opioid receptor,NA,NA,NA
5,CHEMBL233,Mu opioid receptor,NA,NA,NA
6,CHEMBL261,Carbonic anhydrase I,NA,NA,NA
7,CHEMBL206,Estrogen receptor alpha,NA,NA,NA
8,CHEMBL242,Estrogen receptor beta,NA,NA,NA
9,CHEMBL3594,Carbonic anhydrase IX,NA,NA,NA
10,CHEMBL217,Dopamine D2 receptor,NA,NA,NA
11,CHEMBL3229,Anandamide amidohydrolase,NA,NA,NA
12,CHEMBL234,Dopamine D3 receptor,NA,NA,NA
13,CHEMBL2789,Estradiol 17-beta-dehydrogenase 2,NA,NA,NA
14,CHEMBL270,Mu opioid receptor,NA,NA,NA
15,CHEMBL5857,Trace amine-associated receptor 1,NA,NA,NA
16,CHEMBL4794,Vanilloid receptor,NA,NA,NA
17,CHEMBL3155,Serotonin 7 (5-HT7) receptor,NA,NA,NA
18,CHEMBL3181,Estradiol 17-beta-dehydrogenase 1,NA,NA,NA
19,CHEMBL3510,Carbonic anhydrase XIV,NA,NA,NA
20,CHEMBL3602,Sigma opioid receptor,NA,NA,NA
1,CHEMBL5857,Trace amine-associated receptor 1,NA,NA,NA
2,CHEMBL205,Carbonic anhydrase II,NA,NA,NA
3,CHEMBL3242,Carbonic anhydrase XII,NA,NA,NA
4,CHEMBL3594,Carbonic anhydrase IX,NA,NA,NA
5,CHEMBL2326,Carbonic anhydrase VII,NA,NA,NA
6,CHEMBL3510,Carbonic anhydrase XIV,NA,NA,NA
7,CHEMBL2085,Macrophage migration inhibitory factor,NA,NA,NA
8,CHEMBL261,Carbonic anhydrase I,NA,NA,NA
9,CHEMBL3358,Monoamine oxidase A,NA,NA,NA
10,CHEMBL4789,Carbonic anhydrase VA,NA,NA,NA
11,CHEMBL220,Acetylcholinesterase,NA,NA,NA
12,CHEMBL2993,Monoamine oxidase B,NA,NA,NA
13,CHEMBL323,Serotonin 2b (5-HT2b) receptor,NA,NA,NA
14,CHEMBL3025,Carbonic anhydrase VI,NA,NA,NA
15,CHEMBL3729,Carbonic anhydrase IV,NA,NA,NA
16,CHEMBL3437,"Amine oxidase, copper containing",NA,NA,NA
17,CHEMBL3969,Carbonic anhydrase VB,NA,NA,NA
18,CHEMBL273,Serotonin 1a (5-HT1a) receptor,NA,NA,NA
19,CHEMBL1833,Serotonin 2b (5-HT2b) receptor,NA,NA,NA
20,CHEMBL224,Serotonin 2a (5-HT2a) receptor,NA,NA,NA
1,CHEMBL5857,Trace amine-associated receptor 1,NA,NA,NA
2,CHEMBL339,Dopamine D2 receptor,NA,NA,NA
3,CHEMBL338,Dopamine transporter,NA,NA,NA
4,CHEMBL234,Dopamine D3 receptor,NA,NA,NA
5,CHEMBL217,Dopamine D2 receptor,NA,NA,NA
6,CHEMBL205,Carbonic anhydrase II,NA,NA,NA
7,CHEMBL273,Serotonin 1a (5-HT1a) receptor,NA,NA,NA
8,CHEMBL3242,Carbonic anhydrase XII,NA,NA,NA
9,CHEMBL3358,Monoamine oxidase A,NA,NA,NA
10,CHEMBL3602,Sigma opioid receptor,NA,NA,NA
11,CHEMBL2993,Monoamine oxidase B,NA,NA,NA
12,CHEMBL324,Serotonin 2c (5-HT2c) receptor,NA,NA,NA
13,CHEMBL222,Norepinephrine transporter,NA,NA,NA
14,CHEMBL238,Dopamine transporter,NA,NA,NA
15,CHEMBL3594,Carbonic anhydrase IX,NA,NA,NA
16,CHEMBL323,Serotonin 2b (5-HT2b) receptor,NA,NA,NA
17,CHEMBL261,Carbonic anhydrase I,NA,NA,NA
18,CHEMBL225,Serotonin 2c (5-HT2c) receptor,NA,NA,NA
19,CHEMBL322,Serotonin 2a (5-HT2a) receptor,NA,NA,NA
20,CHEMBL287,Sigma opioid receptor,NA,NA,NA
1,CHEMBL2088,Carboxypeptidase A1,NA,NA,NA
2,CHEMBL3965,Leucine aminopeptidase,NA,NA,NA
3,CHEMBL1892,Glutamate carboxypeptidase II,NA,NA,NA
4,CHEMBL3325,"Oligopeptide transporter, kidney isoform",NA,NA,NA
5,CHEMBL1918,Glutamate receptor ionotropic kainate 1,NA,NA,NA
6,CHEMBL2721,Excitatory amino acid transporter 3,NA,NA,NA
7,CHEMBL2919,Glutamate receptor ionotropic kainate 1,NA,NA,NA
8,CHEMBL3607,Glutamate receptor ionotropic kainate 2,NA,NA,NA
9,CHEMBL3683,Glutamate receptor ionotropic kainate 2,NA,NA,NA
10,CHEMBL3744,Glutamate receptor ionotropic kainate 3,NA,NA,NA
11,CHEMBL4573,Metabotropic glutamate receptor 6,NA,NA,NA
12,CHEMBL5137,Metabotropic glutamate receptor 2,NA,NA,NA
13,CHEMBL1944,Neprilysin,NA,NA,NA
14,CHEMBL1907,Aminopeptidase N,NA,NA,NA
15,CHEMBL3474,Phospholipase A2 group IIA,NA,NA,NA
16,CHEMBL4323,Phospholipase A2 group V,NA,NA,NA
17,CHEMBL4909,Prostanoid EP2 receptor,NA,NA,NA
18,CHEMBL3439,Aminopeptidase A,NA,NA,NA
19,CHEMBL2609,NAALADase II,NA,NA,NA
20,CHEMBL5413,Metastin receptor,NA,NA,NA
1,CHEMBL1808,Angiotensin-converting enzyme,NA,NA,NA
2,CHEMBL3785,Hydroxycarboxylic acid receptor 2,NA,NA,NA
3,CHEMBL1938210,Lysine-specific demethylase 2A,NA,NA,NA
4,CHEMBL1743125,Solute carrier family 15 member 2,NA,NA,NA
5,CHEMBL261,Carbonic anhydrase I,NA,NA,NA
6,CHEMBL3594,Carbonic anhydrase IX,NA,NA,NA
7,CHEMBL1892,Glutamate carboxypeptidase II,NA,NA,NA
8,CHEMBL1907,Aminopeptidase N,NA,NA,NA
9,CHEMBL3965,Leucine aminopeptidase,NA,NA,NA
10,CHEMBL3561,GABA receptor rho-1 subunit,NA,NA,NA
11,CHEMBL296,GABA receptor gamma-1 subunit,NA,NA,NA
12,CHEMBL5697,Egl nine homolog 1,NA,NA,NA
13,CHEMBL1777665,Solute carrier family 22 member 6,NA,NA,NA
14,CHEMBL330,Glutamate (NMDA) receptor subunit zeta 1,NA,NA,NA
15,CHEMBL3439,Aminopeptidase A,NA,NA,NA
16,CHEMBL1293226,Lysine-specific demethylase 4D-like,NA,NA,NA
17,CHEMBL2163176,Lysine-specific demethylase 5C,NA,NA,NA
18,CHEMBL1918,Glutamate receptor ionotropic kainate 1,NA,NA,NA
19,CHEMBL2009,"Glutamate receptor ionotropic, AMPA 1",NA,NA,NA
20,CHEMBL256,Adenosine A3 receptor,NA,NA,NA
1,CHEMBL2219,Protein-tyrosine phosphatase LC-PTP,NA,NA,NA
2,CHEMBL242,Estrogen receptor beta,NA,NA,NA
3,CHEMBL5511,Dual specificity protein phosphatase 6,NA,NA,NA
4,CHEMBL4176,Alpha-L-fucosidase I,NA,NA,NA
5,CHEMBL330,Glutamate (NMDA) receptor subunit zeta 1,NA,NA,NA
6,CHEMBL215,Arachidonate 5-lipoxygenase,NA,NA,NA
7,CHEMBL1907,Aminopeptidase N,NA,NA,NA
8,CHEMBL5485,D-amino-acid oxidase,NA,NA,NA
9,CHEMBL3965,Leucine aminopeptidase,NA,NA,NA
10,CHEMBL5697,Egl nine homolog 1,NA,NA,NA
11,CHEMBL1900,Aldose reductase,NA,NA,NA
12,CHEMBL312,Arachidonate 5-lipoxygenase,NA,NA,NA
13,CHEMBL401,Glutamate [NMDA] receptor subunit epsilon 3,NA,NA,NA
14,CHEMBL205,Carbonic anhydrase II,NA,NA,NA
15,CHEMBL261,Carbonic anhydrase I,NA,NA,NA
16,CHEMBL3242,Carbonic anhydrase XII,NA,NA,NA
17,CHEMBL3594,Carbonic anhydrase IX,NA,NA,NA
18,CHEMBL1942,Alpha-2b adrenergic receptor,NA,NA,NA
19,CHEMBL221,Cyclooxygenase-1,NA,NA,NA
20,CHEMBL2179,Beta-glucocerebrosidase,NA,NA,NA
1,CHEMBL283,Matrix metalloproteinase 3,NA,NA,NA
2,CHEMBL333,Matrix metalloproteinase-2,NA,NA,NA
3,CHEMBL332,Matrix metalloproteinase-1,NA,NA,NA
4,CHEMBL1944,Neprilysin,NA,NA,NA
5,CHEMBL321,Matrix metalloproteinase 9,NA,NA,NA
6,CHEMBL1808,Angiotensin-converting enzyme,NA,NA,NA
7,CHEMBL3369,Neprilysin,NA,NA,NA
8,CHEMBL205,Carbonic anhydrase II,NA,NA,NA
9,CHEMBL261,Carbonic anhydrase I,NA,NA,NA
10,CHEMBL280,Matrix metalloproteinase 13,NA,NA,NA
11,CHEMBL4822,Beta-secretase 1,NA,NA,NA
12,CHEMBL4588,Matrix metalloproteinase 8,NA,NA,NA
13,CHEMBL1892,Glutamate carboxypeptidase II,NA,NA,NA
14,CHEMBL4073,Matrix metalloproteinase 7,NA,NA,NA
15,CHEMBL3891,Calpain 1,NA,NA,NA
16,CHEMBL3247,HMG-CoA reductase,NA,NA,NA
17,CHEMBL4791,Endothelin-converting enzyme 1,NA,NA,NA
18,CHEMBL1907,Aminopeptidase N,NA,NA,NA
19,CHEMBL3965,Leucine aminopeptidase,NA,NA,NA
20,CHEMBL239,Peroxisome proliferator-activated receptor alpha,NA,NA,NA
1,CHEMBL1918,Glutamate receptor ionotropic kainate 1,NA,NA,NA
2,CHEMBL205,Carbonic anhydrase II,NA,NA,NA
3,CHEMBL3683,Glutamate receptor ionotropic kainate 2,NA,NA,NA
4,CHEMBL1892,Glutamate carboxypeptidase II,NA,NA,NA
5,CHEMBL1808,Angiotensin-converting enzyme,NA,NA,NA
6,CHEMBL2919,Glutamate receptor ionotropic kainate 1,NA,NA,NA
7,CHEMBL261,Carbonic anhydrase I,NA,NA,NA
8,CHEMBL3457,Kynurenine 3-monooxygenase,NA,NA,NA
9,CHEMBL3594,Carbonic anhydrase IX,NA,NA,NA
10,CHEMBL3965,Leucine aminopeptidase,NA,NA,NA
11,CHEMBL3242,Carbonic anhydrase XII,NA,NA,NA
12,CHEMBL1907,Aminopeptidase N,NA,NA,NA
13,CHEMBL220,Acetylcholinesterase,NA,NA,NA
14,CHEMBL2625,Angiotensin-converting enzyme,NA,NA,NA
15,CHEMBL3439,Aminopeptidase A,NA,NA,NA
16,CHEMBL3744,Glutamate receptor ionotropic kainate 3,NA,NA,NA
17,CHEMBL3510,Carbonic anhydrase XIV,NA,NA,NA
18,CHEMBL5137,Metabotropic glutamate receptor 2,NA,NA,NA
19,CHEMBL4481,"Nitric oxide synthase, inducible",NA,NA,NA
20,CHEMBL2326,Carbonic anhydrase VII,NA,NA,NA
1,CHEMBL1918,Glutamate receptor ionotropic kainate 1,NA,NA,NA
2,CHEMBL1907,Aminopeptidase N,NA,NA,NA
3,CHEMBL3965,Leucine aminopeptidase,NA,NA,NA
4,CHEMBL205,Carbonic anhydrase II,NA,NA,NA
5,CHEMBL3683,Glutamate receptor ionotropic kainate 2,NA,NA,NA
6,CHEMBL2163175,Gamma-butyrobetaine dioxygenase,NA,NA,NA
7,CHEMBL3439,Aminopeptidase A,NA,NA,NA
8,CHEMBL5137,Metabotropic glutamate receptor 2,NA,NA,NA
9,CHEMBL4328,Betaine--homocysteine S-methyltransferase 1,NA,NA,NA
10,CHEMBL312,Arachidonate 5-lipoxygenase,NA,NA,NA
11,CHEMBL268,Cathepsin K,NA,NA,NA
12,CHEMBL5413,Metastin receptor,NA,NA,NA
13,CHEMBL261,Carbonic anhydrase I,NA,NA,NA
14,CHEMBL3594,Carbonic anhydrase IX,NA,NA,NA
15,CHEMBL1808,Angiotensin-converting enzyme,NA,NA,NA
16,CHEMBL2919,Glutamate receptor ionotropic kainate 1,NA,NA,NA
17,CHEMBL3744,Glutamate receptor ionotropic kainate 3,NA,NA,NA
18,CHEMBL3242,Carbonic anhydrase XII,NA,NA,NA
19,CHEMBL215,Arachidonate 5-lipoxygenase,NA,NA,NA
