Rank,ChEMBL ID,Common name
5,CHEMBL261,Carbonic anhydrase I
6,CHEMBL284,Dipeptidyl peptidase IV
7,CHEMBL3594,Carbonic anhydrase IX
8,CHEMBL276,Muscarinic acetylcholine receptor M1
9,CHEMBL1821,Muscarinic acetylcholine receptor M4
10,CHEMBL268,Cathepsin K
11,CHEMBL3976,Dipeptidyl peptidase II
12,CHEMBL3242,Carbonic anhydrase XII
13,CHEMBL216,Muscarinic acetylcholine receptor M1
14,CHEMBL2035,Muscarinic acetylcholine receptor M5
15,CHEMBL4481,"Nitric oxide synthase, inducible"
16,CHEMBL3922,Methionine aminopeptidase 2
17,CHEMBL245,Muscarinic acetylcholine receptor M3
18,CHEMBL3561,GABA receptor rho-1 subunit
19,CHEMBL220,Acetylcholinesterase
20,CHEMBL1951,Monoamine oxidase A
1,CHEMBL3242,Carbonic anhydrase XII
2,CHEMBL3594,Carbonic anhydrase IX
3,CHEMBL261,Carbonic anhydrase I
4,CHEMBL205,Carbonic anhydrase II
5,CHEMBL318,Adenosine A1 receptor
6,CHEMBL4979,Sodium/glucose cotransporter 1
7,CHEMBL3884,Sodium/glucose cotransporter 2
8,CHEMBL2664,Adenosylhomocysteinase
9,CHEMBL4361,Induced myeloid leukemia cell differentiation protein Mcl-1
10,CHEMBL4176,Alpha-L-fucosidase I
11,CHEMBL1770047,Low affinity sodium-glucose cotransporter
12,CHEMBL2326,Carbonic anhydrase VII
13,CHEMBL1900,Aldose reductase
14,CHEMBL1781859,Solute carrier organic anion transporter family member 1A1
15,CHEMBL3922,Methionine aminopeptidase 2
16,CHEMBL3510,Carbonic anhydrase XIV
17,CHEMBL215,Arachidonate 5-lipoxygenase
18,CHEMBL2710,Alpha-L-fucosidase I
19,CHEMBL5847,Aldo-keto reductase family 1 member C2
20,CHEMBL312,Arachidonate 5-lipoxygenase
1,CHEMBL1918,Glutamate receptor ionotropic kainate 1
2,CHEMBL3048,"Nitric-oxide synthase, brain"
3,CHEMBL4328,Betaine--homocysteine S-methyltransferase 1
4,CHEMBL3976,Dipeptidyl peptidase II
5,CHEMBL3683,Glutamate receptor ionotropic kainate 2
6,CHEMBL2163175,Gamma-butyrobetaine dioxygenase
7,CHEMBL3568,"Nitric-oxide synthase, brain"
8,CHEMBL4481,"Nitric oxide synthase, inducible"
9,CHEMBL4803,"Nitric-oxide synthase, endothelial"
10,CHEMBL2009,"Glutamate receptor ionotropic, AMPA 1"
11,CHEMBL2919,Glutamate receptor ionotropic kainate 1
12,CHEMBL4657,Dipeptidyl peptidase VIII
13,CHEMBL3190,"Glutamate receptor ionotropic, AMPA 4"
14,CHEMBL3744,Glutamate receptor ionotropic kainate 3
15,CHEMBL2675,Glutamate receptor ionotropic kainate 5
16,CHEMBL3503,"Glutamate receptor ionotropic, AMPA 2"
17,CHEMBL3753,"Glutamate receptor ionotropic, AMPA 1"
18,CHEMBL4016,"Glutamate receptor ionotropic, AMPA 2"
19,CHEMBL1907,Aminopeptidase N
20,CHEMBL2718,Metabotropic glutamate receptor 8
1,CHEMBL2163175,Gamma-butyrobetaine dioxygenase
2,CHEMBL239,Peroxisome proliferator-activated receptor alpha
3,CHEMBL235,Peroxisome proliferator-activated receptor gamma
4,CHEMBL1835,Thromboxane-A synthase
5,CHEMBL1808,Angiotensin-converting enzyme
6,CHEMBL1938210,Lysine-specific demethylase 2A
7,CHEMBL3979,Peroxisome proliferator-activated receptor delta
8,CHEMBL3439,Aminopeptidase A
9,CHEMBL2625,Angiotensin-converting enzyme
10,CHEMBL3785,Hydroxycarboxylic acid receptor 2
11,CHEMBL1892,Glutamate carboxypeptidase II
12,CHEMBL2163176,Lysine-specific demethylase 5C
13,CHEMBL3419,Carboxypeptidase B2 isoform A
14,CHEMBL230,Cyclooxygenase-2
15,CHEMBL402,HMG-CoA reductase
16,CHEMBL2243,Anandamide amidohydrolase
17,CHEMBL3457,Kynurenine 3-monooxygenase
18,CHEMBL5697,Egl nine homolog 1
19,CHEMBL1907,Aminopeptidase N
20,CHEMBL261,Carbonic anhydrase I
1,CHEMBL3785,Hydroxycarboxylic acid receptor 2
2,CHEMBL284,Dipeptidyl peptidase IV
3,CHEMBL261,Carbonic anhydrase I
4,CHEMBL205,Carbonic anhydrase II
5,CHEMBL1900,Aldose reductase
6,CHEMBL3594,Carbonic anhydrase IX
7,CHEMBL3439,Aminopeptidase A
8,CHEMBL1808,Angiotensin-converting enzyme
9,CHEMBL3242,Carbonic anhydrase XII
10,CHEMBL2163175,Gamma-butyrobetaine dioxygenase
11,CHEMBL3419,Carboxypeptidase B2 isoform A
12,CHEMBL216,Muscarinic acetylcholine receptor M1
13,CHEMBL3976,Dipeptidyl peptidase II
14,CHEMBL3561,GABA receptor rho-1 subunit
15,CHEMBL309,Muscarinic acetylcholine receptor M2
16,CHEMBL211,Muscarinic acetylcholine receptor M2
17,CHEMBL1907,Aminopeptidase N
18,CHEMBL402,HMG-CoA reductase
19,CHEMBL4481,"Nitric oxide synthase, inducible"
20,CHEMBL276,Muscarinic acetylcholine receptor M1
1,CHEMBL5409,G-protein coupled bile acid receptor 1
2,CHEMBL205,Carbonic anhydrase II
3,CHEMBL261,Carbonic anhydrase I
4,CHEMBL2047,Bile acid receptor FXR
5,CHEMBL5287,Bile acid transporter
6,CHEMBL2778,Ileal bile acid transporter
7,CHEMBL3775,Dual specificity phosphatase Cdc25A
8,CHEMBL335,Protein-tyrosine phosphatase 1B
9,CHEMBL1856,Steroid 5-alpha-reductase 2
10,CHEMBL2027,Niemann-Pick C1-like protein 1
11,CHEMBL2808,LXR-alpha
12,CHEMBL1697668,Solute carrier organic anion transporter family member 1B1
13,CHEMBL1743121,Solute carrier organic anion transporter family member 1B3
14,CHEMBL4343,DNA polymerase beta
15,CHEMBL4804,Dual specificity phosphatase Cdc25B
16,CHEMBL5347,Glucose-6-phosphate 1-dehydrogenase
17,CHEMBL1977,Vitamin D receptor
18,CHEMBL5983,Aldo-keto reductase family 1 member B10
19,CHEMBL1787,Steroid 5-alpha-reductase 1
20,CHEMBL2034,Glucocorticoid receptor
1,CHEMBL2409,Epoxide hydratase
2,CHEMBL299,Protein kinase C alpha
3,CHEMBL335,Protein-tyrosine phosphatase 1B
4,CHEMBL1900,Aldose reductase
5,CHEMBL5880,Interleukin-2
6,CHEMBL2748,Sucrase-isomaltase
7,CHEMBL333,Matrix metalloproteinase-2
8,CHEMBL220,Acetylcholinesterase
9,CHEMBL3880,Heat shock protein HSP 90-alpha
10,CHEMBL1973,Tyrosinase
11,CHEMBL3510,Carbonic anhydrase XIV
12,CHEMBL261,Carbonic anhydrase I
13,CHEMBL3594,Carbonic anhydrase IX
14,CHEMBL5378,P-selectin
15,CHEMBL4026,Signal transducer and activator of transcription 3
16,CHEMBL1293249,Kruppel-like factor 5
17,CHEMBL2074,Maltase-glucoamylase
18,CHEMBL3242,Carbonic anhydrase XII
19,CHEMBL4393,Matrix metalloproteinase 12
20,CHEMBL205,Carbonic anhydrase II
1,CHEMBL242,Estrogen receptor beta
2,CHEMBL206,Estrogen receptor alpha
3,CHEMBL1978,Cytochrome P450 19A1
4,CHEMBL2039,Monoamine oxidase B
5,CHEMBL2724,Estrogen receptor alpha
6,CHEMBL3687,Arachidonate 12-lipoxygenase
7,CHEMBL3429,Estrogen-related receptor alpha
8,CHEMBL3751,Estrogen-related receptor beta
9,CHEMBL1951,Monoamine oxidase A
10,CHEMBL3438,Protein kinase C zeta
11,CHEMBL2056,Dopamine D1 receptor
12,CHEMBL3199,Acetylcholinesterase
13,CHEMBL217,Dopamine D2 receptor
14,CHEMBL1741213,Sentrin-specific protease 7
15,CHEMBL4581,Kinesin-like protein 1
16,CHEMBL6154,Tankyrase-2
17,CHEMBL3229,Anandamide amidohydrolase
18,CHEMBL318,Adenosine A1 receptor
19,CHEMBL1935,Aldehyde dehydrogenase
20,CHEMBL6164,Tankyrase-1
1,CHEMBL312,Arachidonate 5-lipoxygenase
2,CHEMBL309,Muscarinic acetylcholine receptor M2
3,CHEMBL215,Arachidonate 5-lipoxygenase
4,CHEMBL276,Muscarinic acetylcholine receptor M1
5,CHEMBL216,Muscarinic acetylcholine receptor M1
6,CHEMBL5413,Metastin receptor
7,CHEMBL1821,Muscarinic acetylcholine receptor M4
8,CHEMBL205,Carbonic anhydrase II
9,CHEMBL3594,Carbonic anhydrase IX
10,CHEMBL284,Dipeptidyl peptidase IV
11,CHEMBL261,Carbonic anhydrase I
12,CHEMBL245,Muscarinic acetylcholine receptor M3
13,CHEMBL3242,Carbonic anhydrase XII
14,CHEMBL211,Muscarinic acetylcholine receptor M2
15,CHEMBL2035,Muscarinic acetylcholine receptor M5
16,CHEMBL268,Cathepsin K
17,CHEMBL3818,Neuronal acetylcholine receptor subunit alpha-3
18,CHEMBL320,Muscarinic acetylcholine receptor M3
19,CHEMBL220,Acetylcholinesterase
20,CHEMBL3192,Histone deacetylase 8
1,CHEMBL242,Estrogen receptor beta
2,CHEMBL206,Estrogen receptor alpha
3,CHEMBL3181,Estradiol 17-beta-dehydrogenase 1
4,CHEMBL1978,Cytochrome P450 19A1
5,CHEMBL312,Arachidonate 5-lipoxygenase
6,CHEMBL3833,Trace amine-associated receptor 1
7,CHEMBL2789,Estradiol 17-beta-dehydrogenase 2
8,CHEMBL2085,Macrophage migration inhibitory factor
9,CHEMBL215,Arachidonate 5-lipoxygenase
10,CHEMBL217,Dopamine D2 receptor
11,CHEMBL225,Serotonin 2c (5-HT2c) receptor
12,CHEMBL340,Cytochrome P450 3A4
13,CHEMBL221,Cyclooxygenase-1
14,CHEMBL230,Cyclooxygenase-2
15,CHEMBL4422,Free fatty acid receptor 1
16,CHEMBL2487,Beta amyloid A4 protein
17,CHEMBL2039,Monoamine oxidase B
18,CHEMBL339,Dopamine D2 receptor
19,CHEMBL3622,Cytochrome P450 2C19
20,CHEMBL2722,Cytochrome P450 11B2
1,CHEMBL1983,Serotonin 1d (5-HT1d) receptor
2,CHEMBL214,Serotonin 1a (5-HT1a) receptor
3,CHEMBL1898,Serotonin 1b (5-HT1b) receptor
4,CHEMBL3459,Serotonin 1b (5-HT1b) receptor
5,CHEMBL273,Serotonin 1a (5-HT1a) receptor
6,CHEMBL324,Serotonin 2c (5-HT2c) receptor
7,CHEMBL224,Serotonin 2a (5-HT2a) receptor
8,CHEMBL322,Serotonin 2a (5-HT2a) receptor
9,CHEMBL3155,Serotonin 7 (5-HT7) receptor
10,CHEMBL225,Serotonin 2c (5-HT2c) receptor
11,CHEMBL1945,Melatonin receptor 1A
12,CHEMBL1946,Melatonin receptor 1B
13,CHEMBL3371,Serotonin 6 (5-HT6) receptor
14,CHEMBL338,Dopamine transporter
15,CHEMBL313,Serotonin transporter
16,CHEMBL3223,Serotonin 7 (5-HT7) receptor
17,CHEMBL1833,Serotonin 2b (5-HT2b) receptor
18,CHEMBL228,Serotonin transporter
19,CHEMBL323,Serotonin 2b (5-HT2b) receptor
20,CHEMBL2439,Myeloperoxidase
1,CHEMBL206,Estrogen receptor alpha
2,CHEMBL242,Estrogen receptor beta
3,CHEMBL1978,Cytochrome P450 19A1
4,CHEMBL230,Cyclooxygenase-2
5,CHEMBL221,Cyclooxygenase-1
6,CHEMBL3833,Trace amine-associated receptor 1
7,CHEMBL3181,Estradiol 17-beta-dehydrogenase 1
8,CHEMBL215,Arachidonate 5-lipoxygenase
9,CHEMBL2487,Beta amyloid A4 protein
10,CHEMBL5857,Trace amine-associated receptor 1
11,CHEMBL2622,Aldose reductase
12,CHEMBL312,Arachidonate 5-lipoxygenase
13,CHEMBL1951,Monoamine oxidase A
14,CHEMBL4794,Vanilloid receptor
15,CHEMBL5160,Transient receptor potential cation channel subfamily A member 1
16,CHEMBL3959,Quinone reductase 2
17,CHEMBL217,Dopamine D2 receptor
18,CHEMBL4822,Beta-secretase 1
19,CHEMBL2039,Monoamine oxidase B
20,CHEMBL3356,Cytochrome P450 1A2
1,CHEMBL324,Serotonin 2c (5-HT2c) receptor
2,CHEMBL1983,Serotonin 1d (5-HT1d) receptor
3,CHEMBL1946,Melatonin receptor 1B
4,CHEMBL214,Serotonin 1a (5-HT1a) receptor
5,CHEMBL273,Serotonin 1a (5-HT1a) receptor
6,CHEMBL3459,Serotonin 1b (5-HT1b) receptor
7,CHEMBL322,Serotonin 2a (5-HT2a) receptor
8,CHEMBL1945,Melatonin receptor 1A
9,CHEMBL3371,Serotonin 6 (5-HT6) receptor
10,CHEMBL3155,Serotonin 7 (5-HT7) receptor
11,CHEMBL1898,Serotonin 1b (5-HT1b) receptor
12,CHEMBL224,Serotonin 2a (5-HT2a) receptor
13,CHEMBL225,Serotonin 2c (5-HT2c) receptor
14,CHEMBL3223,Serotonin 7 (5-HT7) receptor
15,CHEMBL1833,Serotonin 2b (5-HT2b) receptor
16,CHEMBL323,Serotonin 2b (5-HT2b) receptor
17,CHEMBL205,Carbonic anhydrase II
18,CHEMBL220,Acetylcholinesterase
19,CHEMBL313,Serotonin transporter
20,CHEMBL2622,Aldose reductase
1,CHEMBL214,Serotonin 1a (5-HT1a) receptor
2,CHEMBL224,Serotonin 2a (5-HT2a) receptor
3,CHEMBL3459,Serotonin 1b (5-HT1b) receptor
4,CHEMBL225,Serotonin 2c (5-HT2c) receptor
5,CHEMBL1983,Serotonin 1d (5-HT1d) receptor
6,CHEMBL273,Serotonin 1a (5-HT1a) receptor
7,CHEMBL1833,Serotonin 2b (5-HT2b) receptor
8,CHEMBL3155,Serotonin 7 (5-HT7) receptor
9,CHEMBL324,Serotonin 2c (5-HT2c) receptor
10,CHEMBL322,Serotonin 2a (5-HT2a) receptor
11,CHEMBL1898,Serotonin 1b (5-HT1b) receptor
12,CHEMBL2439,Myeloperoxidase
13,CHEMBL323,Serotonin 2b (5-HT2b) receptor
14,CHEMBL3371,Serotonin 6 (5-HT6) receptor
15,CHEMBL1946,Melatonin receptor 1B
16,CHEMBL1945,Melatonin receptor 1A
17,CHEMBL228,Serotonin transporter
18,CHEMBL313,Serotonin transporter
19,CHEMBL3223,Serotonin 7 (5-HT7) receptor
20,CHEMBL261,Carbonic anhydrase I
1,CHEMBL2539,Deoxyhypusine synthase
2,CHEMBL3976,Dipeptidyl peptidase II
3,CHEMBL3048,"Nitric-oxide synthase, brain"
4,CHEMBL3759,Histamine H4 receptor
5,CHEMBL3568,"Nitric-oxide synthase, brain"
6,CHEMBL3561,GABA receptor rho-1 subunit
7,CHEMBL231,Histamine H1 receptor
8,CHEMBL3511,Ornithine decarboxylase
9,CHEMBL264,Histamine H3 receptor
10,CHEMBL4481,"Nitric oxide synthase, inducible"
11,CHEMBL287,Sigma opioid receptor
12,CHEMBL3729,Carbonic anhydrase IV
13,CHEMBL3594,Carbonic anhydrase IX
14,CHEMBL3969,Carbonic anhydrase VB
15,CHEMBL4789,Carbonic anhydrase VA
16,CHEMBL3510,Carbonic anhydrase XIV
17,CHEMBL2326,Carbonic anhydrase VII
18,CHEMBL3025,Carbonic anhydrase VI
19,CHEMBL4657,Dipeptidyl peptidase VIII
20,CHEMBL2439,Myeloperoxidase
1,CHEMBL242,Estrogen receptor beta
2,CHEMBL206,Estrogen receptor alpha
3,CHEMBL2039,Monoamine oxidase B
4,CHEMBL1951,Monoamine oxidase A
5,CHEMBL3242,Carbonic anhydrase XII
6,CHEMBL2326,Carbonic anhydrase VII
7,CHEMBL205,Carbonic anhydrase II
8,CHEMBL261,Carbonic anhydrase I
9,CHEMBL215,Arachidonate 5-lipoxygenase
10,CHEMBL3880,Heat shock protein HSP 90-alpha
11,CHEMBL4361,Induced myeloid leukemia cell differentiation protein Mcl-1
12,CHEMBL221,Cyclooxygenase-1
13,CHEMBL3594,Carbonic anhydrase IX
14,CHEMBL1978,Cytochrome P450 19A1
15,CHEMBL4005,PI3-kinase p110-alpha subunit
16,CHEMBL312,Arachidonate 5-lipoxygenase
17,CHEMBL2622,Aldose reductase
18,CHEMBL230,Cyclooxygenase-2
19,CHEMBL1966,Dihydroorotate dehydrogenase
20,CHEMBL3510,Carbonic anhydrase XIV
1,CHEMBL210,Beta-2 adrenergic receptor
2,CHEMBL1951,Monoamine oxidase A
3,CHEMBL242,Estrogen receptor beta
4,CHEMBL312,Arachidonate 5-lipoxygenase
5,CHEMBL206,Estrogen receptor alpha
6,CHEMBL203,Epidermal growth factor receptor erbB1
7,CHEMBL2039,Monoamine oxidase B
8,CHEMBL331,Cyclin-dependent kinase 4
9,CHEMBL262,Glycogen synthase kinase-3 beta
10,CHEMBL2622,Aldose reductase
11,CHEMBL3242,Carbonic anhydrase XII
12,CHEMBL2903,Arachidonate 15-lipoxygenase
13,CHEMBL3402,Alkaline phosphatase placental-like
14,CHEMBL4282,Serine/threonine-protein kinase AKT
15,CHEMBL5573,Intestinal alkaline phosphatase
16,CHEMBL2326,Carbonic anhydrase VII
17,CHEMBL2599,Tyrosine-protein kinase SYK
18,CHEMBL1957,Insulin-like growth factor I receptor
19,CHEMBL1827,Phosphodiesterase 5A
20,CHEMBL258,Tyrosine-protein kinase LCK
1,CHEMBL5409,G-protein coupled bile acid receptor 1
2,CHEMBL2047,Bile acid receptor FXR
3,CHEMBL205,Carbonic anhydrase II
4,CHEMBL261,Carbonic anhydrase I
5,CHEMBL3775,Dual specificity phosphatase Cdc25A
6,CHEMBL335,Protein-tyrosine phosphatase 1B
7,CHEMBL1856,Steroid 5-alpha-reductase 2
8,CHEMBL2027,Niemann-Pick C1-like protein 1
9,CHEMBL5347,Glucose-6-phosphate 1-dehydrogenase
10,CHEMBL2808,LXR-alpha
11,CHEMBL5287,Bile acid transporter
12,CHEMBL1871,Androgen Receptor
13,CHEMBL3072,Androgen Receptor
14,CHEMBL1787,Steroid 5-alpha-reductase 1
15,CHEMBL4343,DNA polymerase beta
16,CHEMBL3305,Testis-specific androgen-binding protein
17,CHEMBL1914,Butyrylcholinesterase
18,CHEMBL1743121,Solute carrier organic anion transporter family member 1B3
19,CHEMBL1697668,Solute carrier organic anion transporter family member 1B1
20,CHEMBL2778,Ileal bile acid transporter
1,CHEMBL220,Acetylcholinesterase
2,CHEMBL205,Carbonic anhydrase II
3,CHEMBL284,Dipeptidyl peptidase IV
4,CHEMBL261,Carbonic anhydrase I
5,CHEMBL2163175,Gamma-butyrobetaine dioxygenase
6,CHEMBL3785,Hydroxycarboxylic acid receptor 2
7,CHEMBL3976,Dipeptidyl peptidase II
8,CHEMBL2409,Epoxide hydratase
9,CHEMBL1835,Thromboxane-A synthase
10,CHEMBL3048,"Nitric-oxide synthase, brain"
11,CHEMBL3439,Aminopeptidase A
12,CHEMBL230,Cyclooxygenase-2
13,CHEMBL2243,Anandamide amidohydrolase
14,CHEMBL4235,11-beta-hydroxysteroid dehydrogenase 1
15,CHEMBL239,Peroxisome proliferator-activated receptor alpha
16,CHEMBL3594,Carbonic anhydrase IX
17,CHEMBL235,Peroxisome proliferator-activated receptor gamma
18,CHEMBL3242,Carbonic anhydrase XII
19,CHEMBL4657,Dipeptidyl peptidase VIII
20,CHEMBL1907,Aminopeptidase N
1,CHEMBL205,Carbonic anhydrase II
2,CHEMBL261,Carbonic anhydrase I
3,CHEMBL3594,Carbonic anhydrase IX
4,CHEMBL3242,Carbonic anhydrase XII
5,CHEMBL3785,Hydroxycarboxylic acid receptor 2
6,CHEMBL2326,Carbonic anhydrase VII
7,CHEMBL3510,Carbonic anhydrase XIV
8,CHEMBL4421,HM74 nicotinic acid GPCR
9,CHEMBL2265,Acyl coenzyme A:cholesterol acyltransferase
10,CHEMBL238,Dopamine transporter
11,CHEMBL3729,Carbonic anhydrase IV
12,CHEMBL2039,Monoamine oxidase B
13,CHEMBL5485,D-amino-acid oxidase
14,CHEMBL222,Norepinephrine transporter
15,CHEMBL262,Glycogen synthase kinase-3 beta
16,CHEMBL230,Cyclooxygenase-2
17,CHEMBL4789,Carbonic anhydrase VA
18,CHEMBL3025,Carbonic anhydrase VI
19,CHEMBL3180,Carboxylesterase 2
20,CHEMBL220,Acetylcholinesterase
1,CHEMBL235,Peroxisome proliferator-activated receptor gamma
2,CHEMBL239,Peroxisome proliferator-activated receptor alpha
3,CHEMBL2409,Epoxide hydratase
4,CHEMBL2243,Anandamide amidohydrolase
5,CHEMBL3979,Peroxisome proliferator-activated receptor delta
6,CHEMBL3571,Cannabinoid CB1 receptor
7,CHEMBL1835,Thromboxane-A synthase
8,CHEMBL2069,Thromboxane A2 receptor
9,CHEMBL312,Arachidonate 5-lipoxygenase
10,CHEMBL3250,Lysophosphatidic acid receptor Edg-7
11,CHEMBL3229,Anandamide amidohydrolase
12,CHEMBL2265,Acyl coenzyme A:cholesterol acyltransferase
13,CHEMBL3724,Lysophosphatidic acid receptor Edg-4
14,CHEMBL1628461,Oxoeicosanoid receptor 1
15,CHEMBL3691,Autotaxin
16,CHEMBL402,HMG-CoA reductase
17,CHEMBL3819,Lysophosphatidic acid receptor Edg-2
18,CHEMBL218,Cannabinoid CB1 receptor
19,CHEMBL215,Arachidonate 5-lipoxygenase
20,CHEMBL3180,Carboxylesterase 2
1,CHEMBL1978,Cytochrome P450 19A1
2,CHEMBL4878,Cytochrome P450 1B1
3,CHEMBL2039,Monoamine oxidase B
4,CHEMBL2231,Cytochrome P450 1A1
5,CHEMBL242,Estrogen receptor beta
6,CHEMBL206,Estrogen receptor alpha
7,CHEMBL2326,Carbonic anhydrase VII
8,CHEMBL5393,ATP-binding cassette sub-family G member 2
9,CHEMBL3242,Carbonic anhydrase XII
10,CHEMBL3729,Carbonic anhydrase IV
11,CHEMBL3356,Cytochrome P450 1A2
12,CHEMBL3199,Acetylcholinesterase
13,CHEMBL318,Adenosine A1 receptor
14,CHEMBL4005,PI3-kinase p110-alpha subunit
15,CHEMBL2842,Serine/threonine-protein kinase mTOR
16,CHEMBL3267,PI3-kinase p110-gamma subunit
17,CHEMBL1951,Monoamine oxidase A
18,CHEMBL256,Adenosine A3 receptor
19,CHEMBL220,Acetylcholinesterase
20,CHEMBL5586,Carbonyl reductase [NADPH] 1
1,CHEMBL3252,Beta-1 adrenergic receptor
2,CHEMBL284,Dipeptidyl peptidase IV
3,CHEMBL312,Arachidonate 5-lipoxygenase
4,CHEMBL215,Arachidonate 5-lipoxygenase
5,CHEMBL273,Serotonin 1a (5-HT1a) receptor
6,CHEMBL4124,Histamine H3 receptor
7,CHEMBL3437,"Amine oxidase, copper containing"
8,CHEMBL309,Muscarinic acetylcholine receptor M2
9,CHEMBL216,Muscarinic acetylcholine receptor M1
10,CHEMBL205,Carbonic anhydrase II
11,CHEMBL4370,UDP-glucuronosyltransferase 2B7
12,CHEMBL3594,Carbonic anhydrase IX
13,CHEMBL1833,Serotonin 2b (5-HT2b) receptor
14,CHEMBL210,Beta-2 adrenergic receptor
15,CHEMBL261,Carbonic anhydrase I
16,CHEMBL2179,Beta-glucocerebrosidase
17,CHEMBL3242,Carbonic anhydrase XII
18,CHEMBL211,Muscarinic acetylcholine receptor M2
19,CHEMBL213,Beta-1 adrenergic receptor
20,CHEMBL276,Muscarinic acetylcholine receptor M1
1,CHEMBL261,Carbonic anhydrase I
2,CHEMBL5409,G-protein coupled bile acid receptor 1
3,CHEMBL205,Carbonic anhydrase II
4,CHEMBL2047,Bile acid receptor FXR
5,CHEMBL5287,Bile acid transporter
6,CHEMBL2808,LXR-alpha
7,CHEMBL3775,Dual specificity phosphatase Cdc25A
8,CHEMBL2778,Ileal bile acid transporter
9,CHEMBL2027,Niemann-Pick C1-like protein 1
10,CHEMBL1871,Androgen Receptor
11,CHEMBL1856,Steroid 5-alpha-reductase 2
12,CHEMBL5347,Glucose-6-phosphate 1-dehydrogenase
13,CHEMBL3072,Androgen Receptor
14,CHEMBL335,Protein-tyrosine phosphatase 1B
15,CHEMBL1787,Steroid 5-alpha-reductase 1
16,CHEMBL2933,Potassium-transporting ATPase alpha chain 2
17,CHEMBL4343,DNA polymerase beta
18,CHEMBL1741186,Nuclear receptor ROR-gamma
19,CHEMBL3522,Cytochrome P450 17A1
20,CHEMBL1977,Vitamin D receptor
1,CHEMBL4794,Vanilloid receptor
2,CHEMBL205,Carbonic anhydrase II
3,CHEMBL3242,Carbonic anhydrase XII
4,CHEMBL3594,Carbonic anhydrase IX
5,CHEMBL203,Epidermal growth factor receptor erbB1
6,CHEMBL325,Histone deacetylase 1
7,CHEMBL1865,Histone deacetylase 6
8,CHEMBL2326,Carbonic anhydrase VII
9,CHEMBL215,Arachidonate 5-lipoxygenase
10,CHEMBL312,Arachidonate 5-lipoxygenase
11,CHEMBL261,Carbonic anhydrase I
12,CHEMBL5102,Vanilloid receptor
13,CHEMBL323,Serotonin 2b (5-HT2b) receptor
14,CHEMBL3192,Histone deacetylase 8
15,CHEMBL3510,Carbonic anhydrase XIV
16,CHEMBL222,Norepinephrine transporter
17,CHEMBL3025,Carbonic anhydrase VI
18,CHEMBL214,Serotonin 1a (5-HT1a) receptor
19,CHEMBL1937,Histone deacetylase 2
20,CHEMBL2741,Arachidonate 12-lipoxygenase
1,CHEMBL235,Peroxisome proliferator-activated receptor gamma
2,CHEMBL2409,Epoxide hydratase
3,CHEMBL239,Peroxisome proliferator-activated receptor alpha
4,CHEMBL2243,Anandamide amidohydrolase
5,CHEMBL3979,Peroxisome proliferator-activated receptor delta
6,CHEMBL1835,Thromboxane-A synthase
7,CHEMBL2265,Acyl coenzyme A:cholesterol acyltransferase
8,CHEMBL3180,Carboxylesterase 2
9,CHEMBL2163175,Gamma-butyrobetaine dioxygenase
10,CHEMBL3250,Lysophosphatidic acid receptor Edg-7
11,CHEMBL3229,Anandamide amidohydrolase
12,CHEMBL402,HMG-CoA reductase
13,CHEMBL3819,Lysophosphatidic acid receptor Edg-2
14,CHEMBL205,Carbonic anhydrase II
15,CHEMBL3724,Lysophosphatidic acid receptor Edg-4
16,CHEMBL220,Acetylcholinesterase
17,CHEMBL261,Carbonic anhydrase I
18,CHEMBL2083,Fatty acid binding protein adipocyte
19,CHEMBL215,Arachidonate 5-lipoxygenase
20,CHEMBL3344,Fatty acid binding protein muscle
1,CHEMBL3720,ATP-citrate synthase
2,CHEMBL2745,ATP-citrate synthase
3,CHEMBL3815,Squalene synthetase
4,CHEMBL1900,Aldose reductase
5,CHEMBL5137,Metabotropic glutamate receptor 2
6,CHEMBL1892,Glutamate carboxypeptidase II
7,CHEMBL205,Carbonic anhydrase II
8,CHEMBL2888,Metabotropic glutamate receptor 3
9,CHEMBL1938210,Lysine-specific demethylase 2A
10,CHEMBL3594,Carbonic anhydrase IX
11,CHEMBL3242,Carbonic anhydrase XII
12,CHEMBL3510,Carbonic anhydrase XIV
13,CHEMBL6175,Lysine-specific demethylase 4C
14,CHEMBL1918,Glutamate receptor ionotropic kainate 1
15,CHEMBL261,Carbonic anhydrase I
16,CHEMBL2919,Glutamate receptor ionotropic kainate 1
17,CHEMBL2787,Metabotropic glutamate receptor 4
18,CHEMBL5896,Lysine-specific demethylase 4A
19,CHEMBL1944,Neprilysin
20,CHEMBL3744,Glutamate receptor ionotropic kainate 3
1,CHEMBL5409,G-protein coupled bile acid receptor 1
2,CHEMBL2047,Bile acid receptor FXR
3,CHEMBL5287,Bile acid transporter
4,CHEMBL3775,Dual specificity phosphatase Cdc25A
5,CHEMBL2778,Ileal bile acid transporter
6,CHEMBL2027,Niemann-Pick C1-like protein 1
7,CHEMBL1856,Steroid 5-alpha-reductase 2
8,CHEMBL335,Protein-tyrosine phosphatase 1B
9,CHEMBL2808,LXR-alpha
10,CHEMBL1787,Steroid 5-alpha-reductase 1
11,CHEMBL5347,Glucose-6-phosphate 1-dehydrogenase
12,CHEMBL4804,Dual specificity phosphatase Cdc25B
13,CHEMBL1741186,Nuclear receptor ROR-gamma
14,CHEMBL2034,Glucocorticoid receptor
15,CHEMBL4343,DNA polymerase beta
