"Query","HGNC_ID","Source"
"CHEMBL1829",NA,"hgnc_dataset"
"CHEMBL4794",NA,"hgnc_dataset"
"CHEMBL3228",NA,"hgnc_dataset"
"CHEMBL2331053",NA,"hgnc_dataset"
"CHEMBL4429",NA,"hgnc_dataset"
"CHEMBL4040",NA,"hgnc_dataset"
"CHEMBL3920",NA,"hgnc_dataset"
"CHEMBL3735",NA,"hgnc_dataset"
"CHEMBL1293222",NA,"hgnc_dataset"
"CHEMBL287",NA,"hgnc_dataset"
"CHEMBL4867",NA,"hgnc_dataset"
"CHEMBL2721",NA,"hgnc_dataset"
"CHEMBL1902",NA,"hgnc_dataset"
"CHEMBL3468",NA,"hgnc_dataset"
"CHEMBL3228",NA,"hgnc_dataset"
"CHEMBL4481",NA,"hgnc_dataset"
"CHEMBL4068",NA,"hgnc_dataset"
"CHEMBL1827",NA,"hgnc_dataset"
"CHEMBL224",NA,"hgnc_dataset"
"CHEMBL4338",NA,"hgnc_dataset"
"CHEMBL3048",NA,"hgnc_dataset"
"CHEMBL2933",NA,"hgnc_dataset"
"CHEMBL267",NA,"hgnc_dataset"
"CHEMBL1741208",NA,"hgnc_dataset"
"CHEMBL1293286",NA,"hgnc_dataset"
"CHEMBL1987",NA,"hgnc_dataset"
"CHEMBL4915",NA,"hgnc_dataset"
"CHEMBL2382",NA,"hgnc_dataset"
"CHEMBL2318",NA,"hgnc_dataset"
"CHEMBL6120",NA,"hgnc_dataset"
"CHEMBL4224",NA,"hgnc_dataset"
"CHEMBL2954",NA,"hgnc_dataset"
"CHEMBL1795188",NA,"hgnc_dataset"
"CHEMBL1871",NA,"hgnc_dataset"
"CHEMBL2345",NA,"hgnc_dataset"
"CHEMBL3691",NA,"hgnc_dataset"
"CHEMBL206",NA,"hgnc_dataset"
"CHEMBL1741221",NA,"hgnc_dataset"
"CHEMBL2007",NA,"hgnc_dataset"
"CHEMBL3778",NA,"hgnc_dataset"
"CHEMBL5840",NA,"hgnc_dataset"
"CHEMBL5776",NA,"hgnc_dataset"
"CHEMBL1908",NA,"hgnc_dataset"
"CHEMBL2468",NA,"hgnc_dataset"
"CHEMBL3913",NA,"hgnc_dataset"
"CHEMBL1977",NA,"hgnc_dataset"
"CHEMBL230",NA,"hgnc_dataset"
"CHEMBL4142",NA,"hgnc_dataset"
"CHEMBL3710",NA,"hgnc_dataset"
"CHEMBL3421525",NA,"hgnc_dataset"
"CHEMBL2801",NA,"hgnc_dataset"
"CHEMBL2595",NA,"hgnc_dataset"
"CHEMBL5101",NA,"hgnc_dataset"
"CHEMBL4791",NA,"hgnc_dataset"
"CHEMBL4042",NA,"hgnc_dataset"
"CHEMBL2285",NA,"hgnc_dataset"
"CHEMBL3317337",NA,"hgnc_dataset"
"CHEMBL2392",NA,"hgnc_dataset"
"CHEMBL3717",NA,"hgnc_dataset"
"CHEMBL3837",NA,"hgnc_dataset"
"CHEMBL4662",NA,"hgnc_dataset"
"CHEMBL3023",NA,"hgnc_dataset"
"CHEMBL3595",NA,"hgnc_dataset"
"CHEMBL6093",NA,"hgnc_dataset"
"CHEMBL5443",NA,"hgnc_dataset"
"CHEMBL1743121",NA,"hgnc_dataset"
"CHEMBL252",NA,"hgnc_dataset"
"CHEMBL3807",NA,"hgnc_dataset"
"CHEMBL1892",NA,"hgnc_dataset"
"CHEMBL2971",NA,"hgnc_dataset"
"CHEMBL1841",NA,"hgnc_dataset"
"CHEMBL2008",NA,"hgnc_dataset"
"CHEMBL2208",NA,"hgnc_dataset"
"CHEMBL1865",NA,"hgnc_dataset"
"CHEMBL1293240",NA,"hgnc_dataset"
"CHEMBL3227",NA,"hgnc_dataset"
"CHEMBL3004",NA,"hgnc_dataset"
"CHEMBL225",NA,"hgnc_dataset"
"CHEMBL3775",NA,"hgnc_dataset"
"CHEMBL250",NA,"hgnc_dataset"
"CHEMBL209",NA,"hgnc_dataset"
"CHEMBL1875",NA,"hgnc_dataset"
"CHEMBL4181",NA,"hgnc_dataset"
"CHEMBL3880",NA,"hgnc_dataset"
"CHEMBL226",NA,"hgnc_dataset"
"CHEMBL3776",NA,"hgnc_dataset"
"CHEMBL4527",NA,"hgnc_dataset"
"CHEMBL4191",NA,"hgnc_dataset"
"CHEMBL4179",NA,"hgnc_dataset"
"CHEMBL2146302",NA,"hgnc_dataset"
"CHEMBL1075138",NA,"hgnc_dataset"
"CHEMBL5524",NA,"hgnc_dataset"
"CHEMBL4462",NA,"hgnc_dataset"
"CHEMBL4722",NA,"hgnc_dataset"
"CHEMBL204",NA,"hgnc_dataset"
"CHEMBL4204",NA,"hgnc_dataset"
"CHEMBL5776",NA,"hgnc_dataset"
"CHEMBL3997",NA,"hgnc_dataset"
"CHEMBL5048",NA,"hgnc_dataset"
"CHEMBL3759",NA,"hgnc_dataset"
"CHEMBL2808",NA,"hgnc_dataset"
"CHEMBL331",NA,"hgnc_dataset"
"CHEMBL233",NA,"hgnc_dataset"
"CHEMBL4096",NA,"hgnc_dataset"
"CHEMBL209",NA,"hgnc_dataset"
"CHEMBL4163",NA,"hgnc_dataset"
"CHEMBL2888",NA,"hgnc_dataset"
"CHEMBL3171",NA,"hgnc_dataset"
"CHEMBL2185",NA,"hgnc_dataset"
"CHEMBL1795188",NA,"hgnc_dataset"
"CHEMBL289",NA,"hgnc_dataset"
"CHEMBL4722",NA,"hgnc_dataset"
"CHEMBL4016",NA,"hgnc_dataset"
"CHEMBL2146315",NA,"hgnc_dataset"
"CHEMBL3913",NA,"hgnc_dataset"
"CHEMBL3524",NA,"hgnc_dataset"
"CHEMBL2331053",NA,"hgnc_dataset"
"CHEMBL4296",NA,"hgnc_dataset"
"CHEMBL4163",NA,"hgnc_dataset"
"CHEMBL4142",NA,"hgnc_dataset"
"CHEMBL3429",NA,"hgnc_dataset"
"CHEMBL4096",NA,"hgnc_dataset"
"CHEMBL3356",NA,"hgnc_dataset"
"CHEMBL310",NA,"hgnc_dataset"
"CHEMBL4261",NA,"hgnc_dataset"
"CHEMBL4079",NA,"hgnc_dataset"
"CHEMBL5555",NA,"hgnc_dataset"
"CHEMBL2292",NA,"hgnc_dataset"
"CHEMBL5666",NA,"hgnc_dataset"
"CHEMBL1075104",NA,"hgnc_dataset"
"CHEMBL2243",NA,"hgnc_dataset"
"CHEMBL298",NA,"hgnc_dataset"
"CHEMBL4769",NA,"hgnc_dataset"
"CHEMBL2157",NA,"hgnc_dataset"
"CHEMBL2828",NA,"hgnc_dataset"
"CHEMBL2753",NA,"hgnc_dataset"
"CHEMBL2219",NA,"hgnc_dataset"
"CHEMBL2689",NA,"hgnc_dataset"
"CHEMBL3858",NA,"hgnc_dataset"
"CHEMBL3706",NA,"hgnc_dataset"
"CHEMBL2331053",NA,"hgnc_dataset"
"CHEMBL2976",NA,"hgnc_dataset"
"CHEMBL3842",NA,"hgnc_dataset"
"CHEMBL210",NA,"hgnc_dataset"
"CHEMBL2292",NA,"hgnc_dataset"
"CHEMBL1741215",NA,"hgnc_dataset"
"CHEMBL2933",NA,"hgnc_dataset"
"CHEMBL245",NA,"hgnc_dataset"
"CHEMBL2003",NA,"hgnc_dataset"
"CHEMBL2121",NA,"hgnc_dataset"
"CHEMBL229",NA,"hgnc_dataset"
"CHEMBL2008",NA,"hgnc_dataset"
"CHEMBL2617",NA,"hgnc_dataset"
"CHEMBL3746",NA,"hgnc_dataset"
"CHEMBL2131",NA,"hgnc_dataset"
"CHEMBL3650",NA,"hgnc_dataset"
"CHEMBL3795",NA,"hgnc_dataset"
"CHEMBL3286",NA,"hgnc_dataset"
"CHEMBL1791",NA,"hgnc_dataset"
"CHEMBL283",NA,"hgnc_dataset"
"CHEMBL5024",NA,"hgnc_dataset"
"CHEMBL4860",NA,"hgnc_dataset"
"CHEMBL2736",NA,"hgnc_dataset"
"CHEMBL6115",NA,"hgnc_dataset"
"CHEMBL2182",NA,"hgnc_dataset"
"CHEMBL4361",NA,"hgnc_dataset"
"CHEMBL2885",NA,"hgnc_dataset"
"CHEMBL3778",NA,"hgnc_dataset"
"CHEMBL5393",NA,"hgnc_dataset"
"CHEMBL2179",NA,"hgnc_dataset"
"CHEMBL2027",NA,"hgnc_dataset"
"CHEMBL5282",NA,"hgnc_dataset"
"CHEMBL1875",NA,"hgnc_dataset"
"CHEMBL3130",NA,"hgnc_dataset"
"CHEMBL5705",NA,"hgnc_dataset"
"CHEMBL1293224",NA,"hgnc_dataset"
"CHEMBL4227",NA,"hgnc_dataset"
"CHEMBL1822",NA,"hgnc_dataset"
"CHEMBL3192",NA,"hgnc_dataset"
"CHEMBL4296",NA,"hgnc_dataset"
"CHEMBL3923",NA,"hgnc_dataset"
"CHEMBL235",NA,"hgnc_dataset"
"CHEMBL3772",NA,"hgnc_dataset"
"CHEMBL4444",NA,"hgnc_dataset"
"CHEMBL3344",NA,"hgnc_dataset"
"CHEMBL3891",NA,"hgnc_dataset"
"CHEMBL4729",NA,"hgnc_dataset"
"CHEMBL4822",NA,"hgnc_dataset"
"CHEMBL2789",NA,"hgnc_dataset"
"CHEMBL3181",NA,"hgnc_dataset"
"CHEMBL239",NA,"hgnc_dataset"
"CHEMBL4718",NA,"hgnc_dataset"
"CHEMBL229",NA,"hgnc_dataset"
"CHEMBL1293258",NA,"hgnc_dataset"
"CHEMBL4527",NA,"hgnc_dataset"
"CHEMBL1824",NA,"hgnc_dataset"
"CHEMBL3913",NA,"hgnc_dataset"
"CHEMBL3729",NA,"hgnc_dataset"
"CHEMBL279",NA,"hgnc_dataset"
"CHEMBL3721",NA,"hgnc_dataset"
"CHEMBL2252",NA,"hgnc_dataset"
"CHEMBL402",NA,"hgnc_dataset"
"CHEMBL3582",NA,"hgnc_dataset"
"CHEMBL1075189",NA,"hgnc_dataset"
"CHEMBL3161",NA,"hgnc_dataset"
"CHEMBL5840",NA,"hgnc_dataset"
"CHEMBL1649052",NA,"hgnc_dataset"
"CHEMBL2265",NA,"hgnc_dataset"
"CHEMBL2252",NA,"hgnc_dataset"
"CHEMBL1938210",NA,"hgnc_dataset"
"CHEMBL1782",NA,"hgnc_dataset"
"CHEMBL2088",NA,"hgnc_dataset"
"CHEMBL3650",NA,"hgnc_dataset"
"CHEMBL3171",NA,"hgnc_dataset"
"CHEMBL4179",NA,"hgnc_dataset"
"CHEMBL1795098",NA,"hgnc_dataset"
"CHEMBL1741179",NA,"hgnc_dataset"
"CHEMBL5137",NA,"hgnc_dataset"
"CHEMBL5543",NA,"hgnc_dataset"
"CHEMBL2718",NA,"hgnc_dataset"
"CHEMBL4306",NA,"hgnc_dataset"
"CHEMBL6009",NA,"hgnc_dataset"
"CHEMBL228",NA,"hgnc_dataset"
"CHEMBL4361",NA,"hgnc_dataset"
"CHEMBL2123",NA,"hgnc_dataset"
"CHEMBL4833",NA,"hgnc_dataset"
"CHEMBL3106",NA,"hgnc_dataset"
"CHEMBL4791",NA,"hgnc_dataset"
"CHEMBL2001",NA,"hgnc_dataset"
"CHEMBL2976",NA,"hgnc_dataset"
"CHEMBL6093",NA,"hgnc_dataset"
"CHEMBL1293287",NA,"hgnc_dataset"
"CHEMBL3884",NA,"hgnc_dataset"
"CHEMBL2334",NA,"hgnc_dataset"
"CHEMBL3272",NA,"hgnc_dataset"
"CHEMBL1075189",NA,"hgnc_dataset"
"CHEMBL214",NA,"hgnc_dataset"
"CHEMBL3161",NA,"hgnc_dataset"
"CHEMBL3710",NA,"hgnc_dataset"
"CHEMBL3267",NA,"hgnc_dataset"
"CHEMBL3100",NA,"hgnc_dataset"
"CHEMBL3638356",NA,"hgnc_dataset"
"CHEMBL3629",NA,"hgnc_dataset"
"CHEMBL4833",NA,"hgnc_dataset"
"CHEMBL1741200",NA,"hgnc_dataset"
"CHEMBL4425",NA,"hgnc_dataset"
"CHEMBL1973",NA,"hgnc_dataset"
"CHEMBL4653",NA,"hgnc_dataset"
"CHEMBL3683",NA,"hgnc_dataset"
"CHEMBL233",NA,"hgnc_dataset"
"CHEMBL2360",NA,"hgnc_dataset"
"CHEMBL2815",NA,"hgnc_dataset"
"CHEMBL3105",NA,"hgnc_dataset"
"CHEMBL1293286",NA,"hgnc_dataset"
"CHEMBL4142",NA,"hgnc_dataset"
"CHEMBL1952",NA,"hgnc_dataset"
"CHEMBL3421524",NA,"hgnc_dataset"
"CHEMBL3582",NA,"hgnc_dataset"
"CHEMBL3912",NA,"hgnc_dataset"
"CHEMBL5469",NA,"hgnc_dataset"
"CHEMBL3797",NA,"hgnc_dataset"
"CHEMBL2003",NA,"hgnc_dataset"
"CHEMBL5048",NA,"hgnc_dataset"
"CHEMBL3687",NA,"hgnc_dataset"
"CHEMBL3476",NA,"hgnc_dataset"
"CHEMBL6140",NA,"hgnc_dataset"
"CHEMBL211",NA,"hgnc_dataset"
"CHEMBL260",NA,"hgnc_dataset"
"CHEMBL2250",NA,"hgnc_dataset"
"CHEMBL2157",NA,"hgnc_dataset"
"CHEMBL1641348",NA,"hgnc_dataset"
"CHEMBL1892",NA,"hgnc_dataset"
"CHEMBL1787",NA,"hgnc_dataset"
"CHEMBL208",NA,"hgnc_dataset"
"CHEMBL2976",NA,"hgnc_dataset"
"CHEMBL2392",NA,"hgnc_dataset"
"CHEMBL1795093",NA,"hgnc_dataset"
"CHEMBL3976",NA,"hgnc_dataset"
"CHEMBL3171",NA,"hgnc_dataset"
"CHEMBL1293222",NA,"hgnc_dataset"
"CHEMBL1615387",NA,"hgnc_dataset"
"CHEMBL1910",NA,"hgnc_dataset"
"CHEMBL1980",NA,"hgnc_dataset"
"CHEMBL2386",NA,"hgnc_dataset"
"CHEMBL1867",NA,"hgnc_dataset"
"CHEMBL5658",NA,"hgnc_dataset"
"CHEMBL3474",NA,"hgnc_dataset"
"CHEMBL4878",NA,"hgnc_dataset"
"CHEMBL4973",NA,"hgnc_dataset"
"CHEMBL3253",NA,"hgnc_dataset"
"CHEMBL1795180",NA,"hgnc_dataset"
"CHEMBL4801",NA,"hgnc_dataset"
"CHEMBL3595",NA,"hgnc_dataset"
"CHEMBL3869",NA,"hgnc_dataset"
"CHEMBL1741221",NA,"hgnc_dataset"
"CHEMBL3507",NA,"hgnc_dataset"
"CHEMBL2231",NA,"hgnc_dataset"
"CHEMBL2185",NA,"hgnc_dataset"
"CHEMBL3018",NA,"hgnc_dataset"
"CHEMBL317",NA,"hgnc_dataset"
"CHEMBL3674",NA,"hgnc_dataset"
"CHEMBL2938",NA,"hgnc_dataset"
"CHEMBL3761",NA,"hgnc_dataset"
"CHEMBL4801",NA,"hgnc_dataset"
"CHEMBL2145",NA,"hgnc_dataset"
"CHEMBL2625",NA,"hgnc_dataset"
"CHEMBL3746",NA,"hgnc_dataset"
"CHEMBL4903",NA,"hgnc_dataset"
"CHEMBL5284",NA,"hgnc_dataset"
"CHEMBL5098",NA,"hgnc_dataset"
"CHEMBL4602",NA,"hgnc_dataset"
"CHEMBL2888",NA,"hgnc_dataset"
"CHEMBL4963",NA,"hgnc_dataset"
"CHEMBL2955",NA,"hgnc_dataset"
"CHEMBL4713",NA,"hgnc_dataset"
"CHEMBL1293249",NA,"hgnc_dataset"
"CHEMBL3922",NA,"hgnc_dataset"
"CHEMBL220",NA,"hgnc_dataset"
"CHEMBL4581",NA,"hgnc_dataset"
"CHEMBL3521",NA,"hgnc_dataset"
"CHEMBL1997",NA,"hgnc_dataset"
"CHEMBL4713",NA,"hgnc_dataset"
"CHEMBL2424",NA,"hgnc_dataset"
"CHEMBL1741200",NA,"hgnc_dataset"
"CHEMBL4306",NA,"hgnc_dataset"
"CHEMBL3917",NA,"hgnc_dataset"
"CHEMBL2527",NA,"hgnc_dataset"
"CHEMBL4973",NA,"hgnc_dataset"
"CHEMBL4794",NA,"hgnc_dataset"
"CHEMBL2804",NA,"hgnc_dataset"
"CHEMBL1741186",NA,"hgnc_dataset"
"CHEMBL2072",NA,"hgnc_dataset"
"CHEMBL2731",NA,"hgnc_dataset"
"CHEMBL4051",NA,"hgnc_dataset"
"CHEMBL321",NA,"hgnc_dataset"
"CHEMBL1850",NA,"hgnc_dataset"
"CHEMBL1977",NA,"hgnc_dataset"
"CHEMBL5347",NA,"hgnc_dataset"
"CHEMBL4142",NA,"hgnc_dataset"
"CHEMBL4794",NA,"hgnc_dataset"
"CHEMBL3045",NA,"hgnc_dataset"
"CHEMBL4342",NA,"hgnc_dataset"
"CHEMBL4791",NA,"hgnc_dataset"
"CHEMBL3421525",NA,"hgnc_dataset"
"CHEMBL4245",NA,"hgnc_dataset"
"CHEMBL1741221",NA,"hgnc_dataset"
"CHEMBL5533",NA,"hgnc_dataset"
"CHEMBL1783",NA,"hgnc_dataset"
"CHEMBL5738",NA,"hgnc_dataset"
"CHEMBL2885",NA,"hgnc_dataset"
"CHEMBL1944",NA,"hgnc_dataset"
"CHEMBL3831",NA,"hgnc_dataset"
"CHEMBL3268",NA,"hgnc_dataset"
"CHEMBL1968",NA,"hgnc_dataset"
"CHEMBL4235",NA,"hgnc_dataset"
"CHEMBL1787",NA,"hgnc_dataset"
"CHEMBL4158",NA,"hgnc_dataset"
"CHEMBL2360",NA,"hgnc_dataset"
"CHEMBL5443",NA,"hgnc_dataset"
"CHEMBL209",NA,"hgnc_dataset"
"CHEMBL4051",NA,"hgnc_dataset"
"CHEMBL3145",NA,"hgnc_dataset"
"CHEMBL4245",NA,"hgnc_dataset"
"CHEMBL5705",NA,"hgnc_dataset"
"CHEMBL5008",NA,"hgnc_dataset"
"CHEMBL1808",NA,"hgnc_dataset"
"CHEMBL1293267",NA,"hgnc_dataset"
"CHEMBL4026",NA,"hgnc_dataset"
"CHEMBL3880",NA,"hgnc_dataset"
"CHEMBL213",NA,"hgnc_dataset"
"CHEMBL4101",NA,"hgnc_dataset"
"CHEMBL5366",NA,"hgnc_dataset"
"CHEMBL1741217",NA,"hgnc_dataset"
"CHEMBL254",NA,"hgnc_dataset"
"CHEMBL3310",NA,"hgnc_dataset"
"CHEMBL5955",NA,"hgnc_dataset"
"CHEMBL3421525",NA,"hgnc_dataset"
"CHEMBL1835",NA,"hgnc_dataset"
"CHEMBL333",NA,"hgnc_dataset"
"CHEMBL2742",NA,"hgnc_dataset"
"CHEMBL3028",NA,"hgnc_dataset"
"CHEMBL5147",NA,"hgnc_dataset"
"CHEMBL2052031",NA,"hgnc_dataset"
"CHEMBL2378",NA,"hgnc_dataset"
"CHEMBL3192",NA,"hgnc_dataset"
"CHEMBL2899",NA,"hgnc_dataset"
"CHEMBL2664",NA,"hgnc_dataset"
"CHEMBL3861",NA,"hgnc_dataset"
"CHEMBL3108660",NA,"hgnc_dataset"
"CHEMBL3650",NA,"hgnc_dataset"
"CHEMBL4409",NA,"hgnc_dataset"
"CHEMBL2391",NA,"hgnc_dataset"
"CHEMBL3401",NA,"hgnc_dataset"
"CHEMBL1741200",NA,"hgnc_dataset"
"CHEMBL2527",NA,"hgnc_dataset"
"CHEMBL4081",NA,"hgnc_dataset"
"CHEMBL4304",NA,"hgnc_dataset"
"CHEMBL2063",NA,"hgnc_dataset"
"CHEMBL1795166",NA,"hgnc_dataset"
"CHEMBL4374",NA,"hgnc_dataset"
"CHEMBL4093",NA,"hgnc_dataset"
"CHEMBL1916",NA,"hgnc_dataset"
"CHEMBL4096",NA,"hgnc_dataset"
"CHEMBL1991",NA,"hgnc_dataset"
"CHEMBL3268",NA,"hgnc_dataset"
"CHEMBL1790",NA,"hgnc_dataset"
"CHEMBL5162",NA,"hgnc_dataset"
"CHEMBL3553",NA,"hgnc_dataset"
"CHEMBL1075104",NA,"hgnc_dataset"
"CHEMBL5979",NA,"hgnc_dataset"
"CHEMBL4835",NA,"hgnc_dataset"
"CHEMBL4101",NA,"hgnc_dataset"
"CHEMBL3776",NA,"hgnc_dataset"
"CHEMBL5955",NA,"hgnc_dataset"
"CHEMBL4134",NA,"hgnc_dataset"
"CHEMBL3710",NA,"hgnc_dataset"
"CHEMBL3807",NA,"hgnc_dataset"
"CHEMBL2003",NA,"hgnc_dataset"
"CHEMBL2793",NA,"hgnc_dataset"
"CHEMBL4051",NA,"hgnc_dataset"
"CHEMBL2903",NA,"hgnc_dataset"
"CHEMBL3018",NA,"hgnc_dataset"
"CHEMBL5485",NA,"hgnc_dataset"
"CHEMBL3979",NA,"hgnc_dataset"
"CHEMBL3305",NA,"hgnc_dataset"
"CHEMBL5469",NA,"hgnc_dataset"
"CHEMBL1977",NA,"hgnc_dataset"
"CHEMBL2452",NA,"hgnc_dataset"
"CHEMBL2185",NA,"hgnc_dataset"
"CHEMBL4204",NA,"hgnc_dataset"
"CHEMBL2996",NA,"hgnc_dataset"
"CHEMBL1868",NA,"hgnc_dataset"
"CHEMBL2487",NA,"hgnc_dataset"
"CHEMBL5857",NA,"hgnc_dataset"
"CHEMBL4031",NA,"hgnc_dataset"
"CHEMBL3836",NA,"hgnc_dataset"
"CHEMBL1862",NA,"hgnc_dataset"
"CHEMBL1938210",NA,"hgnc_dataset"
"CHEMBL4595",NA,"hgnc_dataset"
"CHEMBL1741217",NA,"hgnc_dataset"
"CHEMBL4803",NA,"hgnc_dataset"
"CHEMBL4123",NA,"hgnc_dataset"
"CHEMBL206",NA,"hgnc_dataset"
"CHEMBL206",NA,"hgnc_dataset"
"CHEMBL203",NA,"hgnc_dataset"
"CHEMBL2414",NA,"hgnc_dataset"
"CHEMBL1795091",NA,"hgnc_dataset"
"CHEMBL273",NA,"hgnc_dataset"
"CHEMBL4550",NA,"hgnc_dataset"
"CHEMBL1641347",NA,"hgnc_dataset"
"CHEMBL1860",NA,"hgnc_dataset"
"CHEMBL3397",NA,"hgnc_dataset"
"CHEMBL5281",NA,"hgnc_dataset"
"CHEMBL2543",NA,"hgnc_dataset"
"CHEMBL1935",NA,"hgnc_dataset"
"CHEMBL1936",NA,"hgnc_dataset"
"CHEMBL2487",NA,"hgnc_dataset"
"CHEMBL1615382",NA,"hgnc_dataset"
"CHEMBL4092",NA,"hgnc_dataset"
"CHEMBL2382",NA,"hgnc_dataset"
"CHEMBL4681",NA,"hgnc_dataset"
"CHEMBL6175",NA,"hgnc_dataset"
"CHEMBL2083",NA,"hgnc_dataset"
"CHEMBL2243",NA,"hgnc_dataset"
"CHEMBL4163",NA,"hgnc_dataset"
"CHEMBL1741200",NA,"hgnc_dataset"
"CHEMBL221",NA,"hgnc_dataset"
"CHEMBL4662",NA,"hgnc_dataset"
"CHEMBL3776",NA,"hgnc_dataset"
"CHEMBL1951",NA,"hgnc_dataset"
"CHEMBL2801",NA,"hgnc_dataset"
"CHEMBL4903",NA,"hgnc_dataset"
"CHEMBL2617",NA,"hgnc_dataset"
"CHEMBL204",NA,"hgnc_dataset"
"CHEMBL253",NA,"hgnc_dataset"
"CHEMBL2535",NA,"hgnc_dataset"
"CHEMBL2527",NA,"hgnc_dataset"
"CHEMBL4793",NA,"hgnc_dataset"
"CHEMBL3310",NA,"hgnc_dataset"
"CHEMBL1935",NA,"hgnc_dataset"
"CHEMBL3437",NA,"hgnc_dataset"
"CHEMBL1787",NA,"hgnc_dataset"
"CHEMBL5921",NA,"hgnc_dataset"
"CHEMBL4683",NA,"hgnc_dataset"
"CHEMBL2736",NA,"hgnc_dataset"
"CHEMBL4657",NA,"hgnc_dataset"
"CHEMBL4657",NA,"hgnc_dataset"
"CHEMBL233",NA,"hgnc_dataset"
"CHEMBL2428",NA,"hgnc_dataset"
"CHEMBL4791",NA,"hgnc_dataset"
"CHEMBL1841",NA,"hgnc_dataset"
"CHEMBL2163176",NA,"hgnc_dataset"
"CHEMBL5968",NA,"hgnc_dataset"
"CHEMBL2873",NA,"hgnc_dataset"
"CHEMBL2073680",NA,"hgnc_dataset"
"CHEMBL2061",NA,"hgnc_dataset"
"CHEMBL1811",NA,"hgnc_dataset"
"CHEMBL233",NA,"hgnc_dataset"
"CHEMBL3638356",NA,"hgnc_dataset"
"CHEMBL1825",NA,"hgnc_dataset"
"CHEMBL4142",NA,"hgnc_dataset"
"CHEMBL4589",NA,"hgnc_dataset"
"CHEMBL332",NA,"hgnc_dataset"
"CHEMBL1908",NA,"hgnc_dataset"
"CHEMBL4338",NA,"hgnc_dataset"
"CHEMBL3421525",NA,"hgnc_dataset"
"CHEMBL1741215",NA,"hgnc_dataset"
"CHEMBL3602",NA,"hgnc_dataset"
"CHEMBL253",NA,"hgnc_dataset"
"CHEMBL3797",NA,"hgnc_dataset"
"CHEMBL3559",NA,"hgnc_dataset"
"CHEMBL252",NA,"hgnc_dataset"
"CHEMBL2414",NA,"hgnc_dataset"
"CHEMBL1741208",NA,"hgnc_dataset"
"CHEMBL2634",NA,"hgnc_dataset"
"CHEMBL3338",NA,"hgnc_dataset"
"CHEMBL4142",NA,"hgnc_dataset"
"CHEMBL2635",NA,"hgnc_dataset"
"CHEMBL1865",NA,"hgnc_dataset"
"CHEMBL3045",NA,"hgnc_dataset"
"CHEMBL4176",NA,"hgnc_dataset"
"CHEMBL3228",NA,"hgnc_dataset"
"CHEMBL235",NA,"hgnc_dataset"
"CHEMBL3751",NA,"hgnc_dataset"
"CHEMBL1841",NA,"hgnc_dataset"
"CHEMBL1829",NA,"hgnc_dataset"
"CHEMBL224",NA,"hgnc_dataset"
"CHEMBL1987",NA,"hgnc_dataset"
"CHEMBL4979",NA,"hgnc_dataset"
"CHEMBL5285",NA,"hgnc_dataset"
"CHEMBL3004",NA,"hgnc_dataset"
"CHEMBL4977",NA,"hgnc_dataset"
"CHEMBL210",NA,"hgnc_dataset"
"CHEMBL2508",NA,"hgnc_dataset"
"CHEMBL1628461",NA,"hgnc_dataset"
"CHEMBL3068",NA,"hgnc_dataset"
"CHEMBL5083",NA,"hgnc_dataset"
"CHEMBL2808",NA,"hgnc_dataset"
"CHEMBL4296",NA,"hgnc_dataset"
"CHEMBL3762",NA,"hgnc_dataset"
"CHEMBL2722",NA,"hgnc_dataset"
"CHEMBL4086",NA,"hgnc_dataset"
"CHEMBL4132",NA,"hgnc_dataset"
"CHEMBL3286",NA,"hgnc_dataset"
"CHEMBL1293258",NA,"hgnc_dataset"
"CHEMBL2977",NA,"hgnc_dataset"
"CHEMBL210",NA,"hgnc_dataset"
"CHEMBL3736",NA,"hgnc_dataset"
"CHEMBL5600",NA,"hgnc_dataset"
"CHEMBL2345",NA,"hgnc_dataset"
"CHEMBL3917",NA,"hgnc_dataset"
"CHEMBL1892",NA,"hgnc_dataset"
"CHEMBL4729",NA,"hgnc_dataset"
"CHEMBL2386",NA,"hgnc_dataset"
"CHEMBL3100",NA,"hgnc_dataset"
"CHEMBL4162",NA,"hgnc_dataset"
"CHEMBL3776",NA,"hgnc_dataset"
"CHEMBL4608",NA,"hgnc_dataset"
"CHEMBL4729",NA,"hgnc_dataset"
"CHEMBL4835",NA,"hgnc_dataset"
"CHEMBL2034",NA,"hgnc_dataset"
"CHEMBL4296",NA,"hgnc_dataset"
"CHEMBL4093",NA,"hgnc_dataset"
"CHEMBL233",NA,"hgnc_dataset"
"CHEMBL1293224",NA,"hgnc_dataset"
"CHEMBL1841",NA,"hgnc_dataset"
"CHEMBL4657",NA,"hgnc_dataset"
"CHEMBL3921",NA,"hgnc_dataset"
"CHEMBL5524",NA,"hgnc_dataset"
"CHEMBL2131",NA,"hgnc_dataset"
"CHEMBL1075145",NA,"hgnc_dataset"
"CHEMBL3593",NA,"hgnc_dataset"
"CHEMBL265",NA,"hgnc_dataset"
"CHEMBL3025",NA,"hgnc_dataset"
"CHEMBL4444",NA,"hgnc_dataset"
"CHEMBL2434",NA,"hgnc_dataset"
"CHEMBL3572",NA,"hgnc_dataset"
"CHEMBL5971",NA,"hgnc_dataset"
"CHEMBL3921",NA,"hgnc_dataset"
"CHEMBL6152",NA,"hgnc_dataset"
"CHEMBL285",NA,"hgnc_dataset"
"CHEMBL1641348",NA,"hgnc_dataset"
