"Query","HGNC_ID","Source"
"P33765",NA,"hgnc_dataset"
"B2R492",NA,"hgnc_dataset"
"A8K1A5",NA,"hgnc_dataset"
"Q642C6",NA,"hgnc_dataset"
"Q9H4A2",NA,"hgnc_dataset"
"A8K2P1",NA,"hgnc_dataset"
"O75026",NA,"hgnc_dataset"
"P17655",NA,"hgnc_dataset"
"Q13611",NA,"hgnc_dataset"
"P08485",NA,"hgnc_dataset"
"Q2M1L9",NA,"hgnc_dataset"
"Q13026",NA,"hgnc_dataset"
"B2R513",NA,"hgnc_dataset"
"Q4VBN3",NA,"hgnc_dataset"
"Q8NEL8",NA,"hgnc_dataset"
"Q6IBA7",NA,"hgnc_dataset"
"Q5T059",NA,"hgnc_dataset"
"Q8VIQ1",NA,"hgnc_dataset"
"Q5TDT7",NA,"hgnc_dataset"
"Q15087",NA,"hgnc_dataset"
"Q9UIH6",NA,"hgnc_dataset"
"Q96QG0",NA,"hgnc_dataset"
"A0AVA3",NA,"hgnc_dataset"
"Q6QA13",NA,"hgnc_dataset"
"Q8N685",NA,"hgnc_dataset"
"G3V1V9",NA,"hgnc_dataset"
"C9J690",NA,"hgnc_dataset"
"Q8N435",NA,"hgnc_dataset"
"Q3B754",NA,"hgnc_dataset"
"A8K863",NA,"hgnc_dataset"
"Q13304",NA,"hgnc_dataset"
"Q6LBS3",NA,"hgnc_dataset"
"Q9UCZ3",NA,"hgnc_dataset"
"Q501V9",NA,"hgnc_dataset"
"Q15G98",NA,"hgnc_dataset"
"A7XA56",NA,"hgnc_dataset"
"C7G534",NA,"hgnc_dataset"
"C9K0X1",NA,"hgnc_dataset"
"Q9UIH5",NA,"hgnc_dataset"
"B7ZM06",NA,"hgnc_dataset"
"Q14CV2",NA,"hgnc_dataset"
"Q9UDA4",NA,"hgnc_dataset"
"P00813",NA,"hgnc_dataset"
"Q9UCU9",NA,"hgnc_dataset"
"Q8K3T4",NA,"hgnc_dataset"
"P70420",NA,"hgnc_dataset"
"D7RWZ5",NA,"hgnc_dataset"
"B5A923",NA,"hgnc_dataset"
"Q53GK4",NA,"hgnc_dataset"
"E7EMU9",NA,"hgnc_dataset"
"Q71UQ5",NA,"hgnc_dataset"
"E7ER45",NA,"hgnc_dataset"
"Q16169",NA,"hgnc_dataset"
"O09064",NA,"hgnc_dataset"
"Q5JUX5",NA,"hgnc_dataset"
"Q53XK4",NA,"hgnc_dataset"
"Q16616",NA,"hgnc_dataset"
"Q9UPF2",NA,"hgnc_dataset"
"Q96DB2",NA,"hgnc_dataset"
"Q17S15",NA,"hgnc_dataset"
"Q5SQR9",NA,"hgnc_dataset"
"P08069",NA,"hgnc_dataset"
"P51582",NA,"hgnc_dataset"
"P22001",NA,"hgnc_dataset"
"P05771",NA,"hgnc_dataset"
"Q05941",NA,"hgnc_dataset"
"Q53TI1",NA,"hgnc_dataset"
"P11086",NA,"hgnc_dataset"
"Q14095",NA,"hgnc_dataset"
"Q5MAB8",NA,"hgnc_dataset"
"B4E1Y4",NA,"hgnc_dataset"
"C8KIM0",NA,"hgnc_dataset"
"Q14062",NA,"hgnc_dataset"
"P53582",NA,"hgnc_dataset"
"O15238",NA,"hgnc_dataset"
"P49759",NA,"hgnc_dataset"
"Q9UN34",NA,"hgnc_dataset"
"F5H3T1",NA,"hgnc_dataset"
"Q13640",NA,"hgnc_dataset"
"B7Z3Y9",NA,"hgnc_dataset"
"O60608",NA,"hgnc_dataset"
"Q504U2",NA,"hgnc_dataset"
"P01275",NA,"hgnc_dataset"
"P53779",NA,"hgnc_dataset"
"Q14084",NA,"hgnc_dataset"
"Q9UH95",NA,"hgnc_dataset"
"Q96H83",NA,"hgnc_dataset"
"Q13764",NA,"hgnc_dataset"
"Q96QX8",NA,"hgnc_dataset"
"D3DNJ9",NA,"hgnc_dataset"
"P22985",NA,"hgnc_dataset"
"P32320",NA,"hgnc_dataset"
"Q4JCQ8",NA,"hgnc_dataset"
"A8K3Y9",NA,"hgnc_dataset"
"Q9P2U0",NA,"hgnc_dataset"
"Q61379",NA,"hgnc_dataset"
"E7ESV8",NA,"hgnc_dataset"
"Q16665",NA,"hgnc_dataset"
"Q9UDE2",NA,"hgnc_dataset"
"P78456",NA,"hgnc_dataset"
"Q86U60",NA,"hgnc_dataset"
"D3DWC3",NA,"hgnc_dataset"
"E9PAU8",NA,"hgnc_dataset"
"O75365",NA,"hgnc_dataset"
"P25105",NA,"hgnc_dataset"
"Q9UCA1",NA,"hgnc_dataset"
"P29317",NA,"hgnc_dataset"
"B4DU87",NA,"hgnc_dataset"
"Q5JQ23",NA,"hgnc_dataset"
"O60834",NA,"hgnc_dataset"
"Q9UC33",NA,"hgnc_dataset"
"Q5TC06",NA,"hgnc_dataset"
"Q13988",NA,"hgnc_dataset"
"C5HF20",NA,"hgnc_dataset"
"Q16144",NA,"hgnc_dataset"
"P55263",NA,"hgnc_dataset"
"Q9H9H8",NA,"hgnc_dataset"
"Q6UR93",NA,"hgnc_dataset"
"Q6IMZ4",NA,"hgnc_dataset"
"P06730",NA,"hgnc_dataset"
"Q9NQU7",NA,"hgnc_dataset"
"Q96S47",NA,"hgnc_dataset"
"E1P5P2",NA,"hgnc_dataset"
"Q6ZMB8",NA,"hgnc_dataset"
"O14823",NA,"hgnc_dataset"
"Q15148",NA,"hgnc_dataset"
"A8K6J6",NA,"hgnc_dataset"
"Q16756",NA,"hgnc_dataset"
"Q9BZS2",NA,"hgnc_dataset"
"B3KQR5",NA,"hgnc_dataset"
"P10253",NA,"hgnc_dataset"
"Q5TZW3",NA,"hgnc_dataset"
"Q2XP58",NA,"hgnc_dataset"
"Q5SZ84",NA,"hgnc_dataset"
"P35368",NA,"hgnc_dataset"
"Q9UDK3",NA,"hgnc_dataset"
"Q5VTJ6",NA,"hgnc_dataset"
"Q8IUP4",NA,"hgnc_dataset"
"B2R897",NA,"hgnc_dataset"
"Q9P2T7",NA,"hgnc_dataset"
"B2KJ48",NA,"hgnc_dataset"
"A8K500",NA,"hgnc_dataset"
"Q9UK46",NA,"hgnc_dataset"
"Q9UCT2",NA,"hgnc_dataset"
"P30969",NA,"hgnc_dataset"
"B8ZZ69",NA,"hgnc_dataset"
"A8K7V2",NA,"hgnc_dataset"
"P11217",NA,"hgnc_dataset"
"Q6ZNV1",NA,"hgnc_dataset"
"B7Z906",NA,"hgnc_dataset"
"Q9NPD5",NA,"hgnc_dataset"
"B3KQY5",NA,"hgnc_dataset"
"Q4VXD5",NA,"hgnc_dataset"
"Q4VBK8",NA,"hgnc_dataset"
"B2R601",NA,"hgnc_dataset"
"Q9P2U1",NA,"hgnc_dataset"
"Q6S376",NA,"hgnc_dataset"
"B7ZLF6",NA,"hgnc_dataset"
"Q9UMJ8",NA,"hgnc_dataset"
"Q9Y2F2",NA,"hgnc_dataset"
"Q6FI38",NA,"hgnc_dataset"
"Q16516",NA,"hgnc_dataset"
"Q7Z5V4",NA,"hgnc_dataset"
"P39748",NA,"hgnc_dataset"
"Q8TAY3",NA,"hgnc_dataset"
"A8K4G6",NA,"hgnc_dataset"
"Q13550",NA,"hgnc_dataset"
"Q9BUB5",NA,"hgnc_dataset"
"B4DQA4",NA,"hgnc_dataset"
"E7ESB5",NA,"hgnc_dataset"
"Q02127",NA,"hgnc_dataset"
"Q96SZ1",NA,"hgnc_dataset"
"Q6IBA1",NA,"hgnc_dataset"
"D3DVY1",NA,"hgnc_dataset"
"Q6NWU3",NA,"hgnc_dataset"
"P35228",NA,"hgnc_dataset"
"Q9BVH5",NA,"hgnc_dataset"
"Q86V86",NA,"hgnc_dataset"
"Q13479",NA,"hgnc_dataset"
"P08238",NA,"hgnc_dataset"
"Q9UK49",NA,"hgnc_dataset"
"B5A970",NA,"hgnc_dataset"
"O75228",NA,"hgnc_dataset"
"P17931",NA,"hgnc_dataset"
"P05129",NA,"hgnc_dataset"
"P16234",NA,"hgnc_dataset"
"P30994",NA,"hgnc_dataset"
"Q96A36",NA,"hgnc_dataset"
"Q969V8",NA,"hgnc_dataset"
"A8K5M2",NA,"hgnc_dataset"
"Q96TF2",NA,"hgnc_dataset"
"Q63424",NA,"hgnc_dataset"
"Q3KPI1",NA,"hgnc_dataset"
"Q07817",NA,"hgnc_dataset"
"Q96TF1",NA,"hgnc_dataset"
"Q96KF6",NA,"hgnc_dataset"
"Q16436",NA,"hgnc_dataset"
"Q96LD6",NA,"hgnc_dataset"
"D3DQ20",NA,"hgnc_dataset"
"Q6P2G9",NA,"hgnc_dataset"
"P08912",NA,"hgnc_dataset"
"Q6B012",NA,"hgnc_dataset"
"P14902",NA,"hgnc_dataset"
"D3DPX0",NA,"hgnc_dataset"
"Q9HB24",NA,"hgnc_dataset"
"P00918",NA,"hgnc_dataset"
"P22966",NA,"hgnc_dataset"
"Q9BU99",NA,"hgnc_dataset"
"Q13822",NA,"hgnc_dataset"
"O00763",NA,"hgnc_dataset"
"Q14CQ0",NA,"hgnc_dataset"
"Q13004",NA,"hgnc_dataset"
"Q4QRI5",NA,"hgnc_dataset"
"Q96T22",NA,"hgnc_dataset"
"Q2M380",NA,"hgnc_dataset"
"Q8WWB1",NA,"hgnc_dataset"
"P27695",NA,"hgnc_dataset"
"Q32M72",NA,"hgnc_dataset"
"P54756",NA,"hgnc_dataset"
"Q13535",NA,"hgnc_dataset"
"Q53TL2",NA,"hgnc_dataset"
"O60764",NA,"hgnc_dataset"
"Q9BWE9",NA,"hgnc_dataset"
"Q4VBM6",NA,"hgnc_dataset"
"Q68BM2",NA,"hgnc_dataset"
"Q8WWM8",NA,"hgnc_dataset"
"P14679",NA,"hgnc_dataset"
"Q96EC3",NA,"hgnc_dataset"
"Q9BW68",NA,"hgnc_dataset"
"B5BU42",NA,"hgnc_dataset"
"P48450",NA,"hgnc_dataset"
"D3DTE5",NA,"hgnc_dataset"
"Q9P2T6",NA,"hgnc_dataset"
"Q6NW11",NA,"hgnc_dataset"
"Q9UES6",NA,"hgnc_dataset"
"Q6GSL5",NA,"hgnc_dataset"
"Q9NP15",NA,"hgnc_dataset"
"P15090",NA,"hgnc_dataset"
"Q5VZ24",NA,"hgnc_dataset"
"P35499",NA,"hgnc_dataset"
"Q9UBK0",NA,"hgnc_dataset"
"Q59FI3",NA,"hgnc_dataset"
"Q96L75",NA,"hgnc_dataset"
"Q5SVL0",NA,"hgnc_dataset"
"A0AV49",NA,"hgnc_dataset"
"Q96PQ2",NA,"hgnc_dataset"
"Q9Y6L6",NA,"hgnc_dataset"
"Q9NYC3",NA,"hgnc_dataset"
"Q9UE50",NA,"hgnc_dataset"
"Q00959",NA,"hgnc_dataset"
"Q15159",NA,"hgnc_dataset"
"Q96HD7",NA,"hgnc_dataset"
"Q147X8",NA,"hgnc_dataset"
"D3DSD2",NA,"hgnc_dataset"
"Q6IBG9",NA,"hgnc_dataset"
"P15144",NA,"hgnc_dataset"
"O75522",NA,"hgnc_dataset"
"Q9UPG5",NA,"hgnc_dataset"
"D3DVP9",NA,"hgnc_dataset"
"P37058",NA,"hgnc_dataset"
"Q4G0I6",NA,"hgnc_dataset"
"Q8N4N1",NA,"hgnc_dataset"
"Q56H78",NA,"hgnc_dataset"
"Q96IT0",NA,"hgnc_dataset"
"P16057",NA,"hgnc_dataset"
"B2RNX5",NA,"hgnc_dataset"
"Q8IVD2",NA,"hgnc_dataset"
"B6ZGU0",NA,"hgnc_dataset"
"O00732",NA,"hgnc_dataset"
"A7X8B0",NA,"hgnc_dataset"
"P29994",NA,"hgnc_dataset"
"P52333",NA,"hgnc_dataset"
"Q8IWW3",NA,"hgnc_dataset"
"E9PI97",NA,"hgnc_dataset"
"Q96KS7",NA,"hgnc_dataset"
"Q96RH8",NA,"hgnc_dataset"
"Q9NRP8",NA,"hgnc_dataset"
"Q8IWH7",NA,"hgnc_dataset"
"Q01742",NA,"hgnc_dataset"
"P47824",NA,"hgnc_dataset"
"Q9UQ61",NA,"hgnc_dataset"
"Q9H1W9",NA,"hgnc_dataset"
"Q6IAM6",NA,"hgnc_dataset"
"P07711",NA,"hgnc_dataset"
"P17948",NA,"hgnc_dataset"
"P39900",NA,"hgnc_dataset"
"B7ZAD1",NA,"hgnc_dataset"
"P17164",NA,"hgnc_dataset"
"Q6PGP3",NA,"hgnc_dataset"
"Q8N1Q1",NA,"hgnc_dataset"
"A8K955",NA,"hgnc_dataset"
"Q92868",NA,"hgnc_dataset"
"P18113",NA,"hgnc_dataset"
"Q99553",NA,"hgnc_dataset"
"B2BF46",NA,"hgnc_dataset"
"Q4VWM1",NA,"hgnc_dataset"
"P10276",NA,"hgnc_dataset"
"O54939",NA,"hgnc_dataset"
"Q9UD50",NA,"hgnc_dataset"
"P04278",NA,"hgnc_dataset"
"Q16728",NA,"hgnc_dataset"
"P25774",NA,"hgnc_dataset"
"Q6GVI5",NA,"hgnc_dataset"
"Q13816",NA,"hgnc_dataset"
"Q12856",NA,"hgnc_dataset"
"Q3LRW5",NA,"hgnc_dataset"
"B4DL58",NA,"hgnc_dataset"
"Q9UIH8",NA,"hgnc_dataset"
"Q9NP68",NA,"hgnc_dataset"
"P70627",NA,"hgnc_dataset"
"Q9Z0F9",NA,"hgnc_dataset"
"A8CZ64",NA,"hgnc_dataset"
"Q9UP02",NA,"hgnc_dataset"
"P23141",NA,"hgnc_dataset"
"Q5T5U5",NA,"hgnc_dataset"
"Q5BKA3",NA,"hgnc_dataset"
"Q16317",NA,"hgnc_dataset"
"Q6FHI7",NA,"hgnc_dataset"
"B2R7G8",NA,"hgnc_dataset"
"P21397",NA,"hgnc_dataset"
"Q13337",NA,"hgnc_dataset"
"B4DDD0",NA,"hgnc_dataset"
"Q9BWK4",NA,"hgnc_dataset"
"Q8WTU1",NA,"hgnc_dataset"
"Q9NST7",NA,"hgnc_dataset"
"Q9UKD9",NA,"hgnc_dataset"
"Q13882",NA,"hgnc_dataset"
"Q9UN58",NA,"hgnc_dataset"
"Q9H124",NA,"hgnc_dataset"
"O60723",NA,"hgnc_dataset"
"D3DV91",NA,"hgnc_dataset"
"E5RGR8",NA,"hgnc_dataset"
"Q6IBJ6",NA,"hgnc_dataset"
"D3DX88",NA,"hgnc_dataset"
"E9PIL6",NA,"hgnc_dataset"
"Q9UM14",NA,"hgnc_dataset"
"P42574",NA,"hgnc_dataset"
"B2R5Y9",NA,"hgnc_dataset"
"Q14289",NA,"hgnc_dataset"
"Q6P4D8",NA,"hgnc_dataset"
"Q16302",NA,"hgnc_dataset"
"Q9H508",NA,"hgnc_dataset"
"P43005",NA,"hgnc_dataset"
"Q6S382",NA,"hgnc_dataset"
"Q3KQX8",NA,"hgnc_dataset"
"Q9NZ05",NA,"hgnc_dataset"
"Q9UCB7",NA,"hgnc_dataset"
"A6NDY6",NA,"hgnc_dataset"
"P15056",NA,"hgnc_dataset"
"Q6ISF8",NA,"hgnc_dataset"
"A8KA14",NA,"hgnc_dataset"
"A8K8K9",NA,"hgnc_dataset"
"Q16712",NA,"hgnc_dataset"
"A5YW33",NA,"hgnc_dataset"
"Q13511",NA,"hgnc_dataset"
"Q585T3",NA,"hgnc_dataset"
"Q4VAY7",NA,"hgnc_dataset"
"Q96JM7",NA,"hgnc_dataset"
"Q9R185",NA,"hgnc_dataset"
"B5A944",NA,"hgnc_dataset"
"P35355",NA,"hgnc_dataset"
"Q15754",NA,"hgnc_dataset"
"P07327",NA,"hgnc_dataset"
"Q9UCR1",NA,"hgnc_dataset"
"Q9HD68",NA,"hgnc_dataset"
"Q8NG38",NA,"hgnc_dataset"
"B0LPH0",NA,"hgnc_dataset"
"Q9UCV4",NA,"hgnc_dataset"
"B2R655",NA,"hgnc_dataset"
"Q6FG61",NA,"hgnc_dataset"
"Q12943",NA,"hgnc_dataset"
"P31939",NA,"hgnc_dataset"
"Q9NZ04",NA,"hgnc_dataset"
"O43477",NA,"hgnc_dataset"
"P00374",NA,"hgnc_dataset"
"Q5TCV6",NA,"hgnc_dataset"
"Q8TBY4",NA,"hgnc_dataset"
"B4DXI3",NA,"hgnc_dataset"
"E7ER36",NA,"hgnc_dataset"
"A0A024R8Z0",NA,"hgnc_dataset"
"Q16794",NA,"hgnc_dataset"
"B2RA23",NA,"hgnc_dataset"
"Q6P176",NA,"hgnc_dataset"
"P06762",NA,"hgnc_dataset"
"P10827",NA,"hgnc_dataset"
"D6W5M3",NA,"hgnc_dataset"
"O43441",NA,"hgnc_dataset"
"D3DR38",NA,"hgnc_dataset"
"B7Z5H3",NA,"hgnc_dataset"
"Q9BWR6",NA,"hgnc_dataset"
"Q9UCB8",NA,"hgnc_dataset"
"Q9BVQ5",NA,"hgnc_dataset"
"Q99571",NA,"hgnc_dataset"
"P19138",NA,"hgnc_dataset"
"Q96BB8",NA,"hgnc_dataset"
"Q02763",NA,"hgnc_dataset"
"E9PE65",NA,"hgnc_dataset"
"F8WA96",NA,"hgnc_dataset"
"B5BUA1",NA,"hgnc_dataset"
"Q14832",NA,"hgnc_dataset"
"B5BU45",NA,"hgnc_dataset"
"A8K7P8",NA,"hgnc_dataset"
"Q6IQ28",NA,"hgnc_dataset"
"Q14164",NA,"hgnc_dataset"
"P10415",NA,"hgnc_dataset"
"O95569",NA,"hgnc_dataset"
"Q9Y4I3",NA,"hgnc_dataset"
"E1P5V4",NA,"hgnc_dataset"
"Q9UDF2",NA,"hgnc_dataset"
"B2R5T8",NA,"hgnc_dataset"
"Q15478",NA,"hgnc_dataset"
"B2R9S7",NA,"hgnc_dataset"
"Q7Z6A4",NA,"hgnc_dataset"
"B2R8N3",NA,"hgnc_dataset"
"B5MDZ1",NA,"hgnc_dataset"
"P11166",NA,"hgnc_dataset"
"A8K436",NA,"hgnc_dataset"
"P50406",NA,"hgnc_dataset"
"Q6P2A6",NA,"hgnc_dataset"
"D5M931",NA,"hgnc_dataset"
"B9DI79",NA,"hgnc_dataset"
"P31422",NA,"hgnc_dataset"
"Q13912",NA,"hgnc_dataset"
"Q8NEQ8",NA,"hgnc_dataset"
"B7Z2K4",NA,"hgnc_dataset"
"P17936",NA,"hgnc_dataset"
"P34988",NA,"hgnc_dataset"
"B4DHD3",NA,"hgnc_dataset"
"B5BUM8",NA,"hgnc_dataset"
"Q4VAP3",NA,"hgnc_dataset"
"Q05397",NA,"hgnc_dataset"
"Q6S9E7",NA,"hgnc_dataset"
"Q495H1",NA,"hgnc_dataset"
"P07900",NA,"hgnc_dataset"
"P30989",NA,"hgnc_dataset"
"Q6W5P4",NA,"hgnc_dataset"
"P06766",NA,"hgnc_dataset"
"Q9UD63",NA,"hgnc_dataset"
"Q5VY78",NA,"hgnc_dataset"
"Q13464",NA,"hgnc_dataset"
"Q19KD5",NA,"hgnc_dataset"
"B2RWQ2",NA,"hgnc_dataset"
"Q9H4Z1",NA,"hgnc_dataset"
"Q9UCV5",NA,"hgnc_dataset"
"Q6ICP2",NA,"hgnc_dataset"
"Q4PJ16",NA,"hgnc_dataset"
"P78527",NA,"hgnc_dataset"
"O60776",NA,"hgnc_dataset"
"Q63380",NA,"hgnc_dataset"
"Q06278",NA,"hgnc_dataset"
"P23975",NA,"hgnc_dataset"
"Q9BQV9",NA,"hgnc_dataset"
"A7LQ08",NA,"hgnc_dataset"
"P20292",NA,"hgnc_dataset"
"Q4G0M3",NA,"hgnc_dataset"
"V9HW80",NA,"hgnc_dataset"
"Q3MJF1",NA,"hgnc_dataset"
"Q9UD41",NA,"hgnc_dataset"
"P32297",NA,"hgnc_dataset"
"Q15149",NA,"hgnc_dataset"
"Q8WWG8",NA,"hgnc_dataset"
"Q93002",NA,"hgnc_dataset"
"B4DYS6",NA,"hgnc_dataset"
"Q9BTM4",NA,"hgnc_dataset"
"Q16348",NA,"hgnc_dataset"
"B4DK36",NA,"hgnc_dataset"
"Q16809",NA,"hgnc_dataset"
"Q3LRW1",NA,"hgnc_dataset"
"Q9BZS8",NA,"hgnc_dataset"
"Q3LRW4",NA,"hgnc_dataset"
"Q9H028",NA,"hgnc_dataset"
"Q9UF03",NA,"hgnc_dataset"
"Q920D2",NA,"hgnc_dataset"
"F8W805",NA,"hgnc_dataset"
"B7Z3A6",NA,"hgnc_dataset"
"A7LB28",NA,"hgnc_dataset"
"D3DSD3",NA,"hgnc_dataset"
"P04150",NA,"hgnc_dataset"
"Q15077",NA,"hgnc_dataset"
"Q15524",NA,"hgnc_dataset"
"Q5VUL4",NA,"hgnc_dataset"
"F5H897",NA,"hgnc_dataset"
"B0YIU9",NA,"hgnc_dataset"
"A8K327",NA,"hgnc_dataset"
"C7G535",NA,"hgnc_dataset"
"Q64601",NA,"hgnc_dataset"
"Q9UME3",NA,"hgnc_dataset"
"A8K9S6",NA,"hgnc_dataset"
"B2R9T4",NA,"hgnc_dataset"
"P60568",NA,"hgnc_dataset"
"Q9H2F1",NA,"hgnc_dataset"
"Q5XWF0",NA,"hgnc_dataset"
"Q3KRG6",NA,"hgnc_dataset"
"Q6WQJ0",NA,"hgnc_dataset"
"B0FZ74",NA,"hgnc_dataset"
"Q4VXD6",NA,"hgnc_dataset"
"Q9UCE1",NA,"hgnc_dataset"
"Q13662",NA,"hgnc_dataset"
"Q9H4H1",NA,"hgnc_dataset"
"P35372",NA,"hgnc_dataset"
"U5TP13",NA,"hgnc_dataset"
"B6ZGS1",NA,"hgnc_dataset"
"Q7M4N1",NA,"hgnc_dataset"
"Q7L3E5",NA,"hgnc_dataset"
"Q9H1Z7",NA,"hgnc_dataset"
"Q59H26",NA,"hgnc_dataset"
"Q9UK50",NA,"hgnc_dataset"
"Q9HAN4",NA,"hgnc_dataset"
"B7Z783",NA,"hgnc_dataset"
"Q96TA8",NA,"hgnc_dataset"
"Q8N5L4",NA,"hgnc_dataset"
"Q9UL05",NA,"hgnc_dataset"
"B2R6T5",NA,"hgnc_dataset"
"Q9UH58",NA,"hgnc_dataset"
"Q6QA07",NA,"hgnc_dataset"
"Q99461",NA,"hgnc_dataset"
"Q14791",NA,"hgnc_dataset"
"Q64584",NA,"hgnc_dataset"
"O09144",NA,"hgnc_dataset"
"Q53X47",NA,"hgnc_dataset"
"O14746",NA,"hgnc_dataset"
"Q66K38",NA,"hgnc_dataset"
"Q6FHX1",NA,"hgnc_dataset"
"D3DNJ5",NA,"hgnc_dataset"
"Q5VTG5",NA,"hgnc_dataset"
"Q13817",NA,"hgnc_dataset"
"A8K3J9",NA,"hgnc_dataset"
"P09382",NA,"hgnc_dataset"
"P04183",NA,"hgnc_dataset"
"Q17RS2",NA,"hgnc_dataset"
"P18089",NA,"hgnc_dataset"
"Q07161",NA,"hgnc_dataset"
"Q16734",NA,"hgnc_dataset"
"B2RAL0",NA,"hgnc_dataset"
"Q2XNF6",NA,"hgnc_dataset"
"B7Z8A6",NA,"hgnc_dataset"
"Q497C7",NA,"hgnc_dataset"
"Q53X75",NA,"hgnc_dataset"
"O00558",NA,"hgnc_dataset"
"Q5JU19",NA,"hgnc_dataset"
"Q00910",NA,"hgnc_dataset"
"Q96DV5",NA,"hgnc_dataset"
"Q5SZS6",NA,"hgnc_dataset"
"Q499G4",NA,"hgnc_dataset"
"P10826",NA,"hgnc_dataset"
"A8MU64",NA,"hgnc_dataset"
"P82127",NA,"hgnc_dataset"
"P28221",NA,"hgnc_dataset"
"Q9ULA2",NA,"hgnc_dataset"
"Q86YI4",NA,"hgnc_dataset"
"B1B0P0",NA,"hgnc_dataset"
"P20839",NA,"hgnc_dataset"
"Q14251",NA,"hgnc_dataset"
"P97936",NA,"hgnc_dataset"
"Q9UHD2",NA,"hgnc_dataset"
"Q3B8N4",NA,"hgnc_dataset"
"B2RAC7",NA,"hgnc_dataset"
"D3DR79",NA,"hgnc_dataset"
"A8K202",NA,"hgnc_dataset"
"O00444",NA,"hgnc_dataset"
"Q9UNI9",NA,"hgnc_dataset"
"Q9BSZ9",NA,"hgnc_dataset"
"Q9NTK6",NA,"hgnc_dataset"
"Q8IXJ6",NA,"hgnc_dataset"
"P10635",NA,"hgnc_dataset"
"Q16305",NA,"hgnc_dataset"
"Q5TGD8",NA,"hgnc_dataset"
"E9PCR0",NA,"hgnc_dataset"
"P53396",NA,"hgnc_dataset"
"Q14790",NA,"hgnc_dataset"
"Q8IU88",NA,"hgnc_dataset"
"Q15780",NA,"hgnc_dataset"
"P06734",NA,"hgnc_dataset"
"Q53TF2",NA,"hgnc_dataset"
"Q16810",NA,"hgnc_dataset"
"Q14844",NA,"hgnc_dataset"
"O00519",NA,"hgnc_dataset"
"Q52PK4",NA,"hgnc_dataset"
"B7Z5G2",NA,"hgnc_dataset"
"O15132",NA,"hgnc_dataset"
"D3DXF8",NA,"hgnc_dataset"
"O75874",NA,"hgnc_dataset"
"P12527",NA,"hgnc_dataset"
"Q9BZC8",NA,"hgnc_dataset"
"Q86TH8",NA,"hgnc_dataset"
"G5E939",NA,"hgnc_dataset"
"O43451",NA,"hgnc_dataset"
"Q6IBU8",NA,"hgnc_dataset"
"Q5VXN6",NA,"hgnc_dataset"
"Q53YE5",NA,"hgnc_dataset"
"Q9NWU7",NA,"hgnc_dataset"
"Q6PID4",NA,"hgnc_dataset"
"P54577",NA,"hgnc_dataset"
"Q13949",NA,"hgnc_dataset"
"Q9BSU5",NA,"hgnc_dataset"
"B1APZ3",NA,"hgnc_dataset"
"Q2NKL7",NA,"hgnc_dataset"
"O43319",NA,"hgnc_dataset"
"O60685",NA,"hgnc_dataset"
"P08311",NA,"hgnc_dataset"
"Q14334",NA,"hgnc_dataset"
"O08728",NA,"hgnc_dataset"
"Q9UND6",NA,"hgnc_dataset"
"Q92941",NA,"hgnc_dataset"
"Q5VWB9",NA,"hgnc_dataset"
"Q9UJ60",NA,"hgnc_dataset"
"Q15449",NA,"hgnc_dataset"
"Q9BV08",NA,"hgnc_dataset"
"Q6LE87",NA,"hgnc_dataset"
"P50281",NA,"hgnc_dataset"
"P12821",NA,"hgnc_dataset"
"Q8TB41",NA,"hgnc_dataset"
"Q16546",NA,"hgnc_dataset"
"P33533",NA,"hgnc_dataset"
"Q074Z4",NA,"hgnc_dataset"
"Q8TDU6",NA,"hgnc_dataset"
"P33527",NA,"hgnc_dataset"
"P19328",NA,"hgnc_dataset"
"A1L457",NA,"hgnc_dataset"
"D3DS43",NA,"hgnc_dataset"
"Q3LU47",NA,"hgnc_dataset"
"P68400",NA,"hgnc_dataset"
"B6HY64",NA,"hgnc_dataset"
"Q8TCP8",NA,"hgnc_dataset"
"A1L4F4",NA,"hgnc_dataset"
"A8K3R1",NA,"hgnc_dataset"
"Q6RUJ5",NA,"hgnc_dataset"
"Q495Z0",NA,"hgnc_dataset"
"Q4JFT4",NA,"hgnc_dataset"
"Q17RN5",NA,"hgnc_dataset"
"Q8IWW4",NA,"hgnc_dataset"
"Q9UDJ3",NA,"hgnc_dataset"
"B3KVM8",NA,"hgnc_dataset"
"Q008C8",NA,"hgnc_dataset"
"P11511",NA,"hgnc_dataset"
"Q4VWM7",NA,"hgnc_dataset"
"Q9UBG6",NA,"hgnc_dataset"
"P35968",NA,"hgnc_dataset"
"Q6V1X1",NA,"hgnc_dataset"
"Q86Z31",NA,"hgnc_dataset"
"Q9NQV1",NA,"hgnc_dataset"
"P51452",NA,"hgnc_dataset"
"P30305",NA,"hgnc_dataset"
"P08235",NA,"hgnc_dataset"
"Q8IUK7",NA,"hgnc_dataset"
"Q15722",NA,"hgnc_dataset"
"B4E1A7",NA,"hgnc_dataset"
"A0A024R5Q0",NA,"hgnc_dataset"
"Q920B3",NA,"hgnc_dataset"
"Q5VTW2",NA,"hgnc_dataset"
"A8K2U4",NA,"hgnc_dataset"
"P30530",NA,"hgnc_dataset"
"Q6V0N6",NA,"hgnc_dataset"
"Q9Y2D0",NA,"hgnc_dataset"
"Q96FC0",NA,"hgnc_dataset"
"D3DT89",NA,"hgnc_dataset"
"B7ZKT0",NA,"hgnc_dataset"
