Rank,ChEMBL ID,Common name
16,CHEMBL402,HMG-CoA reductase
17,CHEMBL280,Matrix metalloproteinase 13
18,CHEMBL3286,Urokinase-type plasminogen activator
19,CHEMBL270,Mu opioid receptor
20,CHEMBL2581,Cathepsin D
1,CHEMBL261,Carbonic anhydrase I
2,CHEMBL205,Carbonic anhydrase II
3,CHEMBL3594,Carbonic anhydrase IX
4,CHEMBL3242,Carbonic anhydrase XII
5,CHEMBL2622,Aldose reductase
6,CHEMBL318,Adenosine A1 receptor
7,CHEMBL230,Cyclooxygenase-2
8,CHEMBL3884,Sodium/glucose cotransporter 2
9,CHEMBL270,Mu opioid receptor
10,CHEMBL256,Adenosine A3 receptor
11,CHEMBL251,Adenosine A2a receptor
12,CHEMBL1900,Aldose reductase
13,CHEMBL4398,Purinergic receptor P2Y2
14,CHEMBL226,Adenosine A1 receptor
15,CHEMBL333,Matrix metalloproteinase-2
16,CHEMBL4979,Sodium/glucose cotransporter 1
17,CHEMBL335,Protein-tyrosine phosphatase 1B
18,CHEMBL206,Estrogen receptor alpha
19,CHEMBL2027,Niemann-Pick C1-like protein 1
20,CHEMBL5161,Niemann-Pick C1-like protein 1
1,CHEMBL3568,"Nitric-oxide synthase, brain"
2,CHEMBL4481,"Nitric oxide synthase, inducible"
3,CHEMBL270,Mu opioid receptor
4,CHEMBL3048,"Nitric-oxide synthase, brain"
5,CHEMBL269,Delta opioid receptor
6,CHEMBL1293222,Nucleotide-binding oligomerization domain-containing protein 1
7,CHEMBL3744,Glutamate receptor ionotropic kainate 3
8,CHEMBL2919,Glutamate receptor ionotropic kainate 1
9,CHEMBL4803,"Nitric-oxide synthase, endothelial"
10,CHEMBL1918,Glutamate receptor ionotropic kainate 1
11,CHEMBL2787,Metabotropic glutamate receptor 4
12,CHEMBL3753,"Glutamate receptor ionotropic, AMPA 1"
13,CHEMBL4618,Leukotriene A4 hydrolase
14,CHEMBL3683,Glutamate receptor ionotropic kainate 2
15,CHEMBL4506,NAD-dependent deacetylase sirtuin 1
16,CHEMBL2721,Excitatory amino acid transporter 3
17,CHEMBL3976,Dipeptidyl peptidase II
18,CHEMBL235,Peroxisome proliferator-activated receptor gamma
19,CHEMBL4581,Kinesin-like protein 1
20,CHEMBL3503,"Glutamate receptor ionotropic, AMPA 2"
1,CHEMBL1835,Thromboxane-A synthase
2,CHEMBL235,Peroxisome proliferator-activated receptor gamma
3,CHEMBL239,Peroxisome proliferator-activated receptor alpha
4,CHEMBL2002,Inosine-5'-monophosphate dehydrogenase 2
5,CHEMBL4422,Free fatty acid receptor 1
6,CHEMBL1892,Glutamate carboxypeptidase II
7,CHEMBL2069,Thromboxane A2 receptor
8,CHEMBL205,Carbonic anhydrase II
9,CHEMBL3369,Neprilysin
10,CHEMBL261,Carbonic anhydrase I
11,CHEMBL5098,Glutamate carboxypeptidase II
12,CHEMBL3156,Thromboxane A2 receptor
13,CHEMBL5339,G-protein coupled receptor 120
14,CHEMBL2409,Epoxide hydratase
15,CHEMBL2163175,Gamma-butyrobetaine dioxygenase
16,CHEMBL3911,Leukotriene B4 receptor 1
17,CHEMBL1947,Thyroid hormone receptor beta-1
18,CHEMBL333,Matrix metalloproteinase-2
19,CHEMBL1860,Thyroid hormone receptor alpha
20,CHEMBL4333,Sphingosine 1-phosphate receptor Edg-1
1,CHEMBL205,Carbonic anhydrase II
2,CHEMBL261,Carbonic anhydrase I
3,CHEMBL5666,Disks large homolog 4
4,CHEMBL1808,Angiotensin-converting enzyme
5,CHEMBL1944,Neprilysin
6,CHEMBL332,Matrix metalloproteinase-1
7,CHEMBL280,Matrix metalloproteinase 13
8,CHEMBL333,Matrix metalloproteinase-2
9,CHEMBL2625,Angiotensin-converting enzyme
10,CHEMBL3247,HMG-CoA reductase
11,CHEMBL4791,Endothelin-converting enzyme 1
12,CHEMBL4198,Inhibitor of apoptosis protein 3
13,CHEMBL283,Matrix metalloproteinase 3
14,CHEMBL321,Matrix metalloproteinase 9
15,CHEMBL3369,Neprilysin
16,CHEMBL215,Arachidonate 5-lipoxygenase
17,CHEMBL246,Beta-3 adrenergic receptor
18,CHEMBL221,Cyclooxygenase-1
19,CHEMBL3911,Leukotriene B4 receptor 1
20,CHEMBL235,Peroxisome proliferator-activated receptor gamma
1,CHEMBL5409,G-protein coupled bile acid receptor 1
2,CHEMBL205,Carbonic anhydrase II
3,CHEMBL261,Carbonic anhydrase I
4,CHEMBL2778,Ileal bile acid transporter
5,CHEMBL2047,Bile acid receptor FXR
6,CHEMBL5287,Bile acid transporter
7,CHEMBL3775,Dual specificity phosphatase Cdc25A
8,CHEMBL2034,Glucocorticoid receptor
9,CHEMBL4235,11-beta-hydroxysteroid dehydrogenase 1
10,CHEMBL2808,LXR-alpha
11,CHEMBL2027,Niemann-Pick C1-like protein 1
12,CHEMBL335,Protein-tyrosine phosphatase 1B
13,CHEMBL1697668,Solute carrier organic anion transporter family member 1B1
14,CHEMBL3305,Testis-specific androgen-binding protein
15,CHEMBL1892,Glutamate carboxypeptidase II
16,CHEMBL206,Estrogen receptor alpha
17,CHEMBL4804,Dual specificity phosphatase Cdc25B
18,CHEMBL1856,Steroid 5-alpha-reductase 2
19,CHEMBL242,Estrogen receptor beta
20,CHEMBL1871,Androgen Receptor
1,CHEMBL335,Protein-tyrosine phosphatase 1B
2,CHEMBL5983,Aldo-keto reductase family 1 member B10
3,CHEMBL206,Estrogen receptor alpha
4,CHEMBL3880,Heat shock protein HSP 90-alpha
5,CHEMBL4343,DNA polymerase beta
6,CHEMBL1900,Aldose reductase
7,CHEMBL299,Protein kinase C alpha
8,CHEMBL2409,Epoxide hydratase
9,CHEMBL3807,T-cell protein-tyrosine phosphatase
10,CHEMBL1991,Inhibitor of nuclear factor kappa B kinase beta subunit
11,CHEMBL242,Estrogen receptor beta
12,CHEMBL333,Matrix metalloproteinase-2
13,CHEMBL5658,Prostaglandin E synthase
14,CHEMBL233,Mu opioid receptor
15,CHEMBL1697668,Solute carrier organic anion transporter family member 1B1
16,CHEMBL1978,Cytochrome P450 19A1
17,CHEMBL3166,Protein-tyrosine phosphatase 1C
18,CHEMBL4026,Signal transducer and activator of transcription 3
19,CHEMBL1973,Tyrosinase
20,CHEMBL270,Mu opioid receptor
1,CHEMBL1978,Cytochrome P450 19A1
2,CHEMBL206,Estrogen receptor alpha
3,CHEMBL242,Estrogen receptor beta
4,CHEMBL217,Dopamine D2 receptor
5,CHEMBL2039,Monoamine oxidase B
6,CHEMBL205,Carbonic anhydrase II
7,CHEMBL230,Cyclooxygenase-2
8,CHEMBL220,Acetylcholinesterase
9,CHEMBL1871,Androgen Receptor
10,CHEMBL228,Serotonin transporter
11,CHEMBL261,Carbonic anhydrase I
12,CHEMBL3242,Carbonic anhydrase XII
13,CHEMBL339,Dopamine D2 receptor
14,CHEMBL273,Serotonin 1a (5-HT1a) receptor
15,CHEMBL3181,Estradiol 17-beta-dehydrogenase 1
16,CHEMBL3594,Carbonic anhydrase IX
17,CHEMBL1951,Monoamine oxidase A
18,CHEMBL335,Protein-tyrosine phosphatase 1B
19,CHEMBL234,Dopamine D3 receptor
20,CHEMBL2724,Estrogen receptor alpha
1,CHEMBL4829,Acetyl-CoA carboxylase 2
2,CHEMBL312,Arachidonate 5-lipoxygenase
3,CHEMBL333,Matrix metalloproteinase-2
4,CHEMBL205,Carbonic anhydrase II
5,CHEMBL280,Matrix metalloproteinase 13
6,CHEMBL261,Carbonic anhydrase I
7,CHEMBL321,Matrix metalloproteinase 9
8,CHEMBL332,Matrix metalloproteinase-1
9,CHEMBL1808,Angiotensin-converting enzyme
10,CHEMBL3594,Carbonic anhydrase IX
11,CHEMBL3242,Carbonic anhydrase XII
12,CHEMBL3706,ADAM17
13,CHEMBL230,Cyclooxygenase-2
14,CHEMBL283,Matrix metalloproteinase 3
15,CHEMBL222,Norepinephrine transporter
16,CHEMBL3247,HMG-CoA reductase
17,CHEMBL4588,Matrix metalloproteinase 8
18,CHEMBL215,Arachidonate 5-lipoxygenase
19,CHEMBL248,Leukocyte elastase
20,CHEMBL3510,Carbonic anhydrase XIV
1,CHEMBL237,Kappa opioid receptor
2,CHEMBL236,Delta opioid receptor
3,CHEMBL270,Mu opioid receptor
4,CHEMBL206,Estrogen receptor alpha
5,CHEMBL339,Dopamine D2 receptor
6,CHEMBL242,Estrogen receptor beta
7,CHEMBL3594,Carbonic anhydrase IX
8,CHEMBL233,Mu opioid receptor
9,CHEMBL205,Carbonic anhydrase II
10,CHEMBL261,Carbonic anhydrase I
11,CHEMBL217,Dopamine D2 receptor
12,CHEMBL234,Dopamine D3 receptor
13,CHEMBL5857,Trace amine-associated receptor 1
14,CHEMBL3242,Carbonic anhydrase XII
15,CHEMBL2808,LXR-alpha
16,CHEMBL2789,Estradiol 17-beta-dehydrogenase 2
17,CHEMBL3510,Carbonic anhydrase XIV
18,CHEMBL3181,Estradiol 17-beta-dehydrogenase 1
19,CHEMBL269,Delta opioid receptor
20,CHEMBL2326,Carbonic anhydrase VII
1,CHEMBL4794,Vanilloid receptor
2,CHEMBL230,Cyclooxygenase-2
3,CHEMBL273,Serotonin 1a (5-HT1a) receptor
4,CHEMBL1946,Melatonin receptor 1B
5,CHEMBL333,Matrix metalloproteinase-2
6,CHEMBL1945,Melatonin receptor 1A
7,CHEMBL214,Serotonin 1a (5-HT1a) receptor
8,CHEMBL225,Serotonin 2c (5-HT2c) receptor
9,CHEMBL203,Epidermal growth factor receptor erbB1
10,CHEMBL1983,Serotonin 1d (5-HT1d) receptor
11,CHEMBL321,Matrix metalloproteinase 9
12,CHEMBL1898,Serotonin 1b (5-HT1b) receptor
13,CHEMBL339,Dopamine D2 receptor
14,CHEMBL228,Serotonin transporter
15,CHEMBL215,Arachidonate 5-lipoxygenase
16,CHEMBL313,Serotonin transporter
17,CHEMBL224,Serotonin 2a (5-HT2a) receptor
18,CHEMBL5071,G protein-coupled receptor 44
19,CHEMBL3459,Serotonin 1b (5-HT1b) receptor
20,CHEMBL3229,Anandamide amidohydrolase
1,CHEMBL206,Estrogen receptor alpha
2,CHEMBL242,Estrogen receptor beta
3,CHEMBL253,Cannabinoid CB2 receptor
4,CHEMBL205,Carbonic anhydrase II
5,CHEMBL3594,Carbonic anhydrase IX
6,CHEMBL1978,Cytochrome P450 19A1
7,CHEMBL261,Carbonic anhydrase I
8,CHEMBL3242,Carbonic anhydrase XII
9,CHEMBL210,Beta-2 adrenergic receptor
10,CHEMBL3510,Carbonic anhydrase XIV
11,CHEMBL2326,Carbonic anhydrase VII
12,CHEMBL270,Mu opioid receptor
13,CHEMBL218,Cannabinoid CB1 receptor
14,CHEMBL237,Kappa opioid receptor
15,CHEMBL203,Epidermal growth factor receptor erbB1
16,CHEMBL339,Dopamine D2 receptor
17,CHEMBL236,Delta opioid receptor
18,CHEMBL3717,Hepatocyte growth factor receptor
19,CHEMBL3066,Gonadotropin-releasing hormone receptor
20,CHEMBL5857,Trace amine-associated receptor 1
1,CHEMBL1946,Melatonin receptor 1B
2,CHEMBL1945,Melatonin receptor 1A
3,CHEMBL273,Serotonin 1a (5-HT1a) receptor
4,CHEMBL214,Serotonin 1a (5-HT1a) receptor
5,CHEMBL1983,Serotonin 1d (5-HT1d) receptor
6,CHEMBL230,Cyclooxygenase-2
7,CHEMBL224,Serotonin 2a (5-HT2a) receptor
8,CHEMBL1898,Serotonin 1b (5-HT1b) receptor
9,CHEMBL235,Peroxisome proliferator-activated receptor gamma
10,CHEMBL5071,G protein-coupled receptor 44
11,CHEMBL220,Acetylcholinesterase
12,CHEMBL333,Matrix metalloproteinase-2
13,CHEMBL225,Serotonin 2c (5-HT2c) receptor
14,CHEMBL3371,Serotonin 6 (5-HT6) receptor
15,CHEMBL4794,Vanilloid receptor
16,CHEMBL3979,Peroxisome proliferator-activated receptor delta
17,CHEMBL313,Serotonin transporter
18,CHEMBL324,Serotonin 2c (5-HT2c) receptor
19,CHEMBL339,Dopamine D2 receptor
20,CHEMBL5393,ATP-binding cassette sub-family G member 2
1,CHEMBL4794,Vanilloid receptor
2,CHEMBL273,Serotonin 1a (5-HT1a) receptor
3,CHEMBL1808,Angiotensin-converting enzyme
4,CHEMBL214,Serotonin 1a (5-HT1a) receptor
5,CHEMBL1983,Serotonin 1d (5-HT1d) receptor
6,CHEMBL225,Serotonin 2c (5-HT2c) receptor
7,CHEMBL313,Serotonin transporter
8,CHEMBL1898,Serotonin 1b (5-HT1b) receptor
9,CHEMBL3369,Neprilysin
10,CHEMBL333,Matrix metalloproteinase-2
11,CHEMBL2625,Angiotensin-converting enzyme
12,CHEMBL224,Serotonin 2a (5-HT2a) receptor
13,CHEMBL3459,Serotonin 1b (5-HT1b) receptor
14,CHEMBL339,Dopamine D2 receptor
15,CHEMBL1944,Neprilysin
16,CHEMBL3229,Anandamide amidohydrolase
17,CHEMBL2871,Cholecystokinin A receptor
18,CHEMBL322,Serotonin 2a (5-HT2a) receptor
19,CHEMBL321,Matrix metalloproteinase 9
20,CHEMBL233,Mu opioid receptor
1,CHEMBL204,Thrombin
2,CHEMBL244,Coagulation factor X
3,CHEMBL270,Mu opioid receptor
4,CHEMBL1801,Plasminogen
5,CHEMBL259,Melanocortin receptor 4
6,CHEMBL209,Trypsin I
7,CHEMBL2539,Deoxyhypusine synthase
8,CHEMBL269,Delta opioid receptor
9,CHEMBL3048,"Nitric-oxide synthase, brain"
10,CHEMBL3568,"Nitric-oxide synthase, brain"
11,CHEMBL3286,Urokinase-type plasminogen activator
12,CHEMBL3974,Proteinase-activated receptor 1
13,CHEMBL205,Carbonic anhydrase II
14,CHEMBL261,Carbonic anhydrase I
15,CHEMBL2617,Tryptase beta-1
16,CHEMBL4644,Melanocortin receptor 3
17,CHEMBL3837,Cathepsin L
18,CHEMBL3795,Melanocortin receptor 1
19,CHEMBL283,Matrix metalloproteinase 3
20,CHEMBL3018,Matriptase
1,CHEMBL206,Estrogen receptor alpha
2,CHEMBL242,Estrogen receptor beta
3,CHEMBL215,Arachidonate 5-lipoxygenase
4,CHEMBL3717,Hepatocyte growth factor receptor
5,CHEMBL218,Cannabinoid CB1 receptor
6,CHEMBL221,Cyclooxygenase-1
7,CHEMBL205,Carbonic anhydrase II
8,CHEMBL3242,Carbonic anhydrase XII
9,CHEMBL261,Carbonic anhydrase I
10,CHEMBL3594,Carbonic anhydrase IX
11,CHEMBL312,Arachidonate 5-lipoxygenase
12,CHEMBL230,Cyclooxygenase-2
13,CHEMBL2326,Carbonic anhydrase VII
14,CHEMBL203,Epidermal growth factor receptor erbB1
15,CHEMBL4361,Induced myeloid leukemia cell differentiation protein Mcl-1
16,CHEMBL253,Cannabinoid CB2 receptor
17,CHEMBL3510,Carbonic anhydrase XIV
18,CHEMBL299,Protein kinase C alpha
19,CHEMBL210,Beta-2 adrenergic receptor
20,CHEMBL3045,Protein kinase C beta
1,CHEMBL205,Carbonic anhydrase II
2,CHEMBL261,Carbonic anhydrase I
3,CHEMBL242,Estrogen receptor beta
4,CHEMBL206,Estrogen receptor alpha
5,CHEMBL210,Beta-2 adrenergic receptor
6,CHEMBL213,Beta-1 adrenergic receptor
7,CHEMBL3242,Carbonic anhydrase XII
8,CHEMBL338,Dopamine transporter
9,CHEMBL236,Delta opioid receptor
10,CHEMBL270,Mu opioid receptor
11,CHEMBL2903,Arachidonate 15-lipoxygenase
12,CHEMBL246,Beta-3 adrenergic receptor
13,CHEMBL3729,Carbonic anhydrase IV
14,CHEMBL1978,Cytochrome P450 19A1
15,CHEMBL269,Delta opioid receptor
16,CHEMBL2326,Carbonic anhydrase VII
17,CHEMBL321,Matrix metalloproteinase 9
18,CHEMBL3510,Carbonic anhydrase XIV
19,CHEMBL215,Arachidonate 5-lipoxygenase
20,CHEMBL3594,Carbonic anhydrase IX
1,CHEMBL5409,G-protein coupled bile acid receptor 1
2,CHEMBL205,Carbonic anhydrase II
3,CHEMBL261,Carbonic anhydrase I
4,CHEMBL2778,Ileal bile acid transporter
5,CHEMBL2047,Bile acid receptor FXR
6,CHEMBL3775,Dual specificity phosphatase Cdc25A
7,CHEMBL5287,Bile acid transporter
8,CHEMBL2808,LXR-alpha
9,CHEMBL4235,11-beta-hydroxysteroid dehydrogenase 1
10,CHEMBL3305,Testis-specific androgen-binding protein
11,CHEMBL1892,Glutamate carboxypeptidase II
12,CHEMBL2027,Niemann-Pick C1-like protein 1
13,CHEMBL1871,Androgen Receptor
14,CHEMBL2034,Glucocorticoid receptor
15,CHEMBL5347,Glucose-6-phosphate 1-dehydrogenase
16,CHEMBL1856,Steroid 5-alpha-reductase 2
17,CHEMBL3072,Androgen Receptor
18,CHEMBL206,Estrogen receptor alpha
19,CHEMBL335,Protein-tyrosine phosphatase 1B
20,CHEMBL3522,Cytochrome P450 17A1
1,CHEMBL1808,Angiotensin-converting enzyme
2,CHEMBL1944,Neprilysin
3,CHEMBL2625,Angiotensin-converting enzyme
4,CHEMBL239,Peroxisome proliferator-activated receptor alpha
5,CHEMBL235,Peroxisome proliferator-activated receptor gamma
6,CHEMBL205,Carbonic anhydrase II
7,CHEMBL3979,Peroxisome proliferator-activated receptor delta
8,CHEMBL261,Carbonic anhydrase I
9,CHEMBL2409,Epoxide hydratase
10,CHEMBL3369,Neprilysin
11,CHEMBL333,Matrix metalloproteinase-2
12,CHEMBL3736,Angiotensin-converting enzyme 2
13,CHEMBL283,Matrix metalloproteinase 3
14,CHEMBL4422,Free fatty acid receptor 1
15,CHEMBL1892,Glutamate carboxypeptidase II
16,CHEMBL1918,Glutamate receptor ionotropic kainate 1
17,CHEMBL2088,Carboxypeptidase A1
18,CHEMBL1947,Thyroid hormone receptor beta-1
19,CHEMBL4421,HM74 nicotinic acid GPCR
20,CHEMBL3419,Carboxypeptidase B2 isoform A
1,CHEMBL4681,Aldo-keto-reductase family 1 member C3
2,CHEMBL1811,Prostanoid EP1 receptor
3,CHEMBL205,Carbonic anhydrase II
4,CHEMBL261,Carbonic anhydrase I
5,CHEMBL1856,Steroid 5-alpha-reductase 2
6,CHEMBL3242,Carbonic anhydrase XII
7,CHEMBL3594,Carbonic anhydrase IX
8,CHEMBL235,Peroxisome proliferator-activated receptor gamma
9,CHEMBL1892,Glutamate carboxypeptidase II
10,CHEMBL5847,Aldo-keto reductase family 1 member C2
11,CHEMBL1966,Dihydroorotate dehydrogenase
12,CHEMBL335,Protein-tyrosine phosphatase 1B
13,CHEMBL239,Peroxisome proliferator-activated receptor alpha
14,CHEMBL262,Glycogen synthase kinase-3 beta
15,CHEMBL4722,Serine/threonine-protein kinase Aurora-A
16,CHEMBL4421,HM74 nicotinic acid GPCR
17,CHEMBL1836,Prostanoid EP4 receptor
18,CHEMBL4422,Free fatty acid receptor 1
19,CHEMBL1795098,Carboxy-terminal domain RNA polymerase II polypeptide A small phosphatase 1
20,CHEMBL2008,Retinoic acid receptor beta
1,CHEMBL235,Peroxisome proliferator-activated receptor gamma
2,CHEMBL239,Peroxisome proliferator-activated receptor alpha
3,CHEMBL2409,Epoxide hydratase
4,CHEMBL2243,Anandamide amidohydrolase
5,CHEMBL2069,Thromboxane A2 receptor
6,CHEMBL312,Arachidonate 5-lipoxygenase
7,CHEMBL1835,Thromboxane-A synthase
8,CHEMBL1628461,Oxoeicosanoid receptor 1
9,CHEMBL3229,Anandamide amidohydrolase
10,CHEMBL3979,Peroxisome proliferator-activated receptor delta
11,CHEMBL3250,Lysophosphatidic acid receptor Edg-7
12,CHEMBL3819,Lysophosphatidic acid receptor Edg-2
13,CHEMBL1836,Prostanoid EP4 receptor
14,CHEMBL3911,Leukotriene B4 receptor 1
15,CHEMBL4794,Vanilloid receptor
16,CHEMBL215,Arachidonate 5-lipoxygenase
17,CHEMBL1881,Prostanoid EP2 receptor
18,CHEMBL1995,Prostanoid IP receptor
19,CHEMBL1987,Prostanoid FP receptor
20,CHEMBL3571,Cannabinoid CB1 receptor
1,CHEMBL1978,Cytochrome P450 19A1
2,CHEMBL206,Estrogen receptor alpha
3,CHEMBL242,Estrogen receptor beta
4,CHEMBL3199,Acetylcholinesterase
5,CHEMBL2039,Monoamine oxidase B
6,CHEMBL4878,Cytochrome P450 1B1
7,CHEMBL3242,Carbonic anhydrase XII
8,CHEMBL2326,Carbonic anhydrase VII
9,CHEMBL220,Acetylcholinesterase
10,CHEMBL205,Carbonic anhydrase II
11,CHEMBL4822,Beta-secretase 1
12,CHEMBL2231,Cytochrome P450 1A1
13,CHEMBL3729,Carbonic anhydrase IV
14,CHEMBL5393,ATP-binding cassette sub-family G member 2
15,CHEMBL261,Carbonic anhydrase I
16,CHEMBL339,Dopamine D2 receptor
17,CHEMBL217,Dopamine D2 receptor
18,CHEMBL273,Serotonin 1a (5-HT1a) receptor
19,CHEMBL4005,PI3-kinase p110-alpha subunit
20,CHEMBL1951,Monoamine oxidase A
1,CHEMBL246,Beta-3 adrenergic receptor
2,CHEMBL210,Beta-2 adrenergic receptor
3,CHEMBL213,Beta-1 adrenergic receptor
4,CHEMBL215,Arachidonate 5-lipoxygenase
5,CHEMBL313,Serotonin transporter
6,CHEMBL301,Cyclin-dependent kinase 2
7,CHEMBL205,Carbonic anhydrase II
8,CHEMBL3072,Androgen Receptor
9,CHEMBL273,Serotonin 1a (5-HT1a) receptor
10,CHEMBL332,Matrix metalloproteinase-1
11,CHEMBL333,Matrix metalloproteinase-2
12,CHEMBL3252,Beta-1 adrenergic receptor
13,CHEMBL321,Matrix metalloproteinase 9
14,CHEMBL261,Carbonic anhydrase I
15,CHEMBL338,Dopamine transporter
16,CHEMBL4588,Matrix metalloproteinase 8
17,CHEMBL287,Sigma opioid receptor
18,CHEMBL3522,Cytochrome P450 17A1
19,CHEMBL283,Matrix metalloproteinase 3
20,CHEMBL280,Matrix metalloproteinase 13
1,CHEMBL5409,G-protein coupled bile acid receptor 1
2,CHEMBL205,Carbonic anhydrase II
3,CHEMBL261,Carbonic anhydrase I
4,CHEMBL2778,Ileal bile acid transporter
5,CHEMBL2047,Bile acid receptor FXR
6,CHEMBL5287,Bile acid transporter
7,CHEMBL3775,Dual specificity phosphatase Cdc25A
8,CHEMBL5347,Glucose-6-phosphate 1-dehydrogenase
9,CHEMBL2808,LXR-alpha
10,CHEMBL2027,Niemann-Pick C1-like protein 1
11,CHEMBL220,Acetylcholinesterase
12,CHEMBL2034,Glucocorticoid receptor
13,CHEMBL1914,Butyrylcholinesterase
14,CHEMBL332,Matrix metalloproteinase-1
15,CHEMBL206,Estrogen receptor alpha
16,CHEMBL1871,Androgen Receptor
17,CHEMBL4822,Beta-secretase 1
18,CHEMBL3072,Androgen Receptor
19,CHEMBL204,Thrombin
20,CHEMBL321,Matrix metalloproteinase 9
1,CHEMBL4333,Sphingosine 1-phosphate receptor Edg-1
2,CHEMBL4422,Free fatty acid receptor 1
3,CHEMBL235,Peroxisome proliferator-activated receptor gamma
4,CHEMBL4794,Vanilloid receptor
5,CHEMBL3911,Leukotriene B4 receptor 1
6,CHEMBL239,Peroxisome proliferator-activated receptor alpha
7,CHEMBL215,Arachidonate 5-lipoxygenase
8,CHEMBL1947,Thyroid hormone receptor beta-1
9,CHEMBL1860,Thyroid hormone receptor alpha
10,CHEMBL3979,Peroxisome proliferator-activated receptor delta
11,CHEMBL312,Arachidonate 5-lipoxygenase
12,CHEMBL335,Protein-tyrosine phosphatase 1B
13,CHEMBL246,Beta-3 adrenergic receptor
14,CHEMBL4681,Aldo-keto-reductase family 1 member C3
15,CHEMBL5071,G protein-coupled receptor 44
16,CHEMBL3892,Sphingosine 1-phosphate receptor Edg-3
17,CHEMBL205,Carbonic anhydrase II
18,CHEMBL203,Epidermal growth factor receptor erbB1
19,CHEMBL3816,Cytosolic phospholipase A2
20,CHEMBL5102,Vanilloid receptor
1,CHEMBL235,Peroxisome proliferator-activated receptor gamma
2,CHEMBL239,Peroxisome proliferator-activated receptor alpha
3,CHEMBL2409,Epoxide hydratase
4,CHEMBL2069,Thromboxane A2 receptor
5,CHEMBL3911,Leukotriene B4 receptor 1
6,CHEMBL2243,Anandamide amidohydrolase
7,CHEMBL1628461,Oxoeicosanoid receptor 1
8,CHEMBL1835,Thromboxane-A synthase
9,CHEMBL3229,Anandamide amidohydrolase
10,CHEMBL312,Arachidonate 5-lipoxygenase
11,CHEMBL3474,Phospholipase A2 group IIA
12,CHEMBL4136,Phospholipase A2 group 1VB
13,CHEMBL4333,Sphingosine 1-phosphate receptor Edg-1
14,CHEMBL215,Arachidonate 5-lipoxygenase
15,CHEMBL3979,Peroxisome proliferator-activated receptor delta
16,CHEMBL3250,Lysophosphatidic acid receptor Edg-7
17,CHEMBL4804,Dual specificity phosphatase Cdc25B
18,CHEMBL205,Carbonic anhydrase II
19,CHEMBL3819,Lysophosphatidic acid receptor Edg-2
20,CHEMBL3892,Sphingosine 1-phosphate receptor Edg-3
1,CHEMBL3720,ATP-citrate synthase
2,CHEMBL2745,ATP-citrate synthase
3,CHEMBL5071,G protein-coupled receptor 44
4,CHEMBL2069,Thromboxane A2 receptor
5,CHEMBL4235,11-beta-hydroxysteroid dehydrogenase 1
6,CHEMBL235,Peroxisome proliferator-activated receptor gamma
7,CHEMBL239,Peroxisome proliferator-activated receptor alpha
8,CHEMBL3247,HMG-CoA reductase
9,CHEMBL205,Carbonic anhydrase II
10,CHEMBL1835,Thromboxane-A synthase
11,CHEMBL261,Carbonic anhydrase I
12,CHEMBL3979,Peroxisome proliferator-activated receptor delta
13,CHEMBL3594,Carbonic anhydrase IX
14,CHEMBL1947,Thyroid hormone receptor beta-1
15,CHEMBL335,Protein-tyrosine phosphatase 1B
16,CHEMBL3242,Carbonic anhydrase XII
17,CHEMBL402,HMG-CoA reductase
18,CHEMBL1860,Thyroid hormone receptor alpha
19,CHEMBL1900,Aldose reductase
20,CHEMBL1892,Glutamate carboxypeptidase II
1,CHEMBL5409,G-protein coupled bile acid receptor 1
2,CHEMBL2778,Ileal bile acid transporter
3,CHEMBL2047,Bile acid receptor FXR
4,CHEMBL205,Carbonic anhydrase II
5,CHEMBL261,Carbonic anhydrase I
6,CHEMBL5287,Bile acid transporter
7,CHEMBL3775,Dual specificity phosphatase Cdc25A
8,CHEMBL2027,Niemann-Pick C1-like protein 1
9,CHEMBL2808,LXR-alpha
10,CHEMBL2034,Glucocorticoid receptor
11,CHEMBL4235,11-beta-hydroxysteroid dehydrogenase 1
12,CHEMBL335,Protein-tyrosine phosphatase 1B
13,CHEMBL1856,Steroid 5-alpha-reductase 2
14,CHEMBL1871,Androgen Receptor
15,CHEMBL1892,Glutamate carboxypeptidase II
16,CHEMBL4804,Dual specificity phosphatase Cdc25B
17,CHEMBL1787,Steroid 5-alpha-reductase 1
18,CHEMBL3305,Testis-specific androgen-binding protein
19,CHEMBL206,Estrogen receptor alpha
20,CHEMBL242,Estrogen receptor beta
1,CHEMBL3594,Carbonic anhydrase IX
2,CHEMBL3242,Carbonic anhydrase XII
3,CHEMBL2039,Monoamine oxidase B
4,CHEMBL261,Carbonic anhydrase I
5,CHEMBL219,Dopamine D4 receptor
6,CHEMBL2326,Carbonic anhydrase VII
7,CHEMBL205,Carbonic anhydrase II
8,CHEMBL1951,Monoamine oxidase A
9,CHEMBL2993,Monoamine oxidase B
10,CHEMBL3510,Carbonic anhydrase XIV
11,CHEMBL220,Acetylcholinesterase
12,CHEMBL208,Progesterone receptor
13,CHEMBL1978,Cytochrome P450 19A1
14,CHEMBL3969,Carbonic anhydrase VB
15,CHEMBL4789,Carbonic anhydrase VA
16,CHEMBL1914,Butyrylcholinesterase
17,CHEMBL3142,DNA-dependent protein kinase
18,CHEMBL273,Serotonin 1a (5-HT1a) receptor
19,CHEMBL3358,Monoamine oxidase A
20,CHEMBL3729,Carbonic anhydrase IV
1,CHEMBL2871,Cholecystokinin A receptor
