chembl_id,uniprot_id
CHEMBL4394,Q9NYA1
CHEMBL4394,Q9NYL3
CHEMBL2069,O75228
CHEMBL2069,P21731
CHEMBL2069,Q6DK52
CHEMBL2069,Q9UCY1
CHEMBL2069,Q9UCY2
CHEMBL2243,D3DQ19
CHEMBL2243,O00519
CHEMBL2243,Q52M86
CHEMBL2243,Q5TDF8
CHEMBL4794,A2RUA9
CHEMBL4794,Q3LU47
CHEMBL4794,Q8NER1
CHEMBL4794,Q9H0G9
CHEMBL4794,Q9H303
CHEMBL4794,Q9H304
CHEMBL4794,Q9NQ74
CHEMBL4794,Q9NY22
CHEMBL3571,P20272
CHEMBL3023,A0T4C8
CHEMBL3023,B4DU87
CHEMBL3023,Q9BRN1
CHEMBL3023,Q9H0Q2
CHEMBL3023,Q9NRA0
CHEMBL3023,Q9NWU7
CHEMBL6089,P61088
CHEMBL6089,Q16781
CHEMBL6089,Q53Y81
CHEMBL3582,B0LPH7
CHEMBL3582,Q02156
CHEMBL3582,Q32MQ3
CHEMBL3582,Q53SL4
CHEMBL3582,Q53SM5
CHEMBL3582,Q9UE81
CHEMBL248,P08246
CHEMBL248,P09649
CHEMBL248,Q6B0D9
CHEMBL248,Q6LDP5
CHEMBL218,B2R9T4
CHEMBL218,E1P512
CHEMBL218,P21554
CHEMBL218,Q13949
CHEMBL218,Q495Z0
CHEMBL218,Q4PLI4
CHEMBL218,Q4VBM6
CHEMBL218,Q5JVL5
CHEMBL218,Q5UB37
CHEMBL218,Q9UNN0
CHEMBL250,A3KMC8
CHEMBL250,A8K2H5
CHEMBL250,P25105
CHEMBL4282,B2RAM5
CHEMBL4282,B7Z5R1
CHEMBL4282,Q9BWB6
CHEMBL4282,P31749
CHEMBL3250,A0AVA3
CHEMBL3250,Q9UBY5
CHEMBL3474,A8K5I7
CHEMBL3474,P14555
CHEMBL3474,Q6DN24
CHEMBL3474,Q6IBD9
CHEMBL3474,Q9UCD2
CHEMBL4323,P39877
CHEMBL4323,Q8N435
CHEMBL4342,O15496
CHEMBL4342,Q14DU3
CHEMBL4342,Q6NT23
CHEMBL5545,A0A024R517
CHEMBL5545,A7E233
CHEMBL5545,Q6WQJ0
CHEMBL5545,Q9Y4D2
CHEMBL1828,P09884
CHEMBL1828,Q86UQ7
CHEMBL2392,B2RC78
CHEMBL2392,Q3KP48
CHEMBL2392,Q6FI34
CHEMBL2392,P06746
CHEMBL2189127,B2R7Y9
CHEMBL2189127,Q6ZMF7
CHEMBL2189127,Q9BV23
CHEMBL3401,O75469
CHEMBL3401,Q006P5
CHEMBL3401,Q008C8
CHEMBL3401,Q96AC7
CHEMBL3401,Q9UJ22
CHEMBL3401,Q9UJ23
CHEMBL3401,Q9UJ24
CHEMBL3401,Q9UJ25
CHEMBL3401,Q9UJ26
CHEMBL3401,Q9UJ27
CHEMBL3401,Q9UNW4
CHEMBL3514,A5HTT5
CHEMBL3514,Q13093
CHEMBL3514,Q15692
CHEMBL3514,Q5VTT1
CHEMBL3514,Q8IVA2
CHEMBL4158,P49327
CHEMBL4158,Q13479
CHEMBL4158,Q16702
CHEMBL4158,Q4LE83
CHEMBL4158,Q6P4U5
CHEMBL4158,Q6SS02
CHEMBL4158,Q969R1
CHEMBL4158,Q96C68
CHEMBL4158,Q96IT0
CHEMBL253,C6ES44
CHEMBL253,P34972
CHEMBL253,Q4VBK8
CHEMBL253,Q5JRH7
CHEMBL253,Q6B0G7
CHEMBL253,Q6NSY0
CHEMBL284,P27487
CHEMBL284,Q53TN1
CHEMBL3252,P18090
CHEMBL219,B0M0J7
CHEMBL219,P21917
CHEMBL219,Q7Z7Q5
CHEMBL219,Q8NGM5
CHEMBL1741176,P17861
CHEMBL1741176,Q8WYK6
CHEMBL1741176,Q969P1
CHEMBL1741176,Q96BD7
CHEMBL1821,B2RPP4
CHEMBL1821,P08173
CHEMBL1821,Q0VD60
CHEMBL1821,Q4VBK7
CHEMBL1833,B2R9D5
CHEMBL1833,P41595
CHEMBL1833,Q53TI1
CHEMBL1833,Q62221
CHEMBL1833,Q6P523
CHEMBL1841,B5BU57
CHEMBL1841,E1P557
CHEMBL1841,H0UI48
CHEMBL1841,P06241
CHEMBL1841,Q16248
CHEMBL1841,Q5R3A6
CHEMBL1841,Q5R3A7
CHEMBL1841,Q8N5D7
CHEMBL1867,B0LPF6
CHEMBL1867,P08913
CHEMBL1867,Q2I8G2
CHEMBL1867,Q2XN99
CHEMBL1867,Q86TH8
CHEMBL1867,Q9BZK1
CHEMBL1916,P18825
CHEMBL1916,P35369
CHEMBL1916,Q9HB49
CHEMBL1941,B5BUP7
CHEMBL1941,P25021
CHEMBL1941,Q14464
CHEMBL1941,Q7Z5R9
CHEMBL2035,P08912
CHEMBL2035,Q96RG7
CHEMBL216,P11229
CHEMBL216,Q96RH1
CHEMBL222,B2R707
CHEMBL222,B4DX48
CHEMBL222,P23975
CHEMBL222,Q96KH8
CHEMBL231,A8K047
CHEMBL231,P35367
CHEMBL231,Q6P9E5
CHEMBL2327,A8K7I1
CHEMBL2327,P21452
CHEMBL2327,Q4QRI5
CHEMBL2327,Q8NGQ8
CHEMBL2327,Q9UDE6
CHEMBL2327,Q9UDE7
CHEMBL239,B0G0X3
CHEMBL239,Q16241
CHEMBL239,Q6I9S0
CHEMBL239,Q92486
CHEMBL239,Q92689
CHEMBL239,Q9Y3N1
CHEMBL239,Q07869
CHEMBL285,O70536
CHEMBL5160,F1LRH9
CHEMBL5160,Q6RI86
CHEMBL3724,O00543
CHEMBL3724,O43431
CHEMBL3724,Q9HBW0
CHEMBL3691,A8UHA1
CHEMBL3691,E9PHP7
CHEMBL3691,Q13822
CHEMBL3691,Q13827
CHEMBL3691,Q14555
CHEMBL3691,Q15117
CHEMBL3691,Q9UCQ8
CHEMBL3691,Q9UCR0
CHEMBL3691,Q9UCR1
CHEMBL3691,Q9UCR2
CHEMBL3691,Q9UCR3
CHEMBL3691,Q9UCR4
CHEMBL3819,B4DK36
CHEMBL3819,O00656
CHEMBL3819,O00722
CHEMBL3819,P78351
CHEMBL3819,Q92633
CHEMBL238,A2RUN4
CHEMBL238,Q01959
CHEMBL238,Q14996
CHEMBL270,P33535
CHEMBL270,Q2TV20
CHEMBL270,Q2TV21
CHEMBL270,Q4VWM5
CHEMBL270,Q4VWM7
CHEMBL270,Q4VWX7
CHEMBL270,Q4VWX8
CHEMBL270,Q62846
CHEMBL270,Q64064
CHEMBL270,Q64120
CHEMBL3593,B4DJZ9
CHEMBL3593,D3DSN0
CHEMBL3593,E9PEI9
CHEMBL3593,G5E9Q9
CHEMBL3593,P48449
CHEMBL3593,Q8IYL6
CHEMBL3593,Q9UEZ1
CHEMBL3262,P48450
CHEMBL3262,Q62811
CHEMBL225,B1AMW4
CHEMBL225,P28335
CHEMBL225,Q5VUF8
CHEMBL225,Q9NP28
CHEMBL4630,A8K934
CHEMBL4630,B4DDD0
CHEMBL4630,B4DSK3
CHEMBL4630,B5BTY6
CHEMBL4630,F5H7S4
CHEMBL4630,H2BI51
CHEMBL4630,O14757
CHEMBL2801,A8MVS8
CHEMBL2801,Q13557
CHEMBL2801,Q52PK4
CHEMBL2801,Q59G21
CHEMBL2801,Q8N553
CHEMBL2801,Q9UGH6
CHEMBL2801,Q9UQE9
CHEMBL3045,C5IFJ8
CHEMBL3045,D3DWF5
CHEMBL3045,O43744
CHEMBL3045,P05127
CHEMBL3045,P05771
CHEMBL3045,Q15138
CHEMBL3045,Q93060
CHEMBL3045,Q9UE49
CHEMBL3045,Q9UE50
CHEMBL3045,Q9UEH8
CHEMBL3045,Q9UJ30
CHEMBL3045,Q9UJ33
CHEMBL3604,P05697
CHEMBL3604,P63319
CHEMBL3604,Q5FWS3
CHEMBL4462,A8K3V1
CHEMBL4462,B2RB45
CHEMBL4462,O95889
CHEMBL4462,Q8IXJ6
CHEMBL4462,Q924Y7
CHEMBL4462,Q9P0G8
CHEMBL4462,Q9UNT0
CHEMBL4462,Q9Y6E9
CHEMBL4462,U5TP13
CHEMBL5738,P02692
CHEMBL1898,P28222
CHEMBL1898,Q4VAY7
CHEMBL1983,P28221
CHEMBL224,B2RAC5
CHEMBL224,B4DZ79
CHEMBL224,F5GWE8
CHEMBL224,P28223
CHEMBL224,Q5T8C0
CHEMBL2439,A1L4B8
CHEMBL2439,P05164
CHEMBL2439,Q14862
CHEMBL2439,Q4PJH5
CHEMBL2439,Q9UCL7
CHEMBL304,Q9WTR4
CHEMBL323,P30994
CHEMBL323,Q9QW44
CHEMBL3371,P50406
CHEMBL3371,Q13640
CHEMBL3371,Q5TGZ1
CHEMBL2993,P19643
CHEMBL2993,Q5EBB5
CHEMBL3025,E7EMQ1
CHEMBL3025,P23280
CHEMBL3025,Q5FBW3
CHEMBL3025,Q5FC00
CHEMBL3025,Q96QX8
CHEMBL3025,Q9UF03
CHEMBL3912,Q8N1Q1
CHEMBL3969,A8K4T5
CHEMBL3969,Q9Y2D0
CHEMBL4789,B2RPF2
CHEMBL4789,P35218
CHEMBL1741217,B2RDR9
CHEMBL1741217,Q45F02
CHEMBL1741217,Q5TF77
CHEMBL1741217,Q7Z2N1
CHEMBL1741217,Q7Z2N4
CHEMBL1741217,Q9H9H8
CHEMBL1741217,Q9HC16
CHEMBL1293229,B4DML7
CHEMBL1293229,P22736
CHEMBL1293229,Q15627
CHEMBL1293229,Q53Y00
CHEMBL1293229,Q6IBU8
CHEMBL2753,O08620
CHEMBL2753,O08621
CHEMBL2753,Q9Z0F9
CHEMBL2753,Q9Z0U4
CHEMBL2753,Q9Z308
CHEMBL5282,A7YAE5
CHEMBL5282,B2R7F6
CHEMBL5282,P00190
CHEMBL5282,P10890
CHEMBL5282,P11509
CHEMBL5282,Q16803
CHEMBL5282,Q4VAT9
CHEMBL5282,Q4VAU0
CHEMBL5282,Q4VAU1
CHEMBL5282,Q9H1Z7
CHEMBL5282,Q9UCU0
CHEMBL5282,Q9UK48
CHEMBL5281,P05181
CHEMBL5281,Q5VZD5
CHEMBL5281,Q6NWT9
CHEMBL5281,Q9UK47
CHEMBL4617,P11086
CHEMBL3785,A0PJL5
CHEMBL3785,A7LGG3
CHEMBL3785,Q8TDS4
CHEMBL289,P10635
CHEMBL289,Q16752
CHEMBL289,Q2XND6
CHEMBL289,Q2XND7
CHEMBL289,Q2XNE0
CHEMBL289,Q6B012
CHEMBL289,Q6NXU8
CHEMBL249,A8K150
CHEMBL249,P25103
CHEMBL298,A8K7P9
CHEMBL298,O75824
CHEMBL298,P32239
CHEMBL298,Q16144
CHEMBL298,Q92492
CHEMBL298,Q96LC6
CHEMBL298,Q9NYK7
CHEMBL298,Q9UBV1
CHEMBL3508,P30553
CHEMBL3105,B1ANJ4
CHEMBL3105,Q8IUZ9
CHEMBL3105,P09874
CHEMBL1900,B2R8N3
CHEMBL1900,Q5U031
CHEMBL1900,Q6FGA4
CHEMBL1900,Q6ICP2
CHEMBL1900,Q9BS21
CHEMBL1900,Q9UCI9
CHEMBL1900,P15121
CHEMBL5756,O35078
CHEMBL5027,P39748
CHEMBL330,Q62646
CHEMBL330,P35439
CHEMBL4736,A6NGT4
CHEMBL4736,P28715
CHEMBL4736,Q5JUS4
CHEMBL4736,Q5JUS5
CHEMBL4736,Q7Z2V3
CHEMBL4736,Q8IZL6
CHEMBL4736,Q8N1B7
CHEMBL4736,Q9HD59
CHEMBL4736,Q9HD60
CHEMBL4685,E5RGR8
CHEMBL4685,F6M9T7
CHEMBL4685,P14902
CHEMBL4685,Q540B4
CHEMBL3459,P28564
CHEMBL324,P08909
CHEMBL2123,P51582
CHEMBL2123,Q4VBB7
CHEMBL2123,Q4VBB8
CHEMBL2123,Q502W2
CHEMBL2123,Q5JT22
CHEMBL4398,B2R9W3
CHEMBL4398,P41231
CHEMBL4398,Q96EM8
CHEMBL4518,Q15391
CHEMBL4518,Q8IYT7
CHEMBL2804,P29994
CHEMBL2804,Q62869
CHEMBL4714,Q15077
CHEMBL4714,Q15754
CHEMBL1952,P04818
CHEMBL1952,Q8WYK3
CHEMBL1952,Q8WYK4
CHEMBL2360,A6NHF0
CHEMBL2360,B2R8M9
CHEMBL2360,P00492
CHEMBL226,A6NFY5
CHEMBL226,A6NGP4
CHEMBL226,A8K1L3
CHEMBL226,B3KXQ4
CHEMBL226,D2CGD0
CHEMBL226,P30542
CHEMBL226,Q6FHK3
CHEMBL226,Q8TAM8
CHEMBL267,E1P5V4
CHEMBL267,Q76P87
CHEMBL267,Q86VB9
CHEMBL267,Q9H5A8
CHEMBL267,P12931
CHEMBL3975,O75571
CHEMBL3975,P09467
CHEMBL3975,Q53F94
CHEMBL3975,Q96E46
CHEMBL4315,P47900
CHEMBL2002,P12268
CHEMBL2002,Q6LEF3
CHEMBL4595,O88584
CHEMBL4595,P56487
CHEMBL4595,P61794
CHEMBL4595,P70420
CHEMBL4595,Q5FWS2
CHEMBL4595,Q61130
CHEMBL2518,A8K202
CHEMBL2518,E9PBU3
CHEMBL2518,P31939
CHEMBL2518,Q13856
CHEMBL2518,Q53S28
CHEMBL1075162,A8K9L0
CHEMBL1075162,B2R9X0
CHEMBL1075162,Q13304
CHEMBL1075162,Q8N5S7
CHEMBL1075162,Q9UDZ6
CHEMBL1075162,Q9UE21
CHEMBL5955,O15294
CHEMBL5955,Q7Z3K0
CHEMBL5955,Q8WWM8
CHEMBL5955,Q96CC1
CHEMBL5955,Q9UG57
CHEMBL2074,E7ER45
CHEMBL2074,O43451
CHEMBL2074,Q0VAX6
CHEMBL2074,Q75ME7
CHEMBL2074,Q86UM5
CHEMBL3114,P23739
CHEMBL3513,Q6P7A9
CHEMBL1782,D3DV91
CHEMBL1782,E9PCI9
CHEMBL1782,P14324
CHEMBL1782,Q96G29
CHEMBL3106,A8MW15
CHEMBL3106,H9KVA0
CHEMBL3106,P19971
CHEMBL3106,Q13390
CHEMBL3106,Q8WVB7
CHEMBL4769,A8MVQ8
CHEMBL4769,O95749
CHEMBL4769,Q5T2C8
CHEMBL4769,Q6NW19
CHEMBL2755,C8KIL8
CHEMBL2755,C8KIL9
CHEMBL2755,C8KIM0
CHEMBL2755,D3DSV3
CHEMBL2755,P00390
CHEMBL2755,Q7Z5C9
CHEMBL2755,Q9NP63
CHEMBL3439,Q07075
CHEMBL3439,Q504U2
CHEMBL3772,B9EG79
CHEMBL3772,F8W805
CHEMBL3772,Q13255
CHEMBL3772,Q13256
CHEMBL3772,Q14757
CHEMBL3772,Q14758
CHEMBL3772,Q5VTF7
CHEMBL3772,Q5VTF8
CHEMBL3772,Q9NU10
CHEMBL3772,Q9UGS9
CHEMBL3772,Q9UGT0
CHEMBL1743125,A8K1A5
CHEMBL1743125,B4E2A7
CHEMBL1743125,Q16348
CHEMBL2748,A2RUC3
CHEMBL2748,P14410
CHEMBL2748,Q1JQ80
CHEMBL2748,Q1RMC2
CHEMBL3351218,B2LUJ9
CHEMBL3351218,O43598
CHEMBL3329079,O35820
CHEMBL2998,P56373
CHEMBL2998,Q6DK37
CHEMBL2998,Q9UQB6
CHEMBL4848,B7Z6V1
CHEMBL4848,D6RCQ6
CHEMBL4848,P06730
CHEMBL4848,Q96E95
CHEMBL3884,A2RRD2
CHEMBL3884,P31639
CHEMBL4867,B2R8X9
CHEMBL4867,O43190
CHEMBL4867,Q96G91
CHEMBL4867,Q9BYU4
CHEMBL4867,Q9H170
CHEMBL2094,P51575
CHEMBL2094,Q9UK84
CHEMBL2135,O54868
CHEMBL2135,P49653
CHEMBL2188,Q9EPX4
CHEMBL3892,Q5SQD8
CHEMBL3892,Q7Z5I2
CHEMBL3892,Q99500
CHEMBL1822,A4D0Z6
CHEMBL1822,A4D0Z7
CHEMBL1822,A6NDW5
CHEMBL1822,A6NNI6
CHEMBL1822,B3KNP7
CHEMBL1822,B3KVM8
CHEMBL1822,B4DE09
CHEMBL1822,C9JV30
CHEMBL1822,J3KNX8
CHEMBL1822,P20839
CHEMBL1822,Q8N194
CHEMBL1822,Q96NU2
CHEMBL4333,D3DT66
CHEMBL4333,P21453
CHEMBL4333,Q9BYY4
CHEMBL4333,Q9NYN8
CHEMBL2274,Q6NW11
CHEMBL2274,Q9H228
CHEMBL3629,B4DYS6
CHEMBL3629,D3DVV8
CHEMBL3629,P19138
CHEMBL3629,P20426
CHEMBL3629,Q14013
CHEMBL3629,Q5U065
CHEMBL3629,P68400
CHEMBL1973,P14679
CHEMBL1973,Q15675
CHEMBL1973,Q15676
CHEMBL1973,Q15680
CHEMBL1973,Q8TAK4
CHEMBL1973,Q9BYY0
CHEMBL1973,Q9BZX1
CHEMBL4481,A1L3U5
CHEMBL4481,B7ZLY2
CHEMBL4481,O60757
CHEMBL4481,O94994
CHEMBL4481,P35228
CHEMBL4481,Q16263
CHEMBL4481,Q16692
CHEMBL4481,Q4TTS5
CHEMBL4481,Q9UD42
CHEMBL3572,P11597
CHEMBL3572,Q13987
CHEMBL3572,Q13988
CHEMBL3572,Q53YZ1
CHEMBL4426,B2R4H5
CHEMBL4426,P04054
CHEMBL4426,Q3KPI1
CHEMBL1829,D3DQE1
CHEMBL1829,O15379
CHEMBL1829,O43268
CHEMBL1829,Q9UEI5
CHEMBL1829,Q9UEV0
CHEMBL6007,A6NIN6
CHEMBL6007,O75762
CHEMBL3561,A1L401
CHEMBL3561,B4DJK8
CHEMBL3561,B4DQT5
CHEMBL3561,B7ZBQ7
CHEMBL3561,P24046
CHEMBL3561,Q9BX06
CHEMBL1903,P30531
CHEMBL1903,Q8N4K8
CHEMBL341,P23576
CHEMBL4054,P23978
CHEMBL2308,Q5VSG3
CHEMBL2308,Q9BRS9
CHEMBL2308,Q9UKM7
CHEMBL2308,Q9Y5K7
CHEMBL4176,B2RBG3
CHEMBL4176,P04066
CHEMBL4176,Q14334
CHEMBL4176,Q14335
CHEMBL4176,Q3LID0
CHEMBL4176,Q8NAC2
CHEMBL2179,A8K796
CHEMBL2179,B7Z5G2
CHEMBL2179,B7Z6S1
CHEMBL2179,J3KQG4
CHEMBL2179,J3KQK9
CHEMBL2179,P04062
CHEMBL2179,Q16545
CHEMBL2179,Q4VX22
CHEMBL2179,Q6I9R6
CHEMBL2179,Q9UMJ8
CHEMBL211,P08172
CHEMBL211,Q4VBK6
CHEMBL211,Q9P1X9
CHEMBL245,P20309
CHEMBL245,Q0VAJ8
CHEMBL245,Q4QRI3
CHEMBL245,Q5VXY2
CHEMBL245,Q9HB60
CHEMBL276,P08482
CHEMBL309,P10980
CHEMBL309,Q9Z2Z1
CHEMBL317,P08485
CHEMBL320,P08483
CHEMBL320,Q9QWK9
CHEMBL1907,P15144
CHEMBL1907,Q16728
CHEMBL1907,Q6GT90
CHEMBL1907,Q8IUK3
CHEMBL1907,Q8IVH3
CHEMBL1907,Q9UCE0
CHEMBL260,A6ZJ92
CHEMBL260,A8K6P4
CHEMBL260,B0LPH0
CHEMBL260,B5TY32
CHEMBL260,O60776
CHEMBL260,Q13083
CHEMBL260,Q14084
CHEMBL260,Q8TDX0
CHEMBL260,Q16539
CHEMBL5522,Q8NDW7
CHEMBL5522,Q8NET8
CHEMBL5522,Q8NET9
CHEMBL5522,Q8NFH2
CHEMBL2434,P25025
CHEMBL2434,Q8IUZ1
CHEMBL2434,Q9P2T6
CHEMBL2434,Q9P2T7
CHEMBL210,B0LPE4
CHEMBL210,B2R7X2
CHEMBL210,O14823
CHEMBL210,O14824
CHEMBL210,O14825
CHEMBL210,O14826
CHEMBL210,Q4JG18
CHEMBL210,Q53GA6
CHEMBL210,Q6GMT4
CHEMBL210,Q6P4D8
CHEMBL210,Q8NEQ9
CHEMBL210,Q96EC3
CHEMBL210,Q9UCZ0
CHEMBL210,Q9UCZ1
CHEMBL210,Q9UCZ2
CHEMBL210,Q9UCZ3
CHEMBL210,Q9UH95
CHEMBL210,Q9UHA1
CHEMBL210,Q9UMZ5
CHEMBL210,P07550
CHEMBL4296,A1BUH5
CHEMBL4296,Q15858
CHEMBL4296,Q6B4R9
CHEMBL4296,Q6B4S0
CHEMBL4296,Q6B4S1
CHEMBL4296,Q70HX1
CHEMBL4296,Q70HX2
CHEMBL4296,Q8WTU1
CHEMBL4296,Q8WWN4
CHEMBL213,B0LPE2
CHEMBL213,P08588
CHEMBL213,Q5T5Y4
CHEMBL213,Q9UKG7
CHEMBL213,Q9UKG8
CHEMBL308,A8K7C4
CHEMBL308,C9J497
CHEMBL308,O60764
CHEMBL308,P06493
CHEMBL4550,P20292
CHEMBL4550,Q5VV04
CHEMBL246,P13945
CHEMBL246,Q4JFT4
CHEMBL301,A8K7C6
CHEMBL301,O75100
CHEMBL301,P24941
CHEMBL3922,B2RDI8
CHEMBL3922,B4DUX5
CHEMBL3922,G3XA91
CHEMBL3922,P50579
CHEMBL3922,Q8NB11
CHEMBL3437,B2RCI5
CHEMBL3437,K7ESB3
CHEMBL3437,L0L8N9
CHEMBL3437,Q16853
CHEMBL3437,Q45F94
CHEMBL1882,P43681
CHEMBL1882,Q4JGR7
CHEMBL1882,Q4VAQ5
CHEMBL1882,Q4VAQ6
CHEMBL3358,P21396
CHEMBL3358,Q63817
CHEMBL4370,B2R810
CHEMBL4370,P16662
CHEMBL4370,Q6GTW0
CHEMBL5921,B7WPB9
CHEMBL5921,D3DR79
CHEMBL5921,E9PGF9
CHEMBL5921,O60502
CHEMBL5921,O75166
CHEMBL5921,Q86WV0
CHEMBL5921,Q8IV98
CHEMBL5921,Q9BVA5
CHEMBL5921,Q9HAR0
CHEMBL2219,B3KXE1
CHEMBL2219,P35236
CHEMBL2219,Q53XK4
CHEMBL2219,Q5SXQ0
CHEMBL2219,Q5SXQ1
CHEMBL2219,Q9BV05
CHEMBL3344,B2RAB6
CHEMBL3344,P05413
CHEMBL3344,Q5VV93
CHEMBL3344,Q99957
CHEMBL2083,Q6IBA1
CHEMBL2083,P15090
CHEMBL2916,O14746
CHEMBL2916,O14783
CHEMBL2916,Q2XS35
CHEMBL2916,Q8N6C3
CHEMBL2916,Q8NG38
CHEMBL2916,Q8NG46
CHEMBL3674,B2R4K0
CHEMBL3674,Q01469
CHEMBL3979,A8K6J6
CHEMBL3979,B4E3V3
CHEMBL3979,B6ZGS1
CHEMBL3979,B7Z3W1
CHEMBL3979,E9PE18
CHEMBL3979,Q03181
CHEMBL3979,Q5D1P0
CHEMBL3979,Q7Z5K0
CHEMBL3979,Q9BUD4
CHEMBL1781,A8KA78
CHEMBL1781,E1P5W3
CHEMBL1781,O43256
CHEMBL1781,P11387
CHEMBL1781,Q12855
CHEMBL1781,Q12856
CHEMBL1781,Q15610
CHEMBL1781,Q5TFY3
CHEMBL1781,Q9UJN0
CHEMBL4422,O14842
CHEMBL4422,Q0VAS2
CHEMBL4422,Q4VBL4
CHEMBL5339,Q495H1
CHEMBL5339,Q5NUL3
CHEMBL5339,Q5VY25
CHEMBL5339,Q5VY26
CHEMBL5339,Q7Z605
CHEMBL5339,Q86SM7
CHEMBL1628461,Q86WP7
CHEMBL1628461,Q8NGW4
CHEMBL1628461,Q8TDS5
CHEMBL4163,B3Y612
CHEMBL4163,D1CS45
CHEMBL4163,D1CS48
CHEMBL4163,D1CS49
CHEMBL4163,O15454
CHEMBL4163,O60603
CHEMBL4163,Q8NI00
CHEMBL1641347,A8MY93
CHEMBL1641347,B2D0R6
CHEMBL1641347,O95187
CHEMBL1641347,O95742
CHEMBL1641347,Q4U2R8
CHEMBL1641347,Q7LDA0
CHEMBL1641347,Q8N192
CHEMBL1641347,Q9NQA6
CHEMBL1641347,Q9NQC2
CHEMBL1641347,Q9UBG6
CHEMBL1641347,Q9UEQ8
CHEMBL1641348,B4DPH7
CHEMBL1641348,F5GWA8
CHEMBL1641348,F5H5J1
CHEMBL1641348,O95820
CHEMBL1641348,Q59EW9
CHEMBL1641348,Q8TCC7
CHEMBL1641348,Q96TC1
CHEMBL3762,P22002
CHEMBL3762,P27733
CHEMBL3762,P27734
CHEMBL3762,Q62816
CHEMBL3762,Q63271
CHEMBL3762,Q64178
CHEMBL1835,B4DJG6
CHEMBL1835,E7EMU9
CHEMBL1835,E7EP08
CHEMBL1835,E7ESB5
CHEMBL1835,O14987
CHEMBL1835,P24557
CHEMBL1835,Q16843
CHEMBL1835,Q16844
CHEMBL1835,Q8IUN1
CHEMBL1835,Q96CN2
CHEMBL1835,Q9GZW4
CHEMBL1835,Q9HD77
CHEMBL1835,Q9HD78
CHEMBL1835,Q9HD79
CHEMBL1835,Q9HD80
CHEMBL1835,Q9HD81
CHEMBL1835,Q9HD82
CHEMBL1835,Q9HD83
CHEMBL1835,Q9HD84
CHEMBL5511,Q64346
CHEMBL3911,Q13305
CHEMBL3911,Q15722
CHEMBL3911,Q53XV5
CHEMBL3911,Q92641
CHEMBL3911,Q9BSU5
CHEMBL1995,P43119
CHEMBL1836,P35408
CHEMBL1836,Q3MJ87
CHEMBL1881,D3DSC0
CHEMBL1881,P43116
CHEMBL1881,Q52LG8
CHEMBL3623,B2R5Y9
CHEMBL3623,B4DNM7
CHEMBL3623,B7ZAD1
CHEMBL3623,P15559
CHEMBL3623,Q86UK1
CHEMBL6154,B2RBD3
CHEMBL6154,Q9H8F2
CHEMBL6154,Q9HAS4
CHEMBL6154,Q9H2K2
CHEMBL6164,O95271
CHEMBL6164,O95272
CHEMBL6164,Q4G0F2
CHEMBL6164,Q59FX0
CHEMBL5508,Q63470
CHEMBL2508,A4D1G0
CHEMBL2508,Q00534
CHEMBL4903,A8K1L9
CHEMBL4903,B5MCC7
CHEMBL4903,P24666
CHEMBL4903,P24667
CHEMBL4903,Q16035
CHEMBL4903,Q16036
CHEMBL4903,Q16725
CHEMBL4903,Q3KQX8
CHEMBL4903,Q53RU0
CHEMBL5113,A8K3A6
CHEMBL5113,O43613
CHEMBL5113,Q9HBV6
CHEMBL5866,A8K1L7
CHEMBL5866,Q8NEW9
CHEMBL5866,Q8NI94
CHEMBL5866,Q9H391
CHEMBL5866,P35222
CHEMBL3243,A0A0A0MT22
CHEMBL3243,A8K7W6
CHEMBL3243,P08575
CHEMBL3243,Q16614
CHEMBL3243,Q9H0Y6
CHEMBL3243,X6R433
CHEMBL1293258,A8K4B6
CHEMBL1293258,B7Z4Z5
CHEMBL1293258,B7Z6M9
CHEMBL1293258,B7Z9Q2
CHEMBL1293258,F5H383
CHEMBL1293258,O09064
CHEMBL1293258,O09144
CHEMBL1293258,O14510
CHEMBL1293258,O35273
CHEMBL1293258,Q92940
CHEMBL1293258,Q93002
CHEMBL1293258,Q9GKR4
CHEMBL1293258,P84022
CHEMBL1741221,B7WNK2
CHEMBL1741221,Q53NU4
CHEMBL1741221,Q6ZUV8
CHEMBL1741221,Q8WYM9
CHEMBL1741221,Q96K07
CHEMBL1741221,Q96K96
CHEMBL1741221,Q96SZ1
CHEMBL1741221,Q9Y2F2
CHEMBL1741221,Q9Y4P1
CHEMBL1795093,B2RMX8
CHEMBL1795093,O14727
CHEMBL1795093,O43297
CHEMBL1795093,Q7Z438
CHEMBL1795093,Q9BXZ6
CHEMBL1795093,Q9UBZ5
CHEMBL1795093,Q9UGN8
CHEMBL1795093,Q9UGN9
CHEMBL1795093,Q9UGP0
CHEMBL1795093,Q9UJ58
CHEMBL1795093,Q9UJ59
CHEMBL1795093,Q9UJ60
CHEMBL1795093,Q9UJ61
CHEMBL1795093,Q9UJ62
CHEMBL1795093,Q9UJ63
CHEMBL1795093,Q9UJ64
CHEMBL1795093,Q9UJ65
CHEMBL1795093,Q9UJ66
CHEMBL1795093,Q9UJ67
CHEMBL1795093,Q9UNC9
CHEMBL240,A5H1P7
CHEMBL240,C4PFH9
CHEMBL240,D3DX04
CHEMBL240,O75418
CHEMBL240,O75680
CHEMBL240,Q12809
CHEMBL240,Q708S9
CHEMBL240,Q9BT72
CHEMBL240,Q9BUT7
