Target,Common name,Uniprot ID,ChEMBL ID,Target Class,Probability*,Known actives (3D/2D),No targets predicted.,No targets predicted
"Intercellular adhesion molecule (ICAM-1), Integrin alpha-L/beta-2",ITGAL ICAM1 ITGB2,P20701 P05362 P05107,CHEMBL2096661,Membrane receptor,0.0978745343258,7 /  0     ,NA,NA
Prostanoid EP1 receptor   (by homology),PTGER1,P34995,CHEMBL1811,Family A G protein-coupled receptor,0.0978745343258,77 /  9     ,NA,NA
Vanilloid receptor,TRPV1,Q8NER1,CHEMBL4794,Voltage-gated ion channel,0.0978745343258,0 /  3     ,NA,NA
Prostanoid EP4 receptor,PTGER4,P35408,CHEMBL1836,Family A G protein-coupled receptor,0.0978745343258,205 /  6     ,NA,NA
Glucagon,GCG,P01275,CHEMBL5736,Unclassified protein,0.0978745343258,50 /  0     ,NA,NA
Carboxylesterase 2,CES2,O00748,CHEMBL3180,Enzyme,0.0978745343258,1 /  15     ,NA,NA
"Nitric oxide synthase, inducible   (by homology)",NOS2,P35228,CHEMBL4481,Enzyme,0.0978745343258,7 /  20     ,NA,NA
Glutamate carboxypeptidase II,FOLH1,Q04609,CHEMBL1892,Protease,0.0978745343258,5 /  0     ,NA,NA
Neprilysin   (by homology),MME,P08473,CHEMBL1944,Protease,0.0978745343258,8 /  0     ,NA,NA
Estrogen receptor alpha,ESR1,P03372,CHEMBL206,Nuclear receptor,0.0978745343258,16 /  37     ,NA,NA
MAP kinase ERK1,MAPK3,P27361,CHEMBL3385,Kinase,0.0978745343258,0 /  1     ,NA,NA
DNA polymerase beta,POLB,P06746,CHEMBL2392,Enzyme,0.0978745343258,2 /  10     ,NA,NA
Androgen Receptor,AR,P10275,CHEMBL1871,Nuclear receptor,0.0978745343258,10 /  121     ,NA,NA
Glucagon receptor,GCGR,P47871,CHEMBL1985,Family B G protein-coupled receptor,0.0978745343258,205 /  0     ,NA,NA
DNA topoisomerase I,TOP1,P11387,CHEMBL1781,Isomerase,0.0978745343258,2 /  2     ,NA,NA
Epoxide hydrolase 1,EPHX1,P07099,CHEMBL1968,Protease,0.0978745343258,12 /  0     ,NA,NA
Autotaxin,ENPP2,Q13822,CHEMBL3691,Enzyme,0.0978745343258,33 /  0     ,NA,NA
Tyrosine-protein kinase BTK,BTK,Q06187,CHEMBL5251,Kinase,0.0978745343258,7 /  0     ,NA,NA
Glycine receptor subunit alpha-1,GLRA1,P23415,CHEMBL5845,Ligand-gated ion channel,0.0978745343258,1 /  0     ,NA,NA
Diacylglycerol O-acyltransferase 1,DGAT1,O75907,CHEMBL6009,Enzyme,0.0978745343258,153 /  0     ,NA,NA
Histone deacetylase 1,HDAC1,Q13547,CHEMBL325,Eraser,0.0978745343258,20 /  0     ,NA,NA
Butyrylcholinesterase,BCHE,P06276,CHEMBL1914,Hydrolase,0.0978745343258,0 /  2     ,NA,NA
Fatty acid synthase,FASN,P49327,CHEMBL4158,Transferase,0.0978745343258,1 /  0     ,NA,NA
Glucocorticoid receptor,NR3C1,P04150,CHEMBL2034,Nuclear receptor,0.0978745343258,45 /  34     ,NA,NA
Integrin alpha-V/beta-3,ITGAV ITGB3,P06756 P05106,CHEMBL1907598,Membrane receptor,0.0978745343258,46 /  0     ,NA,NA
c-Jun N-terminal kinase 1,MAPK8,P45983,CHEMBL2276,Kinase,0.0978745343258,6 /  0     ,NA,NA
Adenosine A2a receptor,ADORA2A,P29274,CHEMBL251,Family A G protein-coupled receptor,0.0978745343258,32 /  0     ,NA,NA
Adenosine A2b receptor,ADORA2B,P29275,CHEMBL255,Family A G protein-coupled receptor,0.0978745343258,24 /  0     ,NA,NA
"Carnitine O-palmitoyltransferase 1, liver isoform",CPT1A,P50416,CHEMBL1293194,Enzyme,0.0978745343258,174 /  0     ,NA,NA
Thyroid hormone receptor alpha,THRA,P10827,CHEMBL1860,Nuclear receptor,0.0978745343258,30 /  0     ,NA,NA
Thyroid hormone receptor beta-1,THRB,P10828,CHEMBL1947,Nuclear receptor,0.0978745343258,31 /  0     ,NA,NA
"Carnitine O-palmitoyltransferase 1, muscle isoform",CPT1B,Q92523,CHEMBL2216739,Group translocator,0.0978745343258,132 /  0     ,NA,NA
Hexokinase type IV,GCK,P35557,CHEMBL3820,Enzyme,0.0978745343258,47 /  0     ,NA,NA
Sigma opioid receptor,SIGMAR1,Q99720,CHEMBL287,Membrane receptor,0.0978745343258,1 /  4     ,NA,NA
Adenosine A1 receptor,ADORA1,P30542,CHEMBL226,Family A G protein-coupled receptor,0.0978745343258,38 /  0     ,NA,NA
Nuclear receptor subfamily 0 group B member 2,NR0B2,Q15466,CHEMBL5603,Nuclear receptor,0.0978745343258,4 /  0     ,NA,NA
DNA topoisomerase II alpha,TOP2A,P11388,CHEMBL1806,Isomerase,0.0978745343258,0 /  2     ,NA,NA
Cytochrome P450 26B1,CYP26B1,Q9NR63,CHEMBL3713687,Cytochrome P450,0.0978745343258,10 /  0     ,NA,NA
Cytochrome P450 26A1,CYP26A1,O43174,CHEMBL5141,Cytochrome P450,0.0978745343258,12 /  0     ,NA,NA
Epidermal growth factor receptor erbB1,EGFR,P00533,CHEMBL203,Kinase,0.0978745343258,13 /  0     ,NA,NA
Methionine aminopeptidase 1,METAP1,P53582,CHEMBL2474,Protease,0.0978745343258,2 /  0     ,NA,NA
Fibroblast growth factor receptor 1,FGFR1,P11362,CHEMBL3650,Kinase,0.0978745343258,17 /  0     ,NA,NA
Acetyl-CoA carboxylase 2,ACACB,O00763,CHEMBL4829,Ligase,0.0978745343258,3 /  0     ,NA,NA
Metabotropic glutamate receptor 2   (by homology),GRM2,Q14416,CHEMBL5137,Family C G protein-coupled receptor,0.0978745343258,60 /  0     ,NA,NA
Sphingosine 1-phosphate receptor Edg-1,S1PR1,P21453,CHEMBL4333,Family A G protein-coupled receptor,0.0978745343258,66 /  0     ,NA,NA
Proteinase-activated receptor 1,F2R,P25116,CHEMBL3974,Family A G protein-coupled receptor,0.0978745343258,1 /  0     ,NA,NA
Cytochrome P450 1B1,CYP1B1,Q16678,CHEMBL4878,Cytochrome P450,1,9 /  6     ,NA,NA
Carbonic anhydrase VII,CA7,P43166,CHEMBL2326,Lyase,0.559164811121,39 /  7     ,NA,NA
Carbonic anhydrase XII,CA12,O43570,CHEMBL3242,Lyase,0.559164811121,133 /  6     ,NA,NA
Carbonic anhydrase IV,CA4,P22748,CHEMBL3729,Lyase,0.559164811121,16 /  7     ,NA,NA
Multidrug resistance-associated protein 1,ABCC1,P33527,CHEMBL3004,Primary active transporter,0.476835618279,7 /  2     ,NA,NA
Estradiol 17-beta-dehydrogenase 1,HSD17B1,P14061,CHEMBL3181,Enzyme,0.435520295391,61 /  2     ,NA,NA
Adenosine A3 receptor,ADORA3,P0DMS8,CHEMBL256,Family A G protein-coupled receptor,0.369731329872,46 /  2     ,NA,NA
Monoamine oxidase B,MAOB,P27338,CHEMBL2039,Oxidoreductase,0.353074081005,108 /  130     ,NA,NA
Estrogen receptor alpha,ESR1,P03372,CHEMBL206,Nuclear receptor,0.353074081005,135 /  85     ,NA,NA
ATP-binding cassette sub-family G member 2,ABCG2,Q9UNQ0,CHEMBL5393,Primary active transporter,0.33673963307,40 /  7     ,NA,NA
Cytochrome P450 19A1,CYP19A1,P11511,CHEMBL1978,Cytochrome P450,0.279037062104,46 /  52     ,NA,NA
Estrogen receptor beta,ESR2,Q92731,CHEMBL242,Nuclear receptor,0.262581505846,135 /  77     ,NA,NA
Adenosine A1 receptor   (by homology),ADORA1,P30542,CHEMBL226,Family A G protein-coupled receptor,0.237885167579,85 /  3     ,NA,NA
Taste receptor type 2 member 31,TAS2R31,P59538,CHEMBL2034804,Taste family G protein-coupled receptor,0.229685699326,1 /  3     ,NA,NA
Cyclooxygenase-1,PTGS1,P23219,CHEMBL221,Oxidoreductase,0.163737226168,17 /  14     ,NA,NA
Testis-specific androgen-binding protein,SHBG,P04278,CHEMBL3305,Secreted protein,0.147256737367,3 /  2     ,NA,NA
Carbonyl reductase [NADPH] 1,CBR1,P16152,CHEMBL5586,Enzyme,0.122581769115,2 /  1     ,NA,NA
Phospholipase A2 group 1B,PLA2G1B,P04054,CHEMBL4426,Enzyme,0.106099949133,0 /  1     ,NA,NA
Matrix metalloproteinase 13,MMP13,P45452,CHEMBL280,Protease,0.0978745343258,258 /  2     ,NA,NA
Sodium/glucose cotransporter 2,SLC5A2,P31639,CHEMBL3884,Electrochemical transporter,0.0978745343258,0 /  6     ,NA,NA
DNA polymerase beta   (by homology),POLB,P06746,CHEMBL2392,Enzyme,0.0978745343258,0 /  2     ,NA,NA
Matrix metalloproteinase 12,MMP12,P39900,CHEMBL4393,Protease,0.0978745343258,32 /  3     ,NA,NA
Peroxisome proliferator-activated receptor gamma,PPARG,P37231,CHEMBL235,Nuclear receptor,0.0978745343258,4 /  148     ,NA,NA
Phospholipase A2 group IIA,PLA2G2A,P14555,CHEMBL3474,Enzyme,0.0978745343258,0 /  8     ,NA,NA
Phospholipase A2 group V,PLA2G5,P39877,CHEMBL4323,Enzyme,0.0978745343258,0 /  3     ,NA,NA
Acyl coenzyme A:cholesterol acyltransferase,CES1,P23141,CHEMBL2265,Enzyme,0.0978745343258,2 /  1     ,NA,NA
Butyrylcholinesterase,BCHE,P06276,CHEMBL1914,Hydrolase,0.0978745343258,9 /  2     ,NA,NA
Plasminogen activator inhibitor-1,SERPINE1,P05121,CHEMBL3475,Secreted protein,0.0978745343258,7 /  3     ,NA,NA
Carboxylesterase 2,CES2,O00748,CHEMBL3180,Enzyme,0.0978745343258,3 /  1     ,NA,NA
Carbonic anhydrase II,CA2,P00918,CHEMBL205,Lyase,0.0978745343258,247 /  4     ,NA,NA
Metabotropic glutamate receptor 5,GRM5,P41594,CHEMBL3227,Family C G protein-coupled receptor,0.0978745343258,10 /  10     ,NA,NA
Endothelin receptor ET-A   (by homology),EDNRA,P25101,CHEMBL252,Family A G protein-coupled receptor,0.0978745343258,48 /  32     ,NA,NA
Tyrosine-protein kinase LCK,LCK,P06239,CHEMBL258,Kinase,0.0978745343258,48 /  0     ,NA,NA
Retinoid X receptor alpha,RXRA,P19793,CHEMBL2061,Nuclear receptor,0.0978745343258,0 /  16     ,NA,NA
Metabotropic glutamate receptor 2   (by homology),GRM2,Q14416,CHEMBL5137,Family C G protein-coupled receptor,0.0978745343258,0 /  73     ,NA,NA
Kallikrein 1,KLK1,P06870,CHEMBL2319,Protease,0.0978745343258,0 /  1     ,NA,NA
Kallikrein 2,KLK2,P20151,CHEMBL2442,Protease,0.0978745343258,0 /  1     ,NA,NA
Beta-secretase 1,BACE1,P56817,CHEMBL4822,Protease,0.0978745343258,64 /  14     ,NA,NA
Aldo-keto-reductase family 1 member C3,AKR1C3,P42330,CHEMBL4681,Enzyme,0.0978745343258,1 /  7     ,NA,NA
Aldose reductase,AKR1B1,P15121,CHEMBL1900,Enzyme,0.0978745343258,69 /  47     ,NA,NA
Serine/threonine-protein kinase/endoribonuclease IRE1,ERN1,O75460,CHEMBL1163101,Enzyme,0.0978745343258,72 /  0     ,NA,NA
Carbonic anhydrase I,CA1,P00915,CHEMBL261,Lyase,0.0978745343258,212 /  3     ,NA,NA
Stem cell growth factor receptor,KIT,P10721,CHEMBL1936,Kinase,0.0978745343258,31 /  3     ,NA,NA
Carbonic anhydrase III,CA3,P07451,CHEMBL2885,Lyase,0.0978745343258,0 /  3     ,NA,NA
Tyrosine-protein kinase SRC,SRC,P12931,CHEMBL267,Kinase,0.0978745343258,73 /  3     ,NA,NA
Neuronal acetylcholine receptor protein alpha-7 subunit,CHRNA7,P36544,CHEMBL2492,Ligand-gated ion channel,0.0978745343258,11 /  0     ,NA,NA
Estradiol 17-beta-dehydrogenase 2,HSD17B2,P37059,CHEMBL2789,Enzyme,0.0978745343258,59 /  0     ,NA,NA
Vascular endothelial growth factor receptor 2,KDR,P35968,CHEMBL279,Kinase,0.0978745343258,161 /  9     ,NA,NA
Ezrin,EZR,P15311,CHEMBL1932896,Unclassified protein,0.0978745343258,4 /  0     ,NA,NA
Acetylcholinesterase,ACHE,P22303,CHEMBL220,Hydrolase,0.0978745343258,14 /  21     ,NA,NA
Serine/threonine-protein kinase Chk1,CHEK1,O14757,CHEMBL4630,Kinase,0.0978745343258,112 /  0     ,NA,NA
Serine/threonine-protein kinase WEE1,WEE1,P30291,CHEMBL5491,Kinase,0.0978745343258,85 /  0     ,NA,NA
Metabotropic glutamate receptor 4,GRM4,Q14833,CHEMBL2736,Family C G protein-coupled receptor,0.0978745343258,6 /  0     ,NA,NA
Prostanoid EP4 receptor,PTGER4,P35408,CHEMBL1836,Family A G protein-coupled receptor,0.0978745343258,0 /  19     ,NA,NA
Prostanoid EP3 receptor,PTGER3,P43115,CHEMBL3710,Family A G protein-coupled receptor,0.0978745343258,0 /  12     ,NA,NA
NADPH oxidase 4,NOX4,Q9NPH5,CHEMBL1250375,Enzyme,0.0978745343258,13 /  0     ,NA,NA
Protein-tyrosine phosphatase 1B,PTPN1,P18031,CHEMBL335,Phosphatase,0.0978745343258,21 /  24     ,NA,NA
Kinesin-1 heavy chain/ Tyrosine-protein kinase receptor RET,RET,P07949,CHEMBL2041,Kinase,0.0978745343258,55 /  0     ,NA,NA
Serine/threonine-protein kinase mTOR,MTOR,P42345,CHEMBL2842,Kinase,0.0978745343258,147 /  0     ,NA,NA
PI3-kinase p110-alpha subunit,PIK3CA,P42336,CHEMBL4005,Enzyme,0.0978745343258,184 /  0     ,NA,NA
Dual specificty protein kinase CLK1,CLK1,P49759,CHEMBL4224,Kinase,0.0978745343258,53 /  0     ,NA,NA
Dual specificity tyrosine-phosphorylation-regulated kinase 1B,DYRK1B,Q9Y463,CHEMBL5543,Kinase,0.0978745343258,30 /  0     ,NA,NA
Group X secretory phospholipase A2,PLA2G10,O15496,CHEMBL4342,Enzyme,0.0978745343258,1 /  1     ,NA,NA
"Alkaline phosphatase, tissue-nonspecific isozyme",ALPL,P05186,CHEMBL5979,Enzyme,0.0978745343258,21 /  0     ,NA,NA
Alkaline phosphatase placental-like,ALPG,P10696,CHEMBL3402,Enzyme,0.0978745343258,6 /  0     ,NA,NA
Pyruvate dehydrogenase kinase isoform 1,PDK1,Q15118,CHEMBL4766,Kinase,0.0978745343258,134 /  0     ,NA,NA
Prostanoid EP1 receptor,PTGER1,P34995,CHEMBL1811,Family A G protein-coupled receptor,0.0978745343258,0 /  17     ,NA,NA
Glycogen synthase kinase-3 beta,GSK3B,P49841,CHEMBL262,Kinase,0.0978745343258,107 /  0     ,NA,NA
"6-phosphofructo-2-kinase/fructose-2,6-bisphosphatase 3",PFKFB3,Q16875,CHEMBL2331053,Enzyme,0.0978745343258,22 /  0     ,NA,NA
Cyclooxygenase-2,PTGS2,P35354,CHEMBL230,Oxidoreductase,0.0978745343258,50 /  15     ,NA,NA
Ribosomal protein S6 kinase alpha 3,RPS6KA3,P51812,CHEMBL2345,Kinase,0.0978745343258,22 /  0     ,NA,NA
Serine/threonine-protein kinase Chk2,CHEK2,O96017,CHEMBL2527,Kinase,0.0978745343258,22 /  0     ,NA,NA
Ribosomal protein S6 kinase alpha 1,RPS6KA1,Q15418,CHEMBL2553,Kinase,0.0978745343258,6 /  0     ,NA,NA
Hepatocyte nuclear factor 4-alpha,HNF4A,P41235,CHEMBL5398,Unclassified protein,0.0978745343258,0 /  6     ,NA,NA
Hepatocyte growth factor receptor,MET,P08581,CHEMBL3717,Kinase,0.0978745343258,153 /  4     ,NA,NA
Adenylate cyclase type V,ADCY5,O95622,CHEMBL3189,Enzyme,0.0978745343258,10 /  0     ,NA,NA
Placenta growth factor,PGF,P49763,CHEMBL1697671,Unclassified protein,0.0978745343258,0 /  3     ,NA,NA
Vascular endothelial growth factor A,VEGFA,P15692,CHEMBL1783,Secreted protein,0.0978745343258,0 /  3     ,NA,NA
Carbonic anhydrase IX,CA9,Q16790,CHEMBL3594,Lyase,0.0978745343258,151 /  1     ,NA,NA
P-glycoprotein 1,ABCB1,P08183,CHEMBL4302,Primary active transporter,0.0978745343258,17 /  209     ,NA,NA
Carbonic anhydrase VI,CA6,P23280,CHEMBL3025,Lyase,0.0978745343258,18 /  2     ,NA,NA
Carbonic anhydrase XIII,CA13,Q8N1Q1,CHEMBL3912,Lyase,0.0978745343258,21 /  3     ,NA,NA
Carbonic anhydrase VB,CA5B,Q9Y2D0,CHEMBL3969,Lyase,0.0978745343258,8 /  2     ,NA,NA
Carbonic anhydrase VA,CA5A,P35218,CHEMBL4789,Lyase,0.0978745343258,12 /  3     ,NA,NA
Transitional endoplasmic reticulum ATPase,VCP,P55072,CHEMBL1075145,Primary active transporter,0.0978745343258,17 /  0     ,NA,NA
PI3-kinase p85-alpha subunit,PIK3R1,P27986,CHEMBL2506,Enzyme,0.0978745343258,1 /  0     ,NA,NA
Cyclin-dependent kinase 2,CDK2,P24941,CHEMBL301,Kinase,0.0978745343258,89 /  0     ,NA,NA
Ephrin type-B receptor 2,EPHB2,P29323,CHEMBL3290,Kinase,0.0978745343258,3 /  0     ,NA,NA
Cathepsin L,CTSL,P07711,CHEMBL3837,Protease,0.0978745343258,15 /  2     ,NA,NA
Dual-specificity tyrosine-phosphorylation regulated kinase 1A,DYRK1A,Q13627,CHEMBL2292,Kinase,0.0978745343258,67 /  1     ,NA,NA
Matrix metalloproteinase 3,MMP3,P08254,CHEMBL283,Protease,0.0978745343258,189 /  0     ,NA,NA
Estradiol 17-beta-dehydrogenase 3,HSD17B3,P37058,CHEMBL4234,Enzyme,0.0978745343258,30 /  0     ,NA,NA
Monoamine oxidase A,MAOA,P21397,CHEMBL1951,Oxidoreductase,0.0978745343258,58 /  24     ,NA,NA
Free fatty acid receptor 1,FFAR1,O14842,CHEMBL4422,Family A G protein-coupled receptor,0.0978745343258,0 /  137     ,NA,NA
ALK tyrosine kinase receptor,ALK,Q9UM73,CHEMBL4247,Kinase,0.0978745343258,9 /  0     ,NA,NA
Dynamin-1,DNM1,Q05193,CHEMBL4958,Enzyme,0.0978745343258,3 /  0     ,NA,NA
Histone acetyltransferase PCAF,KAT2B,Q92831,CHEMBL5500,Writer,0.0978745343258,3 /  0     ,NA,NA
Glucagon receptor,GCGR,P47871,CHEMBL1985,Family B G protein-coupled receptor,0.0978745343258,9 /  0     ,NA,NA
3-phosphoinositide dependent protein kinase-1,PDPK1,O15530,CHEMBL2534,Kinase,0.0978745343258,12 /  0     ,NA,NA
Trace amine-associated receptor 1   (by homology),TAAR1,Q96RJ0,CHEMBL5857,Family A G protein-coupled receptor,0.0978745343258,8 /  0     ,NA,NA
Alpha-L-fucosidase I,FUCA1,P04066,CHEMBL4176,Enzyme,0.0238327432783,1 /  0     ,NA,NA
Glutamate carboxypeptidase II,FOLH1,Q04609,CHEMBL1892,Protease,0,3 /  0     ,NA,NA
Ribonuclease H1,RNASEH1,O60930,CHEMBL5893,Enzyme,0,1 /  0     ,NA,NA
D-amino-acid oxidase,DAO,P14920,CHEMBL5485,Enzyme,0,4 /  0     ,NA,NA
Carbonic anhydrase II,CA2,P00918,CHEMBL205,Lyase,0,6 /  0     ,NA,NA
Carbonic anhydrase I,CA1,P00915,CHEMBL261,Lyase,0,6 /  0     ,NA,NA
Steroid 5-alpha-reductase 2,SRD5A2,P31213,CHEMBL1856,Oxidoreductase,0,1 /  0     ,NA,NA
Hydroxycarboxylic acid receptor 2,HCAR2,Q8TDS4,CHEMBL3785,Family A G protein-coupled receptor,0,2 /  0     ,NA,NA
G-protein coupled receptor 35,GPR35,Q9HC97,CHEMBL1293267,Family A G protein-coupled receptor,0,1 /  0     ,NA,NA
Glutamate [NMDA] receptor PROTEIN,GRIN1,Q05586,CHEMBL2015,Ligand-gated ion channel,0,1 /  0     ,NA,NA
Heat shock protein HSP 90-alpha,HSP90AA1,P07900,CHEMBL3880,Other cytosolic protein,0,1 /  0     ,NA,NA
Aldose reductase,AKR1B1,P15121,CHEMBL1900,Enzyme,0,0 /  1     ,NA,NA
Dipeptidyl peptidase IV,DPP4,P27487,CHEMBL284,Protease,0,0 /  1     ,NA,NA
Lysine-specific demethylase 4D-like,KDM4E,B2RXH2,CHEMBL1293226,Eraser,0,2 /  0     ,NA,NA
Lysine-specific demethylase 4A,KDM4A,O75164,CHEMBL5896,Eraser,0,2 /  0     ,NA,NA
Lysine-specific demethylase 4D,KDM4D,Q6B0I6,CHEMBL6138,Eraser,0,2 /  0     ,NA,NA
Lysine-specific demethylase 4C,KDM4C,Q9H3R0,CHEMBL6175,Eraser,0,2 /  0     ,NA,NA
Toll-like receptor 4   (by homology),TLR4,O00206,CHEMBL5255,Toll-like and Il-1 receptors,0,1 /  0     ,NA,NA
Cyclooxygenase-1,PTGS1,P23219,CHEMBL221,Oxidoreductase,0,1 /  0     ,NA,NA
Cyclooxygenase-2,PTGS2,P35354,CHEMBL230,Oxidoreductase,0,1 /  0     ,NA,NA
Beta-glucocerebrosidase,GBA,P04062,CHEMBL2179,Enzyme,0,1 /  0     ,NA,NA
Gamma-butyrobetaine dioxygenase,BBOX1,O75936,CHEMBL2163175,Enzyme,0,1 /  0     ,NA,NA
Aminopeptidase B,RNPEP,Q9H4A4,CHEMBL2432,Protease,0,1 /  0     ,NA,NA
Flap endonuclease 1,FEN1,P39748,CHEMBL5027,Enzyme,0,3 /  0     ,NA,NA
Lysine-specific demethylase 5C,KDM5C,P41229,CHEMBL2163176,Eraser,0,1 /  0     ,NA,NA
DNA excision repair protein ERCC-5,ERCC5,P28715,CHEMBL4736,Other nuclear protein,0,1 /  0     ,NA,NA
Epoxide hydrolase 1   (by homology),EPHX1,P07099,CHEMBL1968,Protease,0,1 /  0     ,NA,NA
Histone deacetylase 3,HDAC3,O15379,CHEMBL1829,Eraser,0,0 /  1     ,NA,NA
G-protein coupled bile acid receptor 1,GPBAR1,Q8TDU6,CHEMBL5409,Family A G protein-coupled receptor,0.77686917239,4 /  2     ,NA,NA
Bile acid receptor FXR,NR1H4,Q96RI1,CHEMBL2047,Nuclear receptor,0.261524037024,6 /  2     ,NA,NA
Neprilysin   (by homology),MME,P08473,CHEMBL1944,Protease,0.120225750913,0 /  22     ,NA,NA
Carbonic anhydrase II,CA2,P00918,CHEMBL205,Lyase,0.120225750913,109 /  0     ,NA,NA
Carbonic anhydrase I,CA1,P00915,CHEMBL261,Lyase,0.120225750913,93 /  0     ,NA,NA
Sonic hedgehog protein   (by homology),SHH,Q15465,CHEMBL5602,Unclassified protein,0.120225750913,12 /  0     ,NA,NA
Serine/threonine-protein kinase mTOR,MTOR,P42345,CHEMBL2842,Kinase,0.120225750913,78 /  0     ,NA,NA
Carbonic anhydrase VII,CA7,P43166,CHEMBL2326,Lyase,0,17 /  0     ,NA,NA
Carbonic anhydrase IV,CA4,P22748,CHEMBL3729,Lyase,0,17 /  0     ,NA,NA
Mu opioid receptor   (by homology),OPRM1,P35372,CHEMBL233,Family A G protein-coupled receptor,0,52 /  0     ,NA,NA
C-C chemokine receptor type 2,CCR2,P41597,CHEMBL4015,Family A G protein-coupled receptor,0,20 /  0     ,NA,NA
Diacylglycerol O-acyltransferase 1,DGAT1,O75907,CHEMBL6009,Enzyme,0,7 /  0     ,NA,NA
15-hydroxyprostaglandin dehydrogenase [NAD+],HPGD,P15428,CHEMBL1293255,Enzyme,0,2 /  0     ,NA,NA
P2X purinoceptor 3,P2RX3,P56373,CHEMBL2998,Ligand-gated ion channel,0,11 /  0     ,NA,NA
Glutathione S-transferase Pi,GSTP1,P09211,CHEMBL3902,Enzyme,0,4 /  0     ,NA,NA
Glutathione S-transferase Mu 2,GSTM2,P28161,CHEMBL4589,Enzyme,0,4 /  0     ,NA,NA
LXR-alpha,NR1H3,Q13133,CHEMBL2808,Nuclear receptor,0,18 /  0     ,NA,NA
Protein kinase C beta,PRKCB,P05771,CHEMBL3045,Kinase,0,44 /  0     ,NA,NA
Tubulin--tyrosine ligase,TTL,Q8NG68,CHEMBL5549,Enzyme,0,6 /  0     ,NA,NA
Matrix metalloproteinase 2,MMP2,P08253,CHEMBL333,Protease,0,15 /  0     ,NA,NA
Matrix metalloproteinase 8,MMP8,P22894,CHEMBL4588,Protease,0,7 /  0     ,NA,NA
Cyclooxygenase-2   (by homology),PTGS2,P35354,CHEMBL230,Oxidoreductase,0,26 /  0     ,NA,NA
Macrophage colony stimulating factor receptor   (by homology),CSF1R,P07333,CHEMBL1844,Kinase,0,28 /  0     ,NA,NA
ALK tyrosine kinase receptor,ALK,Q9UM73,CHEMBL4247,Kinase,0,29 /  0     ,NA,NA
Cytochrome P450 19A1,CYP19A1,P11511,CHEMBL1978,Cytochrome P450,0,2 /  0     ,NA,NA
Glycogen synthase kinase-3 beta,GSK3B,P49841,CHEMBL262,Kinase,0,16 /  0     ,NA,NA
Phosphodiesterase 2A,PDE2A,O00408,CHEMBL2652,Phosphodiesterase,0,8 /  0     ,NA,NA
Phosphodiesterase 4B,PDE4B,Q07343,CHEMBL275,Phosphodiesterase,0,9 /  0     ,NA,NA
Glycogen synthase kinase-3 alpha,GSK3A,P49840,CHEMBL2850,Kinase,0,4 /  0     ,NA,NA
Potassium-transporting ATPase alpha chain 2,ATP12A,P54707,CHEMBL2933,Primary active transporter,0,6 /  0     ,NA,NA
Cyclin-dependent kinase 4,CDK4,P11802,CHEMBL331,Kinase,0,27 /  0     ,NA,NA
MAP kinase p38 alpha,MAPK14,Q16539,CHEMBL260,Kinase,0,66 /  0     ,NA,NA
MAP kinase p38 beta,MAPK11,Q15759,CHEMBL3961,Kinase,0,7 /  0     ,NA,NA
Tyrosine-protein kinase receptor TYRO3,TYRO3,Q06418,CHEMBL5314,Kinase,0,10 /  0     ,NA,NA
Proto-oncogene tyrosine-protein kinase MER,MERTK,Q12866,CHEMBL5331,Kinase,0,8 /  0     ,NA,NA
Signal transducer and activator of transcription 6,STAT6,P42226,CHEMBL5401,Transcription factor,0,1 /  0     ,NA,NA
G-protein coupled receptor 55,GPR55,Q9Y2T6,CHEMBL1075322,Family A G protein-coupled receptor,0,1 /  0     ,NA,NA
Gamma-secretase,PSEN2 PSENEN NCSTN APH1A PSEN1 APH1B,P49810 Q9NZ42 Q92542 Q96BI3 P49768 Q8WW43,CHEMBL2094135,Protease,0,15 /  0     ,NA,NA
N-arachidonyl glycine receptor,GPR18,Q14330,CHEMBL2384898,Family A G protein-coupled receptor,0,1 /  0     ,NA,NA
Cannabinoid receptor 2,CNR2,P34972,CHEMBL253,Family A G protein-coupled receptor,0,27 /  0     ,NA,NA
Cyclin T1,CCNT1,O60563,CHEMBL2108,Other cytosolic protein,0,13 /  0     ,NA,NA
Tyrosine-protein kinase JAK3,JAK3,P52333,CHEMBL2148,Kinase,0,41 /  0     ,NA,NA
Tyrosine-protein kinase JAK1,JAK1,P23458,CHEMBL2835,Kinase,0,52 /  0     ,NA,NA
Leucine-rich repeat serine/threonine-protein kinase 2,LRRK2,Q5S007,CHEMBL1075104,Kinase,0,3 /  0     ,NA,NA
Phosphodiesterase 3,PDE3A,Q14432,CHEMBL241,Phosphodiesterase,0,2 /  0     ,NA,NA
Phosphodiesterase 3B,PDE3B,Q13370,CHEMBL290,Phosphodiesterase,0,2 /  0     ,NA,NA
Dual specificity phosphatase Cdc25A,CDC25A,P30304,CHEMBL3775,Phosphatase,0,5 /  0     ,NA,NA
Dual specificity phosphatase Cdc25B,CDC25B,P30305,CHEMBL4804,Phosphatase,0,7 /  0     ,NA,NA
HERG,KCNH2,Q12809,CHEMBL240,Voltage-gated ion channel,0,60 /  0     ,NA,NA
Cytochrome P450 24A1,CYP24A1,Q07973,CHEMBL4521,Enzyme,0,6 /  0     ,NA,NA
Peroxisome proliferator-activated receptor gamma,PPARG,P37231,CHEMBL235,Nuclear receptor,0,5 /  0     ,NA,NA
