Target,Common name,Uniprot ID,ChEMBL ID,Target Class,Probability*,Known actives (3D/2D)
Macrophage colony stimulating factor receptor,CSF1R,P07333,CHEMBL1844,Kinase,0.0822215166115,124 /  0     
Tyrosine-protein kinase ABL,ABL1,P00519,CHEMBL1862,Kinase,0.0822215166115,118 /  0     
Vascular endothelial growth factor receptor 1,FLT1,P17948,CHEMBL1868,Kinase,0.0822215166115,37 /  0     
Serine/threonine-protein kinase PRP4 homolog,PRPF4B,Q13523,CHEMBL1908382,Enzyme,0.0822215166115,3 /  0     
SNF-related serine/threonine-protein kinase,SNRK,Q9NRH2,CHEMBL1908384,Enzyme,0.0822215166115,1 /  0     
Dual serine/threonine and tyrosine protein kinase,DSTYK,Q6XUX3,CHEMBL1908386,Enzyme,0.0822215166115,2 /  0     
Mitogen-activated protein kinase kinase kinase 12,MAP3K12,Q12852,CHEMBL1908389,Enzyme,0.0822215166115,70 /  0     
Platelet-derived growth factor receptor beta,PDGFRB,P09619,CHEMBL1913,Kinase,0.0822215166115,37 /  0     
Stem cell growth factor receptor,KIT,P10721,CHEMBL1936,Kinase,0.0822215166115,68 /  0     
Vascular endothelial growth factor receptor 3,FLT4,P35916,CHEMBL1955,Kinase,0.0822215166115,32 /  0     
Insulin receptor,INSR,P06213,CHEMBL1981,Kinase,0.0822215166115,58 /  0     
Equilibrative nucleoside transporter 1,SLC29A1,Q99808,CHEMBL1997,Electrochemical transporter,0.0822215166115,81 /  0     
Platelet-derived growth factor receptor alpha,PDGFRA,P16234,CHEMBL2007,Kinase,0.0822215166115,11 /  0     
GABA A receptor alpha-3/beta-2/gamma-2,GABRA3 GABRB2 GABRG2,P34903 P47870 P18507,CHEMBL2111339,Ligand-gated ion channel,0.0649510872641,3 /  0     
GABA A receptor alpha-2/beta-2/gamma-2,GABRA2 GABRB2 GABRG2,P47869 P47870 P18507,CHEMBL2111413,Ligand-gated ion channel,0.0649510872641,4 /  0     
GABA transporter 1,SLC6A1,P30531,CHEMBL1903,Electrochemical transporter,0.0544879468076,5 /  4     
Angiotensin-converting enzyme,ACE,P12821,CHEMBL1808,Protease,0.0443083186041,0 /  51     
Renin,REN,P00797,CHEMBL286,Protease,0.0443083186041,0 /  8     
GABA receptor rho-1 subunit,GABRR1,P24046,CHEMBL3561,Ligand-gated ion channel,0.033970689612,4 /  0     
Egl nine homolog 1,EGLN1,Q9GZT9,CHEMBL5697,Oxidoreductase,0.033970689612,1 /  0     
Aminopeptidase N,ANPEP,P15144,CHEMBL1907,Protease,0.0238327432783,2 /  0     
GABA-B receptor,GABBR2 GABBR1,O75899 Q9UBS5,CHEMBL2111463,Family C G protein-coupled receptor,0.0238327432783,10 /  0     
Thrombin,F2,P00734,CHEMBL204,Protease,0.0238327432783,0 /  4     
Leukotriene A4 hydrolase,LTA4H,P09960,CHEMBL4618,Protease,0.0238327432783,0 /  3     
Adenosine A3 receptor,ADORA3,P0DMS8,CHEMBL256,Family A G protein-coupled receptor,0.0,2 /  4     
"Ornithine aminotransferase, mitochondrial",OAT,P04181,CHEMBL5954,Enzyme,0.0,1 /  0     
Integrin alpha-IIb/beta-3,ITGA2B ITGB3,P08514 P05106,CHEMBL2093869,Membrane receptor,0.0,0 /  5     
Bile acid receptor FXR,NR1H4,Q96RI1,CHEMBL2047,Nuclear receptor,0.0,0 /  1     
Phospholipase A2 group IIA,PLA2G2A,P14555,CHEMBL3474,Enzyme,0.0,0 /  6     
Phospholipase A2 group V,PLA2G5,P39877,CHEMBL4323,Enzyme,0.0,0 /  3     
GABA-B receptor   (by homology),GABBR1,Q9UBS5,CHEMBL2064,Family C G protein-coupled receptor,0.0,2 /  0     
"Nitric-oxide synthase, brain",NOS1,P29475,CHEMBL3568,Enzyme,0.0,0 /  9     
"Nitric oxide synthase, inducible",NOS2,P35228,CHEMBL4481,Enzyme,0.0,0 /  14     
"Nitric-oxide synthase, endothelial",NOS3,P29474,CHEMBL4803,Enzyme,0.0,0 /  7     
Neprilysin,MME,P08473,CHEMBL1944,Protease,0.0,0 /  19     
Estradiol 17-beta-dehydrogenase 3,HSD17B3,P37058,CHEMBL4234,Enzyme,0.0,0 /  4     
Dipeptidyl peptidase IV,DPP4,P27487,CHEMBL284,Protease,0.0,0 /  61     
Inhibitor of apoptosis protein 3,XIAP,P98170,CHEMBL4198,Other cytosolic protein,0.0,0 /  5     
Cathepsin K,CTSK,P43235,CHEMBL268,Protease,0.0,0 /  7     
Metastin receptor,KISS1R,Q969F8,CHEMBL5413,Family A G protein-coupled receptor,0.0,0 /  2     
Leucine aminopeptidase,LAP3,P28838,CHEMBL3965,Protease,0.0,0 /  3     
11-beta-hydroxysteroid dehydrogenase 1,HSD11B1,P28845,CHEMBL4235,Enzyme,0.0,0 /  9     
HLA class I histocompatibility antigen A-3,HLA-A,P04439,CHEMBL2632,Surface antigen,0.0,0 /  20     
Excitatory amino acid transporter 2,SLC1A2,P43004,CHEMBL4973,Electrochemical transporter,0.0,1 /  4     
Betaine transporter,SLC6A12,P48065,CHEMBL3715,Electrochemical transporter,0.0,3 /  3     
Angiotensin-converting enzyme 2,ACE2,Q9BYF1,CHEMBL3736,Protease,0.0,0 /  2     
Gamma-amino-N-butyrate transaminase,ABAT,P80404,CHEMBL2044,Transferase,0.0,2 /  0     
Cyclooxygenase-2,PTGS2,P35354,CHEMBL230,Oxidoreductase,0.0,0 /  2     
"Carboxypeptidase N, catalytic subunit",CPN1,P15169,CHEMBL4713,Protease,0.0,0 /  4     
Sodium/glucose cotransporter 1,SLC5A1,P13866,CHEMBL4979,Electrochemical transporter,0.0,0 /  4     
Calpain 1,CAPN1,P07384,CHEMBL3891,Protease,0.0,0 /  1     
Cathepsin (B and K),CTSB,P07858,CHEMBL4072,Protease,0.0,0 /  2     
Neuronal acetylcholine receptor; alpha4/beta2,CHRNA4 CHRNB2,P43681 P17787,CHEMBL1907589,Ligand-gated ion channel,0.0,0 /  4     
Neuronal acetylcholine receptor; alpha3/beta4,CHRNA3 CHRNB4,P32297 P30926,CHEMBL1907594,Ligand-gated ion channel,0.0,0 /  3     
Gamma-butyrobetaine dioxygenase,BBOX1,O75936,CHEMBL2163175,Enzyme,0.0,0 /  7     
Epoxide hydratase   (by homology),EPHX2,P34913,CHEMBL2409,Protease,0.0,0 /  7     
Cannabinoid receptor 1   (by homology),CNR1,P21554,CHEMBL218,Family A G protein-coupled receptor,0.0,0 /  5     
GABA-A receptor; alpha-1/beta-2/gamma-2,GABRA1 GABRB2 GABRG2,P14867 P47870 P18507,CHEMBL2095172,Ligand-gated ion channel,0.0,2 /  0     
GABA transporter 3,SLC6A11,P48066,CHEMBL5208,Electrochemical transporter,0.0,1 /  0     
GABA transporter 2   (by homology),SLC6A13,Q9NSD5,CHEMBL4535,Electrochemical transporter,0.0,1 /  0     
Aspartyl aminopeptidase,DNPEP,Q9ULA0,CHEMBL2761,Protease,0.0,0 /  1     
Protein kinase C alpha,PRKCA,P17252,CHEMBL299,Kinase,0.0,0 /  5     
Carbonic anhydrase II,CA2,P00918,CHEMBL205,Lyase,0.0,4 /  2     
Carbonic anhydrase I,CA1,P00915,CHEMBL261,Lyase,0.0,4 /  2     
Carbonic anhydrase XII,CA12,O43570,CHEMBL3242,Lyase,0.0,4 /  2     
Carbonic anhydrase IX,CA9,Q16790,CHEMBL3594,Lyase,0.0,4 /  2     
Dipeptidyl peptidase II,DPP7,Q9UHL4,CHEMBL3976,Protease,0.0,0 /  2     
NAD-dependent deacetylase sirtuin 2,SIRT2,Q8IXJ6,CHEMBL4462,Eraser,0.0,0 /  4     
Fibroblast activation protein alpha,FAP,Q12884,CHEMBL4683,Protease,0.0,0 /  1     
N-acylsphingosine-amidohydrolase   (by homology),NAAA,Q02083,CHEMBL4349,Enzyme,0.0,0 /  1     
High-affinity choline transporter   (by homology),SLC5A7,Q9GZV3,CHEMBL4507,Electrochemical transporter,0.0,0 /  3     
Glucosamine--fructose-6-phosphate aminotransferase [isomerizing] 1,GFPT1,Q06210,CHEMBL1909481,Enzyme,0.0,1 /  0     
Pepsinogen C   (by homology),PGC,P20142,CHEMBL2136,Protease,0.0,0 /  3     
Disks large homolog 4,DLG4,P78352,CHEMBL5666,Unclassified protein,0.0,0 /  12     
Cathepsin (H and K),CTSH,P09668,CHEMBL2225,Protease,0.0,0 /  1     
Metabotropic glutamate receptor 8,GRM8,O00222,CHEMBL3228,Family C G protein-coupled receptor,0.0,0 /  3     
Cathepsin L,CTSL,P07711,CHEMBL3837,Protease,0.0,0 /  1     
Cytosolic phospholipase A2,PLA2G4A,P47712,CHEMBL3816,Enzyme,0.0,0 /  1     
Beta-secretase 1,BACE1,P56817,CHEMBL4822,Protease,0.0,0 /  11     
Glutamate receptor ionotropic kainate 1,GRIK1,P39086,CHEMBL1918,Ligand-gated ion channel,0.0,2 /  7     
"Glutamate receptor ionotropic, AMPA 1",GRIA1,P42261,CHEMBL2009,Ligand-gated ion channel,0.0,2 /  3     
Glutamate receptor ionotropic kainate 5,GRIK5,Q16478,CHEMBL2675,Ligand-gated ion channel,0.0,1 /  2     
"Glutamate receptor ionotropic, AMPA 4",GRIA4,P48058,CHEMBL3190,Ligand-gated ion channel,0.0,2 /  2     
Glutamate receptor ionotropic kainate 2,GRIK2,Q13002,CHEMBL3683,Ligand-gated ion channel,0.0,2 /  5     
Glutamate receptor ionotropic kainate 3,GRIK3,Q13003,CHEMBL3684,Ligand-gated ion channel,0.0,1 /  2     
FK506-binding protein 1A,FKBP1A,P62942,CHEMBL1902,Isomerase,0.0,0 /  4     
Excitatory amino acid transporter 3,SLC1A1,P43005,CHEMBL2721,Electrochemical transporter,0.0,0 /  2     
Metabotropic glutamate receptor 4,GRM4,Q14833,CHEMBL2736,Family C G protein-coupled receptor,0.0,0 /  3     
Metabotropic glutamate receptor 5,GRM5,P41594,CHEMBL3227,Family C G protein-coupled receptor,0.0,0 /  4     
Metabotropic glutamate receptor 7,GRM7,Q14831,CHEMBL3777,Family C G protein-coupled receptor,0.0,0 /  1     
Phospholipase A2 group 1B,PLA2G1B,P04054,CHEMBL4426,Enzyme,0.0,0 /  1     
Vesicular acetylcholine transporter,SLC18A3,Q16572,CHEMBL4767,Electrochemical transporter,0.0,0 /  3     
Methionine aminopeptidase 1,METAP1,P53582,CHEMBL2474,Protease,0.0,0 /  1     
Steroid 5-alpha-reductase 2,SRD5A2,P31213,CHEMBL1856,Oxidoreductase,0.0,0 /  2     
Cannabinoid receptor 2,CNR2,P34972,CHEMBL253,Family A G protein-coupled receptor,0.0,0 /  3     
"N(G),N(G)-dimethylarginine dimethylaminohydrolase 1",DDAH1,O94760,CHEMBL6036,Enzyme,0.0,0 /  1     
Cathepsin D,CTSD,P07339,CHEMBL2581,Protease,0.0,0 /  4     
Xaa-Pro aminopeptidase 1,XPNPEP1,Q9NQW7,CHEMBL3782,Protease,0.0,0 /  2     
Xaa-Pro aminopeptidase 2,XPNPEP2,O43895,CHEMBL4610,Protease,0.0,0 /  2     
Protein kinase C epsilon,PRKCE,Q02156,CHEMBL3582,Kinase,0.0,0 /  1     
Lysosomal alpha-glucosidase,GAA,P10253,CHEMBL2608,Hydrolase,0.0,3 /  0     
Sucrase-isomaltase,SI,P14410,CHEMBL2748,Enzyme,0.0,4 /  0     
Polyadenylate-binding protein 1,PABPC1,P11940,CHEMBL1293286,Unclassified protein,0.0,0 /  1     
Neurotensin receptor 1   (by homology),NTSR1,P30989,CHEMBL4123,Family A G protein-coupled receptor,0.0,0 /  3     
Lipoxin A4 receptor   (by homology),FPR2,P25090,CHEMBL4227,Family A G protein-coupled receptor,0.0,0 /  1     
Aminopeptidase A,ENPEP,Q07075,CHEMBL3439,Protease,0.0,8 /  2     
Glutathione S-transferase kappa 1,GSTK1,Q9Y2Q3,CHEMBL4491,Enzyme,0.0,0 /  1     
Complement factor B,CFB,P00751,CHEMBL5731,Protease,0.0,0 /  4     
Acyl-CoA:dihydroxyacetonephosphateacyltransferase,GNPAT,O15228,CHEMBL4494,Enzyme,0.0,0 /  1     
Neutral alpha-glucosidase C,GANC,Q8TET4,CHEMBL2520,Enzyme,0.0,1 /  0     
Androgen Receptor,AR,P10275,CHEMBL1871,Nuclear receptor,0.0,0 /  21     
Lanosterol synthase,LSS,P48449,CHEMBL3593,Enzyme,0.0,0 /  2     
Neuronal acetylcholine receptor protein alpha-7 subunit,CHRNA7,P36544,CHEMBL2492,Ligand-gated ion channel,0.0,0 /  1     
Estrogen receptor alpha,ESR1,P03372,CHEMBL206,Nuclear receptor,0.127302569502,111 /  57     
Tubulin beta-1 chain,TUBB1,Q9H4B7,CHEMBL1915,Structural protein,0.119403562123,9 /  10     
Arachidonate 5-lipoxygenase,ALOX5,P09917,CHEMBL215,Oxidoreductase,0.11150186548,76 /  25     
HMG-CoA reductase,HMGCR,P04035,CHEMBL402,Oxidoreductase,0.11150186548,0 /  6     
Acetylcholinesterase,ACHE,P22303,CHEMBL220,Hydrolase,0.11150186548,21 /  147     
Estrogen receptor beta,ESR2,Q92731,CHEMBL242,Nuclear receptor,0.11150186548,107 /  48     
Induced myeloid leukemia cell differentiation protein Mcl-1,MCL1,Q07820,CHEMBL4361,Other cytosolic protein,0.11150186548,12 /  11     
Apoptosis regulator Bcl-2,BCL2,P10415,CHEMBL4860,Other ion channel,0.11150186548,8 /  13     
Carbonic anhydrase VII,CA7,P43166,CHEMBL2326,Lyase,0.11150186548,24 /  8     
Carbonic anhydrase XII,CA12,O43570,CHEMBL3242,Lyase,0.11150186548,67 /  8     
Carbonic anhydrase IV,CA4,P22748,CHEMBL3729,Lyase,0.11150186548,17 /  14     
Cytochrome P450 1B1,CYP1B1,Q16678,CHEMBL4878,Cytochrome P450,0.11150186548,6 /  6     
NADPH oxidase 4,NOX4,Q9NPH5,CHEMBL1250375,Enzyme,0.11150186548,10 /  0     
Neuronal acetylcholine receptor protein alpha-7 subunit,CHRNA7,P36544,CHEMBL2492,Ligand-gated ion channel,0.11150186548,10 /  0     
Beta-glucuronidase,GUSB,P08236,CHEMBL2728,Enzyme,0.11150186548,9 /  0     
Dynamin-1,DNM1,Q05193,CHEMBL4958,Enzyme,0.11150186548,9 /  0     
Phosphodiesterase 4D,PDE4D,Q08499,CHEMBL288,Phosphodiesterase,0.11150186548,11 /  32     
Arachidonate 15-lipoxygenase,ALOX15,P16050,CHEMBL2903,Enzyme,0.11150186548,20 /  22     
Cytochrome P450 24A1   (by homology),CYP24A1,Q07973,CHEMBL4521,Enzyme,0.11150186548,0 /  9     
"Sterol 26-hydroxylase, mitochondrial",CYP27A1,Q02318,CHEMBL5992,Enzyme,0.11150186548,0 /  3     
Cyclin-dependent kinase 1/cyclin B1,CDK1 CCNB1,P06493 P14635,CHEMBL1907602,Other cytosolic protein,0.11150186548,7 /  0     
Cyclin-dependent kinase 2/cyclin E1,CCNE1 CDK2,P24864 P24941,CHEMBL1907605,Kinase,0.11150186548,14 /  0     
Nerve growth factor receptor Trk-A,NTRK1,P04629,CHEMBL2815,Kinase,0.11150186548,12 /  0     
Serine/threonine-protein kinase Aurora-A,AURKA,O14965,CHEMBL4722,Kinase,0.11150186548,55 /  0     
Serine/threonine-protein kinase Chk1,CHEK1,O14757,CHEMBL4630,Kinase,0.11150186548,60 /  0     
Insulin-like growth factor I receptor,IGF1R,P08069,CHEMBL1957,Kinase,0.11150186548,17 /  13     
Cyclin-dependent kinase 2/cyclin A,CDK2 CCNA1 CCNA2,P24941 P78396 P20248,CHEMBL2094128,Other cytosolic protein,0.11150186548,21 /  0     
Metabotropic glutamate receptor 2   (by homology),GRM2,Q14416,CHEMBL5137,Family C G protein-coupled receptor,0.11150186548,0 /  67     
Tyrosine-protein kinase SRC,SRC,P12931,CHEMBL267,Kinase,0.11150186548,40 /  7     
Estradiol 17-beta-dehydrogenase 1,HSD17B1,P14061,CHEMBL3181,Enzyme,0.11150186548,68 /  27     
MAP kinase-activated protein kinase 2,MAPKAPK2,P49137,CHEMBL2208,Kinase,0.11150186548,14 /  0     
Casein kinase I gamma 1,CSNK1G1,Q9HCP0,CHEMBL2426,Kinase,0.11150186548,2 /  0     
Ribosomal protein S6 kinase alpha 1,RPS6KA1,Q15418,CHEMBL2553,Kinase,0.11150186548,5 /  0     
Serine/threonine-protein kinase mTOR,MTOR,P42345,CHEMBL2842,Kinase,0.11150186548,92 /  0     
Rho-associated protein kinase 1,ROCK1,Q13464,CHEMBL3231,Kinase,0.11150186548,5 /  0     
PI3-kinase p110-alpha subunit,PIK3CA,P42336,CHEMBL4005,Enzyme,0.11150186548,81 /  0     
Serine/threonine-protein kinase PIM2,PIM2,Q9P1W9,CHEMBL4523,Kinase,0.11150186548,9 /  0     
Serine/threonine-protein kinase PIM3,PIM3,Q86V86,CHEMBL5407,Kinase,0.11150186548,5 /  0     
Bone morphogenetic protein 1,BMP1,P13497,CHEMBL3898,Protease,0.11150186548,75 /  0     
Zinc finger protein GLI2,GLI2,P10070,CHEMBL5119,Transcription factor,0.11150186548,2 /  0     
Zinc finger protein GLI1,GLI1,P08151,CHEMBL5461,Transcription factor,0.11150186548,2 /  0     
Serine/threonine-protein kinase WEE1,WEE1,P30291,CHEMBL5491,Kinase,0.11150186548,52 /  0     
14-3-3 protein gamma,YWHAG,P61981,CHEMBL1293296,Unclassified protein,0.11150186548,2 /  0     
Glucagon receptor,GCGR,P47871,CHEMBL1985,Family B G protein-coupled receptor,0.11150186548,10 /  0     
Phosphodiesterase 7A,PDE7A,Q13946,CHEMBL3012,Phosphodiesterase,0.11150186548,1 /  0     
DNA topoisomerase I,TOP1,P11387,CHEMBL1781,Isomerase,0.11150186548,11 /  0     
Interleukin-8 receptor B,CXCR2,P25025,CHEMBL2434,Family A G protein-coupled receptor,0.0,15 /  0     
Adenosine A2b receptor,ADORA2B,P29275,CHEMBL255,Family A G protein-coupled receptor,0.0,17 /  0     
NAD-dependent deacetylase sirtuin 1,SIRT1,Q96EB6,CHEMBL4506,Eraser,0.0,8 /  0     
Anti-estrogen binding site (AEBS),EBP,Q15125,CHEMBL4931,Enzyme,0.0,0 /  1     
ATP-binding cassette sub-family G member 2,ABCG2,Q9UNQ0,CHEMBL5393,Primary active transporter,0.0,21 /  24     
Poly [ADP-ribose] polymerase-1,PARP1,P09874,CHEMBL3105,Enzyme,0.0,40 /  0     
Matrix metalloproteinase 7,MMP7,P09237,CHEMBL4073,Protease,0.0,41 /  0     
Tankyrase-2,TNKS2,Q9H2K2,CHEMBL6154,Enzyme,0.0,5 /  0     
Tankyrase-1,TNKS,O95271,CHEMBL6164,Enzyme,0.0,5 /  0     
Serine/threonine-protein kinase Sgk1,SGK1,O00141,CHEMBL2343,Kinase,0.0,3 /  0     
Endothelin-converting enzyme 1,ECE1,P42892,CHEMBL4791,Protease,0.0,14 /  0     
TNF-alpha,TNF,P01375,CHEMBL1825,Secreted protein,0.0,6 /  0     
Cytochrome P450 19A1,CYP19A1,P11511,CHEMBL1978,Cytochrome P450,0.0,33 /  80     
Serine/threonine-protein kinase RAF,RAF1,P04049,CHEMBL1906,Kinase,0.0,17 /  0     
Serine/threonine-protein kinase B-raf,BRAF,P15056,CHEMBL5145,Kinase,0.0,43 /  0     
Ephrin receptor,EPHB4,P54760,CHEMBL5147,Kinase,0.0,12 /  0     
Phospholipase A2 group V,PLA2G5,P39877,CHEMBL4323,Enzyme,0.0,0 /  3     
Histone deacetylase 3,HDAC3,O15379,CHEMBL1829,Eraser,0.0,112 /  0     
Heat shock protein HSP 90-alpha,HSP90AA1,P07900,CHEMBL3880,Other cytosolic protein,0.0,29 /  0     
"Alkaline phosphatase, tissue-nonspecific isozyme",ALPL,P05186,CHEMBL5979,Enzyme,0.0,12 /  0     
Thrombopoietin receptor,MPL,P40238,CHEMBL1864,Membrane receptor,0.0,1 /  0     
Ribosomal protein S6 kinase 1,RPS6KB1,P23443,CHEMBL4501,Kinase,0.0,22 /  0     
Purine nucleoside phosphorylase   (by homology),PNP,P00491,CHEMBL4338,Enzyme,0.0,20 /  0     
Protein-arginine N-methyltransferase 1,PRMT1,Q99873,CHEMBL5524,Writer,0.0,4 /  0     
Aldo-keto reductase family 1 member B10,AKR1B10,O60218,CHEMBL5983,Enzyme,0.0,14 /  0     
c-Jun N-terminal kinase 1,MAPK8,P45983,CHEMBL2276,Kinase,0.0,20 /  0     
Ribosomal protein S6 kinase alpha 3,RPS6KA3,P51812,CHEMBL2345,Kinase,0.0,21 /  0     
Transient receptor potential cation channel subfamily M member 8   (by homology),TRPM8,Q7Z2W7,CHEMBL1075319,Voltage-gated ion channel,0.0,12 /  0     
Vascular endothelial growth factor receptor 1,FLT1,P17948,CHEMBL1868,Kinase,0.0,12 /  0     
Platelet-derived growth factor receptor beta,PDGFRB,P09619,CHEMBL1913,Kinase,0.0,20 /  0     
Vascular endothelial growth factor receptor 3,FLT4,P35916,CHEMBL1955,Kinase,0.0,8 /  0     
Insulin receptor,INSR,P06213,CHEMBL1981,Kinase,0.0,8 /  0     
Platelet-derived growth factor receptor alpha,PDGFRA,P16234,CHEMBL2007,Kinase,0.0,12 /  0     
Tyrosine-protein kinase SYK,SYK,P43405,CHEMBL2599,Kinase,0.0,25 /  0     
Immunoglobulin epsilon Fc receptor,FCER2,P06734,CHEMBL2940,Membrane receptor,0.0,8 /  0     
Cyclin-dependent kinase 2,CDK2,P24941,CHEMBL301,Kinase,0.0,35 /  0     
Sphingosine kinase 2,SPHK2,Q9NRA0,CHEMBL3023,Enzyme,0.0,3 /  0     
Adenylate cyclase type V,ADCY5,O95622,CHEMBL3189,Enzyme,0.0,5 /  0     
Cyclin-dependent kinase 4,CDK4,P11802,CHEMBL331,Kinase,0.0,22 /  0     
Sphingosine kinase 1,SPHK1,Q9NYA1,CHEMBL4394,Enzyme,0.0,3 /  0     
Adenosine A2a receptor   (by homology),ADORA2A,P29274,CHEMBL251,Family A G protein-coupled receptor,0.0,35 /  0     
PI3-kinase p110-gamma subunit,PIK3CG,P48736,CHEMBL3267,Enzyme,0.0,48 /  0     
Signal transducer and activator of transcription 3,STAT3,P40763,CHEMBL4026,Transcription factor,0.0,4 /  0     
Thymidine phosphorylase,TYMP,P19971,CHEMBL3106,Enzyme,0.0,4 /  0     
Calcium-activated potassium channel subunit alpha-1,KCNMA1,Q12791,CHEMBL4304,Voltage-gated ion channel,0.0,2 /  0     
Dual specificity phosphatase Cdc25A,CDC25A,P30304,CHEMBL3775,Phosphatase,0.0,7 /  0     
Dual specificity phosphatase Cdc25B,CDC25B,P30305,CHEMBL4804,Phosphatase,0.0,6 /  0     
Hematopoietic prostaglandin D synthase,HPGDS,O60760,CHEMBL5879,Transferase,0.0,6 /  0     
Monoamine oxidase A,MAOA,P21397,CHEMBL1951,Oxidoreductase,0.0,34 /  20     
Taste receptor type 2 member 31,TAS2R31,P59538,CHEMBL2034804,Taste family G protein-coupled receptor,0.0,3 /  3     
Monoamine oxidase B,MAOB,P27338,CHEMBL2039,Oxidoreductase,0.0,41 /  95     
DNA excision repair protein ERCC-5,ERCC5,P28715,CHEMBL4736,Other nuclear protein,0.0,0 /  4     
Flap endonuclease 1,FEN1,P39748,CHEMBL5027,Enzyme,0.0,0 /  4     
Poly [ADP-ribose] polymerase 2,PARP2,Q9UGN5,CHEMBL5366,Enzyme,0.0,2 /  0     
Solute carrier family 22 member 6   (by homology),SLC22A6,Q4U2R8,CHEMBL1641347,Electrochemical transporter,0.166645840144,0 /  2     
Egl nine homolog 1,EGLN1,Q9GZT9,CHEMBL5697,Oxidoreductase,0.158397607491,3 /  2     
ATP-citrate synthase,ACLY,P53396,CHEMBL3720,Enzyme,0.158397607491,0 /  1     
HMG-CoA reductase,HMGCR,P04035,CHEMBL402,Oxidoreductase,0.133391037839,0 /  1     
Protein farnesyltransferase,FNTA FNTB,P49354 P49356,CHEMBL2094108,Enzyme,0.125075959828,0 /  5     
Squalene synthetase   (by homology),FDFT1,P37268,CHEMBL3338,Enzyme,0.125075959828,0 /  1     
Neuronal acetylcholine receptor protein alpha-7 subunit   (by homology),CHRNA7,P36544,CHEMBL2492,Ligand-gated ion channel,0.116739032206,0 /  2     
Histone lysine demethylase PHF8,PHF8,Q9UPP1,CHEMBL1938212,Eraser,0.116739032206,0 /  1     
Prostanoid EP2 receptor,PTGER2,P43116,CHEMBL1881,Family A G protein-coupled receptor,0.0,0 /  1     
Prostanoid FP receptor,PTGFR,P43088,CHEMBL1987,Family A G protein-coupled receptor,0.0,0 /  1     
Glutamate receptor ionotropic kainate 1,GRIK1,P39086,CHEMBL1918,Ligand-gated ion channel,0.0,0 /  6     
"Glutamate receptor ionotropic, AMPA 1",GRIA1,P42261,CHEMBL2009,Ligand-gated ion channel,0.0,0 /  1     
Adenosine A3 receptor,ADORA3,P0DMS8,CHEMBL256,Family A G protein-coupled receptor,0.0,0 /  1     
Glutamate receptor ionotropic kainate 5,GRIK5,Q16478,CHEMBL2675,Ligand-gated ion channel,0.0,0 /  1     
Excitatory amino acid transporter 3,SLC1A1,P43005,CHEMBL2721,Electrochemical transporter,0.0,0 /  2     
Metabotropic glutamate receptor 4,GRM4,Q14833,CHEMBL2736,Family C G protein-coupled receptor,0.0,0 /  3     
Metabotropic glutamate receptor 3,GRM3,Q14832,CHEMBL2888,Family C G protein-coupled receptor,0.0,0 /  9     
"Glutamate receptor ionotropic, AMPA 4",GRIA4,P48058,CHEMBL3190,Ligand-gated ion channel,0.0,0 /  1     
Metabotropic glutamate receptor 5,GRM5,P41594,CHEMBL3227,Family C G protein-coupled receptor,0.0,0 /  3     
Metabotropic glutamate receptor 8,GRM8,O00222,CHEMBL3228,Family C G protein-coupled receptor,0.0,0 /  3     
Glutamate receptor ionotropic kainate 2,GRIK2,Q13002,CHEMBL3683,Ligand-gated ion channel,0.0,0 /  5     
Glutamate receptor ionotropic kainate 3,GRIK3,Q13003,CHEMBL3684,Ligand-gated ion channel,0.0,0 /  1     
Metabotropic glutamate receptor 1,GRM1,Q13255,CHEMBL3772,Family C G protein-coupled receptor,0.0,0 /  4     
Metabotropic glutamate receptor 7,GRM7,Q14831,CHEMBL3777,Family C G protein-coupled receptor,0.0,0 /  1     
"Glutamate receptor ionotropic, AMPA 2",GRIA2,P42262,CHEMBL4016,Ligand-gated ion channel,0.0,0 /  1     
Metabotropic glutamate receptor 6,GRM6,O15303,CHEMBL4573,Family C G protein-coupled receptor,0.0,0 /  7     
Metabotropic glutamate receptor 2,GRM2,Q14416,CHEMBL5137,Family C G protein-coupled receptor,0.0,0 /  16     
Hydroxyacid oxidase 1,HAO1,Q9UJM8,CHEMBL4229,Enzyme,0.0,0 /  1     
Glutamate carboxypeptidase II,FOLH1,Q04609,CHEMBL1892,Protease,0.0,0 /  10     
Fatty acid binding protein adipocyte,FABP4,P15090,CHEMBL2083,Fatty acid binding protein family,0.0,0 /  1     
Peroxisome proliferator-activated receptor alpha,PPARA,Q07869,CHEMBL239,Nuclear receptor,0.0,0 /  3     
Fatty acid binding protein muscle,FABP3,P05413,CHEMBL3344,Fatty acid binding protein family,0.0,0 /  1     
Fatty acid binding protein epidermal,FABP5,Q01469,CHEMBL3674,Fatty acid binding protein family,0.0,0 /  1     
Peroxisome proliferator-activated receptor delta,PPARD,Q03181,CHEMBL3979,Nuclear receptor,0.0,0 /  2     
Free fatty acid receptor 1,FFAR1,O14842,CHEMBL4422,Family A G protein-coupled receptor,0.0,0 /  1     
Fatty acid binding protein intestinal,FABP2,P12104,CHEMBL4879,Fatty acid binding protein family,0.0,0 /  1     
Bile acid receptor FXR,NR1H4,Q96RI1,CHEMBL2047,Nuclear receptor,0.0,0 /  9     
G-protein coupled bile acid receptor 1,GPBAR1,Q8TDU6,CHEMBL5409,Family A G protein-coupled receptor,0.0,0 /  13     
