"Query","HGNC_ID","Source"
"PSMD2","PSMD2","biomart"
"ROCK1","ROCK1","biomart"
"PCSK6","PCSK6","biomart"
"AOC1","AOC1","biomart"
"CPT1A","CPT1A","biomart"
"PYGB","PYGB","biomart"
"BMP1","BMP1","biomart"
"ATG4B","ATG4B","biomart"
"LPAR4","LPAR4","biomart"
"PHF8","PHF8","biomart"
"ACE","ACE","biomart"
"RIPK1","RIPK1","biomart"
"ESR2","ESR2","biomart"
"CDK14","CDK14","biomart"
"GALE","GALE","biomart"
"GPR34","GPR34","biomart"
"FCER2","FCER2","biomart"
"NSD2","NSD2","biomart"
"CD4","CD4","biomart"
"PPIA","PPIA","biomart"
"FURIN","FURIN","biomart"
"TRPM8","TRPM8","biomart"
"STS","STS","biomart"
"KLF10","KLF10","biomart"
"FNTB","FNTB","biomart"
"UBA1","UBA1","biomart"
"HNF4A","HNF4A","biomart"
"SSR2","SSR2","biomart"
"SENP8","SENP8","biomart"
"GRB2","GRB2","biomart"
"ADRB2","ADRB2","biomart"
"DCPS","DCPS","biomart"
"PDCD4","PDCD4","biomart"
"KDM3A","KDM3A","biomart"
"PDK3","PDK3","biomart"
"KCNA4","KCNA4","biomart"
"BAD","BAD","biomart"
"PSMD4","PSMD4","biomart"
"HIF1A","HIF1A","biomart"
"HPSE","HPSE","biomart"
"PSMD6","PSMD6","biomart"
"PPARD","PPARD","biomart"
"LPAR5","LPAR5","biomart"
"CCNC","CCNC","biomart"
"PRTN3","PRTN3","biomart"
"MLX","MLX","biomart"
"HDAC7","HDAC7","biomart"
"CCKAR","CCKAR","biomart"
"KEAP1","KEAP1","biomart"
"PDK1","PDK1","biomart"
"VDR","VDR","biomart"
"SCN4A","SCN4A","biomart"
"P2RY4","P2RY4","biomart"
"KCNQ2","KCNQ2","biomart"
"CPT1B","CPT1B","biomart"
"EPHA5","EPHA5","biomart"
"ERN1","ERN1","biomart"
"PTPRC","PTPRC","biomart"
"NMUR1","NMUR1","biomart"
"CLK2","CLK2","biomart"
"ADRB1","ADRB1","biomart"
"LPAR1","LPAR1","biomart"
"PPID","PPID","biomart"
"ABCG2","ABCG2","biomart"
"MCAT","MCAT","biomart"
"HEXA","HEXA","biomart"
"CASP7","CASP7","biomart"
"QPCTL","QPCTL","biomart"
"AKT3","AKT3","biomart"
"EPHA7","EPHA7","biomart"
"PPARA","PPARA","biomart"
"MMP10","MMP10","biomart"
"KAT5","KAT5","biomart"
"EZH1","EZH1","biomart"
"NAMPT","NAMPT","biomart"
"G6PD","G6PD","biomart"
"PLEC","PLEC","biomart"
"TGM2","TGM2","biomart"
"EP300","EP300","biomart"
"CLK3","CLK3","biomart"
"NQO2","NQO2","biomart"
"MMP1","MMP1","biomart"
"CSK","CSK","biomart"
"WEE1","WEE1","biomart"
"ACER2","ACER2","biomart"
"TLR8","TLR8","biomart"
"GLI2","GLI2","biomart"
"XIAP","XIAP","biomart"
"CNR1","CNR1","biomart"
"RXRB","RXRB","biomart"
"GSTK1","GSTK1","biomart"
"FUT6","FUT6","biomart"
"ADH7","ADH7","biomart"
"KDM6B","KDM6B","biomart"
"LY96","LY96","biomart"
"ENPP1","ENPP1","biomart"
"KIFC1","KIFC1","biomart"
"P2RY2","P2RY2","biomart"
"P2RY6","P2RY6","biomart"
"ACE2","ACE2","biomart"
"HDAC6","HDAC6","biomart"
"EPHA8","EPHA8","biomart"
"IL2RA","IL2RA","biomart"
"HCAR2","HCAR2","biomart"
"HCAR3","HCAR3","biomart"
"GRIK2","GRIK2","biomart"
"NR4A1","NR4A1","biomart"
"FABP4","FABP4","biomart"
"GSK3B","GSK3B","biomart"
"VRK2","VRK2","biomart"
"GSAP","GSAP","biomart"
"ST14","ST14","biomart"
"SHH","SHH","biomart"
"HDAC3","HDAC3","biomart"
"NR0B1","NR0B1","biomart"
"NR2E3","NR2E3","biomart"
"NEK6","NEK6","biomart"
"NMBR","NMBR","biomart"
"TAAR1","TAAR1","biomart"
"KCNA2","KCNA2","biomart"
"CBX5","CBX5","biomart"
"CDK1","CDK1","biomart"
"GPR84","GPR84","biomart"
"S1PR3","S1PR3","biomart"
"CISD1","CISD1","biomart"
"EPHB6","EPHB6","biomart"
"RCOR3","RCOR3","biomart"
"PIN4","PIN4","biomart"
"TF","TF","biomart"
"DPP4","DPP4","biomart"
"HRH2","HRH2","biomart"
"CASP4","CASP4","biomart"
"CASP5","CASP5","biomart"
"TLR4","TLR4","biomart"
"PDE6A","PDE6A","biomart"
"ADRB3","ADRB3","biomart"
"PTPRB","PTPRB","biomart"
"KCNA7","KCNA7","biomart"
"CALM1","CALM1","biomart"
"ESR1","ESR1","biomart"
"GSTP1","GSTP1","biomart"
"TAAR5","TAAR5","biomart"
"PSMD1","PSMD1","biomart"
"HPGDS","HPGDS","biomart"
"NADK","NADK","biomart"
"RHOA","RHOA","biomart"
"BAZ2A","BAZ2A","biomart"
"PPIG","PPIG","biomart"
"DAPK2","DAPK2","biomart"
"KLK14","KLK14","biomart"
"SPSB2","SPSB2","biomart"
"MCL1","MCL1","biomart"
"NFKB1","NFKB1","biomart"
"NOX1","NOX1","biomart"
"PARP3","PARP3","biomart"
"NR1H2","NR1H2","biomart"
"CBX2","CBX2","biomart"
"PSMD7","PSMD7","biomart"
"MMP17","MMP17","biomart"
"ACLY","ACLY","biomart"
"UCHL1","UCHL1","biomart"
"MGA","MGA","biomart"
"PIM1","PIM1","biomart"
"ABL1","ABL1","biomart"
"CASP3","CASP3","biomart"
"KAT2A","KAT2A","biomart"
"IDE","IDE","biomart"
"P4HA1","P4HA1","biomart"
"PARP1","PARP1","biomart"
"TLR9","TLR9","biomart"
"DOT1L","DOT1L","biomart"
"SEM1","SEM1","biomart"
"TNNC1","TNNC1","biomart"
"S1PR5","S1PR5","biomart"
"KLK3","KLK3","biomart"
"PDK4","PDK4","biomart"
"OTC","OTC","biomart"
"GLRB","GLRB","biomart"
"PDE5A","PDE5A","biomart"
"GRIK5","GRIK5","biomart"
"EPHB2","EPHB2","biomart"
"IL6","IL6","biomart"
"MMP3","MMP3","biomart"
"MMP12","MMP12","biomart"
"UPP1","UPP1","biomart"
"CCR2","CCR2","biomart"
"KLKB1","KLKB1","biomart"
"KDM5C","KDM5C","biomart"
"PCSK5","PCSK5","biomart"
"BACE1","BACE1","biomart"
"PPARG","PPARG","biomart"
"GRM6","GRM6","biomart"
"GSTA2","GSTA2","biomart"
"DDAH1","DDAH1","biomart"
"WDR5","WDR5","biomart"
"CFTR","CFTR","biomart"
"TNKS2","TNKS2","biomart"
"UMPS","UMPS","biomart"
"KCNN1","KCNN1","biomart"
"EGFR","EGFR","biomart"
"NUAK1","NUAK1","biomart"
"GANC","GANC","biomart"
"KLK5","KLK5","biomart"
"KLK6","KLK6","biomart"
"KLK7","KLK7","biomart"
"NOS2","NOS2","biomart"
"CDK13","CDK13","biomart"
"AMPD2","AMPD2","biomart"
"KLK4","KLK4","biomart"
"PAK4","PAK4","biomart"
"TRPV1","TRPV1","biomart"
"LOXL3","LOXL3","biomart"
"GRM4","GRM4","biomart"
"FAAH2","FAAH2","biomart"
"FFAR1","FFAR1","biomart"
"TERT","TERT","biomart"
"MMP15","MMP15","biomart"
"MMP26","MMP26","biomart"
"NOD2","NOD2","biomart"
"KLK8","KLK8","biomart"
"FGF2","FGF2","biomart"
"TRHDE","TRHDE","biomart"
"PCSK7","PCSK7","biomart"
"MAX","MAX","biomart"
"RAC1","RAC1","biomart"
"GRIA2","GRIA2","biomart"
"KDM4C","KDM4C","biomart"
"NQO1","NQO1","biomart"
"LPAR2","LPAR2","biomart"
"CDK15","CDK15","biomart"
"EPHB1","EPHB1","biomart"
"AKT1","AKT1","biomart"
"ECE1","ECE1","biomart"
"MMP13","MMP13","biomart"
"PEPD","PEPD","biomart"
"BRAF","BRAF","biomart"
"FOS","FOS","biomart"
"MAG","MAG","biomart"
"CTBP2","CTBP2","biomart"
"FOLR2","FOLR2","biomart"
"ADH1A","ADH1A","biomart"
"ADH1B","ADH1B","biomart"
"GFPT1","GFPT1","biomart"
"ABCC9","ABCC9","biomart"
"NLRP1","NLRP1","biomart"
"SMAD3","SMAD3","biomart"
"GRIA1","GRIA1","biomart"
"FYN","FYN","biomart"
"KCNN2","KCNN2","biomart"
"POLK","POLK","biomart"
"GRM8","GRM8","biomart"
"GRM1","GRM1","biomart"
"PPIB","PPIB","biomart"
"NOS1","NOS1","biomart"
"FPR1","FPR1","biomart"
"MGLL","MGLL","biomart"
"VEGFA","VEGFA","biomart"
"MYLK","MYLK","biomart"
"HDAC9","HDAC9","biomart"
"SGK1","SGK1","biomart"
"PSMD8","PSMD8","biomart"
"FTO","FTO","biomart"
"AMY1A","AMY1A","biomart"
"ACACB","ACACB","biomart"
"DHCR7","DHCR7","biomart"
"AKT2","AKT2","biomart"
"CDK18","CDK18","biomart"
"NAAA","NAAA","biomart"
"DNMT1","DNMT1","biomart"
"MYOC","MYOC","biomart"
"CTRC","CTRC","biomart"
"ITPR3","ITPR3","biomart"
"PDE4D","PDE4D","biomart"
"CD69","CD69","biomart"
"SCN2A","SCN2A","biomart"
"KMO","KMO","biomart"
"GRM2","GRM2","biomart"
"DPP9","DPP9","biomart"
"RARB","RARB","biomart"
"MET","MET","biomart"
"NCOA1","NCOA1","biomart"
"DYRK3","DYRK3","biomart"
"GPR17","GPR17","biomart"
"DYRK4","DYRK4","biomart"
"HDAC4","HDAC4","biomart"
"CASR","CASR","biomart"
"PGAM1","PGAM1","biomart"
"KCNA6","KCNA6","biomart"
"KCNA1","KCNA1","biomart"
"GYS1","GYS1","biomart"
"FGF1","FGF1","biomart"
"AMPD1","AMPD1","biomart"
"CNOT7","CNOT7","biomart"
"KDM1A","KDM1A","biomart"
"CASP1","CASP1","biomart"
"HEXB","HEXB","biomart"
"CLK1","CLK1","biomart"
"GRM3","GRM3","biomart"
"SHC1","SHC1","biomart"
"CDYL2","CDYL2","biomart"
"DPP8","DPP8","biomart"
"TRPM5","TRPM5","biomart"
"NCOR1","NCOR1","biomart"
"KCNK3","KCNK3","biomart"
"FUT4","FUT4","biomart"
"KCNN4","KCNN4","biomart"
"CARM1","CARM1","biomart"
"TLR1","TLR1","biomart"
"KDM4D","KDM4D","biomart"
"KDM4E","KDM4E","biomart"
"NR0B2","NR0B2","biomart"
"EPHA6","EPHA6","biomart"
"CNR2","CNR2","biomart"
"CBX4","CBX4","biomart"
"ERCC1","ERCC1","biomart"
"DRD3","DRD3","biomart"
"KDM5A","KDM5A","biomart"
"SETD7","SETD7","biomart"
"CD81","CD81","biomart"
"PLCG2","PLCG2","biomart"
"NR1H3","NR1H3","biomart"
"LDLR","LDLR","biomart"
"ACMSD","ACMSD","biomart"
"MMP25","MMP25","biomart"
"NCOR2","NCOR2","biomart"
"CXCR1","CXCR1","biomart"
"STK11","STK11","biomart"
"SENP1","SENP1","biomart"
"CASP6","CASP6","biomart"
"TLR2","TLR2","biomart"
"ALDH2","ALDH2","biomart"
"OXER1","OXER1","biomart"
"KDM4B","KDM4B","biomart"
"DLG4","DLG4","biomart"
"STAT6","STAT6","biomart"
"STAT3","STAT3","biomart"
"ERAP2","ERAP2","biomart"
"CASP8","CASP8","biomart"
"HDAC5","HDAC5","biomart"
"PNPO","PNPO","biomart"
"BRCA1","BRCA1","biomart"
"GRIA4","GRIA4","biomart"
"CCR9","CCR9","biomart"
"LDHB","LDHB","biomart"
"PDE4B","PDE4B","biomart"
"EPHA4","EPHA4","biomart"
"BHMT2","BHMT2","biomart"
"KMT2A","KMT2A","biomart"
"KYNU","KYNU","biomart"
"CCNT1","CCNT1","biomart"
"RGS8","RGS8","biomart"
"BIRC3","BIRC3","biomart"
"MMP7","MMP7","biomart"
"PSMD3","PSMD3","biomart"
"DRD2","DRD2","biomart"
"AURKC","AURKC","biomart"
"STAT1","STAT1","biomart"
"PKN1","PKN1","biomart"
"TPH1","TPH1","biomart"
"MITF","MITF","biomart"
"BCL6","BCL6","biomart"
"ABCC8","ABCC8","biomart"
"GPR35","GPR35","biomart"
"TNNI3","TNNI3","biomart"
"PTPRS","PTPRS","biomart"
"NR4A2","NR4A2","biomart"
"LCK","LCK","biomart"
"MAP2","MAP2","biomart"
"KCNA3","KCNA3","biomart"
"RARA","RARA","biomart"
"TOP2A","TOP2A","biomart"
"SSR3","SSR3","biomart"
"P2RY1","P2RY1","biomart"
"EPHB3","EPHB3","biomart"
"APH1A","APH1A","biomart"
"P2RX4","P2RX4","biomart"
"VHL","VHL","biomart"
"P2RX1","P2RX1","biomart"
"SCN5A","SCN5A","biomart"
"KDM2B","KDM2B","biomart"
"RAB7A","RAB7A","biomart"
"CCR4","CCR4","biomart"
"ROCK2","ROCK2","biomart"
"PASK","PASK","biomart"
"KCND3","KCND3","biomart"
"GSTM1","GSTM1","biomart"
"KDM5B","KDM5B","biomart"
"XPO1","XPO1","biomart"
"CDC42","CDC42","biomart"
"ICMT","ICMT","biomart"
"CCR8","CCR8","biomart"
"ADCY5","ADCY5","biomart"
"JUN","JUN","biomart"
"BAZ2B","BAZ2B","biomart"
"CREB1","CREB1","biomart"
"DNPEP","DNPEP","biomart"
"GNAI3","GNAI3","biomart"
"RYR2","RYR2","biomart"
"TNNT2","TNNT2","biomart"
"NLRP3","NLRP3","biomart"
"DPYD","DPYD","biomart"
"GPR88","GPR88","biomart"
"HDAC1","HDAC1","biomart"
"EPHA2","EPHA2","biomart"
"MDM4","MDM4","biomart"
"CASP9","CASP9","biomart"
"PTPRF","PTPRF","biomart"
"KDM4A","KDM4A","biomart"
"ABCC8","ABCC8","hgnc_dataset"
"ABCC9","ABCC9","hgnc_dataset"
"ABCG2","ABCG2","hgnc_dataset"
"ABL1","ABL1","hgnc_dataset"
"ACACB","ACACB","hgnc_dataset"
"ACE","ACE","hgnc_dataset"
"ACE2","ACE2","hgnc_dataset"
"ACER2","ACER2","hgnc_dataset"
"ACKR3","ACKR3","hgnc_dataset"
"ACLY","ACLY","hgnc_dataset"
"ACMSD","ACMSD","hgnc_dataset"
"ADA","ADA","hgnc_dataset"
"ADAM8","ADAM8","hgnc_dataset"
"ADCY5","ADCY5","hgnc_dataset"
"ADH1A","ADH1A","hgnc_dataset"
"ADH1B","ADH1B","hgnc_dataset"
"ADH7","ADH7","hgnc_dataset"
"ADK","ADK","hgnc_dataset"
"ADRB1","ADRB1","hgnc_dataset"
"ADRB2","ADRB2","hgnc_dataset"
"ADRB3","ADRB3","hgnc_dataset"
"ADRM1","ADRM1","hgnc_dataset"
"AHR","AHR","hgnc_dataset"
"AKT1","AKT1","hgnc_dataset"
"AKT2","AKT2","hgnc_dataset"
"AKT3","AKT3","hgnc_dataset"
"ALDH2","ALDH2","hgnc_dataset"
"ALK","ALK","hgnc_dataset"
"FAAH2","FAAH2","hgnc_dataset"
"FABP4","FABP4","hgnc_dataset"
"FABP5","FABP5","hgnc_dataset"
"FADS1","FADS1","hgnc_dataset"
"FCER2","FCER2","hgnc_dataset"
"FEN1","FEN1","hgnc_dataset"
"FFAR1","FFAR1","hgnc_dataset"
"FFAR4","FFAR4","hgnc_dataset"
"FGF1","FGF1","hgnc_dataset"
"FGF2","FGF2","hgnc_dataset"
"FKBP5","FKBP5","hgnc_dataset"
"FLT3","FLT3","hgnc_dataset"
"FNTA","FNTA","hgnc_dataset"
"FNTB","FNTB","hgnc_dataset"
"FOLH1","FOLH1","hgnc_dataset"
"FOLR1","FOLR1","hgnc_dataset"
"FOLR2","FOLR2","hgnc_dataset"
"FOS","FOS","hgnc_dataset"
"FPR1","FPR1","hgnc_dataset"
"FPR2","FPR2","hgnc_dataset"
"FSHR","FSHR","hgnc_dataset"
"FTO","FTO","hgnc_dataset"
"FURIN","FURIN","hgnc_dataset"
"FUT4","FUT4","hgnc_dataset"
"FUT6","FUT6","hgnc_dataset"
"FUT7","FUT7","hgnc_dataset"
"FYN","FYN","hgnc_dataset"
"G6PD","G6PD","hgnc_dataset"
"GALE","GALE","hgnc_dataset"
"GALR1","GALR1","hgnc_dataset"
"GANC","GANC","hgnc_dataset"
"GFPT1","GFPT1","hgnc_dataset"
"GGH","GGH","hgnc_dataset"
"GHSR","GHSR","hgnc_dataset"
"GLI1","GLI1","hgnc_dataset"
"GLI2","GLI2","hgnc_dataset"
"GLRA3","GLRA3","hgnc_dataset"
"GLRB","GLRB","hgnc_dataset"
"GNAI1","GNAI1","hgnc_dataset"
"GNAI3","GNAI3","hgnc_dataset"
"GNPAT","GNPAT","hgnc_dataset"
"GPR17","GPR17","hgnc_dataset"
"GPR18","GPR18","hgnc_dataset"
"GPR34","GPR34","hgnc_dataset"
"GPR35","GPR35","hgnc_dataset"
"GPR55","GPR55","hgnc_dataset"
"GPR84","GPR84","hgnc_dataset"
"GPR88","GPR88","hgnc_dataset"
"GRB2","GRB2","hgnc_dataset"
"GRIA1","GRIA1","hgnc_dataset"
"GRIA2","GRIA2","hgnc_dataset"
"GRIA3","GRIA3","hgnc_dataset"
"GRIA4","GRIA4","hgnc_dataset"
"GRIK1","GRIK1","hgnc_dataset"
"GRIK2","GRIK2","hgnc_dataset"
"GRIK3","GRIK3","hgnc_dataset"
"GRIK5","GRIK5","hgnc_dataset"
"GRK6","GRK6","hgnc_dataset"
"GRM1","GRM1","hgnc_dataset"
"GRM2","GRM2","hgnc_dataset"
"GRM3","GRM3","hgnc_dataset"
"GRM4","GRM4","hgnc_dataset"
"GRM6","GRM6","hgnc_dataset"
"GRM8","GRM8","hgnc_dataset"
"GRPR","GRPR","hgnc_dataset"
"GSAP","GSAP","hgnc_dataset"
"GSK3B","GSK3B","hgnc_dataset"
"GSTA1","GSTA1","hgnc_dataset"
"GSTA2","GSTA2","hgnc_dataset"
"GSTK1","GSTK1","hgnc_dataset"
"GSTM1","GSTM1","hgnc_dataset"
"GSTO1","GSTO1","hgnc_dataset"
"GSTP1","GSTP1","hgnc_dataset"
"GYS1","GYS1","hgnc_dataset"
"HARS1","HARS1","hgnc_dataset"
"HCAR2","HCAR2","hgnc_dataset"
"HCAR3","HCAR3","hgnc_dataset"
"HCK","HCK","hgnc_dataset"
"HCN4","HCN4","hgnc_dataset"
"HDAC1","HDAC1","hgnc_dataset"
"HDAC2","HDAC2","hgnc_dataset"
"HDAC3","HDAC3","hgnc_dataset"
"HDAC4","HDAC4","hgnc_dataset"
"HDAC5","HDAC5","hgnc_dataset"
"HDAC6","HDAC6","hgnc_dataset"
"HDAC7","HDAC7","hgnc_dataset"
"HDAC8","HDAC8","hgnc_dataset"
"HDAC9","HDAC9","hgnc_dataset"
"HEXA","HEXA","hgnc_dataset"
"HEXB","HEXB","hgnc_dataset"
"HIF1A","HIF1A","hgnc_dataset"
"HKDC1","HKDC1","hgnc_dataset"
"HMGB1","HMGB1","hgnc_dataset"
"HMOX1","HMOX1","hgnc_dataset"
"HNF4A","HNF4A","hgnc_dataset"
"HPGDS","HPGDS","hgnc_dataset"
"HPSE","HPSE","hgnc_dataset"
"HRH2","HRH2","hgnc_dataset"
"HRH4","HRH4","hgnc_dataset"
"ICMT","ICMT","hgnc_dataset"
"IDE","IDE","hgnc_dataset"
"IGF1R","IGF1R","hgnc_dataset"
"IL1B","IL1B","hgnc_dataset"
"IL2","IL2","hgnc_dataset"
"IL2RA","IL2RA","hgnc_dataset"
"IL6","IL6","hgnc_dataset"
"INMT","INMT","hgnc_dataset"
"INSR","INSR","hgnc_dataset"
"ITPR3","ITPR3","hgnc_dataset"
"JUN","JUN","hgnc_dataset"
"KAT2A","KAT2A","hgnc_dataset"
"KAT2B","KAT2B","hgnc_dataset"
"KAT5","KAT5","hgnc_dataset"
"KAT8","KAT8","hgnc_dataset"
"KCNA1","KCNA1","hgnc_dataset"
"KCNA2","KCNA2","hgnc_dataset"
"KCNA3","KCNA3","hgnc_dataset"
"KCNA4","KCNA4","hgnc_dataset"
"KCNA5","KCNA5","hgnc_dataset"
"KCNA6","KCNA6","hgnc_dataset"
"KCNA7","KCNA7","hgnc_dataset"
"KCNB1","KCNB1","hgnc_dataset"
"KCND3","KCND3","hgnc_dataset"
"KCNK3","KCNK3","hgnc_dataset"
"KCNK9","KCNK9","hgnc_dataset"
"KCNN1","KCNN1","hgnc_dataset"
"KCNN2","KCNN2","hgnc_dataset"
"KCNN4","KCNN4","hgnc_dataset"
"KCNQ2","KCNQ2","hgnc_dataset"
"KDM1A","KDM1A","hgnc_dataset"
"KDM2A","KDM2A","hgnc_dataset"
"KDM2B","KDM2B","hgnc_dataset"
"KDM3A","KDM3A","hgnc_dataset"
"KDM4A","KDM4A","hgnc_dataset"
"KDM4B","KDM4B","hgnc_dataset"
"KDM4C","KDM4C","hgnc_dataset"
"KDM4D","KDM4D","hgnc_dataset"
"KDM4E","KDM4E","hgnc_dataset"
"KDM5A","KDM5A","hgnc_dataset"
"KDM5B","KDM5B","hgnc_dataset"
"KDM5C","KDM5C","hgnc_dataset"
"KDM6B","KDM6B","hgnc_dataset"
"KDM7A","KDM7A","hgnc_dataset"
"KEAP1","KEAP1","hgnc_dataset"
"KIF11","KIF11","hgnc_dataset"
"KIFC1","KIFC1","hgnc_dataset"
"KLF5","KLF5","hgnc_dataset"
"KLF10","KLF10","hgnc_dataset"
"KLK1","KLK1","hgnc_dataset"
"KLK2","KLK2","hgnc_dataset"
"KLK3","KLK3","hgnc_dataset"
"KLK4","KLK4","hgnc_dataset"
"KLK5","KLK5","hgnc_dataset"
"KLK6","KLK6","hgnc_dataset"
"KLK7","KLK7","hgnc_dataset"
"KLK8","KLK8","hgnc_dataset"
"KLK14","KLK14","hgnc_dataset"
"KLKB1","KLKB1","hgnc_dataset"
"KMO","KMO","hgnc_dataset"
"KMT2A","KMT2A","hgnc_dataset"
"KMT5C","KMT5C","hgnc_dataset"
"KYNU","KYNU","hgnc_dataset"
"LCK","LCK","hgnc_dataset"
"LDHA","LDHA","hgnc_dataset"
"LDHB","LDHB","hgnc_dataset"
"LDLR","LDLR","hgnc_dataset"
"LGMN","LGMN","hgnc_dataset"
"LOXL2","LOXL2","hgnc_dataset"
"LOXL3","LOXL3","hgnc_dataset"
"LOXL4","LOXL4","hgnc_dataset"
"LPAR1","LPAR1","hgnc_dataset"
"LPAR2","LPAR2","hgnc_dataset"
"LPAR3","LPAR3","hgnc_dataset"
"LPAR4","LPAR4","hgnc_dataset"
"LPAR5","LPAR5","hgnc_dataset"
"LPAR6","LPAR6","hgnc_dataset"
"LRP6","LRP6","hgnc_dataset"
"LY96","LY96","hgnc_dataset"
"MAG","MAG","hgnc_dataset"
"MAGI3","MAGI3","hgnc_dataset"
"MAK","MAK","hgnc_dataset"
"MAP2","MAP2","hgnc_dataset"
"AMPD1","AMPD1","hgnc_dataset"
"AMPD2","AMPD2","hgnc_dataset"
"AMY1A","AMY1A","hgnc_dataset"
"AOC1","AOC1","hgnc_dataset"
"AOC2","AOC2","hgnc_dataset"
"AOC3","AOC3","hgnc_dataset"
"APEX1","APEX1","hgnc_dataset"
"APH1A","APH1A","hgnc_dataset"
"APH1B","APH1B","hgnc_dataset"
"ASAH1","ASAH1","hgnc_dataset"
"ASIC3","ASIC3","hgnc_dataset"
"ATG4B","ATG4B","hgnc_dataset"
"MAX","MAX","hgnc_dataset"
"MBTD1","MBTD1","hgnc_dataset"
"MC3R","MC3R","hgnc_dataset"
"MC4R","MC4R","hgnc_dataset"
"MC5R","MC5R","hgnc_dataset"
"MCAT","MCAT","hgnc_dataset"
"MCL1","MCL1","hgnc_dataset"
"MDM4","MDM4","hgnc_dataset"
"MEP1B","MEP1B","hgnc_dataset"
"MET","MET","hgnc_dataset"
"MGA","MGA","hgnc_dataset"
"MGLL","MGLL","hgnc_dataset"
"MIF","MIF","hgnc_dataset"
"MITF","MITF","hgnc_dataset"
"MLX","MLX","hgnc_dataset"
"MMEL1","MMEL1","hgnc_dataset"
"MMP1","MMP1","hgnc_dataset"
"MMP2","MMP2","hgnc_dataset"
"MMP3","MMP3","hgnc_dataset"
"MMP7","MMP7","hgnc_dataset"
"MMP8","MMP8","hgnc_dataset"
"MMP9","MMP9","hgnc_dataset"
"MMP10","MMP10","hgnc_dataset"
"MMP11","MMP11","hgnc_dataset"
"MMP12","MMP12","hgnc_dataset"
"MMP13","MMP13","hgnc_dataset"
"MMP14","MMP14","hgnc_dataset"
"MMP15","MMP15","hgnc_dataset"
"MMP16","MMP16","hgnc_dataset"
"MMP17","MMP17","hgnc_dataset"
"MMP25","MMP25","hgnc_dataset"
"MMP26","MMP26","hgnc_dataset"
"MPC2","MPC2","hgnc_dataset"
"MPEG1","MPEG1","hgnc_dataset"
"MYLK","MYLK","hgnc_dataset"
"MYOC","MYOC","hgnc_dataset"
"NAAA","NAAA","hgnc_dataset"
"NADK","NADK","hgnc_dataset"
"NAGA","NAGA","hgnc_dataset"
"NAMPT","NAMPT","hgnc_dataset"
"NCEH1","NCEH1","hgnc_dataset"
"NCOA1","NCOA1","hgnc_dataset"
"NCOR1","NCOR1","hgnc_dataset"
"NCOR2","NCOR2","hgnc_dataset"
"NEK2","NEK2","hgnc_dataset"
"NEK6","NEK6","hgnc_dataset"
"NFKB1","NFKB1","hgnc_dataset"
"NLRP1","NLRP1","hgnc_dataset"
"NLRP3","NLRP3","hgnc_dataset"
"NMBR","NMBR","hgnc_dataset"
"NMUR1","NMUR1","hgnc_dataset"
"NMUR2","NMUR2","hgnc_dataset"
"NOD1","NOD1","hgnc_dataset"
"NOD2","NOD2","hgnc_dataset"
"NOS1","NOS1","hgnc_dataset"
"NOS2","NOS2","hgnc_dataset"
"NOS3","NOS3","hgnc_dataset"
"NOX1","NOX1","hgnc_dataset"
"NOX4","NOX4","hgnc_dataset"
"NPC1","NPC1","hgnc_dataset"
"NPY1R","NPY1R","hgnc_dataset"
"NPY4R","NPY4R","hgnc_dataset"
"NPY5R","NPY5R","hgnc_dataset"
"NQO1","NQO1","hgnc_dataset"
"NQO2","NQO2","hgnc_dataset"
"NR1H2","NR1H2","hgnc_dataset"
"NR1H3","NR1H3","hgnc_dataset"
"NR1H4","NR1H4","hgnc_dataset"
"NR2E3","NR2E3","hgnc_dataset"
"NR4A1","NR4A1","hgnc_dataset"
"NR4A2","NR4A2","hgnc_dataset"
"NR0B1","NR0B1","hgnc_dataset"
"NR0B2","NR0B2","hgnc_dataset"
"NSD2","NSD2","hgnc_dataset"
"NUAK1","NUAK1","hgnc_dataset"
"OGA","OGA","hgnc_dataset"
"OTC","OTC","hgnc_dataset"
"OXER1","OXER1","hgnc_dataset"
"P2RX1","P2RX1","hgnc_dataset"
"P2RX4","P2RX4","hgnc_dataset"
"P2RY1","P2RY1","hgnc_dataset"
"P2RY2","P2RY2","hgnc_dataset"
"P2RY4","P2RY4","hgnc_dataset"
"P2RY6","P2RY6","hgnc_dataset"
"P4HA1","P4HA1","hgnc_dataset"
"P4HTM","P4HTM","hgnc_dataset"
"PADI1","PADI1","hgnc_dataset"
"PADI2","PADI2","hgnc_dataset"
"PADI3","PADI3","hgnc_dataset"
"PADI4","PADI4","hgnc_dataset"
"PADI6","PADI6","hgnc_dataset"
"PAK1","PAK1","hgnc_dataset"
"PAK4","PAK4","hgnc_dataset"
"PAOX","PAOX","hgnc_dataset"
"PARG","PARG","hgnc_dataset"
"PARP1","PARP1","hgnc_dataset"
"PARP3","PARP3","hgnc_dataset"
"PARP4","PARP4","hgnc_dataset"
"PASK","PASK","hgnc_dataset"
"PCNA","PCNA","hgnc_dataset"
"PCSK5","PCSK5","hgnc_dataset"
"PCSK6","PCSK6","hgnc_dataset"
"PCSK7","PCSK7","hgnc_dataset"
"PDCD4","PDCD4","hgnc_dataset"
"PDE4B","PDE4B","hgnc_dataset"
"PDE4D","PDE4D","hgnc_dataset"
"PDE5A","PDE5A","hgnc_dataset"
"PDE6A","PDE6A","hgnc_dataset"
