"Query","HGNC_ID","Source"
"CHEMBL2345",NA,"hgnc_dataset"
"CHEMBL1918",NA,"hgnc_dataset"
"CHEMBL2919",NA,"hgnc_dataset"
"CHEMBL2753",NA,"hgnc_dataset"
"CHEMBL3683",NA,"hgnc_dataset"
"CHEMBL3419",NA,"hgnc_dataset"
"CHEMBL3744",NA,"hgnc_dataset"
"CHEMBL4328",NA,"hgnc_dataset"
"CHEMBL3048",NA,"hgnc_dataset"
"CHEMBL4979",NA,"hgnc_dataset"
"CHEMBL2539",NA,"hgnc_dataset"
"CHEMBL4657",NA,"hgnc_dataset"
"CHEMBL3568",NA,"hgnc_dataset"
"CHEMBL3759",NA,"hgnc_dataset"
"CHEMBL1977",NA,"hgnc_dataset"
"CHEMBL1871",NA,"hgnc_dataset"
"CHEMBL2068",NA,"hgnc_dataset"
"CHEMBL4361",NA,"hgnc_dataset"
"CHEMBL2424",NA,"hgnc_dataset"
"CHEMBL3902",NA,"hgnc_dataset"
"CHEMBL1293222",NA,"hgnc_dataset"
"CHEMBL1808",NA,"hgnc_dataset"
"CHEMBL1944",NA,"hgnc_dataset"
"CHEMBL3753",NA,"hgnc_dataset"
"CHEMBL4618",NA,"hgnc_dataset"
"CHEMBL1743125",NA,"hgnc_dataset"
"CHEMBL2009",NA,"hgnc_dataset"
"CHEMBL4791",NA,"hgnc_dataset"
"CHEMBL3369",NA,"hgnc_dataset"
"CHEMBL244",NA,"hgnc_dataset"
"CHEMBL6007",NA,"hgnc_dataset"
"CHEMBL3818",NA,"hgnc_dataset"
"CHEMBL2787",NA,"hgnc_dataset"
"CHEMBL2718",NA,"hgnc_dataset"
"CHEMBL3842",NA,"hgnc_dataset"
"CHEMBL5137",NA,"hgnc_dataset"
"CHEMBL4573",NA,"hgnc_dataset"
"CHEMBL4016",NA,"hgnc_dataset"
"CHEMBL3228",NA,"hgnc_dataset"
"CHEMBL3503",NA,"hgnc_dataset"
"CHEMBL2851",NA,"hgnc_dataset"
"CHEMBL203",NA,"hgnc_dataset"
"CHEMBL267",NA,"hgnc_dataset"
"CHEMBL4561",NA,"hgnc_dataset"
"CHEMBL208",NA,"hgnc_dataset"
"CHEMBL258",NA,"hgnc_dataset"
"CHEMBL260",NA,"hgnc_dataset"
"CHEMBL240",NA,"hgnc_dataset"
"CHEMBL3650",NA,"hgnc_dataset"
"CHEMBL6166",NA,"hgnc_dataset"
"CHEMBL289",NA,"hgnc_dataset"
"CHEMBL1862",NA,"hgnc_dataset"
"CHEMBL3836",NA,"hgnc_dataset"
"CHEMBL1250375",NA,"hgnc_dataset"
"CHEMBL4878",NA,"hgnc_dataset"
"CHEMBL2231",NA,"hgnc_dataset"
"CHEMBL5573",NA,"hgnc_dataset"
"CHEMBL5393",NA,"hgnc_dataset"
"CHEMBL2916",NA,"hgnc_dataset"
"CHEMBL3004",NA,"hgnc_dataset"
"CHEMBL3356",NA,"hgnc_dataset"
"CHEMBL4681",NA,"hgnc_dataset"
"CHEMBL3761",NA,"hgnc_dataset"
"CHEMBL2608",NA,"hgnc_dataset"
"CHEMBL4176",NA,"hgnc_dataset"
"CHEMBL2063",NA,"hgnc_dataset"
"CHEMBL3884",NA,"hgnc_dataset"
"CHEMBL4502",NA,"hgnc_dataset"
"CHEMBL276",NA,"hgnc_dataset"
"CHEMBL2883",NA,"hgnc_dataset"
"CHEMBL2664",NA,"hgnc_dataset"
"CHEMBL3360",NA,"hgnc_dataset"
"CHEMBL1910",NA,"hgnc_dataset"
"CHEMBL2880",NA,"hgnc_dataset"
"CHEMBL2325",NA,"hgnc_dataset"
"CHEMBL3589",NA,"hgnc_dataset"
"CHEMBL4181",NA,"hgnc_dataset"
"CHEMBL2384",NA,"hgnc_dataset"
"CHEMBL1795117",NA,"hgnc_dataset"
"CHEMBL1997",NA,"hgnc_dataset"
"CHEMBL4101",NA,"hgnc_dataset"
"CHEMBL2971",NA,"hgnc_dataset"
"CHEMBL2864",NA,"hgnc_dataset"
"CHEMBL3629",NA,"hgnc_dataset"
"CHEMBL5443",NA,"hgnc_dataset"
"CHEMBL202",NA,"hgnc_dataset"
"CHEMBL2363",NA,"hgnc_dataset"
"CHEMBL1952",NA,"hgnc_dataset"
"CHEMBL325",NA,"hgnc_dataset"
"CHEMBL3972",NA,"hgnc_dataset"
"CHEMBL3171",NA,"hgnc_dataset"
"CHEMBL4833",NA,"hgnc_dataset"
"CHEMBL2518",NA,"hgnc_dataset"
"CHEMBL5064",NA,"hgnc_dataset"
"CHEMBL1795188",NA,"hgnc_dataset"
"CHEMBL2121",NA,"hgnc_dataset"
"CHEMBL1615382",NA,"hgnc_dataset"
"CHEMBL4801",NA,"hgnc_dataset"
"CHEMBL231",NA,"hgnc_dataset"
"CHEMBL280",NA,"hgnc_dataset"
"CHEMBL1795098",NA,"hgnc_dataset"
"CHEMBL4829",NA,"hgnc_dataset"
"CHEMBL4179",NA,"hgnc_dataset"
"CHEMBL2276",NA,"hgnc_dataset"
"CHEMBL2637",NA,"hgnc_dataset"
"CHEMBL2148",NA,"hgnc_dataset"
"CHEMBL5408",NA,"hgnc_dataset"
"CHEMBL3529",NA,"hgnc_dataset"
"CHEMBL2599",NA,"hgnc_dataset"
"CHEMBL5285",NA,"hgnc_dataset"
"CHEMBL2185",NA,"hgnc_dataset"
"CHEMBL298",NA,"hgnc_dataset"
"CHEMBL2835",NA,"hgnc_dataset"
"CHEMBL4261",NA,"hgnc_dataset"
"CHEMBL3012",NA,"hgnc_dataset"
"CHEMBL1075132",NA,"hgnc_dataset"
"CHEMBL2996",NA,"hgnc_dataset"
"CHEMBL5776",NA,"hgnc_dataset"
"CHEMBL204",NA,"hgnc_dataset"
"CHEMBL2203",NA,"hgnc_dataset"
"CHEMBL4822",NA,"hgnc_dataset"
"CHEMBL3401",NA,"hgnc_dataset"
"CHEMBL250",NA,"hgnc_dataset"
"CHEMBL3130",NA,"hgnc_dataset"
"CHEMBL4653",NA,"hgnc_dataset"
"CHEMBL2888",NA,"hgnc_dataset"
"CHEMBL4713",NA,"hgnc_dataset"
"CHEMBL3837",NA,"hgnc_dataset"
"CHEMBL1741213",NA,"hgnc_dataset"
"CHEMBL3067",NA,"hgnc_dataset"
"CHEMBL5098",NA,"hgnc_dataset"
"CHEMBL2088",NA,"hgnc_dataset"
"CHEMBL3457",NA,"hgnc_dataset"
"CHEMBL3231",NA,"hgnc_dataset"
"CHEMBL268",NA,"hgnc_dataset"
"CHEMBL2035",NA,"hgnc_dataset"
"CHEMBL3922",NA,"hgnc_dataset"
"CHEMBL1781859",NA,"hgnc_dataset"
"CHEMBL2710",NA,"hgnc_dataset"
"CHEMBL5847",NA,"hgnc_dataset"
"CHEMBL3190",NA,"hgnc_dataset"
"CHEMBL2675",NA,"hgnc_dataset"
"CHEMBL1938210",NA,"hgnc_dataset"
"CHEMBL2625",NA,"hgnc_dataset"
"CHEMBL2163176",NA,"hgnc_dataset"
"CHEMBL5697",NA,"hgnc_dataset"
"CHEMBL5378",NA,"hgnc_dataset"
"CHEMBL1293249",NA,"hgnc_dataset"
"CHEMBL4393",NA,"hgnc_dataset"
"CHEMBL3429",NA,"hgnc_dataset"
"CHEMBL3751",NA,"hgnc_dataset"
"CHEMBL3438",NA,"hgnc_dataset"
"CHEMBL4581",NA,"hgnc_dataset"
"CHEMBL6154",NA,"hgnc_dataset"
"CHEMBL1935",NA,"hgnc_dataset"
"CHEMBL6164",NA,"hgnc_dataset"
"CHEMBL5413",NA,"hgnc_dataset"
"CHEMBL3833",NA,"hgnc_dataset"
"CHEMBL3622",NA,"hgnc_dataset"
"CHEMBL3223",NA,"hgnc_dataset"
"CHEMBL5160",NA,"hgnc_dataset"
"CHEMBL3959",NA,"hgnc_dataset"
"CHEMBL3511",NA,"hgnc_dataset"
"CHEMBL264",NA,"hgnc_dataset"
"CHEMBL1966",NA,"hgnc_dataset"
"CHEMBL210",NA,"hgnc_dataset"
"CHEMBL331",NA,"hgnc_dataset"
"CHEMBL3402",NA,"hgnc_dataset"
"CHEMBL4282",NA,"hgnc_dataset"
"CHEMBL3072",NA,"hgnc_dataset"
"CHEMBL5586",NA,"hgnc_dataset"
"CHEMBL4124",NA,"hgnc_dataset"
"CHEMBL3437",NA,"hgnc_dataset"
"CHEMBL213",NA,"hgnc_dataset"
"CHEMBL5102",NA,"hgnc_dataset"
"CHEMBL2741",NA,"hgnc_dataset"
"CHEMBL3720",NA,"hgnc_dataset"
"CHEMBL2745",NA,"hgnc_dataset"
"CHEMBL6175",NA,"hgnc_dataset"
"CHEMBL5896",NA,"hgnc_dataset"
"CHEMBL3912",NA,"hgnc_dataset"
"CHEMBL3607",NA,"hgnc_dataset"
"CHEMBL3504",NA,"hgnc_dataset"
"CHEMBL3505",NA,"hgnc_dataset"
"CHEMBL3595",NA,"hgnc_dataset"
"CHEMBL1841",NA,"hgnc_dataset"
"CHEMBL1163101",NA,"hgnc_dataset"
"CHEMBL234",NA,"hgnc_dataset"
"CHEMBL3965",NA,"hgnc_dataset"
"CHEMBL3772",NA,"hgnc_dataset"
"CHEMBL2552",NA,"hgnc_dataset"
"CHEMBL4675",NA,"hgnc_dataset"
"CHEMBL2252",NA,"hgnc_dataset"
"CHEMBL3325",NA,"hgnc_dataset"
"CHEMBL4793",NA,"hgnc_dataset"
"CHEMBL246",NA,"hgnc_dataset"
"CHEMBL4531",NA,"hgnc_dataset"
"CHEMBL5474",NA,"hgnc_dataset"
"CHEMBL5008",NA,"hgnc_dataset"
"CHEMBL4915",NA,"hgnc_dataset"
"CHEMBL3526",NA,"hgnc_dataset"
"CHEMBL2568",NA,"hgnc_dataset"
"CHEMBL2284",NA,"hgnc_dataset"
"CHEMBL5027",NA,"hgnc_dataset"
"CHEMBL4736",NA,"hgnc_dataset"
"CHEMBL4229",NA,"hgnc_dataset"
"CHEMBL4136",NA,"hgnc_dataset"
"CHEMBL4374",NA,"hgnc_dataset"
"CHEMBL1293287",NA,"hgnc_dataset"
"CHEMBL2034805",NA,"hgnc_dataset"
"CHEMBL5339",NA,"hgnc_dataset"
"CHEMBL1836",NA,"hgnc_dataset"
"CHEMBL5979",NA,"hgnc_dataset"
"CHEMBL3730",NA,"hgnc_dataset"
"CHEMBL2046259",NA,"hgnc_dataset"
"CHEMBL252",NA,"hgnc_dataset"
"CHEMBL3397",NA,"hgnc_dataset"
"CHEMBL2470",NA,"hgnc_dataset"
"CHEMBL4958",NA,"hgnc_dataset"
"CHEMBL1869",NA,"hgnc_dataset"
"CHEMBL1878",NA,"hgnc_dataset"
"CHEMBL1974",NA,"hgnc_dataset"
"CHEMBL1293267",NA,"hgnc_dataset"
"CHEMBL1825",NA,"hgnc_dataset"
"CHEMBL1987",NA,"hgnc_dataset"
"CHEMBL3754",NA,"hgnc_dataset"
"CHEMBL4031",NA,"hgnc_dataset"
"CHEMBL1811",NA,"hgnc_dataset"
"CHEMBL308",NA,"hgnc_dataset"
"CHEMBL2474",NA,"hgnc_dataset"
"CHEMBL3706",NA,"hgnc_dataset"
"CHEMBL3046",NA,"hgnc_dataset"
"CHEMBL283",NA,"hgnc_dataset"
"CHEMBL4588",NA,"hgnc_dataset"
"CHEMBL330",NA,"hgnc_dataset"
"CHEMBL1942",NA,"hgnc_dataset"
"CHEMBL1293226",NA,"hgnc_dataset"
"CHEMBL3562166",NA,"hgnc_dataset"
"CHEMBL3562167",NA,"hgnc_dataset"
"CHEMBL3562165",NA,"hgnc_dataset"
"CHEMBL5968",NA,"hgnc_dataset"
"CHEMBL5700",NA,"hgnc_dataset"
"CHEMBL2721",NA,"hgnc_dataset"
"CHEMBL2634",NA,"hgnc_dataset"
"CHEMBL4552",NA,"hgnc_dataset"
"CHEMBL2977",NA,"hgnc_dataset"
"CHEMBL1790",NA,"hgnc_dataset"
"CHEMBL4132",NA,"hgnc_dataset"
"CHEMBL1889",NA,"hgnc_dataset"
"CHEMBL4042",NA,"hgnc_dataset"
"CHEMBL4015",NA,"hgnc_dataset"
"CHEMBL4683",NA,"hgnc_dataset"
"CHEMBL4973",NA,"hgnc_dataset"
"CHEMBL275",NA,"hgnc_dataset"
"CHEMBL2334",NA,"hgnc_dataset"
"CHEMBL3858",NA,"hgnc_dataset"
"CHEMBL2954",NA,"hgnc_dataset"
"CHEMBL3194",NA,"hgnc_dataset"
"CHEMBL4940",NA,"hgnc_dataset"
"CHEMBL4835",NA,"hgnc_dataset"
"CHEMBL3138",NA,"hgnc_dataset"
"CHEMBL2372",NA,"hgnc_dataset"
"CHEMBL2219",NA,"hgnc_dataset"
"CHEMBL2955",NA,"hgnc_dataset"
"CHEMBL3230",NA,"hgnc_dataset"
"CHEMBL3202",NA,"hgnc_dataset"
"CHEMBL286",NA,"hgnc_dataset"
"CHEMBL1850",NA,"hgnc_dataset"
"CHEMBL219",NA,"hgnc_dataset"
"CHEMBL229",NA,"hgnc_dataset"
"CHEMBL2208",NA,"hgnc_dataset"
"CHEMBL1978",NA,"hgnc_package"
"CHEMBL3687",NA,"hgnc_package"
"CHEMBL2903",NA,"hgnc_package"
"CHEMBL2039",NA,"hgnc_package"
"CHEMBL3199",NA,"hgnc_package"
"CHEMBL242",NA,"hgnc_package"
"CHEMBL206",NA,"hgnc_package"
"CHEMBL2842",NA,"hgnc_package"
"CHEMBL2085",NA,"hgnc_package"
"CHEMBL2056",NA,"hgnc_package"
"CHEMBL1951",NA,"hgnc_package"
"CHEMBL205",NA,"hgnc_package"
"CHEMBL3267",NA,"hgnc_package"
"CHEMBL2724",NA,"hgnc_package"
"CHEMBL318",NA,"hgnc_package"
"CHEMBL265",NA,"hgnc_package"
"CHEMBL3145",NA,"hgnc_package"
"CHEMBL4005",NA,"hgnc_package"
"CHEMBL3142",NA,"hgnc_package"
"CHEMBL217",NA,"hgnc_package"
"CHEMBL5409",NA,"hgnc_package"
"CHEMBL2047",NA,"hgnc_package"
"CHEMBL5287",NA,"hgnc_package"
"CHEMBL3775",NA,"hgnc_package"
"CHEMBL2778",NA,"hgnc_package"
"CHEMBL2027",NA,"hgnc_package"
"CHEMBL1856",NA,"hgnc_package"
"CHEMBL335",NA,"hgnc_package"
"CHEMBL2808",NA,"hgnc_package"
"CHEMBL1787",NA,"hgnc_package"
"CHEMBL5347",NA,"hgnc_package"
"CHEMBL4804",NA,"hgnc_package"
"CHEMBL1741186",NA,"hgnc_package"
"CHEMBL2034",NA,"hgnc_package"
"CHEMBL4343",NA,"hgnc_package"
"CHEMBL3522",NA,"hgnc_package"
"CHEMBL5983",NA,"hgnc_package"
"CHEMBL1743121",NA,"hgnc_package"
"CHEMBL1697668",NA,"hgnc_package"
"CHEMBL3305",NA,"hgnc_package"
"CHEMBL261",NA,"hgnc_package"
"CHEMBL2933",NA,"hgnc_package"
"CHEMBL312",NA,"hgnc_package"
"CHEMBL1937",NA,"hgnc_package"
"CHEMBL215",NA,"hgnc_package"
"CHEMBL5533",NA,"hgnc_package"
"CHEMBL3192",NA,"hgnc_package"
"CHEMBL2487",NA,"hgnc_package"
"CHEMBL2736",NA,"hgnc_package"
"CHEMBL1915",NA,"hgnc_package"
"CHEMBL1908",NA,"hgnc_package"
"CHEMBL230",NA,"hgnc_package"
"CHEMBL1957",NA,"hgnc_package"
"CHEMBL339",NA,"hgnc_package"
"CHEMBL6152",NA,"hgnc_package"
"CHEMBL2722",NA,"hgnc_package"
"CHEMBL2243",NA,"hgnc_package"
"CHEMBL4394",NA,"hgnc_package"
"CHEMBL3229",NA,"hgnc_package"
"CHEMBL218",NA,"hgnc_package"
"CHEMBL253",NA,"hgnc_package"
"CHEMBL3571",NA,"hgnc_package"
"CHEMBL299",NA,"hgnc_package"
"CHEMBL238",NA,"hgnc_package"
"CHEMBL222",NA,"hgnc_package"
"CHEMBL228",NA,"hgnc_package"
"CHEMBL4794",NA,"hgnc_package"
"CHEMBL2409",NA,"hgnc_package"
"CHEMBL3023",NA,"hgnc_package"
"CHEMBL270",NA,"hgnc_package"
"CHEMBL3593",NA,"hgnc_package"
"CHEMBL3262",NA,"hgnc_package"
"CHEMBL2265",NA,"hgnc_package"
"CHEMBL225",NA,"hgnc_package"
"CHEMBL3105",NA,"hgnc_package"
"CHEMBL3729",NA,"hgnc_package"
"CHEMBL214",NA,"hgnc_package"
"CHEMBL3594",NA,"hgnc_package"
"CHEMBL273",NA,"hgnc_package"
"CHEMBL1898",NA,"hgnc_package"
"CHEMBL3025",NA,"hgnc_package"
"CHEMBL1983",NA,"hgnc_package"
"CHEMBL3459",NA,"hgnc_package"
"CHEMBL324",NA,"hgnc_package"
"CHEMBL4789",NA,"hgnc_package"
"CHEMBL4685",NA,"hgnc_package"
"CHEMBL2326",NA,"hgnc_package"
"CHEMBL224",NA,"hgnc_package"
"CHEMBL313",NA,"hgnc_package"
"CHEMBL3510",NA,"hgnc_package"
"CHEMBL3371",NA,"hgnc_package"
"CHEMBL4518",NA,"hgnc_package"
"CHEMBL4398",NA,"hgnc_package"
"CHEMBL2123",NA,"hgnc_package"
"CHEMBL4714",NA,"hgnc_package"
"CHEMBL3351218",NA,"hgnc_package"
"CHEMBL3329079",NA,"hgnc_package"
"CHEMBL4315",NA,"hgnc_package"
"CHEMBL3242",NA,"hgnc_package"
"CHEMBL2002",NA,"hgnc_package"
"CHEMBL2804",NA,"hgnc_package"
"CHEMBL226",NA,"hgnc_package"
"CHEMBL3892",NA,"hgnc_package"
"CHEMBL1822",NA,"hgnc_package"
"CHEMBL4333",NA,"hgnc_package"
"CHEMBL2360",NA,"hgnc_package"
"CHEMBL2274",NA,"hgnc_package"
"CHEMBL256",NA,"hgnc_package"
"CHEMBL3114",NA,"hgnc_package"
"CHEMBL284",NA,"hgnc_package"
"CHEMBL3252",NA,"hgnc_package"
"CHEMBL2179",NA,"hgnc_package"
"CHEMBL3513",NA,"hgnc_package"
"CHEMBL4370",NA,"hgnc_package"
"CHEMBL216",NA,"hgnc_package"
"CHEMBL5921",NA,"hgnc_package"
"CHEMBL309",NA,"hgnc_package"
"CHEMBL1882",NA,"hgnc_package"
"CHEMBL1833",NA,"hgnc_package"
"CHEMBL211",NA,"hgnc_package"
"CHEMBL245",NA,"hgnc_package"
"CHEMBL235",NA,"hgnc_package"
"CHEMBL239",NA,"hgnc_package"
"CHEMBL3979",NA,"hgnc_package"
"CHEMBL1835",NA,"hgnc_package"
"CHEMBL2069",NA,"hgnc_package"
"CHEMBL3250",NA,"hgnc_package"
"CHEMBL1628461",NA,"hgnc_package"
"CHEMBL3724",NA,"hgnc_package"
"CHEMBL402",NA,"hgnc_package"
"CHEMBL3819",NA,"hgnc_package"
"CHEMBL3691",NA,"hgnc_package"
"CHEMBL4234",NA,"hgnc_package"
"CHEMBL2622",NA,"hgnc_package"
"CHEMBL6120",NA,"hgnc_package"
"CHEMBL1900",NA,"hgnc_package"
"CHEMBL1075322",NA,"hgnc_package"
"CHEMBL4303",NA,"hgnc_package"
"CHEMBL236",NA,"hgnc_package"
"CHEMBL233",NA,"hgnc_package"
"CHEMBL237",NA,"hgnc_package"
"CHEMBL279",NA,"hgnc_package"
"CHEMBL2147",NA,"hgnc_package"
"CHEMBL4422",NA,"hgnc_package"
"CHEMBL3969",NA,"hgnc_package"
"CHEMBL1865",NA,"hgnc_package"
"CHEMBL5857",NA,"hgnc_package"
"CHEMBL3358",NA,"hgnc_package"
"CHEMBL2163175",NA,"hgnc_package"
"CHEMBL4235",NA,"hgnc_package"
"CHEMBL3785",NA,"hgnc_package"
"CHEMBL3439",NA,"hgnc_package"
"CHEMBL1907",NA,"hgnc_package"
"CHEMBL220",NA,"hgnc_package"
"CHEMBL1892",NA,"hgnc_package"
"CHEMBL221",NA,"hgnc_package"
"CHEMBL3227",NA,"hgnc_package"
"CHEMBL2564",NA,"hgnc_package"
"CHEMBL1821",NA,"hgnc_package"
"CHEMBL4980",NA,"hgnc_package"
"CHEMBL333",NA,"hgnc_package"
"CHEMBL338",NA,"hgnc_package"
"CHEMBL2492",NA,"hgnc_package"
"CHEMBL3180",NA,"hgnc_package"
"CHEMBL3976",NA,"hgnc_package"
"CHEMBL3561",NA,"hgnc_package"
"CHEMBL3344",NA,"hgnc_package"
"CHEMBL2993",NA,"hgnc_package"
"CHEMBL1946",NA,"hgnc_package"
"CHEMBL1945",NA,"hgnc_package"
"CHEMBL1947",NA,"hgnc_package"
"CHEMBL1860",NA,"hgnc_package"
"CHEMBL5071",NA,"hgnc_package"
"CHEMBL262",NA,"hgnc_package"
"CHEMBL4421",NA,"hgnc_package"
"CHEMBL5485",NA,"hgnc_package"
"CHEMBL4035",NA,"hgnc_package"
"CHEMBL2885",NA,"hgnc_package"
"CHEMBL3815",NA,"hgnc_package"
"CHEMBL1741179",NA,"hgnc_package"
"CHEMBL2083",NA,"hgnc_package"
"CHEMBL3807",NA,"hgnc_package"
"CHEMBL5658",NA,"hgnc_package"
"CHEMBL4302",NA,"hgnc_package"
"CHEMBL3746",NA,"hgnc_package"
"CHEMBL285",NA,"hgnc_package"
"CHEMBL1914",NA,"hgnc_package"
"CHEMBL4426",NA,"hgnc_package"
"CHEMBL3150",NA,"hgnc_package"
"CHEMBL3106",NA,"hgnc_package"
"CHEMBL255",NA,"hgnc_package"
"CHEMBL4203",NA,"hgnc_package"
"CHEMBL251",NA,"hgnc_package"
"CHEMBL4523",NA,"hgnc_package"
"CHEMBL2331070",NA,"hgnc_package"
"CHEMBL5407",NA,"hgnc_package"
"CHEMBL1741217",NA,"hgnc_package"
"CHEMBL1970",NA,"hgnc_package"
"CHEMBL4803",NA,"hgnc_package"
"CHEMBL320",NA,"hgnc_package"
"CHEMBL4481",NA,"hgnc_package"
"CHEMBL307",NA,"hgnc_package"
"CHEMBL2439",NA,"hgnc_package"
"CHEMBL304",NA,"hgnc_package"
"CHEMBL322",NA,"hgnc_package"
"CHEMBL323",NA,"hgnc_package"
"CHEMBL3155",NA,"hgnc_package"
"CHEMBL5282",NA,"hgnc_package"
"CHEMBL2789",NA,"hgnc_package"
"CHEMBL269",NA,"hgnc_package"
"CHEMBL3181",NA,"hgnc_package"
"CHEMBL287",NA,"hgnc_package"
"CHEMBL321",NA,"hgnc_package"
"CHEMBL332",NA,"hgnc_package"
"CHEMBL340",NA,"hgnc_package"
"CHEMBL3602",NA,"hgnc_package"
"CHEMBL4026",NA,"hgnc_package"
"CHEMBL1973",NA,"hgnc_package"
"CHEMBL3880",NA,"hgnc_package"
"CHEMBL5880",NA,"hgnc_package"
"CHEMBL2748",NA,"hgnc_package"
"CHEMBL1827",NA,"hgnc_package"
"CHEMBL2074",NA,"hgnc_package"
"CHEMBL4316",NA,"hgnc_package"
"CHEMBL1770047",NA,"hgnc_package"
"CHEMBL4338",NA,"hgnc_package"
"CHEMBL1929",NA,"hgnc_package"
"CHEMBL4630",NA,"hgnc_package"
"CHEMBL302",NA,"hgnc_package"
"CHEMBL2292",NA,"hgnc_package"
"CHEMBL4731",NA,"hgnc_package"
"CHEMBL2595",NA,"hgnc_package"
"CHEMBL4036",NA,"hgnc_package"
"CHEMBL4722",NA,"hgnc_package"
"CHEMBL2345",NA,"hgnc_package"
"CHEMBL1918",NA,"hgnc_package"
"CHEMBL2919",NA,"hgnc_package"
"CHEMBL2753",NA,"hgnc_package"
"CHEMBL3683",NA,"hgnc_package"
"CHEMBL3419",NA,"hgnc_package"
"CHEMBL3744",NA,"hgnc_package"
"CHEMBL4328",NA,"hgnc_package"
"CHEMBL3048",NA,"hgnc_package"
"CHEMBL4979",NA,"hgnc_package"
"CHEMBL2539",NA,"hgnc_package"
"CHEMBL4657",NA,"hgnc_package"
"CHEMBL3568",NA,"hgnc_package"
"CHEMBL3759",NA,"hgnc_package"
"CHEMBL1977",NA,"hgnc_package"
"CHEMBL1871",NA,"hgnc_package"
"CHEMBL2068",NA,"hgnc_package"
"CHEMBL4361",NA,"hgnc_package"
"CHEMBL2424",NA,"hgnc_package"
"CHEMBL3902",NA,"hgnc_package"
"CHEMBL1293222",NA,"hgnc_package"
"CHEMBL1808",NA,"hgnc_package"
"CHEMBL1944",NA,"hgnc_package"
"CHEMBL3753",NA,"hgnc_package"
"CHEMBL4618",NA,"hgnc_package"
"CHEMBL1743125",NA,"hgnc_package"
"CHEMBL2009",NA,"hgnc_package"
"CHEMBL4791",NA,"hgnc_package"
"CHEMBL3369",NA,"hgnc_package"
"CHEMBL244",NA,"hgnc_package"
"CHEMBL6007",NA,"hgnc_package"
"CHEMBL3818",NA,"hgnc_package"
"CHEMBL2787",NA,"hgnc_package"
"CHEMBL2718",NA,"hgnc_package"
"CHEMBL3842",NA,"hgnc_package"
"CHEMBL5137",NA,"hgnc_package"
"CHEMBL4573",NA,"hgnc_package"
"CHEMBL4016",NA,"hgnc_package"
"CHEMBL3228",NA,"hgnc_package"
"CHEMBL3503",NA,"hgnc_package"
"CHEMBL2851",NA,"hgnc_package"
"CHEMBL203",NA,"hgnc_package"
"CHEMBL267",NA,"hgnc_package"
"CHEMBL4561",NA,"hgnc_package"
"CHEMBL208",NA,"hgnc_package"
"CHEMBL258",NA,"hgnc_package"
"CHEMBL260",NA,"hgnc_package"
"CHEMBL240",NA,"hgnc_package"
"CHEMBL3650",NA,"hgnc_package"
"CHEMBL6166",NA,"hgnc_package"
"CHEMBL289",NA,"hgnc_package"
"CHEMBL1862",NA,"hgnc_package"
"CHEMBL3836",NA,"hgnc_package"
"CHEMBL1250375",NA,"hgnc_package"
"CHEMBL4878",NA,"hgnc_package"
"CHEMBL2231",NA,"hgnc_package"
"CHEMBL5573",NA,"hgnc_package"
"CHEMBL5393",NA,"hgnc_package"
"CHEMBL2916",NA,"hgnc_package"
"CHEMBL3004",NA,"hgnc_package"
"CHEMBL3356",NA,"hgnc_package"
"CHEMBL4681",NA,"hgnc_package"
"CHEMBL3761",NA,"hgnc_package"
"CHEMBL2608",NA,"hgnc_package"
"CHEMBL4176",NA,"hgnc_package"
"CHEMBL2063",NA,"hgnc_package"
"CHEMBL3884",NA,"hgnc_package"
"CHEMBL4502",NA,"hgnc_package"
"CHEMBL276",NA,"hgnc_package"
"CHEMBL2883",NA,"hgnc_package"
"CHEMBL2664",NA,"hgnc_package"
"CHEMBL3360",NA,"hgnc_package"
"CHEMBL1910",NA,"hgnc_package"
"CHEMBL2880",NA,"hgnc_package"
"CHEMBL2325",NA,"hgnc_package"
"CHEMBL3589",NA,"hgnc_package"
"CHEMBL4181",NA,"hgnc_package"
"CHEMBL2384",NA,"hgnc_package"
"CHEMBL1795117",NA,"hgnc_package"
"CHEMBL1997",NA,"hgnc_package"
"CHEMBL4101",NA,"hgnc_package"
"CHEMBL2971",NA,"hgnc_package"
"CHEMBL2864",NA,"hgnc_package"
"CHEMBL3629",NA,"hgnc_package"
"CHEMBL5443",NA,"hgnc_package"
"CHEMBL202",NA,"hgnc_package"
"CHEMBL2363",NA,"hgnc_package"
"CHEMBL1952",NA,"hgnc_package"
"CHEMBL325",NA,"hgnc_package"
"CHEMBL3972",NA,"hgnc_package"
"CHEMBL3171",NA,"hgnc_package"
"CHEMBL4833",NA,"hgnc_package"
"CHEMBL2518",NA,"hgnc_package"
"CHEMBL5064",NA,"hgnc_package"
"CHEMBL1795188",NA,"hgnc_package"
"CHEMBL2121",NA,"hgnc_package"
"CHEMBL1615382",NA,"hgnc_package"
"CHEMBL4801",NA,"hgnc_package"
"CHEMBL231",NA,"hgnc_package"
"CHEMBL280",NA,"hgnc_package"
"CHEMBL1795098",NA,"hgnc_package"
"CHEMBL4829",NA,"hgnc_package"
"CHEMBL4179",NA,"hgnc_package"
"CHEMBL2276",NA,"hgnc_package"
"CHEMBL2637",NA,"hgnc_package"
"CHEMBL2148",NA,"hgnc_package"
"CHEMBL5408",NA,"hgnc_package"
"CHEMBL3529",NA,"hgnc_package"
