No targets predicted.,Target,Common name,Uniprot ID,ChEMBL ID,Target Class,Probability*,Known actives (3D/2D)
NA,Mast cell carboxypeptidase A,CPA3,P15088,CHEMBL2645,Protease,0.0312265582077,3 /  0     
NA,Peroxisome proliferator-activated receptor alpha   (by homology),PPARA,Q07869,CHEMBL239,Nuclear receptor,0.0312265582077,17 /  0     
NA,Prostanoid DP receptor,PTGDR,Q13258,CHEMBL4427,Family A G protein-coupled receptor,0.0312265582077,2 /  0     
NA,G protein-coupled receptor 44,PTGDR2,Q9Y5Y4,CHEMBL5071,Family A G protein-coupled receptor,0.0312265582077,14 /  0     
NA,G-protein coupled receptor kinase 2,GRK2,P25098,CHEMBL4079,Kinase,0.0312265582077,2 /  0     
NA,Palmitoleoyl-protein carboxylesterase NOTUM,NOTUM,Q6P988,CHEMBL3714531,Hydrolase,0.0312265582077,46 /  0     
NA,Calpain 2,CAPN2,P17655,CHEMBL2382,Protease,0.0312265582077,2 /  0     
NA,Calpain 1,CAPN1,P07384,CHEMBL3891,Protease,0.0312265582077,2 /  0     
NA,Egl nine homolog 3,EGLN3,Q9H6Z9,CHEMBL5705,Enzyme,0.0312265582077,4 /  1     
NA,Thymidylate synthase,TYMS,P04818,CHEMBL1952,Transferase,0.0312265582077,1 /  0     
NA,Lysine-specific demethylase 4D-like,KDM4E,B2RXH2,CHEMBL1293226,Eraser,0,4 /  3     
NA,Lysine-specific demethylase 3A,KDM3A,Q9Y4C1,CHEMBL1938209,Eraser,0,2 /  2     
NA,Lysine-specific demethylase 2A,KDM2A,Q9Y2K7,CHEMBL1938210,Eraser,0,5 /  1     
NA,Lysine-specific demethylase 5C,KDM5C,P41229,CHEMBL2163176,Eraser,0,7 /  1     
NA,Lysine-specific demethylase 4A,KDM4A,O75164,CHEMBL5896,Eraser,0,5 /  5     
NA,Lysine-specific demethylase 4C,KDM4C,Q9H3R0,CHEMBL6175,Eraser,0,19 /  2     
NA,"Intercellular adhesion molecule (ICAM-1), Integrin alpha-L/beta-2",ITGAL ICAM1 ITGB2,P20701 P05362 P05107,CHEMBL2096661,Membrane receptor,0,9 /  0     
NA,Steroid 5-alpha-reductase 2,SRD5A2,P31213,CHEMBL1856,Oxidoreductase,0,1 /  6     
NA,Angiotensin-converting enzyme   (by homology),ACE,P12821,CHEMBL1808,Protease,0,31 /  0     
NA,Histamine H3 receptor,HRH3,Q9Y5N1,CHEMBL264,Family A G protein-coupled receptor,0,0 /  1     
NA,Renin,REN,P00797,CHEMBL286,Protease,0,3 /  0     
NA,HM74 nicotinic acid GPCR,HCAR3,P49019,CHEMBL4421,Family A G protein-coupled receptor,0,1 /  0     
NA,T1R1/T1R3_UNCURATED,TAS1R3 TAS1R1,Q7RTX0 Q7RTX1,CHEMBL3832641,Family C G protein-coupled receptor,0,1 /  0     
NA,Flap endonuclease 1,FEN1,P39748,CHEMBL5027,Enzyme,0,5 /  0     
NA,Dihydroorotase,CAD,P27708,CHEMBL3093,Enzyme,0,2 /  0     
NA,Alpha-ketoglutarate-dependent dioxygenase FTO,FTO,Q9C0B1,CHEMBL2331065,Oxidoreductase,0,0 /  2     
NA,Lysine-specific demethylase 5A,KDM5A,P29375,CHEMBL2424504,Eraser,0,0 /  1     
NA,Hypoxia-inducible factor prolyl hydroxylase 1,EGLN2,Q96KS0,CHEMBL3028,Enzyme,0,0 /  1     
NA,Hypoxia-inducible factor 1-alpha inhibitor,HIF1AN,Q9NWT6,CHEMBL5909,Enzyme,0,0 /  1     
NA,Plectin,PLEC,Q15149,CHEMBL1293240,Unclassified protein,0,1 /  0     
NA,Carboxypeptidase B2 isoform A,CPB2,Q96IY4,CHEMBL3419,Protease,0,3 /  0     
NA,"Carboxypeptidase N, catalytic subunit",CPN1,P15169,CHEMBL4713,Protease,0,1 /  0     
NA,Lysine-specific demethylase 4B,KDM4B,O94953,CHEMBL3313832,Eraser,0,2 /  0     
NA,Receptor-type tyrosine-protein phosphatase gamma,PTPRG,P23470,CHEMBL4905,Phosphatase,0,2 /  0     
NA,Aldehyde reductase   (by homology),AKR1A1,P14550,CHEMBL2246,Enzyme,0,1 /  0     
NA,Thyroid hormone receptor alpha,THRA,P10827,CHEMBL1860,Nuclear receptor,0,0 /  4     
NA,Thyroid hormone receptor beta-1,THRB,P10828,CHEMBL1947,Nuclear receptor,0,0 /  4     
NA,Cytochrome P450 2A6,CYP2A6,P11509,CHEMBL5282,Cytochrome P450,0,0 /  4     
NA,Casein kinase II alpha (prime),CSNK2A2,P19784,CHEMBL4070,Kinase,0,6 /  0     
NA,Estrogen receptor beta,ESR2,Q92731,CHEMBL242,Nuclear receptor,0,5 /  0     
NA,G-protein coupled receptor 35,GPR35,Q9HC97,CHEMBL1293267,Family A G protein-coupled receptor,0,3 /  0     
NA,Aldo-keto-reductase family 1 member C3,AKR1C3,P42330,CHEMBL4681,Enzyme,0,9 /  0     
NA,DNA excision repair protein ERCC-5,ERCC5,P28715,CHEMBL4736,Other nuclear protein,0,3 /  0     
NA,Neprilysin,MME,P08473,CHEMBL1944,Protease,0,9 /  0     
NA,Angiotensin-converting enzyme 2,ACE2,Q9BYF1,CHEMBL3736,Protease,0,2 /  0     
NA,Matrix metalloproteinase 12,MMP12,P39900,CHEMBL4393,Protease,0,2 /  0     
NA,Matrix metalloproteinase 8,MMP8,P22894,CHEMBL4588,Protease,0,2 /  0     
NA,"Alkaline phosphatase, tissue-nonspecific isozyme",ALPL,P05186,CHEMBL5979,Enzyme,0,7 /  0     
NA,GABA receptor alpha-1 subunit,GABRA1,P14867,CHEMBL1962,Ligand-gated ion channel,0,0 /  3     
NA,GABA receptor alpha-5 subunit,GABRA5,P31644,CHEMBL5112,Ligand-gated ion channel,0,0 /  3     
NA,Carboxypeptidase A1,CPA1,P15085,CHEMBL2088,Protease,0,3 /  0     
NA,Carbonic anhydrase VI,CA6,P23280,CHEMBL3025,Lyase,0,1 /  0     
NA,Endothelin receptor ET-B,EDNRB,P24530,CHEMBL1785,Family A G protein-coupled receptor,0,3 /  0     
NA,Protein farnesyltransferase,FNTA FNTB,P49354 P49356,CHEMBL2094108,Enzyme,0,1 /  0     
NA,Endothelin receptor ET-A,EDNRA,P25101,CHEMBL252,Family A G protein-coupled receptor,0,4 /  0     
NA,C-C chemokine receptor type 2,CCR2,P41597,CHEMBL4015,Family A G protein-coupled receptor,0,1 /  30     
NA,Lysine-specific demethylase 5B,KDM5B,Q9UGL1,CHEMBL3774295,Eraser,0,2 /  1     
NA,C-C chemokine receptor type 1,CCR1,P32246,CHEMBL2413,Family A G protein-coupled receptor,0,0 /  2     
NA,Solute carrier organic anion transporter family member 1B1,SLCO1B1,Q9Y6L6,CHEMBL1697668,Electrochemical transporter,0,1 /  0     
NA,Monocarboxylate transporter 4,SLC16A3,O15427,CHEMBL2073663,Electrochemical transporter,0,2 /  0     
NA,Acetylcholinesterase,ACHE,P22303,CHEMBL220,Hydrolase,0,2 /  0     
NA,Histone lysine demethylase PHF8,PHF8,Q9UPP1,CHEMBL1938212,Eraser,0,3 /  0     
NA,Lysine-specific demethylase 7A/7B,KDM7A,Q6ZMT4,CHEMBL2163177,Eraser,0,1 /  0     
NA,Tyrosyl-DNA phosphodiesterase 2,TDP2,O95551,CHEMBL2169736,Enzyme,0,1 /  0     
NA,Farnesyl diphosphate synthase,FDPS,P14324,CHEMBL1782,Transferase,0,2 /  1     
NA,Lysine-specific demethylase 4D,KDM4D,Q6B0I6,CHEMBL6138,Eraser,0,5 /  1     
NA,Thrombin,F2,P00734,CHEMBL204,Protease,0,1 /  0     
NA,Poly [ADP-ribose] polymerase 10,PARP10,Q53GL7,CHEMBL2429708,Enzyme,0,2 /  0     
NA,Leukotriene A4 hydrolase,LTA4H,P09960,CHEMBL4618,Protease,0,3 /  0     
NA,Leukocyte common antigen,PTPRC,P08575,CHEMBL3243,Enzyme,0,2 /  0     
NA,Dual specificity tyrosine-phosphorylation-regulated kinase 1B,DYRK1B,Q9Y463,CHEMBL5543,Kinase,0,0 /  10     
NA,Dual specificity protein kinase CLK2   (by homology),CLK2,P49760,CHEMBL4225,Kinase,0,0 /  10     
NA,Dual specificity protein kinase CLK4   (by homology),CLK4,Q9HAZ1,CHEMBL4203,Kinase,0,0 /  11     
NA,c-Jun N-terminal kinase 3,MAPK10,P53779,CHEMBL2637,Kinase,0,2 /  0     
NA,GABA-A receptor; alpha-3/beta-3/gamma-2,GABRB3 GABRA3 GABRG2,P28472 P34903 P18507,CHEMBL2094120,Ligand-gated ion channel,0,0 /  33     
NA,GABA-A receptor; alpha-1/beta-3/gamma-2,GABRB3 GABRG2 GABRA1,P28472 P18507 P14867,CHEMBL2094121,Ligand-gated ion channel,0,0 /  33     
NA,GABA-A receptor; alpha-5/beta-3/gamma-2,GABRB3 GABRG2 GABRA5,P28472 P18507 P31644,CHEMBL2094122,Ligand-gated ion channel,0,0 /  31     
NA,GABA-A receptor; alpha-2/beta-3/gamma-2,GABRA2 GABRB3 GABRG2,P47869 P28472 P18507,CHEMBL2094130,Ligand-gated ion channel,0,0 /  32     
NA,GABA-A receptor; alpha-6/beta-3/gamma-2,GABRG2 GABRB3 GABRA6,P18507 P28472 Q16445,CHEMBL2095190,Ligand-gated ion channel,0,0 /  18     
NA,Dual-specificity tyrosine-phosphorylation regulated kinase 2,DYRK2,Q92630,CHEMBL4376,Kinase,0,0 /  10     
NA,Nuclear receptor ROR-gamma,RORC,P51449,CHEMBL1741186,Nuclear receptor,0.340526084149,0 /  2     
NA,Serotonin 2b (5-HT2b) receptor,HTR2B,P41595,CHEMBL1833,Family A G protein-coupled receptor,0.340526084149,0 /  2     
NA,Retinoid X receptor beta,RXRB,P28702,CHEMBL1870,Nuclear receptor,0.340526084149,0 /  6     
NA,Alpha-2b adrenergic receptor,ADRA2B,P18089,CHEMBL1942,Family A G protein-coupled receptor,0.340526084149,0 /  1     
NA,Retinoic acid receptor gamma,RARG,P13631,CHEMBL2003,Nuclear receptor,0.340526084149,0 /  13     
NA,Retinoid X receptor gamma,RXRG,P48443,CHEMBL2004,Nuclear receptor,0.340526084149,0 /  20     
NA,Retinoic acid receptor beta,RARB,P10826,CHEMBL2008,Nuclear receptor,0.340526084149,0 /  13     
NA,Retinoic acid receptor alpha,RARA,P10276,CHEMBL2055,Nuclear receptor,0.340526084149,0 /  16     
NA,Retinoid X receptor alpha,RXRA,P19793,CHEMBL2061,Nuclear receptor,0.340526084149,0 /  31     
NA,Adenosine A3 receptor,ADORA3,P0DMS8,CHEMBL256,Family A G protein-coupled receptor,0.340526084149,0 /  4     
NA,MAP kinase p38 alpha,MAPK14,Q16539,CHEMBL260,Kinase,0.340526084149,0 /  1     
NA,Nuclear receptor ROR-beta,RORB,Q92753,CHEMBL3091268,Nuclear receptor,0.340526084149,0 /  1     
NA,MAP kinase ERK2,MAPK1,P28482,CHEMBL4040,Kinase,0.340526084149,0 /  2     
NA,Nuclear receptor ROR-alpha,RORA,P35398,CHEMBL5868,Nuclear receptor,0.340526084149,0 /  1     
NA,Protein-tyrosine phosphatase 1B,PTPN1,P18031,CHEMBL335,Phosphatase,0.127302569502,0 /  21     
NA,Plasma retinol-binding protein,RBP4,P02753,CHEMBL3100,Secreted protein,0.119403562123,0 /  4     
NA,Acetylcholinesterase,ACHE,P22303,CHEMBL220,Hydrolase,0.11150186548,0 /  2     
NA,Beta-secretase 1,BACE1,P56817,CHEMBL4822,Protease,0.11150186548,0 /  2     
NA,Steroid 5-alpha-reductase 2,SRD5A2,P31213,CHEMBL1856,Oxidoreductase,0.11150186548,0 /  17     
NA,Peroxisome proliferator-activated receptor alpha,PPARA,Q07869,CHEMBL239,Nuclear receptor,0.11150186548,0 /  3     
NA,Leukotriene B4 receptor 1,LTB4R,Q15722,CHEMBL3911,Family A G protein-coupled receptor,0.11150186548,0 /  4     
NA,Peroxisome proliferator-activated receptor gamma,PPARG,P37231,CHEMBL235,Nuclear receptor,0,0 /  5     
NA,Cytochrome P450 19A1,CYP19A1,P11511,CHEMBL1978,Cytochrome P450,0,0 /  121     
NA,Arachidonate 12-lipoxygenase,ALOX12,P18054,CHEMBL3687,Enzyme,0,0 /  2     
NA,DNA polymerase beta   (by homology),POLB,P06746,CHEMBL2392,Enzyme,0,0 /  6     
NA,Hydroxyacid oxidase 1,HAO1,Q9UJM8,CHEMBL4229,Enzyme,0,0 /  1     
NA,TNF-alpha,TNF,P01375,CHEMBL1825,Secreted protein,0,0 /  1     
NA,Androgen Receptor   (by homology),AR,P10275,CHEMBL1871,Nuclear receptor,0,0 /  35     
NA,Progesterone receptor,PGR,P06401,CHEMBL208,Nuclear receptor,0,0 /  11     
NA,Mineralocorticoid receptor,NR3C2,P08235,CHEMBL1994,Nuclear receptor,0,0 /  6     
NA,Glucocorticoid receptor,NR3C1,P04150,CHEMBL2034,Nuclear receptor,0,0 /  14     
NA,Testis-specific androgen-binding protein,SHBG,P04278,CHEMBL3305,Secreted protein,0,0 /  18     
NA,Arachidonate 5-lipoxygenase,ALOX5,P09917,CHEMBL215,Oxidoreductase,0,0 /  17     
NA,Estrogen receptor alpha,ESR1,P03372,CHEMBL206,Nuclear receptor,0,0 /  8     
NA,Estrogen receptor beta,ESR2,Q92731,CHEMBL242,Nuclear receptor,0,0 /  8     
NA,DNA topoisomerase II alpha,TOP2A,P11388,CHEMBL1806,Isomerase,0,0 /  1     
NA,Arachidonate 15-lipoxygenase,ALOX15,P16050,CHEMBL2903,Enzyme,0,0 /  1     
NA,Macrophage scavenger receptor types I and II,MSR1,P21757,CHEMBL5811,Membrane receptor,0,0 /  1     
NA,Carboxylesterase 2,CES2,O00748,CHEMBL3180,Enzyme,0,0 /  4     
NA,Protein kinase C alpha,PRKCA,P17252,CHEMBL299,Kinase,0,0 /  2     
NA,RAS guanyl releasing protein 3,RASGRP3,Q8IV61,CHEMBL3638,Other cytosolic protein,0,0 /  2     
NA,Dual specificity phosphatase Cdc25A,CDC25A,P30304,CHEMBL3775,Phosphatase,0,0 /  3     
NA,Dual specificity phosphatase Cdc25B,CDC25B,P30305,CHEMBL4804,Phosphatase,0,0 /  2     
NA,Vitamin D receptor,VDR,P11473,CHEMBL1977,Nuclear receptor,0,0 /  35     
NA,Transient receptor potential cation channel subfamily A member 1,TRPA1,O75762,CHEMBL6007,Voltage-gated ion channel,0,0 /  1     
NA,UDP-glucuronosyltransferase 2B7,UGT2B7,P16662,CHEMBL4370,Enzyme,0,0 /  2     
NA,Acyl coenzyme A:cholesterol acyltransferase,CES1,P23141,CHEMBL2265,Enzyme,0,0 /  1     
NA,Mannose-6-phosphate isomerase,MPI,P34949,CHEMBL2758,Isomerase,0,0 /  1     
NA,Steroid 5-alpha-reductase 1,SRD5A1,P18405,CHEMBL1787,Oxidoreductase,0,0 /  2     
NA,Adenosine A1 receptor,ADORA1,P30542,CHEMBL226,Family A G protein-coupled receptor,0,0 /  1     
NA,Adenosine A2a receptor,ADORA2A,P29274,CHEMBL251,Family A G protein-coupled receptor,0,0 /  1     
NA,"Nitric oxide synthase, inducible   (by homology)",NOS2,P35228,CHEMBL4481,Enzyme,0,0 /  7     
NA,Glycine receptor subunit alpha-1,GLRA1,P23415,CHEMBL5845,Ligand-gated ion channel,0,0 /  1     
NA,Norepinephrine transporter,SLC6A2,P23975,CHEMBL222,Electrochemical transporter,0,0 /  2     
NA,Vitamin D-binding protein,GC,P02774,CHEMBL2259,Secreted protein,0,0 /  1     
NA,LXR-alpha,NR1H3,Q13133,CHEMBL2808,Nuclear receptor,0,0 /  1     
NA,Ribosomal protein S6 kinase alpha 5,RPS6KA5,O75582,CHEMBL4237,Kinase,0,0 /  1     
NA,Protein farnesyltransferase,FNTA FNTB,P49354 P49356,CHEMBL2094108,Enzyme,0,0 /  3     
NA,Prostaglandin E synthase,PTGES,O14684,CHEMBL5658,Enzyme,0,0 /  7     
NA,Protein kinase C eta,PRKCH,P24723,CHEMBL3616,Kinase,0,0 /  1     
NA,11-beta-hydroxysteroid dehydrogenase 2,HSD11B2,P80365,CHEMBL3746,Enzyme,0,0 /  2     
NA,Protein-tyrosine phosphatase 2C,PTPN11,Q06124,CHEMBL3864,Phosphatase,0,0 /  2     
NA,11-beta-hydroxysteroid dehydrogenase 1,HSD11B1,P28845,CHEMBL4235,Enzyme,0,0 /  4     
NA,Aldo-keto reductase family 1 member B10,AKR1B10,O60218,CHEMBL5983,Enzyme,0,0 /  3     
NA,Protein-tyrosine phosphatase 1C,PTPN6,P29350,CHEMBL3166,Phosphatase,0,0 /  1     
NA,T-cell protein-tyrosine phosphatase,PTPN2,P17706,CHEMBL3807,Phosphatase,0,0 /  14     
NA,Thromboxane-A synthase,TBXAS1,P24557,CHEMBL1835,Cytochrome P450,0,0 /  1     
NA,Telomerase reverse transcriptase,TERT,O14746,CHEMBL2916,Enzyme,0,0 /  2     
NA,Toll-like receptor (TLR7/TLR9),TLR9,Q9NR96,CHEMBL5804,Toll-like and Il-1 receptors,0,0 /  1     
NA,Heat shock factor protein 1,HSF1,Q00613,CHEMBL5869,Other cytosolic protein,0,0 /  1     
NA,Fatty acid binding protein adipocyte,FABP4,P15090,CHEMBL2083,Fatty acid binding protein family,0,0 /  1     
NA,Anandamide amidohydrolase,FAAH,O00519,CHEMBL2243,Enzyme,0,0 /  4     
NA,Fatty acid binding protein muscle,FABP3,P05413,CHEMBL3344,Fatty acid binding protein family,0,0 /  1     
NA,Fatty acid binding protein epidermal,FABP5,Q01469,CHEMBL3674,Fatty acid binding protein family,0,0 /  1     
NA,Peroxisome proliferator-activated receptor delta,PPARD,Q03181,CHEMBL3979,Nuclear receptor,0,0 /  2     
NA,"Fatty acid-binding protein, liver",FABP1,P07148,CHEMBL5421,Fatty acid binding protein family,0,0 /  2     
NA,Cytochrome P450 17A1,CYP17A1,P05093,CHEMBL3522,Cytochrome P450,0,0 /  5     
NA,Tubulin--tyrosine ligase,TTL,Q8NG68,CHEMBL5549,Enzyme,0,0 /  2     
NA,Niemann-Pick C1-like protein 1,NPC1L1,Q9UHC9,CHEMBL2027,Other membrane protein,0,0 /  1     
NA,Corticosteroid binding globulin,SERPINA6,P08185,CHEMBL2421,Secreted protein,0,0 /  9     
NA,Sigma opioid receptor,SIGMAR1,Q99720,CHEMBL287,Membrane receptor,0,0 /  2     
NA,Prolyl endopeptidase,PREP,P48147,CHEMBL3202,Protease,0,0 /  1     
NA,Pregnane X receptor,NR1I2,O75469,CHEMBL3401,Nuclear receptor,0,0 /  2     
NA,Estradiol 17-beta-dehydrogenase 3,HSD17B3,P37058,CHEMBL4234,Enzyme,0,0 /  1     
NA,Acyl-CoA desaturase,SCD,O00767,CHEMBL5555,Enzyme,0,0 /  1     
NA,Nuclear receptor subfamily 1 group I member 3   (by homology),NR1I3,Q14994,CHEMBL5503,Nuclear receptor,0,0 /  1     
NA,Glutamate receptor ionotropic kainate 1,GRIK1,P39086,CHEMBL1918,Ligand-gated ion channel,0,0 /  1     
NA,Aldose reductase   (by homology),AKR1B1,P15121,CHEMBL1900,Enzyme,0,0 /  1     
NA,Dopamine transporter,SLC6A3,Q01959,CHEMBL238,Electrochemical transporter,0,0 /  1     
NA,MAP kinase ERK1,MAPK3,P27361,CHEMBL3385,Kinase,0,0 /  1     
NA,DNA topoisomerase I,TOP1,P11387,CHEMBL1781,Isomerase,0,0 /  2     
NA,Muscarinic acetylcholine receptor M2,CHRM2,P08172,CHEMBL211,Family A G protein-coupled receptor,0,0 /  1     
NA,Serotonin transporter,SLC6A4,P31645,CHEMBL228,Electrochemical transporter,0,0 /  1     
NA,Cytochrome P450 2C19,CYP2C19,P33261,CHEMBL3622,Cytochrome P450,0,0 /  1     
NA,Butyrylcholinesterase,BCHE,P06276,CHEMBL1914,Hydrolase,0,0 /  1     
NA,Vanilloid receptor,TRPV1,Q8NER1,CHEMBL4794,Voltage-gated ion channel,0,0 /  1     
NA,Cannabinoid receptor 2   (by homology),CNR2,P34972,CHEMBL253,Family A G protein-coupled receptor,0,0 /  3     
NA,Mu opioid receptor   (by homology),OPRM1,P35372,CHEMBL233,Family A G protein-coupled receptor,0,0 /  2     
NA,Cannabinoid receptor 1   (by homology),CNR1,P21554,CHEMBL218,Family A G protein-coupled receptor,0,0 /  3     
NA,Delta opioid receptor   (by homology),OPRD1,P41143,CHEMBL236,Family A G protein-coupled receptor,0,0 /  1     
NA,Monoamine oxidase B,MAOB,P27338,CHEMBL2039,Oxidoreductase,0.938790202847,10 /  4     
NA,Carbonic anhydrase II,CA2,P00918,CHEMBL205,Lyase,0.938790202847,110 /  4     
NA,Peroxisome proliferator-activated receptor gamma,PPARG,P37231,CHEMBL235,Nuclear receptor,0.938790202847,683 /  59     
NA,Peroxisome proliferator-activated receptor alpha,PPARA,Q07869,CHEMBL239,Nuclear receptor,0.938790202847,369 /  8     
NA,Bile salt export pump,ABCB11,O95342,CHEMBL6020,Primary active transporter,0.938790202847,4 /  3     
NA,Thromboxane-A synthase,TBXAS1,P24557,CHEMBL1835,Cytochrome P450,0.0972399887602,107 /  2     
NA,Type-1 angiotensin II receptor   (by homology),AGTR1,P30556,CHEMBL227,Family A G protein-coupled receptor,0.0972399887602,222 /  1     
NA,Peroxisome proliferator-activated receptor delta,PPARD,Q03181,CHEMBL3979,Nuclear receptor,0.0972399887602,143 /  2     
NA,15-hydroxyprostaglandin dehydrogenase [NAD+],HPGD,P15428,CHEMBL1293255,Enzyme,0.0972399887602,81 /  5     
NA,Free fatty acid receptor 1,FFAR1,O14842,CHEMBL4422,Family A G protein-coupled receptor,0.0972399887602,81 /  14     
NA,Macrophage colony stimulating factor receptor,CSF1R,P07333,CHEMBL1844,Kinase,0.0972399887602,39 /  0     
NA,Vanilloid receptor,TRPV1,Q8NER1,CHEMBL4794,Voltage-gated ion channel,0.0972399887602,158 /  0     
NA,Dihydroorotate dehydrogenase,DHODH,Q02127,CHEMBL1966,Oxidoreductase,0.0972399887602,277 /  0     
NA,Epoxide hydratase,EPHX2,P34913,CHEMBL2409,Protease,0.0972399887602,130 /  0     
NA,Hexokinase type IV,GCK,P35557,CHEMBL3820,Enzyme,0.0972399887602,43 /  0     
NA,Bombesin receptor subtype-3,BRS3,P32247,CHEMBL4080,Family A G protein-coupled receptor,0.0972399887602,1 /  0     
NA,Phosphodiesterase 10A   (by homology),PDE10A,Q9Y233,CHEMBL4409,Phosphodiesterase,0.0972399887602,209 /  0     
NA,Adenosine A3 receptor,ADORA3,P0DMS8,CHEMBL256,Family A G protein-coupled receptor,0.0972399887602,190 /  2     
NA,Cyclin-dependent kinase 9,CDK9,P50750,CHEMBL3116,Kinase,0.0972399887602,29 /  0     
NA,Alpha-2b adrenergic receptor,ADRA2B,P18089,CHEMBL1942,Family A G protein-coupled receptor,0.0972399887602,4 /  1     
NA,Epidermal growth factor receptor erbB1,EGFR,P00533,CHEMBL203,Kinase,0.0972399887602,187 /  1     
NA,Norepinephrine transporter,SLC6A2,P23975,CHEMBL222,Electrochemical transporter,0.0972399887602,2 /  1     
NA,Glycogen synthase kinase-3 beta,GSK3B,P49841,CHEMBL262,Kinase,0.0972399887602,110 /  0     
NA,Induced myeloid leukemia cell differentiation protein Mcl-1,MCL1,Q07820,CHEMBL4361,Other cytosolic protein,0.0972399887602,111 /  0     
NA,Adenosine A1 receptor,ADORA1,P30542,CHEMBL226,Family A G protein-coupled receptor,0.0972399887602,411 /  0     
NA,Tyrosine-protein kinase LCK,LCK,P06239,CHEMBL258,Kinase,0.0972399887602,36 /  0     
NA,Ileal bile acid transporter,SLC10A2,Q12908,CHEMBL2778,Electrochemical transporter,0.0972399887602,25 /  0     
NA,Receptor protein-tyrosine kinase erbB-2,ERBB2,P04626,CHEMBL1824,Kinase,0.0972399887602,38 /  0     
NA,Beta-3 adrenergic receptor,ADRB3,P13945,CHEMBL246,Family A G protein-coupled receptor,0.0972399887602,2 /  0     
NA,Cytochrome P450 3A4,CYP3A4,P08684,CHEMBL340,Cytochrome P450,0.0972399887602,2 /  0     
NA,Phospholipase A2 group IIA,PLA2G2A,P14555,CHEMBL3474,Enzyme,0.0972399887602,65 /  0     
NA,Cathepsin (V and K),CTSV,O60911,CHEMBL3272,Protease,0.0972399887602,9 /  0     
NA,Cathepsin L,CTSL,P07711,CHEMBL3837,Protease,0.0972399887602,49 /  0     
NA,Aldo-keto-reductase family 1 member C3,AKR1C3,P42330,CHEMBL4681,Enzyme,0.0972399887602,66 /  0     
NA,Caspase-3,CASP3,P42574,CHEMBL2334,Protease,0.0972399887602,56 /  0     
NA,MAP kinase p38 alpha,MAPK14,Q16539,CHEMBL260,Kinase,0.0972399887602,204 /  0     
NA,Caspase-6,CASP6,P55212,CHEMBL3308,Protease,0.0972399887602,3 /  0     
NA,Caspase-7,CASP7,P55210,CHEMBL3468,Protease,0.0972399887602,22 /  0     
NA,Caspase-8,CASP8,Q14790,CHEMBL3776,Protease,0.0972399887602,11 /  0     
NA,Ghrelin receptor,GHSR,Q92847,CHEMBL4616,Family A G protein-coupled receptor,0.0972399887602,30 /  0     
NA,Apoptosis regulator Bcl-X,BCL2L1,Q07817,CHEMBL4625,Other ion channel,0.0972399887602,49 /  0     
NA,Apoptosis regulator Bcl-2,BCL2,P10415,CHEMBL4860,Other ion channel,0.0972399887602,46 /  0     
NA,Caspase-2,CASP2,P42575,CHEMBL4884,Protease,0.0972399887602,3 /  0     
NA,Liver glycogen phosphorylase,PYGL,P06737,CHEMBL2568,Enzyme,0,153 /  0     
NA,Serine/threonine-protein kinase mTOR,MTOR,P42345,CHEMBL2842,Kinase,0,274 /  0     
NA,Matrix metalloproteinase 16,MMP16,P51512,CHEMBL2200,Protease,0,5 /  0     
NA,Matrix metalloproteinase 12,MMP12,P39900,CHEMBL4393,Protease,0,64 /  0     
NA,Prostanoid DP receptor   (by homology),PTGDR,Q13258,CHEMBL4427,Family A G protein-coupled receptor,0,80 /  0     
NA,Muscarinic acetylcholine receptor M2,CHRM2,P08172,CHEMBL211,Family A G protein-coupled receptor,0,13 /  1     
NA,Muscarinic acetylcholine receptor M3,CHRM3,P20309,CHEMBL245,Family A G protein-coupled receptor,0,9 /  1     
NA,Anandamide amidohydrolase,FAAH,O00519,CHEMBL2243,Enzyme,0,24 /  0     
NA,Prostanoid EP4 receptor,PTGER4,P35408,CHEMBL1836,Family A G protein-coupled receptor,0,99 /  0     
NA,Thyroid hormone receptor alpha,THRA,P10827,CHEMBL1860,Nuclear receptor,0,14 /  0     
NA,Thyroid hormone receptor beta-1,THRB,P10828,CHEMBL1947,Nuclear receptor,0,22 /  0     
NA,Dual-specificity tyrosine-phosphorylation regulated kinase 1A,DYRK1A,Q13627,CHEMBL2292,Kinase,0,15 /  0     
NA,Protein-tyrosine phosphatase 1B,PTPN1,P18031,CHEMBL335,Phosphatase,0,171 /  0     
NA,Dual specificity mitogen-activated protein kinase kinase 1,MAP2K1,Q02750,CHEMBL3587,Kinase,0,96 /  0     
NA,Dual specificty protein kinase CLK1   (by homology),CLK1,P49759,CHEMBL4224,Kinase,0,11 /  0     
NA,Dual specificity protein kinase CLK2   (by homology),CLK2,P49760,CHEMBL4225,Kinase,0,5 /  0     
NA,Dual-specificity tyrosine-phosphorylation regulated kinase 2,DYRK2,Q92630,CHEMBL4376,Kinase,0,5 /  0     
NA,Dual-specificity tyrosine-phosphorylation regulated kinase 3,DYRK3,O43781,CHEMBL4575,Kinase,0,1 /  0     
NA,Dual specificity tyrosine-phosphorylation-regulated kinase 1B,DYRK1B,Q9Y463,CHEMBL5543,Kinase,0,5 /  0     
NA,Replication protein A 70 kDa DNA-binding subunit,RPA1,P27694,CHEMBL1764940,Unclassified protein,0,10 /  0     
NA,Cannabinoid receptor 2,CNR2,P34972,CHEMBL253,Family A G protein-coupled receptor,0,189 /  0     
